"lease_owner_attempt_code 超出 64 字符限制","lease_owner_attempt_code exceeds 64 character limit"
"Lease 时间字段无效：%{1}","Lease time field is invalid: %{1}"
"Reservation 不存在：%{1}","Reservation does not exist: %{1}"
"禁止对非 reserved 续租/复活：%{1}","Renewal/resurrection of non-reserved items is prohibited: %{1}"
"website_id 不能小于 0","website_id cannot be less than 0"
未知库存管理区段：%{1},"Unknown inventory management section: %{1}"
"on_hand 不能为负","on_hand cannot be negative"
"allowance 不能为负","allowance cannot be negative"
"Ledger 重放竞争需要回滚","Ledger replay contention requires rollback"
"库存设置 CAS 重试耗尽","Inventory settings CAS retry exhaustion"
"可售库存不足：offer=%{1} need=%{2}","Insufficient available inventory: offer=%{1} need=%{2}"
"库存预占 minor 累加溢出","Inventory pre-emption minor cumulative overflow"
"库存预占 CAS 重试耗尽","Inventory preemption CAS retries exhausted"
"Commit ledger 已存在但 Reservation 状态不一致","Commit ledger already exists but Reservation status is inconsistent"
"Reservation 已 committed 但缺少 commit ledger","Reservation committed but missing commit ledger"
"只能 commit reserved 状态：%{1}","Only commit reserved status: %{1}"
"Reservation quantity_minor 必须为正","Reservation quantity_minor must be positive"
"reserved_minor 小于待 commit 数量","reserved_minor is less than the number of commits to be committed"
"Commit ledger 重放竞争需要回滚","Commit ledger replay contention requires rollback"
"Commit Reservation 状态 CAS 失败","Commit Reservation Status CAS Failed"
"库存 commit CAS 重试耗尽","Inventory commit CAS retries exhausted"
退款回库数量必须为正数,"The refund quantity must be a positive number"
退款回库重放数量与原请求不一致,"The number of refunds returned to the database for replay is inconsistent with the original request."
"退款回库 ledger 重放竞争需要回滚","Refunding the ledger to the library replays the competition and needs to be rolled back"
"退款回库库存 CAS 重试耗尽","Refund back to inventory CAS retry exhausted"
"Reservation patch 字段为空或不受支持：%{1}","Reservation patch field is empty or not supported: %{1}"
"expiry batch limit 必须在 1..1000","expiry batch limit must be between 1..1000"
"Reservation 终态缺少对应 immutable ledger","Reservation final state lacks corresponding immutable ledger"
"reserved_minor 小于待释放数量","reserved_minor is less than the number to be released"
"释放/过期 ledger 重放竞争需要回滚","Release/expiration ledger replay contention requires rollback"
"释放/过期 Reservation 状态 CAS 失败","Release/Expiration Reservation Status CAS Failed"
"库存释放/过期 CAS 重试耗尽","Inventory Release/Expiration CAS Retry Exhaustion"
"website_id/store_id 须 >=0 且 offer_id>0：%{1}/%{2}/%{3}","website_id/store_id must be >=0 and offer_id>0: %{1}/%{2}/%{3}"
库存行不存在,"Inventory line does not exist"
"Ledger 唯一约束冲突：%{1}","Ledger unique constraint violation: %{1}"
"idempotency_key/request_hash 不能为空","idempotency_key/request_hash cannot be empty"
"idempotency_key/request_hash 超出 128/64 字符限制","idempotency_key/request_hash exceeds 128/64 character limit"
"reservation_uuid 不能为空且最多 36 字符","reservation_uuid cannot be empty and can be up to 36 characters"
"Initial lease 字段必须完整且不得扩展","Initial lease field must be complete and must not be extended"
"lease_owner_attempt_code 不能为空且最多 64 字符","lease_owner_attempt_code cannot be empty and can be up to 64 characters"
"Initial lease version/queued_order 无效","Initial lease version/queued_order is invalid"
"Initial lease 时间不满足 2h 硬上限","Initial lease time does not meet the 2h hard upper limit"
"Reservation 重放 lease owner/queued 负载冲突","Reservation replay lease owner/queued load conflict"
"UTC datetime 格式无效：%{1}","Invalid UTC datetime format: %{1}"
"Ledger idempotency payload 冲突","Ledger idempotency payload conflict"
"库存 transition idempotency hash 冲突","Inventory transition idempotency hash conflict"
"库存 transition 重放 reservation/quantity 负载冲突","Inventory transition replay reservation/quantity load conflict"
"库存预占 idempotency hash 冲突：key=%{1}","Inventory preemption idempotency hash conflict: key=%{1}"
"库存预占 idempotency payload 冲突：key=%{1}","Inventory pre-emption idempotency payload conflict: key=%{1}"
"库存 Reservation 不存在","Inventory Reservation does not exist"
"Reservation 已绑定不同 Warehouse","Reservation has been bound to different Warehouses"
"原 Warehouse/Offer 库存入口不存在","The original Warehouse/Offer inventory entry does not exist"
"WarehouseQuota CAS 重试耗尽","WarehouseQuota CAS retry exhausted"
"reservation_uuid 无效","reservation_uuid is invalid"
仓代码/名称不能为空且不得超过字段长度,"Warehouse code/name cannot be empty and must not exceed the field length"
仓模式或类型无效,"Invalid bin mode or type"
"store_id 与 warehouse_id 必须是正整数","store_id and warehouse_id must be positive integers"
"库存调整 Scope 或数量无效","Inventory adjustment scope or quantity is invalid"
"command_id 格式无效","command_id format is invalid"
"website_id 不能为负","website_id cannot be negative"
"预占完成后缺少可分配 lease 的 reserved 行","Missing reserved row to allocate lease after preemption completes"
"仓 website_id、代码和名称不能为空","Repository website_id, code and name cannot be empty"
仓写入后无法回读：%{1},"Unable to read back after writing to bin: %{1}"
仓授权被拒绝,"Warehouse authorization was rejected"
"Store 不存在：%{1}","Store does not exist: %{1}"
"Store 与仓不属于同一 Website","Store and warehouse do not belong to the same Website"
"Store %{1} 已停用或不在 active 生命周期","Store %{1} is disabled or is not active"
仓授权请求与既有绑定冲突,"Warehouse authorization conflicts with the existing binding"
"Store 已存在不同的默认逻辑仓","Store already has a different default logical warehouse"
仓不存在,"Warehouse does not exist"
仓已停用,"Warehouse is disabled"
"Store 环境与仓模式不兼容","Store environment is incompatible with warehouse mode"
默认仓必须是逻辑仓,"The default warehouse must be logical"
"Store mode 不受支持：%{1}","Unsupported Store mode: %{1}"
仓授权写入冲突,"Warehouse authorization write conflict"
"Store %{1}/%{2} 默认仓缺失","Default warehouse is missing for Store %{1}/%{2}"
"Store %{1}/%{2} 默认逻辑仓不唯一","Default logical warehouse is ambiguous for Store %{1}/%{2}"
"Website %{1} 无 mode=%{2} 默认逻辑仓","Website %{1} has no default logical warehouse for mode=%{2}"
"Website %{1} 默认逻辑仓不唯一（mode=%{2}）","Website %{1} has multiple default logical warehouses for mode=%{2}"
未知库存策略：%{1},"Unknown inventory policy: %{1}"
"库存数量必须为正整数 minor：%{1}","Inventory quantity must be a positive integer minor: %{1}"
"on_hand/reserved 不能为负","on_hand/reserved cannot be negative"
"库存 minor 加法溢出","Inventory minor addition overflow"
"MIG-P3A：P2 库存迁到默认逻辑仓（仅登记的隔离 clone）","MIG-P3A: migrate P2 inventory to default logical Warehouses (registered isolated clones only)"
打印帮助,"Print help"
"只读清点历史、映射冲突、Schema 与逐 Offer 守恒","Read-only inventory of history, mapping conflicts, schema, and per-Offer conservation"
"checkpoint 后在登记 clone 上锁表事务映射；写入模式保持 off","After checkpointing, map transactionally under table locks on a registered clone; keep writer mode off"
"新进程复核 checkpoint、历史摘要、映射计划与逐 Offer 守恒","Verify checkpoint, history digests, mapping plans, and per-Offer conservation in a fresh process"
"verify 成功后按 website 开启新写路径","Enable the new writer by Website only after verification succeeds"
"按 checkpoint 关闭新写路径；保留历史与已映射事实","Disable the new writer by checkpoint while retaining history and mapped facts"
"migration registry 已登记的 mig_clone_*","A mig_clone_* registered in the migration registry"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","Checkpoint ID returned by apply (required for verify/allowlist/rollback)"
"allowlist 网站 ID；可重复或逗号分隔","Allowlisted Website ID; repeat or use comma-separated values"
显示本帮助,"Show this help"
"网站 ID","Website ID"
"""Website ID 不能为负""","Website ID must not be negative"
"normal 库存不得映到 test 仓","Normal inventory must not be mapped to the test warehouse"
"test 库存不得映到 normal 真仓","Test inventory must not be mapped to normal real warehouse"
发货数量必须为正,"Shipping quantity must be positive"
履约单元不存在,"The fulfillment unit does not exist"
"履约 CAS 冲突","Fulfillment CAS conflicts"
累计发货超过可发数量,"The cumulative shipment exceeds the quantity that can be shipped"
"仓维 writer 在当前 rollout 不可写","Cangwei writer is not writable in the current rollout"
