输入SEO标题（留空则使用页面标题）,"Enter SEO title (leave empty to use page title)"
搜索引擎显示的标题，建议50-60个字符,"Title displayed in search engines, recommended 50-60 characters"
SEO描述,"SEO Description"
输入SEO描述,"Enter SEO description"
搜索引擎显示的描述，建议150-160个字符,"Description displayed in search engines, recommended 150-160 characters"
SEO关键词,"SEO Keywords"
输入关键词，用逗号分隔,"Enter keywords separated by commas"
用逗号分隔多个关键词,"Separate multiple keywords with commas"
跟踪代码,"Tracking Code"
"Google Analytics 4 ID","Google Analytics 4 ID"
例如：G-XXXXXXXXXX,"e.g., G-XXXXXXXXXX"
"Google Tag Manager ID","Google Tag Manager ID"
例如：GTM-XXXXXXX,"e.g., GTM-XXXXXXX"
"Facebook Pixel ID","Facebook Pixel ID"
例如：123456789012345,"e.g., 123456789012345"
"CTA 转化事件名称","CTA 转化事件名称"
"留空将自动生成为 cta_{handle}_click","留空将自动生成为 cta_{handle}_click"
"用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click","用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click"
表单提交设置,表单提交设置
表单提交成功后跳转URL,表单提交成功后跳转URL
例如：https://www.example.com/thank-you,例如：https://www.example.com/thank-you
"留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）","留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）"
发布设置,"Publish Settings"
状态,Status
发布页面,发布页面
"将状态设置为""已发布""并保存","将状态设置为""已发布""并保存"
更新页面,"Update Page"
创建页面,"Create Page"
返回列表,"Back to List"
品牌资源,"Brand Assets"
Logo图片,"Logo Image"
输入Logo图片URL,"Enter logo image URL"
网站图标,Favicon
输入网站图标URL,"Enter favicon URL"
多语言设置,"Multilingual Settings"
搜索语言...,搜索语言...
选择,选择
选择页面的主要语言版本,"Select the main language version of the page"
支持的语言翻译,"Supported Translations"
暂未选择支持的语言，请使用下方搜索框添加语言,暂未选择支持的语言，请使用下方搜索框添加语言
搜索并选择语言...,搜索并选择语言...
未找到匹配的语言,未找到匹配的语言
选择后可点击字段旁边的翻译按钮进行翻译,选择后可点击字段旁边的翻译按钮进行翻译
电脑预览,电脑预览
平板预览,平板预览
手机预览,手机预览
刷新预览,刷新预览
检查失败，请稍后重试,检查失败，请稍后重试
页面句柄已被使用，请使用其他句柄后再提交！,页面句柄已被使用，请使用其他句柄后再提交！
系统错误，请刷新页面重试,系统错误，请刷新页面重试
发布中...,发布中...
发布失败，请重试,发布失败，请重试
子页面配置继承,子页面配置继承
"该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。","该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。"
"子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。","子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。"
继承,继承
语言设置已继承,语言设置已继承
子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。,子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。
跟踪代码已继承,跟踪代码已继承
"Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。","Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。"
"(子页面不能是主页)') ?>","(子页面不能是主页)') ?>"
默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。,默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。
默认语言不能删除,默认语言不能删除
移除此语言,移除此语言
加载配置中...,加载配置中...
该样式没有可配置项,该样式没有可配置项
加载配置失败：,加载配置失败：
恢复此部件所有字段为默认值,恢复此部件所有字段为默认值
恢复此组所有字段为默认值,恢复此组所有字段为默认值
翻译此配置项,翻译此配置项
恢复默认值,恢复默认值
选择颜色,选择颜色
输入图片URL,输入图片URL
成功,Success
已恢复为默认值,已恢复为默认值
确认恢复部件,确认恢复部件
确定要恢复,确定要恢复
下所有字段为默认值吗？,下所有字段为默认值吗？
这将影响,这将影响
个配置组，共,个配置组，共
个字段！,个字段！
已恢复,已恢复
个字段为默认值,个字段为默认值
确认恢复配置组,确认恢复配置组
共,共
个字段将被恢复,个字段将被恢复
个字段！修改将自动保存。,个字段！修改将自动保存。
重置中...,重置中...
已重置,已重置
重置失败,重置失败
失败,Failed
错误,Error
操作失败,"Operation failed"
个字段将被恢复，修改将自动保存。,个字段将被恢复，修改将自动保存。
请选择样式,请选择样式
样式已保存，正在刷新页面...,样式已保存，正在刷新页面...
样式保存失败：,样式保存失败：
未知错误,未知错误
网络错误，样式保存失败,网络错误，样式保存失败
只有在编辑模式下才能翻译配置项,只有在编辑模式下才能翻译配置项
翻译配置项,翻译配置项
保存,Save
刷新,Refresh
关闭,Close
退出,退出
桌面,桌面
平板,平板
手机,手机
全屏模式,全屏模式
"PageSpeed 测试（手机）","PageSpeed 测试（手机）"
PageSpeed（手机）,PageSpeed（手机）
文件管理器,文件管理器
文件管理,文件管理
导出配置,导出配置
导入配置,导入配置
已保存,已保存
展开配置面板,展开配置面板
刷新配置,刷新配置
收起面板,收起面板
正在加载配置...,正在加载配置...
刷新预览中...,刷新预览中...
已复制,已复制
复制失败，请手动复制,复制失败，请手动复制
页面句柄不能为空，无法预览,页面句柄不能为空，无法预览
"页面句柄不能为空，无法测试 PageSpeed","页面句柄不能为空，无法测试 PageSpeed"
"本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL","本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL"
退出全屏,退出全屏
展开面板,展开面板
保存中...,保存中...
保存失败,"Save failed"
请先选择样式模板,请先选择样式模板
加载配置失败,加载配置失败
配置数据格式错误,配置数据格式错误
已使用自定义内容,已使用自定义内容
此区域配置已被自定义内容覆盖,此区域配置已被自定义内容覆盖
"您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。","您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。"
"如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。","如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。"
当前样式模板没有可配置项,当前样式模板没有可配置项
未保存,未保存
"Handle 已复制","Handle 已复制"
页面,页面
Handle,Handle
链接已复制,链接已复制
链接,链接
请手动复制,请手动复制
预览图,预览图
已自定义,已自定义
"当前已填写 ","当前已填写 "
" 个字符。页面将使用此自定义内容替代 content.phtml 模板。"," 个字符。页面将使用此自定义内容替代 content.phtml 模板。"
复制失败,复制失败
请手动复制以下内容,请手动复制以下内容
导出失败,导出失败
导出中...,导出中...
导出成功,导出成功
配置已导出到Excel文件,配置已导出到Excel文件
导入失败,导入失败
确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。,确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。
导入中...,导入中...
导入成功,导入成功
配置已成功导入,配置已成功导入
确认恢复默认值,确认恢复默认值
此操作不可撤销！,此操作不可撤销！
取消,Cancel
确认恢复,确认恢复
地址已复制,地址已复制
页面地址,页面地址
上一级,上一级
上传文件,上传文件
"请先填写页面句柄 handle","请先填写页面句柄 handle"
加载失败,加载失败
文件夹,文件夹
复制URL,复制URL
预览,预览
上传成功,上传成功
上传失败,上传失败
系统测试页面,系统测试页面
"PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。","PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。"
重新加载配置字段,重新加载配置字段
搜索配置项（支持key、名称、备注）,搜索配置项（支持key、名称、备注）
Logo地址,Logo地址
网站名称,网站名称
输入网站名称,输入网站名称
背景颜色,背景颜色
文字颜色,文字颜色
链接颜色,链接颜色
标题颜色,标题颜色
行高,行高
字体家族,字体家族
链接悬停颜色,链接悬停颜色
关于我们文本,关于我们文本
联系邮箱,联系邮箱
联系电话,联系电话
联系地址,联系地址
公司地址,公司地址
版权文本,版权文本
版权所有,版权所有
恢复,恢复
暂无配置项,暂无配置项
恢复全部,恢复全部
恢复此分组所有字段为默认值,恢复此分组所有字段为默认值
正在刷新配置...,正在刷新配置...
刷新配置失败,刷新配置失败
请先选择样式模板（方案）,请先选择样式模板（方案）
"页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
"PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL","PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL"
导出失败：请先选择样式模板,导出失败：请先选择样式模板
配置已导入,配置已导入
提示,Tip
此分组没有可恢复的字段,此分组没有可恢复的字段
确认恢复分组,确认恢复分组
暂无页面，点击右上角新建页面开始使用,暂无页面，点击右上角新建页面开始使用
搜索页面名称、句柄...,搜索页面名称、句柄...
搜索,Search
个子页面,个子页面
预览页面效果,预览页面效果
在新标签页查看页面,在新标签页查看页面
查看,View
复制链接到剪贴板,复制链接到剪贴板
拷贝,拷贝
页面发布后才能查看,页面发布后才能查看
页面发布后才能复制链接,页面发布后才能复制链接
新增子页面,新增子页面
编辑,Edit
确定要删除此页面吗？如果有子页面，子页面也会被删除！,确定要删除此页面吗？如果有子页面，子页面也会被删除！
删除,Delete
确定要删除此子页面吗？,确定要删除此子页面吗？
请手动复制链接,请手动复制链接
请手动复制以下链接,请手动复制以下链接
"翻译到 %{1}","Translate to %{1}"
原文内容,"Original Content"
页面内容,"Page Content"
SEO信息,SEO信息
翻译内容（%{1}）,"Translation Content (%{1})"
输入翻译后的页面名称,"Enter translated page name"
请输入翻译后的页面名称,"Please enter translated page name"
输入翻译后的页面标题,"Enter translated page title"
请输入翻译后的页面标题,"Please enter translated page title"
输入翻译后的页面内容,"Enter translated page content"
使用所见即所得编辑器编辑翻译内容,"Use WYSIWYG editor to edit translation content"
SEO信息翻译,"SEO Information Translation"
输入翻译后的SEO标题,"Enter translated SEO title"
留空则使用页面标题,"Leave empty to use page title"
输入翻译后的SEO描述,"Enter translated SEO description"
输入翻译后的关键词，用逗号分隔,"Enter translated keywords separated by commas"
保存翻译,保存翻译
返回编辑页面,"Back to Edit Page"
搜索（邮箱/电话）,搜索（邮箱/电话）
输入邮箱或电话,输入邮箱或电话
全部页面,全部页面
开始日期,开始日期
结束日期,结束日期
额外字段,额外字段
选择字段,选择字段
字段值,字段值
筛选,筛选
重置,Reset
导出CSV,导出CSV
提交记录列表,提交记录列表
ID,ID
邮箱,邮箱
电话,电话
IP地址,IP地址
提交时间,提交时间
操作,Operation
无,无
查看详情,查看详情
确定要删除这条记录吗？,确定要删除这条记录吗？
暂无提交记录,暂无提交记录
提交ID,提交ID
关联页面,关联页面
未提供,未提供
字段名,字段名
请求信息,请求信息
"User Agent","User Agent"
来源页面,来源页面
删除记录,删除记录
模板配置预览,模板配置预览
搜索模板,搜索模板
搜索模板名称、代码或描述...,搜索模板名称、代码或描述...
预览页面选择,预览页面选择
使用测试页面,使用测试页面
选择用于配置预览的页面数据（用于测试模板是否可用）,选择用于配置预览的页面数据（用于测试模板是否可用）
模板列表,模板列表
"搜索: %1","搜索: %1"
未找到匹配的模板,未找到匹配的模板
暂无模板,暂无模板
"关键词: %1","关键词: %1"
请尝试其他关键词或清空搜索条件,请尝试其他关键词或清空搜索条件
放大预览图,放大预览图
默认模板预览,默认模板预览
图片加载失败,图片加载失败
正在生成预览...,正在生成预览...
未发布,未发布
已禁用,已禁用
有预览图,有预览图
实时预览,实时预览
使用选定页面的数据预览并编辑模板配置,使用选定页面的数据预览并编辑模板配置
配置预览,配置预览
取消发布后，新建页面时将无法选择此模板,取消发布后，新建页面时将无法选择此模板
发布后，新建页面时可以选择此模板,发布后，新建页面时可以选择此模板
取消发布,取消发布
发布,发布
确定要发布此模板吗？发布后，新建页面时将可以选择此模板。,确定要发布此模板吗？发布后，新建页面时将可以选择此模板。
确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。,确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。
操作失败，请稍后重试,操作失败，请稍后重试
预览生成失败,预览生成失败
刷新配置界面,刷新配置界面
注意：,Notice:
此页面还没有当前语言的翻译版本，显示的是默认语言内容。,此页面还没有当前语言的翻译版本，显示的是默认语言内容。
切换语言：,切换语言：
"⚠️ 表示该语言版本尚未翻译","⚠️ 表示该语言版本尚未翻译"
保留所有权利。,保留所有权利。
"(子页面不能是主页)') :","(子页面不能是主页)') :"
"✓ 已更新","✓ 已更新"
"个字符。页面将使用此自定义内容替代 content.phtml 模板。","个字符。页面将使用此自定义内容替代 content.phtml 模板。"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","Use Editor.js WYSIWYG editor, data stored in JSON format, supports multilingual translation"
保存后可在下方选择语言并编辑多语言内容,"After saving, you can select languages below and edit multi-language content"
保存页面,"Save Page"
创建时间,"Create time"
删除页面,"Delete Page"
加载失败，请刷新重试,"Loading failed, please refresh and try again"
当前已填写,当前已填写
当前翻译,"Current Translation"
扫描总数：%{1},扫描总数：%{1}
描述：%{1},描述：%{1}
提交中...,提交中...
提交失败，请稍后重试,提交失败，请稍后重试
提交成功,"Submit successful"
提交成功！,提交成功！
新建样式：%{1},新建样式：%{1}
更新时间,"Update time"
更新样式：%{1},更新样式：%{1}
正在扫描样式模板...,"Scanning style templates..."
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","This page doesn't have a translation in %{1} yet. Displaying default language content."
确定要删除这个页面吗？此操作不可恢复。,"Are you sure you want to delete this page? This action cannot be undone."
缺少必需文件：%{1},缺少必需文件：%{1}
网络错误，请刷新重试,"Network error, please refresh and try again"
翻译,Translate
翻译管理,"Translation Management"
请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容,"Please select the languages to translate below, save and refresh the page to edit multi-language content"
请求方法错误,请求方法错误
请选择默认语言,"Please select default language"
路径：%{1},路径：%{1}
输入%{1}的页面内容,"Enter page content for %{1}"
这是默认语言的内容，其他语言未翻译时将显示此内容,"This is the default language content, which will be displayed when other languages are not translated"
选择后可点击字段下方的翻译文本进行翻译,"After selection, click the translation text below each field to translate"
选择后需要在编辑页面完善对应语言的翻译内容,"After selection, complete the translation content in the edit page"
选择需要翻译的语言,"Select languages to translate"
选择页面的header/footer样式模板,"Select header/footer style template for the page"
选择页面的样式模板并配置参数（Header、Content、Footer）,选择页面的样式模板并配置参数（Header、Content、Footer）
邮箱和电话至少需要填写一项,邮箱和电话至少需要填写一项
配置已自动保存,配置已自动保存
错误数量：%{1},错误数量：%{1}
页面层级,"Page Hierarchy"
页面样式,"Page Style"
页面路径,页面路径
"预览 (%{1})","Preview (%{1})"
默认样式,"Default Style"
