输入翻译后的页面内容,"Enter translated page content"
使用所见即所得编辑器编辑翻译内容,"Use WYSIWYG editor to edit translation content"
SEO信息翻译,"SEO Information Translation"
输入翻译后的SEO标题,"Enter translated SEO title"
留空则使用页面标题,"Leave empty to use page title"
输入翻译后的SEO描述,"Enter translated SEO description"
输入翻译后的关键词，用逗号分隔,"Enter translated keywords separated by commas"
保存翻译,保存翻译
返回编辑页面,"Back to Edit Page"
Logo地址,Logo地址
网站名称,网站名称
输入网站名称,输入网站名称
背景颜色,背景颜色
文字颜色,文字颜色
链接颜色,链接颜色
标题颜色,标题颜色
行高,行高
字体家族,字体家族
链接悬停颜色,链接悬停颜色
关于我们文本,关于我们文本
联系邮箱,联系邮箱
联系电话,联系电话
联系地址,联系地址
公司地址,公司地址
版权文本,版权文本
版权所有,版权所有
搜索（邮箱/电话）,搜索（邮箱/电话）
输入邮箱或电话,输入邮箱或电话
页面,页面
全部页面,全部页面
开始日期,开始日期
结束日期,结束日期
额外字段,额外字段
选择字段,选择字段
字段值,字段值
筛选,筛选
重置,重置
导出CSV,导出CSV
提交记录列表,提交记录列表
ID,ID
邮箱,邮箱
电话,电话
IP地址,IP地址
提交时间,提交时间
无,无
查看详情,查看详情
确定要删除这条记录吗？,确定要删除这条记录吗？
暂无提交记录,暂无提交记录
提交ID,提交ID
关联页面,关联页面
未提供,未提供
字段名,字段名
请求信息,请求信息
"User Agent","User Agent"
来源页面,来源页面
删除记录,删除记录
注意：,Notice:
此页面还没有当前语言的翻译版本，显示的是默认语言内容。,此页面还没有当前语言的翻译版本，显示的是默认语言内容。
切换语言：,切换语言：
未翻译,"Not Translated"
"⚠️ 表示该语言版本尚未翻译","⚠️ 表示该语言版本尚未翻译"
保留所有权利。,保留所有权利。
请求方法错误,请求方法错误
邮箱和电话至少需要填写一项,邮箱和电话至少需要填写一项
提交成功,提交成功
提交失败，请稍后重试,提交失败，请稍后重试
配置已自动保存,配置已自动保存
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","This page doesn't have a translation in %{1} yet. Displaying default language content."
提交中...,提交中...
提交成功！,提交成功！
选择页面的样式模板并配置参数（Header、Content、Footer）,选择页面的样式模板并配置参数（Header、Content、Footer）
页面样式,"Page Style"
选择页面的header/footer样式模板,"Select header/footer style template for the page"
预览页面,"Preview Page"
正在扫描样式模板...,"Scanning style templates..."
加载失败，请刷新重试,"Loading failed, please refresh and try again"
网络错误，请刷新重试,"Network error, please refresh and try again"
删除页面,"Delete Page"
保存页面,"Save Page"
请选择默认语言,"Please select default language"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","Use Editor.js WYSIWYG editor, data stored in JSON format, supports multilingual translation"
选择后需要在编辑页面完善对应语言的翻译内容,"After selection, complete the translation content in the edit page"
默认样式,"Default Style"
确定要删除这个页面吗？此操作不可恢复。,"Are you sure you want to delete this page? This action cannot be undone."
翻译管理,"Translation Management"
已翻译,Translated
翻译,Translate
"预览 (%{1})","Preview (%{1})"
选择需要翻译的语言,"Select languages to translate"
当前翻译,"Current Translation"
选择后可点击字段下方的翻译文本进行翻译,"After selection, click the translation text below each field to translate"
默认,Default
输入%{1}的页面内容,"Enter page content for %{1}"
这是默认语言的内容，其他语言未翻译时将显示此内容,"This is the default language content, which will be displayed when other languages are not translated"
保存后可在下方选择语言并编辑多语言内容,"After saving, you can select languages below and edit multi-language content"
请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容,"Please select the languages to translate below, save and refresh the page to edit multi-language content"
