开始扫描样式模板...,"Start scanning style templates..."
"目标账户：%{1}（%{2}），账户 ID：%{3}","Target account: %{1} (%{2}), account ID: %{3}"
"步骤 1/5：正在获取目标 Nameserver…","Step 1/5: Fetching target Nameserver..."
"步骤 1/5：正在向注册商提交新 Nameserver…","Step 1/5: Submitting new nameservers to registrar…"
"Nameserver 已提交，等待全球解析生效（每 15 秒检测一次）…","Nameservers submitted; waiting for global propagation (checking every 15s)…"
"[错误] %{1}","[Error] %{1}"
"目标 NS：%{1}","Target NS: %{1}"
"第 %{1} 秒检测：当前 NS %{2}，%{3}","Check at %{1}s: current NS %{2}, %{3}"
(暂无),"(none yet)"
"注册商已更新为目标 NS，继续搬迁（全球解析可能尚未完全生效）","The registrar has been updated to the target NS, continuing migration (global resolution may not be fully effective yet)"
"NS 已生效（公网解析已更新）","NS has taken effect (public network resolution has been updated)"
"步骤 3/5：正在搬迁 DNS 记录到新供应商…","Step 3/5: Migrating DNS records to new provider…"
"搬迁完成：成功 %{1} 条，失败 %{2} 条","Migration done: %{1} succeeded, %{2} failed"
"步骤 4/5：正在同步并校验 DNS 记录…","Step 4/5: Syncing and verifying DNS records…"
"校验完成，共 %{1} 条记录","Verification done, %{1} records"
"步骤 5/5：校验 CDN 响应…","Step 5/5: Verifying CDN response…"
"CDN 校验通过（响应头符合预期）","CDN verification passed (headers as expected)"
"CDN 头校验未命中，可能尚未生效或非该 CDN 节点，请稍后自行确认","CDN header check inconclusive; may not be propagated yet. Please verify manually later."
"DNS/CDN 切换完成","DNS/CDN switch complete"
已由用户断开,"Disconnected by user"
切换失败,"Switch Failed"
流程结束：%{1},"Done: %{1}"
域名为空,"Domain is empty"
证书申请成功：%{1},"Certificate application successful: %{1}"
证书申请失败：%{1},"Certificate application failed: %{1}"
证书申请异常：%{1},"Certificate application error: %{1}"
"domain_id 不能为空","domain_id cannot be empty"
"生成完成：新增 %{1} 个，跳过 %{2} 个","Generation complete: %{1} added, %{2} skipped"
生成失败：%{1},"Generation failed: %{1}"
请选择要转存的域名,"Please select the domain to transfer"
无法获取服务器公网IP,"Unable to get server public IP"
"转存完成：成功 %{1} 个子域名","Dump completed: %{1} subdomains succeeded"
"跳过 %{1} 个域名（IP不匹配）","Skipped %{1} domains (IP mismatch)"
转存失败：%{1},"Dump failed: %{1}"
请选择要解析的域名,"Please select the domain to resolve"
"解析完成：成功 %{1} 个，失败 %{2} 个","Parsing complete: %{1} succeeded, %{2} failed"
"域名池新增 %{1} 个，跳过 %{2} 个","Domain pool added %{1}, skipped %{2}"
失败详情：%{1},"Failure Details: %{1}"
解析失败：%{1},"Parse failed: %{1}"
"域名 ID 和记录值不能为空","Domain ID and record value cannot be empty"
找不到域名商账户,"Cannot find domain registrar account"
"域名商不支持 DNS 管理","Domain registrar does not support DNS management"
"添加 DNS 记录失败","Failed to add DNS record"
"DNS 记录添加成功","DNS record added successfully"
"添加 DNS 记录失败：%{1}","Failed to add DNS record: %{1}"
"请选择要添加 DNS 记录的域名","Please select the domain to add a DNS record to"
"无法获取服务器公网 IP","Unable to get server public IP"
记录值不能为空,"Record Value Cannot Be Empty"
"域名 ID %{1} 不存在","Domain ID %{1} does not exist"
添加失败,"Add Failed"
"批量添加 DNS 记录完成：成功 %{1} 个，失败 %{2} 个","Batch add DNS records completed: succeeded %{1}, failed %{2}"
"批量添加 DNS 记录失败：%{1}","Failed to batch add DNS records: %{1}"
"域名 ID 不能为空","Domain ID cannot be empty"
获取失败,"Failed to get"
查询层异常，已切换本地兜底：%{1},"Query layer exception, switched to local fallback: %{1}"
获取成功（兜底）,"Successfully got (fallback)"
DNS远程同步失败，已使用本地/实时数据回填并同步域名池：%{1},"DNS remote synchronization failed, local/live data was used to backfill and synchronize the domain name pool: %{1}"
"获取 DNS 记录失败（兜底）：%{1}","Failed to get DNS records (fallback): %{1}"
"由 DNS 记录自动同步","Automatically synchronized by DNS records"
"域名 ID 和记录 ID 不能为空","Domain ID and record ID cannot be empty"
"删除 DNS 记录失败","Failed to delete DNS record"
"DNS 记录删除成功","DNS record deletion was successful"
"删除 DNS 记录失败：%{1}","Failed to delete DNS record: %{1}"
获取成功,"Successfully got"
"获取 IP 失败：%{1}","Failed to get IP: %{1}"
请选择要切换的域名,"Please select the domain to switch"
"请输入目标 DNS 服务器或选择目标服务商","Please enter the target DNS server or select a target service provider"
"无法获取目标服务商的 Nameserver","Unable to obtain the target service provider's Nameserver"
域名商适配器不存在,"Domain registrar adapter does not exist"
"DNS切换完成：成功 %{1} 个，失败 %{2} 个","DNS switching completed: %{1} successful, %{2} failed"
切换失败：%{1},"Switch Failed: %{1}"
"全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护","World-leading CDN and DNS Provider with Free DDoS Protection"
"腾讯云 DNS 服务，国内解析速度快","Tencent Cloud DNS Service, Fast Resolution in China"
"阿里云 DNS","Alibaba Cloud DNS"
"阿里云 DNS 服务，稳定可靠","Alibaba Cloud DNS service, stable and reliable"
自定义,Custom
"手动输入 Nameserver","Manually enter Nameserver"
获取账户列表失败：%{1},"Failed to fetch account list: %{1}"
请选择目标账户,"Please select the target account"
账户不存在,"Account does not exist"
适配器不存在,"Adapter Does Not Exist"
"已获取各域名的 Nameserver","Retrieved Nameserver for each domain"
"获取 Nameserver 失败：%{1}","Failed to get Nameserver: %{1}"
目标账户不存在,"Target account does not exist"
目标适配器不存在,"Target adapter does not exist"
"无法获取目标 Nameserver","Unable to get target Nameserver"
找不到源域名商账户,"Cannot find source domain registrar account"
源域名商适配器不存在,"Source domain registrar adapter does not exist"
记录同步,"Record Sync"
请选择要检测的域名,"Please select the domain to detect"
"DNS 检测完成，共 %{1} 个根域，%{2} 个已更新","DNS detection completed, total %{1} root domains, %{2} updated"
"DNS 检测失败：%{1}","DNS detection failed: %{1}"
请选择要设置的域名,"Please select the domain to set"
请至少选择一个账户进行设置,"Please select at least one account to configure"
"DNS 账户不存在","DNS account does not exist"
"CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）","The CDN account does not exist (please confirm that the selected account still exists and is enabled, or add a CDN service provider account in ""Domain Name Provider Account"")"
"批量设置完成：共 %{1} 个域名，更新 %{2} 个","Batch setting completed: %{1} domains total, %{2} updated"
"失败 %{1} 个","Failed %{1}"
批量设置失败：%{1},"Batch setting failed: %{1}"
"[getDnsAccounts] 活跃账户数量：%{1}","[getDnsAccounts] Number of active accounts: %{1}"
"[getDnsAccounts] 账户 ID=%{1}, name=%{2}, registrar_id=%{3}, code=%{4}, supportsDns=%{5}, isCdn=%{6}","[getDnsAccounts] Account ID=%{1}, name=%{2}, registrar_id=%{3}, code=%{4}, supportsDns=%{5}, isCdn=%{6}"
"[getDnsAccounts] DNS 账户数：%{1}，CDN 账户数：%{2}","[getDnsAccounts] Number of DNS accounts: %{1}, Number of CDN accounts: %{2}"
"[getDnsAccounts] 异常：%{1}","[getDnsAccounts] Exception: %{1}"
请选择要取消拉取的域名,"Please select the domain to cancel pulling"
"批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","Batch cancel pull completed: deleted %{1} root domains, %{2} domain pool records, %{3} DNS records"
"（%{1} 个失败）","(%{1} Failed)"
批量取消拉取失败：%{1},"Batch cancel pull failed: %{1}"
请选择域名商账户,"Select a domain provider account"
该账户下没有已同步的域名,"No synchronized domains under this account"
"取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","Cancel pull completed: deleted %{1} root domains, %{2} domain pool records, %{3} DNS records"
取消拉取失败：%{1},"Cancel pull failed: %{1}"
"没有需要清理的 DNS 服务商域名","No DNS provider domains to clean up"
"清理完成：共删除 %{1} 个误同步的域名（来自 %{2} 个 DNS 服务商账户）","Cleanup Complete: Deleted %{1} incorrectly synced domains (from %{2} DNS provider accounts)"
清理失败：%{1},"Cleanup Failed: %{1}"
页面构建器,"Page builder"
内容管理,"Content management"
新建页面,"New Page"
子页面不能分配给子页面，已自动调整为顶级页面：%{1},"A subpage cannot be assigned to another subpage; it has been automatically adjusted to a top-level page: %{1}"
子页面已继承父页面配置,"Subpage has inherited the parent page configuration"
父页面ID：%{1},"Parent Page ID: %{1}"
继承样式：%{1},"Inherit Style: %{1}"
继承Logo：%{1},"Inherit Logo: %{1}"
继承默认语言：%{1},"Inherit Default Language: %{1}"
页面创建成功！,"Page created successfully!"
页面创建失败！,"Page creation failed!"
页面ID不能为空！,"Page ID cannot be empty!"
页面不存在！,"Page does not exist!"
您没有权限编辑该页面所属的站点。,"You do not have permission to edit the site this page belongs to."
编辑页面,"Edit Page"
"SEO 配置已保存","SEO configuration saved"
"已将 %{1} 个子页面提升到父级页面","Promoted %{1} subpages to parent page"
子页面配置已从父页面继承,"Subpage configuration has been inherited from the parent page"
页面不存在，无法更新！,"Page does not exist, cannot update!"
页面更新成功！,"Page updated successfully!"
必填字段不能为空，请检查表单数据是否完整,"Required fields cannot be empty. Please check if the form data is complete."
数据重复，请检查页面句柄是否已被使用,"Duplicate data, please check if the page handle is already in use"
页面更新失败！,"Page update failed!"
页面更新失败：,"Page update failed:"
功能建设中，敬请期待！,"Feature under development, stay tuned!"
该页面存在子页面，无法删除！请先删除或移动子页面。,"This page has subpages and cannot be deleted! Please delete or move the subpages first."
页面删除成功！,"Page deleted successfully!"
页面删除失败！,"Page deletion failed!"
只能删除首页类型的顶级页面,"Only top-level pages of the homepage type can be deleted"
"站点删除成功，共删除 %{1} 个页面","Site deleted successfully, a total of %{1} pages deleted"
删除失败：,"Deletion failed:"
参数错误！,"Parameter error!"
翻译页面,"Translation page"
翻译保存成功！,"Translation saved successfully!"
翻译保存失败！,"Translation save failed!"
样式列表获取成功,"Style list retrieved successfully"
请选择模板,"Please select a template"
请输入站点名称,"Please enter the site name"
请选择所属站点,"Select the owning site"
URL前缀只能包含小写字母、数字和连字符,"URL prefix can only contain lowercase letters, numbers and hyphens"
关于我们,"About Us"
联系我们,"Contact us"
隐私政策,"Privacy Policy"
服务条款,"Terms of Service"
退款政策,"Refund Policy"
配送政策,"Shipping policy"
Cookie政策,"Cookie Policy"
博客列表,"Blog List"
博客文章详情,"Blog Article Details"
博客分类,"Blog Categories"
页面保存失败：%{name},"Page save failed: %{name}"
"站点创建成功，共创建 %{count} 个页面","Site created successfully, a total of %{count} pages created"
创建失败：,"Creation failed:"
样式代码不能为空,"Style code cannot be empty"
样式不存在,"Style does not exist"
页面句柄不能为空,"Page handle cannot be empty"
页面句柄只能包含小写字母、数字和连字符,"Page handle can only contain lowercase letters, numbers, and hyphens"
当前页面的句柄,"Handle of the current page"
页面句柄已被使用，请使用其他句柄,"Page handle is already in use, please use a different handle"
页面句柄可用,"Page handle is available"
"缺少 handle","Missing handle"
文件上传失败或未选择文件,"File upload failed or no file selected"
"只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)","Only image files are allowed (jpg, jpeg, png, gif, webp, svg)"
无法将文件移动到目标目录,"Unable to move file to target directory"
样式模板不存在,"Style template does not exist"
组件,Component
配置Key,"Configuration Key"
标签Label,"Tag label"
值（填写此处）,"Value (fill in here)"
提示Tip,"Prompt Tip"
请选择要导入的Excel文件,"Please select the Excel file to import"
第%d行：组件代码不匹配（A列：%s，B列：%s）,第%d行：组件代码不匹配（A列：%s，B列：%s）
"第%d行：未找到组件 %s 在 %s 区域","第%d行：未找到组件 %s 在 %s 区域"
未找到有效的配置项,"No valid configuration item found"
"成功导入 %d 个配置项，跳过 %d 个无效项","成功导入 %d 个配置项，跳过 %d 个无效项"
只有首页类型的页面可以导出,"Only homepage-type pages can be exported"
只有顶级页面可以导出,"Only top-level pages can be exported"
无法创建ZIP文件,"Unable to create ZIP file"
ZIP文件创建失败,"ZIP file creation failed"
ZIP文件为空,"ZIP file is empty"
导出失败：%{message},"Export failed: %{message}"
"语言配置已保存到 %{1}","Language configuration saved to %{1}"
默认配置已保存,"Default Configuration Saved"
配置键列表不能为空,"Configuration key list cannot be empty"
"已重置 %{1} 个字段为默认值（语言：%{2}）","Reset %{1} fields to default values (language: %{2})"
"已重置 %{1} 个字段为默认值","Reset %{1} fields to default values"
快速建站,"Quick Site Builder"
配置订单,"Configure order"
参数不完整：域名=%{1}，账号ID=%{2},"Incomplete parameters: domain=%{1}, account ID=%{2}"
"PageBuilder SEO管理","PageBuilder SEO management"
站点,Site
服务器实例,"Server Instance"
服务器监控,"Server Monitoring"
SSL证书管理,"SSL certificate management"
性能优化指南,"Performance Optimization Guide"
不支持的操作：%{1},"Unsupported operation: %{1}"
操作终止,"Operation terminated"
启动,Start
热重载,"Hot reload."
重启,Restart
开始执行%{1}，实例：%{2},"Start executing %{1}, instance: %{2}"
操作失败,"Operation failed"
操作执行失败,"Operation failed"
命令已发送，等待状态稳定...,"Command sent, waiting for status to stabilize..."
"第 %{1} 次状态检测：%{2}","Status check for the %{1} time: %{2}"
运行中,Running
已停止,Stopped
%{1}完成，实例状态已稳定。,"%{1} is completed and the instance status is stable."
命令已执行，实例仍在切换中，请稍后刷新状态查看最终结果。,"Command executed, instance is still switching, please refresh the status later to see the final result."
表单提交管理,"Form Submission Management"
表单提交,"Form Submission"
提交记录ID不能为空！,"Submission Record ID cannot be empty!"
提交记录不存在！,"Submission record does not exist!"
查看提交详情,"View Submission Details"
提交详情,"Submission Details"
提交记录删除成功！,"Submission record deleted successfully!"
提交记录删除失败！,"Failed to delete submission record!"
导出失败！,"Export failed!"
模板管理,"Template management"
模板ID不能为空,"Template ID cannot be empty"
发布前需要先生成预览图,"A preview image must be generated before publishing"
模板已发布,"Template published"
模板已取消发布,"Template unpublished"
"模板配置预览 - %1","模板配置预览 - %1"
色系选择,"Color Scheme Selection"
选择不同的色系可以快速改变整个模板的颜色方案,"Selecting different color schemes can quickly change the color scheme of the entire template"
配置已保存,"Configuration saved"
预览图已存在,"Preview image already exists"
请在前端截图后上传,"Please take a screenshot on the frontend and then upload it"
图片数据不能为空,"Image data cannot be empty"
图片数据解码失败,"Failed to decode image data"
图片保存失败,"Failed to save image"
预览图上传成功,"Preview image uploaded successfully"
"组件 ID %{1} 不存在或模板内容为空","Component ID %{1} does not exist or template content is empty"
"组件 %{1} 不存在或模板内容为空","Component %{1} does not exist or template content is empty"
"请提供 component_id、code 或有效的 refine_token","Please provide component_id, code, or a valid refine_token"
请提供调整提示词,"Please provide adjustment prompts"
开始微调,"Start fine-tuning"
微调完成,"Fine-tuning completed"
"请提供 template_content 或有效的 refine_token","Please provide template_content or a valid refine_token"
"请提供有效的 draft_id 或 component_id","Please provide a valid draft_id or component_id"
"AI 组件已保存","AI component saved"
"AI 组件已更新","AI components updated"
"请提供组件 ID","Please provide the component ID"
同步完成,"Sync completed"
清理完成,"Cleanup Complete"
全局组件已保存到首页,"Global Component Saved to Homepage"
组件已添加,"Component added"
全局组件已从首页删除,"Global Component Removed from Homepage"
组件已移除,"Component removed"
配置已更新,"Configuration updated"
顺序已更新,"Order updated"
缺少页面ID参数,"Missing page ID parameter"
可视化页面构建器,"Visual Page Builder"
站点分配已更新,"Site assignment has been updated"
站点分配,"Site Assignment"
PageBuilder网站管理,"PageBuilder website management"
新建站点,"New Site"
请至少选择一个域名,"Please select at least one domain"
"该域名根路径已被站点「%{1}」使用，请使用子路径（如 /shop）","The root path of this domain is already in use by site ""%{1}"". Please use a subpath (e.g., /shop)."
"该地址 %{1} 已被站点「%{2}」使用","The address %{1} is already in use by site ""%{2}"""
网站保存失败，未能获取网站ID,"Failed to save site, unable to retrieve site ID"
网站添加成功,"Website added successfully"
"该网站 URL 已存在，请勿重复添加。若需修改请到网站列表中编辑对应站点。","This website URL already exists. Do not add it again. To modify it, edit the corresponding site in the site list."
"网站添加失败: %{1}","Failed to add site: %{1}"
网站ID不能为空,"Site ID cannot be empty"
网站不存在,"Site does not exist"
"保存关联货币失败: %{1}","Failed to save associated currency: %{1}"
"保存关联语言失败: %{1}","Failed to save associated language: %{1}"
网站更新成功,"Site updated successfully"
"该网站 URL 已被其他站点使用，请勿重复。请更换为其他 URL。","This website URL is already in use by another site. Do not duplicate. Please use a different URL."
"网站更新失败: %{1}","Failed to update site: %{1}"
默认网站不允许删除,"Default Website Cannot Be Deleted"
网站删除成功,"Site deleted successfully"
"网站删除失败: %{1}","Failed to delete site: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,"No language pack translation is available for the current language. Please go to the i18n module to update the regional language for the %{1} language."
非法请求,"Invalid Request"
请输入邮箱地址,"Please enter the email address"
请输入电话号码,"Please enter the phone number"
邮箱格式不正确,"Invalid email format"
电话号码格式不正确,"Phone number format is incorrect"
提交成功！感谢您的关注。,"Submitted successfully! Thank you for your interest."
提交失败：,"Submission Failed:"
提交失败，请稍后再试,"Submission Failed, Please Try Again Later"
发布时间：,"Publish time:"
提示：,Prompt:
此页面不支持当前语言，以下内容显示为默认语言。,"This page does not support the current language. The content below is displayed in the default language."
此页面尚未翻译为当前语言，以下内容显示为默认语言。,"This page has not been translated into the current language. The content below is displayed in the default language."
"队列巡检检测到构建队列已结束，但完成门禁未通过（reason=%{1}，未完成=%{2}/%{3}，无效产物=%{4}）；已回退为 pending，等待系统下一轮调度。","队列巡检检测到构建队列已结束，但完成门禁未通过（reason=%{1}，未完成=%{2}/%{3}，无效产物=%{4}）；已回退为 pending，等待系统下一轮调度。"
"队列巡检已达到最大自动重试次数 %{1}；完成门禁仍未通过（reason=%{2}，未完成=%{3}/%{4}，无效产物=%{5}），已停止自动重试。","队列巡检已达到最大自动重试次数 %{1}；完成门禁仍未通过（reason=%{2}，未完成=%{3}/%{4}，无效产物=%{5}），已停止自动重试。"
构建完成门禁已通过；队列巡检已按统一门禁修正终态为完成。,构建完成门禁已通过；队列巡检已按统一门禁修正终态为完成。
网站保存后,"After site is saved"
新建或更新站点时触发，用于将站点归属到当前后台用户等后续处理。,"Triggered when creating or updating a site, used for subsequent processing such as assigning the site to the current backend user."
"快速建站 - 查询可用服务","Quick Site Builder - Query Available Services"
"查询所有可用的建站相关服务能力。各模块通过观察者将自身服务信息追加到 data.services 数组。","Query all available site-building related service capabilities. Each module appends its own service information to the data.services array via observers."
"快速建站 - 启动一站式配置","Quick Site Builder - Start One-Stop Configuration"
"启动一站式配置流程（DNS→CDN→SSL），由 Weline_Saas 的 DomainProvisioningService 执行。","Start one-stop configuration process (DNS→CDN→SSL), executed by Weline_Saas's DomainProvisioningService."
"快速建站 - 查询配置订单","Quick Site Builder - Query Configuration Orders"
"查询配置订单列表，由 Weline_Saas 响应。","Query configuration order list, responded by Weline_Saas."
"PageBuilder 组件构建智能体","PageBuilder Component Build Agent"
"擅长生成 PageBuilder 页面组件，支持查询参考组件、获取框架模板、验证代码等工具调用","Skilled at generating PageBuilder page components, supports querying reference components, fetching framework templates, validating code, and other tool calls"
"正在调用 AI 模型...","Calling AI model..."
