(子页面不能是主页),(子页面不能是主页)
页面名称,页面名称
输入页面名称,输入页面名称
请输入页面名称,请输入页面名称
页面标题,页面标题
输入页面标题,输入页面标题
显示在浏览器标签页的标题,显示在浏览器标签页的标题
请输入页面标题,请输入页面标题
我要自定义内容,我要自定义内容
重要提示,重要提示
"一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。","一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。"
"保留：Header（头部）和 Footer（底部）模板","保留：Header（头部）和 Footer（底部）模板"
替换：Content（内容）模板将被下方的自定义内容替换,替换：Content（内容）模板将被下方的自定义内容替换
如果您想使用样式模板的默认内容布局，请保持此处为空。,如果您想使用样式模板的默认内容布局，请保持此处为空。
自定义页面内容,自定义页面内容
可选,可选
请在下方多语言tab中编辑,请在下方多语言tab中编辑
"在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml...","在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml..."
多语言模式下请在下方的语言tab中编辑各语言版本的内容。,多语言模式下请在下方的语言tab中编辑各语言版本的内容。
"支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。","支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。"
多语言内容翻译,多语言内容翻译
种语言,种语言
默认,默认
正在编辑：%{1},正在编辑：%{1}
默认语言,默认语言
这是默认语言的内容。修改此处会同步更新上方的主内容。,这是默认语言的内容。修改此处会同步更新上方的主内容。
"为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。","为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。"
在此输入默认语言的自定义内容...,在此输入默认语言的自定义内容...
"在此输入 %{1} 的自定义内容，留空则使用默认语言内容...","在此输入 %{1} 的自定义内容，留空则使用默认语言内容..."
"支持 HTML 代码。","支持 HTML 代码。"
已翻译,已翻译
未翻译,未翻译
样式与配置,样式与配置
选择样式模板,选择样式模板
可视化配置,可视化配置
在线预览,在线预览
正在加载样式模板...,正在加载样式模板...
搜索样式模板...,搜索样式模板...
刷新样式列表,刷新样式列表
加载中...,加载中...
没有找到匹配的样式模板,没有找到匹配的样式模板
选择页面的样式模板（Header、Content、Footer）,选择页面的样式模板（Header、Content、Footer）
请选择页面样式,请选择页面样式
"Google SEO JSON-LD 结构化数据（只读）","Google SEO JSON-LD 结构化数据（只读）"
"此数据根据页面标题、描述、URL 等自动生成，用于 Google 富结果与 SEO 优化，在此处仅作预览不可编辑。","此数据根据页面标题、描述、URL 等自动生成，用于 Google 富结果与 SEO 优化，在此处仅作预览不可编辑。"
同级页面,同级页面
子页面,子页面
这是一个子页面，以下是与它同级的其他子页面,这是一个子页面，以下是与它同级的其他子页面
以下是当前页面的所有子页面,以下是当前页面的所有子页面
"点击复制 Handle","点击复制 Handle"
点击复制链接,点击复制链接
"复制 Handle","复制 Handle"
复制页面链接,复制页面链接
预览页面,预览页面
点击页面名称可在新标签页中编辑该页面,点击页面名称可在新标签页中编辑该页面
发布设置,发布设置
状态,状态
"将状态设置为""已发布""并保存","将状态设置为""已发布""并保存"
发布,发布
保存,保存
创建,创建
返回,返回
SEO标题,SEO标题
输入SEO标题（留空则使用页面标题）,输入SEO标题（留空则使用页面标题）
搜索引擎显示的标题，建议50-60个字符,搜索引擎显示的标题，建议50-60个字符
SEO描述,SEO描述
输入SEO描述,输入SEO描述
搜索引擎显示的描述，建议150-160个字符,搜索引擎显示的描述，建议150-160个字符
SEO关键词,SEO关键词
输入关键词，用逗号分隔,输入关键词，用逗号分隔
用逗号分隔多个关键词,用逗号分隔多个关键词
跟踪代码,跟踪代码
"Google Analytics 4 ID","Google Analytics 4 ID"
例如：G-XXXXXXXXXX,例如：G-XXXXXXXXXX
"Google Tag Manager ID","Google Tag Manager ID"
例如：GTM-XXXXXXX,例如：GTM-XXXXXXX
"Facebook Pixel ID","Facebook Pixel ID"
例如：123456789012345,例如：123456789012345
"CTA 转化事件名称","CTA 转化事件名称"
"留空将自动生成为 cta_{handle}_click","留空将自动生成为 cta_{handle}_click"
"用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click","用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click"
"Header 自定义代码","Header 自定义代码"
"在此输入需要在页面头部（&lt;head&gt;标签内）添加的自定义代码，例如：Google Search Console验证代码、统计代码等","在此输入需要在页面头部（&lt;head&gt;标签内）添加的自定义代码，例如：Google Search Console验证代码、统计代码等"
"此代码将添加到页面 &lt;head&gt; 标签内，可用于 GSC 验证、统计代码等","此代码将添加到页面 &lt;head&gt; 标签内，可用于 GSC 验证、统计代码等"
"Footer 自定义代码","Footer 自定义代码"
在此输入需要在页面底部（&lt;/body&gt;标签前）添加的自定义代码，例如：统计代码、验证代码等,在此输入需要在页面底部（&lt;/body&gt;标签前）添加的自定义代码，例如：统计代码、验证代码等
"此代码将添加到页面 &lt;/body&gt; 标签前，可用于统计代码、验证代码等","此代码将添加到页面 &lt;/body&gt; 标签前，可用于统计代码、验证代码等"
表单提交设置,表单提交设置
表单提交成功后跳转URL,表单提交成功后跳转URL
例如：https://www.example.com/thank-you,例如：https://www.example.com/thank-you
"留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）","留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）"
品牌资源,品牌资源
Logo图片,Logo图片
输入Logo图片URL,输入Logo图片URL
网站图标,网站图标
输入网站图标URL,输入网站图标URL
多语言设置,多语言设置
搜索语言...,搜索语言...
选择页面的主要语言版本,选择页面的主要语言版本
支持的语言翻译,支持的语言翻译
暂未选择支持的语言，请使用下方搜索框添加语言,暂未选择支持的语言，请使用下方搜索框添加语言
搜索并选择语言...,搜索并选择语言...
未找到匹配的语言,未找到匹配的语言
选择后可点击字段旁边的翻译按钮进行翻译,选择后可点击字段旁边的翻译按钮进行翻译
页面描述,页面描述
AI将基于当前页面的信息生成内容，您也可以修改描述以调整生成方向...,AI将基于当前页面的信息生成内容，您也可以修改描述以调整生成方向...
请描述您想要创建的页面内容，例如：创建一个关于我们页面，介绍公司历史、团队和使命...,请描述您想要创建的页面内容，例如：创建一个关于我们页面，介绍公司历史、团队和使命...
编辑模式下，AI将基于当前页面的标题、内容、SEO信息等自动生成提示词。您也可以修改描述以调整生成方向。,编辑模式下，AI将基于当前页面的标题、内容、SEO信息等自动生成提示词。您也可以修改描述以调整生成方向。
详细描述页面内容，AI将根据描述自动生成标题、SEO信息和页面内容,详细描述页面内容，AI将根据描述自动生成标题、SEO信息和页面内容
编辑模式,编辑模式
将使用当前页面的以下信息作为提示词：,将使用当前页面的以下信息作为提示词：
页面内容摘要,页面内容摘要
提示,提示
AI将根据您填写的描述和页面现有信息生成内容。主页类型页面不会生成content字段。,AI将根据您填写的描述和页面现有信息生成内容。主页类型页面不会生成content字段。
取消,取消
生成内容,生成内容
电脑预览,电脑预览
平板预览,平板预览
手机预览,手机预览
刷新预览,刷新预览
发布页面,发布页面
更新页面,更新页面
返回列表,返回列表
检查失败，请稍后重试,检查失败，请稍后重试
页面句柄已被使用，请使用其他句柄后再提交！,页面句柄已被使用，请使用其他句柄后再提交！
确定,确定
请填写必填字段：,请填写必填字段：
请先选择页面样式模板！,请先选择页面样式模板！
表单验证失败,表单验证失败
系统错误,系统错误
请刷新页面重试,请刷新页面重试
系统错误，请刷新页面重试,系统错误，请刷新页面重试
发布中...,发布中...
发布失败,发布失败
请重试,请重试
发布失败，请重试,发布失败，请重试
子页面配置继承,子页面配置继承
"该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。","该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。"
"子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。","子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。"
继承,继承
语言设置已继承,语言设置已继承
子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。,子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。
跟踪代码已继承,跟踪代码已继承
"Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。","Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。"
默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。,默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。
默认语言不能删除,默认语言不能删除
移除此语言,移除此语言
请选择样式,请选择样式
没有支持当前页面类型的样式模板,没有支持当前页面类型的样式模板
刷新失败,刷新失败
样式已保存，正在刷新页面...,样式已保存，正在刷新页面...
样式保存失败：,样式保存失败：
未知错误,未知错误
网络错误，样式保存失败,网络错误，样式保存失败
只有在编辑模式下才能翻译配置项,只有在编辑模式下才能翻译配置项
翻译配置项,翻译配置项
刷新,刷新
关闭,关闭
预览图,预览图
已自定义,已自定义
当前已填写,当前已填写
"个字符。页面将使用此自定义内容替代 content.phtml 模板。","个字符。页面将使用此自定义内容替代 content.phtml 模板。"
AI正在生成配置,AI正在生成配置
请稍候，生成完成后将展示预览并让你确认是否应用。,请稍候，生成完成后将展示预览并让你确认是否应用。
生成中...,生成中...
错误,错误
响应数据为空,响应数据为空
生成失败,生成失败
AI没有生成任何配置项,AI没有生成任何配置项
配置项,配置项
生成值,生成值
未找到对应输入框,未找到对应输入框
有,有
个配置项未找到对应的输入框，将不会自动填充,个配置项未找到对应的输入框，将不会自动填充
共,共
个配置项生成，其中,个配置项生成，其中
个可以自动填充,个可以自动填充
个配置项生成，但未找到对应的输入框，无法自动填充,个配置项生成，但未找到对应的输入框，无法自动填充
AI生成配置完成,AI生成配置完成
确认应用,确认应用
生成成功,生成成功
已生成并填充,已生成并填充
个配置项,个配置项
即将回填,即将回填
个配置项，是否确认应用？,个配置项，是否确认应用？
个配置项生成，但未找到对应的输入框,个配置项生成，但未找到对应的输入框
生成请求失败，请稍后重试,生成请求失败，请稍后重试
"Handle 已复制","Handle 已复制"
页面,页面
Handle,Handle
链接已复制,链接已复制
链接,链接
复制失败,复制失败
请手动复制以下内容,请手动复制以下内容
已复制,已复制
地址已复制,地址已复制
页面地址,页面地址
请输入页面描述,请输入页面描述
AI已成功生成页面内容，请检查并调整,AI已成功生成页面内容，请检查并调整
页面句柄不能为空，无法预览,页面句柄不能为空，无法预览
文件管理器,文件管理器
上一级,上一级
上传文件,上传文件
"请先填写页面句柄 handle","请先填写页面句柄 handle"
加载失败,加载失败
文件夹,文件夹
复制URL,复制URL
预览,预览
上传成功,上传成功
上传失败,上传失败
组件库,组件库
收起/展开,收起/展开
搜索组件...,搜索组件...
加载组件中...,加载组件中...
组件配置,组件配置
"头部组件 (Header)","头部组件 (Header)"
"Header 区域只能放置一个组件","Header 区域只能放置一个组件"
"内容组件 (Content)","内容组件 (Content)"
"Content 区域可放置多个组件，按顺序排列","Content 区域可放置多个组件，按顺序排列"
"底部组件 (Footer)","底部组件 (Footer)"
"Footer 区域只能放置一个组件","Footer 区域只能放置一个组件"
加载组件失败,加载组件失败
可多个,可多个
唯一,唯一
暂无可用组件,暂无可用组件
通用组件,通用组件
本模板（推荐）,本模板（推荐）
推荐,推荐
通用,通用
兼容,兼容
重试,重试
此组件只能放置在,此组件只能放置在
此区域只能放置一个组件，是否替换现有组件？,此区域只能放置一个组件，是否替换现有组件？
确定要移除此组件吗？,确定要移除此组件吗？
此组件暂无可配置项,此组件暂无可配置项
配置表单加载中...,配置表单加载中...
导航项配置,导航项配置
拖拽排序,拖拽排序
名称,名称
锚点,锚点
外部,外部
删除,删除
添加导航项,添加导航项
退出,退出
系统测试页面,系统测试页面
桌面,桌面
平板,平板
手机,手机
全屏模式,全屏模式
AI一键生成模板所需的所有配置信息,AI一键生成模板所需的所有配置信息
AI生成配置,AI生成配置
"PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。","PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。"
"PageSpeed 测试（手机）","PageSpeed 测试（手机）"
PageSpeed（手机）,PageSpeed（手机）
文件管理,文件管理
导出配置,导出配置
导入配置,导入配置
已保存,已保存
重新加载配置字段,重新加载配置字段
刷新配置,刷新配置
"组件库 - 拖拽组件到页面","组件库 - 拖拽组件到页面"
组件,组件
展开配置面板,展开配置面板
样式配置,样式配置
恢复所有配置项为默认值,恢复所有配置项为默认值
全部恢复默认,全部恢复默认
收起面板,收起面板
搜索配置项（支持key、名称、备注）,搜索配置项（支持key、名称、备注）
Logo地址,Logo地址
网站名称,网站名称
输入网站名称,输入网站名称
"Logo高度 (px)","Logo高度 (px)"
背景颜色,背景颜色
文字颜色,文字颜色
链接颜色,链接颜色
"字体大小 (px)","字体大小 (px)"
标题颜色,标题颜色
"H1 标题大小 (px)","H1 标题大小 (px)"
"正文字体大小 (px)","正文字体大小 (px)"
行高,行高
字体家族,字体家族
"标题大小 (px)","标题大小 (px)"
链接悬停颜色,链接悬停颜色
关于我们文本,关于我们文本
联系邮箱,联系邮箱
联系电话,联系电话
联系地址,联系地址
公司地址,公司地址
版权文本,版权文本
版权所有,版权所有
刷新预览中...,刷新预览中...
正在加载配置...,正在加载配置...
AI正在生成配置，请等待生成完成,AI正在生成配置，请等待生成完成
保存中...,保存中...
未保存,未保存
加载配置失败,加载配置失败
恢复默认值,恢复默认值
恢复,恢复
"SEO / TDK 设置","SEO / TDK 设置"
"页面标题（Meta Title）","页面标题（Meta Title）"
用于浏览器标题和搜索结果的主标题,用于浏览器标题和搜索结果的主标题
"建议控制在 30-60 个字符内，包含核心关键词。","建议控制在 30-60 个字符内，包含核心关键词。"
"页面描述（Meta Description）","页面描述（Meta Description）"
用于搜索结果摘要的描述性文案,用于搜索结果摘要的描述性文案
"建议控制在 70-150 个字符内，清晰说明页面价值和核心卖点。","建议控制在 70-150 个字符内，清晰说明页面价值和核心卖点。"
"关键词（Meta Keywords，可选）","关键词（Meta Keywords，可选）"
"以英文逗号分隔的关键词，例如：landing page,seo,marketing","以英文逗号分隔的关键词，例如：landing page,seo,marketing"
现代搜索引擎已弱化该字段，仅做补充参考使用。,现代搜索引擎已弱化该字段，仅做补充参考使用。
"此处修改会直接覆盖当前页面对象记录中的 SEO 字段，而不会写入样式配置。支持按当前预览语言分别维护多语言 TDK。","此处修改会直接覆盖当前页面对象记录中的 SEO 字段，而不会写入样式配置。支持按当前预览语言分别维护多语言 TDK。"
暂无配置项,暂无配置项
恢复全部,恢复全部
恢复此分组所有字段为默认值,恢复此分组所有字段为默认值
正在刷新配置...,正在刷新配置...
刷新配置失败,刷新配置失败
请先选择样式模板（方案）,请先选择样式模板（方案）
退出全屏,退出全屏
展开面板,展开面板
无法测试,无法测试
"页面未发布，无法进行 PageSpeed 测试。","页面未发布，无法进行 PageSpeed 测试。"
"原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。","原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。"
"解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
"页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
"页面句柄不能为空，无法测试 PageSpeed","页面句柄不能为空，无法测试 PageSpeed"
"本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL","本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL"
"PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL","PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL"
导出失败,导出失败
请先选择样式模板,请先选择样式模板
导出失败：请先选择样式模板,导出失败：请先选择样式模板
导出中...,导出中...
导出成功,导出成功
配置已导出到Excel文件,配置已导出到Excel文件
导入中...,导入中...
导入成功,导入成功
配置已导入,配置已导入
导入失败,导入失败
成功,成功
已恢复为默认值,已恢复为默认值
没有可恢复的配置项,没有可恢复的配置项
确认恢复全部配置,确认恢复全部配置
确定要恢复所有配置项为默认值吗？,确定要恢复所有配置项为默认值吗？
这将影响,这将影响
个配置项！修改将自动保存。,个配置项！修改将自动保存。
重置中...,重置中...
已重置,已重置
已恢复,已恢复
个配置项为默认值,个配置项为默认值
重置失败,重置失败
失败,失败
此分组没有可恢复的字段,此分组没有可恢复的字段
确认恢复分组,确认恢复分组
确定要恢复,确定要恢复
下所有字段为默认值吗？,下所有字段为默认值吗？
个字段！修改将自动保存。,个字段！修改将自动保存。
个字段为默认值,个字段为默认值
生成成功，已填充,生成成功，已填充
区域不匹配,区域不匹配
区域,区域
替换组件？,替换组件？
确认替换,确认替换
添加失败,添加失败
网络错误,网络错误
编辑组件,编辑组件
功能开发中...,功能开发中...
删除组件？,删除组件？
确定要删除此组件吗？,确定要删除此组件吗？
确认删除,确认删除
已删除,已删除
删除失败,删除失败
确认恢复默认值,确认恢复默认值
此操作不可撤销！,此操作不可撤销！
确认恢复,确认恢复
一键建站,一键建站
暂无页面，点击右上角新建页面开始使用,暂无页面，点击右上角新建页面开始使用
搜索页面名称、句柄...,搜索页面名称、句柄...
搜索,搜索
个子页面,个子页面
预览页面效果,预览页面效果
在新标签页查看页面,在新标签页查看页面
查看,查看
复制链接到剪贴板,复制链接到剪贴板
拷贝,拷贝
页面发布后才能查看,页面发布后才能查看
页面发布后才能复制链接,页面发布后才能复制链接
新增子页面,新增子页面
编辑,编辑
导出为静态HTML文件（包含所有静态资源）,导出为静态HTML文件（包含所有静态资源）
导出,导出
只有首页类型的顶级页面可以导出,只有首页类型的顶级页面可以导出
删除整个站点（包含所有子页面）,删除整个站点（包含所有子页面）
删除站点,删除站点
确定要删除此页面吗？,确定要删除此页面吗？
确定要删除此子页面吗？,确定要删除此子页面吗？
"共 %1 个站点，第 %2/%3 页","共 %1 个站点，第 %2/%3 页"
选择站点和模板,选择站点和模板
配置信息,配置信息
完成创建,完成创建
选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。
选择站点,选择站点
暂无站点,暂无站点
快速新建站点,快速新建站点
站点名称,站点名称
站点代码（如：my-site）,站点代码（如：my-site）
站点URL（如：https://example.com）,站点URL（如：https://example.com）
选择模板,选择模板
正在加载模板列表...,正在加载模板列表...
页面名称前缀,页面名称前缀
