强制停止失败，请尝试手动停止进程。,强制停止失败，请尝试手动停止进程。
"请尝试使用 -f 参数强制停止或手动停止进程。","请尝试使用 -f 参数强制停止或手动停止进程。"
"检测到端口 %{1}:%{2} 被占用，但配置信息为空。","检测到端口 %{1}:%{2} 被占用，但配置信息为空。"
检测到的进程ID：%{1},检测到的进程ID：%{1}
检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。,检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。
正在停止检测到的进程，进程ID：%{1},正在停止检测到的进程，进程ID：%{1}
"是否要停止此进程？使用 -f 参数直接停止。","是否要停止此进程？使用 -f 参数直接停止。"
端口监听进程已停止！进程ID：%{1},端口监听进程已停止！进程ID：%{1}
停止端口监听进程失败！进程ID：%{1},停止端口监听进程失败！进程ID：%{1}
"端口 %{1}:%{2} 被占用，但无法确定进程ID。","端口 %{1}:%{2} 被占用，但无法确定进程ID。"
请手动检查端口占用情况。,请手动检查端口占用情况。
"未检测到服务器运行（端口 %{1}:%{2} 未被占用）。","未检测到服务器运行（端口 %{1}:%{2} 未被占用）。"
"服务器未运行（端口 %{1}:%{2} 未被占用）。","服务器未运行（端口 %{1}:%{2} 未被占用）。"
服务器停止操作完成！,服务器停止操作完成！
"停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。","停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。"
"Weline Server 压力测试","Weline Server 压力测试"
"无法连接到服务器 %{1}:%{2}","无法连接到服务器 %{1}:%{2}"
服务器连接成功，开始压测...,服务器连接成功，开始压测...
手动指定,手动指定
未检测到运行中的服务器,未检测到运行中的服务器
"检测到多个服务器实例，使用默认实例 [default]","检测到多个服务器实例，使用默认实例 [default]"
"检测到多个服务器实例，使用实例 [%{1}]","检测到多个服务器实例，使用实例 [%{1}]"
"需要 curl 扩展支持","需要 curl 扩展支持"
"进度：%{1}% (%{2}/%{3})","进度：%{1}% (%{2}/%{3})"
压测结果报告,压测结果报告
总请求数：%{1},总请求数：%{1}
成功请求：%{1},成功请求：%{1}
失败请求：%{1},失败请求：%{1}
错误率：%{1}%,错误率：%{1}%
"总耗时：%{1} 秒","总耗时：%{1} 秒"
QPS：%{1},QPS：%{1}
延迟统计（毫秒）,延迟统计（毫秒）
平均：%{1},平均：%{1}
最小：%{1},最小：%{1}
最大：%{1},最大：%{1}
中位数：%{1},中位数：%{1}
P95：%{1},P95：%{1}
P99：%{1},P99：%{1}
报告已保存：%{1},报告已保存：%{1}
"对 Weline Server 进行压力测试","对 Weline Server 进行压力测试"
自动探测运行中的服务器并进行压力测试,自动探测运行中的服务器并进行压力测试
并发数（默认：100）,并发数（默认：100）
总请求数（默认：10000）,总请求数（默认：10000）
请求路径（默认：/）,请求路径（默认：/）
指定端口（可选，默认自动探测）,指定端口（可选，默认自动探测）
"指定主机（可选，默认 127.0.0.1）","指定主机（可选，默认 127.0.0.1）"
显示帮助信息,显示帮助信息
基本压测（自动探测）,基本压测（自动探测）
高并发,高并发
指定端口,指定端口
"Weline Server 性能优化指南","Weline Server 性能优化指南"
"📋 您的 PHP 环境","📋 您的 PHP 环境"
"PHP 版本","PHP 版本"
"PHP 路径","PHP 路径"
配置文件,配置文件
扩展目录,扩展目录
操作系统,操作系统
"⚡ 优化状态","⚡ 优化状态"
已优化,已优化
当前加成,当前加成
潜在提升,潜在提升
"⚠️ 待优化项：","⚠️ 待优化项："
"✅ 所有优化项已配置完成！","✅ 所有优化项已配置完成！"
"📖 在线优化指南","📖 在线优化指南"
访问以下链接查看详细的安装步骤：,访问以下链接查看详细的安装步骤：
"🔒 安全策略：仅允许后台本地 AJAX 请求","🔒 安全策略：仅允许后台本地 AJAX 请求"
"💡 需要先登录后台才能访问","💡 需要先登录后台才能访问"
"🚀 快速优化","🚀 快速优化"
"📦 %{1}","📦 %{1}"
文件：%{1},文件：%{1}
显示性能优化文档链接,显示性能优化文档链接
"Weline Server","Weline Server"
┌──────────────────────────────────────────────────────────────────────────────────────┐,┌──────────────────────────────────────────────────────────────────────────────────────┐
├──────────────────────────────────────────────────────────────────────────────────────┤,├──────────────────────────────────────────────────────────────────────────────────────┤
└──────────────────────────────────────────────────────────────────────────────────────┘,└──────────────────────────────────────────────────────────────────────────────────────┘
运行中,运行中
已停止,已停止
"[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器 (开发)","[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器 (开发)"
没有找到任何服务器实例,没有找到任何服务器实例
═══════════════════════════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════════════════════════
服务器实例详细列表,服务器实例详细列表
"PHP 内置服务器","PHP 内置服务器"
───────────────────────────────────────────────────────────────────────────────,───────────────────────────────────────────────────────────────────────────────
"[%{1}] ● 运行中","[%{1}] ● 运行中"
"[%{1}] ○ 已停止","[%{1}] ○ 已停止"
"├─ 服务类型   : %{1}","├─ 服务类型   : %{1}"
"├─ 监听地址   : %{1}:%{2}","├─ 监听地址   : %{1}:%{2}"
"├─ Worker 数  : %{1}","├─ Worker 数  : %{1}"
"├─ 运行模式   : %{1}","├─ 运行模式   : %{1}"
守护进程,守护进程
前台模式,前台模式
"├─ 启动时间   : %{1}","├─ 启动时间   : %{1}"
"└─ 运行时长   : %{1}","└─ 运行时长   : %{1}"
"总计：%{1} 个实例","总计：%{1} 个实例"
"列出所有服务器实例（CLI 和 Weline Server）","列出所有服务器实例（CLI 和 Weline Server）"
"列出所有服务器实例及其状态，包括 Weline Server 和 PHP CLI 服务器","列出所有服务器实例及其状态，包括 Weline Server 和 PHP CLI 服务器"
仅显示运行中的实例,仅显示运行中的实例
显示详细信息,显示详细信息
"按类型过滤：weline 或 cli","按类型过滤：weline 或 cli"
"以 JSON 格式输出","以 JSON 格式输出"
显示所有实例,显示所有实例
"仅 Weline Server","仅 Weline Server"
"仅 CLI 服务器","仅 CLI 服务器"
仅运行中,仅运行中
详细信息,详细信息
"Weline Server 多进程模式","Weline Server 多进程模式"
基础端口：%{1},基础端口：%{1}
进程数量：%{1},进程数量：%{1}
平台：%{1},平台：%{1}
检查端口...,检查端口...
"端口 %{1} 已被占用，尝试释放...","端口 %{1} 已被占用，尝试释放..."
"无法释放端口 %{1}","无法释放端口 %{1}"
端口检查通过,端口检查通过
"启动 Worker 进程...","启动 Worker 进程..."
"Worker #%{1} 启动成功（端口: %{2}）%{3}","Worker #%{1} 启动成功（端口: %{2}）%{3}"
"Worker #%{1} 启动失败：%{2}","Worker #%{1} 启动失败：%{2}"
验证进程状态...,验证进程状态...
"Worker #%{1} (:%{2}) - 运行中","Worker #%{1} (:%{2}) - 运行中"
"Worker #%{1} (:%{2}) - 未响应","Worker #%{1} (:%{2}) - 未响应"
启动结果,启动结果
"成功启动：%{1}/%{2} 个进程","成功启动：%{1}/%{2} 个进程"
启动方式：%{1},启动方式：%{1}
测试命令：,测试命令：
压测命令：,压测命令：
停止命令：,停止命令：
进程控制函数状态：,进程控制函数状态：
"⚠️ 性能优化建议","⚠️ 性能优化建议"
当前使用备用方案（%{1}）启动进程，性能可能受限。,当前使用备用方案（%{1}）启动进程，性能可能受限。
"建议在 php.ini 中启用以下函数以获得最佳性能：","建议在 php.ini 中启用以下函数以获得最佳性能："
修改方法：,修改方法：
"1. 找到 php.ini 文件：%{1}","1. 找到 php.ini 文件：%{1}"
"2. 找到 disable_functions 配置项","2. 找到 disable_functions 配置项"
"3. 移除以上函数名，保存并重启服务","3. 移除以上函数名，保存并重启服务"
启用后，服务器性能将有质的飞跃！🚀,启用后，服务器性能将有质的飞跃！🚀
"进程控制核心函数，支持双向通信和精确的 PID 管理","进程控制核心函数，支持双向通信和精确的 PID 管理"
进程资源释放，防止僵尸进程,进程资源释放，防止僵尸进程
实时获取进程状态，支持进程监控,实时获取进程状态，支持进程监控
真正的进程分叉，共享内存，性能最优,真正的进程分叉，共享内存，性能最优
创建守护进程，脱离终端控制,创建守护进程，脱离终端控制
轻量级进程通信,轻量级进程通信
进程管理辅助函数,进程管理辅助函数
没有可用的进程创建函数,没有可用的进程创建函数
"多进程模式启动 Weline Server","多进程模式启动 Weline Server"
启动多个独立进程以提高并发性能,启动多个独立进程以提高并发性能
监听地址（默认：127.0.0.1）,监听地址（默认：127.0.0.1）
基础端口（默认：8080）,基础端口（默认：8080）
进程数量（默认：4）,进程数量（默认：4）
"启动 4 个进程","启动 4 个进程"
"启动 8 个进程","启动 8 个进程"
"停止 Weline Server 多进程","停止 Weline Server 多进程"
"Worker #%{1} (PID: %{2}, 端口: %{3}) 已停止","Worker #%{1} (PID: %{2}, 端口: %{3}) 已停止"
"Worker #%{1} (端口: %{2}) 已停止","Worker #%{1} (端口: %{2}) 已停止"
"Worker #%{1} (端口: %{2}) 未运行","Worker #%{1} (端口: %{2}) 未运行"
"已停止 %{1}/%{2} 个进程","已停止 %{1}/%{2} 个进程"
"停止多进程 Weline Server","停止多进程 Weline Server"
"停止多个 Worker 进程","停止多个 Worker 进程"
"停止 4 个进程","停止 4 个进程"
"正在重启 Weline Server...","正在重启 Weline Server..."
"重启 Weline 常驻内存 HTTP 服务器","重启 Weline 常驻内存 HTTP 服务器"
"重启 Weline Server（先停止再启动）","重启 Weline Server（先停止再启动）"
监听地址（默认：0.0.0.0）,监听地址（默认：0.0.0.0）
监听端口（默认：8080）,监听端口（默认：8080）
"Worker 进程数（默认：4）","Worker 进程数（默认：4）"
重启服务器,重启服务器
重启并更改端口,重启并更改端口
"Weline Server 不可用：%{1}","Weline Server 不可用：%{1}"
"自动回退到 PHP 内置 CLI 服务器...","自动回退到 PHP 内置 CLI 服务器..."
已生成新证书：%{1},已生成新证书：%{1}
使用已有证书：%{1},使用已有证书：%{1}
证书有效期至：%{1},证书有效期至：%{1}
检测到服务器已运行，正在重启...,检测到服务器已运行，正在重启...
╔════════════════════════════════════════════════════╗,╔════════════════════════════════════════════════════╗
╚════════════════════════════════════════════════════╝,╚════════════════════════════════════════════════════╝
默认值,默认值
env.servers.%{1},env.servers.%{1}
env.server,env.server
命令行参数,命令行参数
"SSL 证书文件不存在：%{1}","SSL 证书文件不存在：%{1}"
"SSL 私钥文件不存在：%{1}","SSL 私钥文件不存在：%{1}"
手动配置,手动配置
"正在为 %{1} 准备 SSL 证书...","正在为 %{1} 准备 SSL 证书..."
无效的实例名称：%{1}，只允许字母开头，包含字母、数字、下划线和横线,无效的实例名称：%{1}，只允许字母开头，包含字母、数字、下划线和横线
后台运行,后台运行
已启用,已启用
未启用,未启用
智能模式,智能模式
进程函数：%{1},进程函数：%{1}
"✓ 服务器已在运行中","✓ 服务器已在运行中"
实例名称：%{1},实例名称：%{1}
监听端口：%{1},监听端口：%{1}
如需重启服务器，请使用以下命令：,如需重启服务器，请使用以下命令：
或,或
其他操作：,其他操作：
已停止现有服务器,已停止现有服务器
检查端口可用性...,检查端口可用性...
"端口 %{1} 已被占用，强制释放...","端口 %{1} 已被占用，强制释放..."
"端口 %{1} 已被占用","端口 %{1} 已被占用"
"使用 -r 参数强制重启，或手动停止占用该端口的进程","使用 -r 参数强制重启，或手动停止占用该端口的进程"
"无法释放端口 %{1}，请手动停止占用该端口的进程","无法释放端口 %{1}，请手动停止占用该端口的进程"
"├─ Worker #%{1} (%{2} 端口: %{3}) - 启动成功","├─ Worker #%{1} (%{2} 端口: %{3}) - 启动成功"
"├─ Worker #%{1} (端口: %{2}) - 启动失败","├─ Worker #%{1} (端口: %{2}) - 启动失败"
"├─ Worker #%{1} (%{2}:%{3}) - 运行中 ✓","├─ Worker #%{1} (%{2}:%{3}) - 运行中 ✓"
"├─ Worker #%{1} (:%{2}) - 未响应 ✗","├─ Worker #%{1} (:%{2}) - 未响应 ✗"
"启动结果：%{1}/%{2} 个进程运行中","启动结果：%{1}/%{2} 个进程运行中"
"字节码缓存，提升 PHP 执行速度 50%+","字节码缓存，提升 PHP 执行速度 50%+"
"原生 Socket 支持，提升网络性能","原生 Socket 支持，提升网络性能"
"进程控制核心函数，支持精确的 PID 管理","进程控制核心函数，支持精确的 PID 管理"
"真正的进程分叉，共享内存，性能最优（仅 Linux/Mac）","真正的进程分叉，共享内存，性能最优（仅 Linux/Mac）"
内存限制,内存限制
执行时间限制（0=无限制）,执行时间限制（0=无限制）
"CLI 模式开启 OPCache","CLI 模式开启 OPCache"
"JIT 编译器（PHP 8+）","JIT 编译器（PHP 8+）"
"JIT 缓冲区大小","JIT 缓冲区大小"
"（Windows 建议不超过 CPU 核心数）","（Windows 建议不超过 CPU 核心数）"
"当前 Worker 数：%{1}，推荐：%{2}","当前 Worker 数：%{1}，推荐：%{2}"
"使用 -c %{1} 参数或在 env.server.worker_count 设置","使用 -c %{1} 参数或在 env.server.worker_count 设置"
缺少扩展：%{1},缺少扩展：%{1}
"在 php.ini 中启用：extension=%{1}","在 php.ini 中启用：extension=%{1}"
函数被禁用：proc_open,函数被禁用：proc_open
"从 disable_functions 中移除 proc_open","从 disable_functions 中移除 proc_open"
函数被禁用：pcntl_fork,函数被禁用：pcntl_fork
"从 disable_functions 中移除 pcntl_fork","从 disable_functions 中移除 pcntl_fork"
内存限制较低：%{1},内存限制较低：%{1}
"在 php.ini 设置 memory_limit = 256M","在 php.ini 设置 memory_limit = 256M"
"OPCache CLI 模式未启用","OPCache CLI 模式未启用"
"启用后可提升 CLI 脚本执行速度","启用后可提升 CLI 脚本执行速度"
"在 php.ini 设置 opcache.enable_cli = 1","在 php.ini 设置 opcache.enable_cli = 1"
"JIT 编译器未启用","JIT 编译器未启用"
"PHP 8 JIT 可提升 CPU 密集型任务性能 2-3 倍","PHP 8 JIT 可提升 CPU 密集型任务性能 2-3 倍"
"在 php.ini 设置 opcache.jit = tracing","在 php.ini 设置 opcache.jit = tracing"
"未安装 event 扩展，使用 stream_select 回退方案","未安装 event 扩展，使用 stream_select 回退方案"
"安装后性能提升 100-200%%，QPS 从 15,000 提升至 30,000+","安装后性能提升 100-200%%，QPS 从 15,000 提升至 30,000+"
"Windows: 下载 php_event.dll 并在 php.ini 中添加 extension=event","Windows: 下载 php_event.dll 并在 php.ini 中添加 extension=event"
"Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini","Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini"
"可选：安装 ev 扩展可获得更高性能","可选：安装 ev 扩展可获得更高性能"
"基于 libev，比 libevent 更轻量","基于 libev，比 libevent 更轻量"
"pecl install ev","pecl install ev"
"✅ 当前配置已达最佳性能！","✅ 当前配置已达最佳性能！"
"📊 性能优化建议","📊 性能优化建议"
"🚨 关键性能问题（强烈建议解决）：","🚨 关键性能问题（强烈建议解决）："
"当前性能：%{1} → 优化后：%{2}","当前性能：%{1} → 优化后：%{2}"
"⚠️ 影响性能的配置：","⚠️ 影响性能的配置："
"💡 可选优化：","💡 可选优化："
"📁 PHP 配置文件：%{1}","📁 PHP 配置文件：%{1}"
"🔥 解决关键问题后，性能将提升 100-200%%！","🔥 解决关键问题后，性能将提升 100-200%%！"
"💪 优化后，服务器性能将有质的飞跃！","💪 优化后，服务器性能将有质的飞跃！"
╔══════════════════════════════════════════════════════════════╗,╔══════════════════════════════════════════════════════════════╗
╠══════════════════════════════════════════════════════════════╣,╠══════════════════════════════════════════════════════════════╣
╚══════════════════════════════════════════════════════════════╝,╚══════════════════════════════════════════════════════════════╝
"启动 Weline 常驻内存 HTTP 服务器","启动 Weline 常驻内存 HTTP 服务器"
"启动 Weline 高性能常驻内存服务器","启动 Weline 高性能常驻内存服务器"
实例名称（默认：default）,实例名称（默认：default）
"使用 PHP 内置 CLI 服务器（开发模式，无 HTTPS）","使用 PHP 内置 CLI 服务器（开发模式，无 HTTPS）"
基础端口（默认：9981）,基础端口（默认：9981）
"Worker 进程数（默认：auto 智能模式）","Worker 进程数（默认：auto 智能模式）"
守护进程模式（默认）,守护进程模式（默认）
"运行模式：io（I/O密集）或 cpu（CPU密集）","运行模式：io（I/O密集）或 cpu（CPU密集）"
强制重启（如服务器已运行，则先停止再启动）,强制重启（如服务器已运行，则先停止再启动）
"前台运行（仅 --cli 时有效）","前台运行（仅 --cli 时有效）"
"SSL 证书文件路径（启用 HTTPS）","SSL 证书文件路径（启用 HTTPS）"
"SSL 私钥文件路径（启用 HTTPS）","SSL 私钥文件路径（启用 HTTPS）"
配置优先级,配置优先级
"命令行参数 > env.servers.[name] > env.server > 默认值","命令行参数 > env.servers.[name] > env.server > 默认值"
"worker_count 设为 ""auto"" 时根据 CPU 核心数和模式自动计算","worker_count 设为 ""auto"" 时根据 CPU 核心数和模式自动计算"
事件循环,事件循环
"自动选择最优：Event 扩展 > stream_select","自动选择最优：Event 扩展 > stream_select"
多进程,多进程
"优先级：proc_open > pcntl_fork > exec","优先级：proc_open > pcntl_fork > exec"
"HTTPS 支持","HTTPS 支持"
"自动检测 app/etc/ 下的证书，或手动指定 --ssl-cert 和 --ssl-key","自动检测 app/etc/ 下的证书，或手动指定 --ssl-cert 和 --ssl-key"
"SSL 协议","SSL 协议"
"支持 TLS 1.0/1.1/1.2/1.3，默认使用最高可用版本","支持 TLS 1.0/1.1/1.2/1.3，默认使用最高可用版本"
启动默认实例,启动默认实例
"使用 CLI 服务器","使用 CLI 服务器"
短命令,短命令
启动命名实例,启动命名实例
CPU密集模式,CPU密集模式
强制重启,强制重启
"启用 HTTPS","启用 HTTPS"
查看状态,查看状态
停止服务,停止服务
压力测试,压力测试
优化指南,优化指南
"Weline Server 状态","Weline Server 状态"
没有运行中的服务器实例,没有运行中的服务器实例
"使用 server:status <name> 查看详细状态","使用 server:status <name> 查看详细状态"
"使用 server:stop <name> 停止实例","使用 server:stop <name> 停止实例"
"实例 [%{1}] 不存在","实例 [%{1}] 不存在"
"实例 [%{1}] 状态","实例 [%{1}] 状态"
"Worker 进程状态：","Worker 进程状态："
"状态：全部运行中 (%{1}/%{2})","状态：全部运行中 (%{1}/%{2})"
"状态：部分运行 (%{1}/%{2})","状态：部分运行 (%{1}/%{2})"
"状态：全部停止 (%{1}/%{2})","状态：全部停止 (%{1}/%{2})"
"测试请求：curl http://%{1}:%{2}/","测试请求：curl http://%{1}:%{2}/"
"查看 Weline Server 运行状态","查看 Weline Server 运行状态"
"查看服务器实例状态，树形展示所有 Worker 进程","查看服务器实例状态，树形展示所有 Worker 进程"
实例名称（默认显示所有实例）,实例名称（默认显示所有实例）
查看所有实例,查看所有实例
查看指定实例,查看指定实例
"使用 server:listing 查看所有实例","使用 server:listing 查看所有实例"
"停止 Weline Server","停止 Weline Server"
"停止 Worker 进程...","停止 Worker 进程..."
"├─ Worker #%{1} (端口: %{2}) - 已停止 ✓","├─ Worker #%{1} (端口: %{2}) - 已停止 ✓"
"├─ Worker #%{1} (端口: %{2}) - 未运行","├─ Worker #%{1} (端口: %{2}) - 未运行"
"实例 [%{1}] 已停止，共停止 %{2}/%{3} 个进程","实例 [%{1}] 已停止，共停止 %{2}/%{3} 个进程"
没有正在运行的实例,没有正在运行的实例
停止所有服务器实例,停止所有服务器实例
"发现 %{1} 个 Weline Server 实例","发现 %{1} 个 Weline Server 实例"
"正在停止实例 [%{1}]...","正在停止实例 [%{1}]..."
"所有 Weline Server 实例已停止","所有 Weline Server 实例已停止"
"正在停止 PHP 内置服务器 (cli-server)...","正在停止 PHP 内置服务器 (cli-server)..."
"PHP 内置服务器已停止","PHP 内置服务器已停止"
"停止 Weline Server 或 PHP 内置服务器实例","停止 Weline Server 或 PHP 内置服务器实例"
"停止正在运行的 Weline Server 或 PHP 内置服务器实例","停止正在运行的 Weline Server 或 PHP 内置服务器实例"
"实例名称（默认：default；cli/cli-server 表示 PHP 内置服务器）","实例名称（默认：default；cli/cli-server 表示 PHP 内置服务器）"
"停止所有运行中的实例（含 Weline Server 与 CLI 服务器）","停止所有运行中的实例（含 Weline Server 与 CLI 服务器）"
强制停止,强制停止
停止默认实例,停止默认实例
停止指定实例,停止指定实例
"停止 PHP 内置服务器","停止 PHP 内置服务器"
停止所有实例,停止所有实例
"请指定域名：--domain example.com","请指定域名：--domain example.com"
"正在为 %{1} 申请 SSL 证书...","正在为 %{1} 申请 SSL 证书..."
联系邮箱：%{1},联系邮箱：%{1}
Webroot：%{1},Webroot：%{1}
"Webroot 目录不存在：%{1}","Webroot 目录不存在：%{1}"
"✓ 证书申请成功！","✓ 证书申请成功！"
证书路径：%{1},证书路径：%{1}
私钥路径：%{1},私钥路径：%{1}
到期时间：%{1},到期时间：%{1}
"启用 HTTPS：","启用 HTTPS："
"✗ 证书申请失败：%{1}","✗ 证书申请失败：%{1}"
未找到域名证书：%{1},未找到域名证书：%{1}
"正在续签 %{1} 的证书...","正在续签 %{1} 的证书..."
"✓ 证书续签成功","✓ 证书续签成功"
"✗ 证书续签失败：%{1}","✗ 证书续签失败：%{1}"
"检查需要续签的证书（%{1} 天内过期）...","检查需要续签的证书（%{1} 天内过期）..."
没有需要续签的证书,没有需要续签的证书
"✓ %{1} - 续签成功","✓ %{1} - 续签成功"
"✗ %{1} - 续签失败：%{2}","✗ %{1} - 续签失败：%{2}"
"续签完成：成功 %{1} 个，失败 %{2} 个","续签完成：成功 %{1} 个，失败 %{2} 个"
暂无证书记录,暂无证书记录
"SSL 证书列表","SSL 证书列表"
域名,域名
状态,状态
HTTPS,HTTPS
到期时间,到期时间
自动续签,自动续签
有效,有效
已过期,已过期
待申请,待申请
错误,错误
"Weline Server SSL 证书管理","Weline Server SSL 证书管理"
证书总数：%{1},证书总数：%{1}
有效证书：%{1},有效证书：%{1}
"HTTPS 启用：%{1}","HTTPS 启用：%{1}"
即将过期（30天内）：%{1},即将过期（30天内）：%{1}
可用命令：,可用命令：
"- 查看证书列表","- 查看证书列表"
"- 申请新证书","- 申请新证书"
"- 续签到期证书","- 续签到期证书"
"- 同步网站域名","- 同步网站域名"
"- 启用 HTTPS","- 启用 HTTPS"
"- 禁用 HTTPS","- 禁用 HTTPS"
"从 Weline_Websites 同步域名...","从 Weline_Websites 同步域名..."
未找到任何网站域名,未找到任何网站域名
"找到 %{1} 个域名","找到 %{1} 个域名"
"✓ %{1} - 已有有效证书","✓ %{1} - 已有有效证书"
"→ %{1} - 申请证书...","→ %{1} - 申请证书..."
"✓ 成功","✓ 成功"
"✗ 失败：%{1}","✗ 失败：%{1}"
启用,启用
禁用,禁用
"正在 %{1} %{2} 的 HTTPS...","正在 %{1} %{2} 的 HTTPS..."
"✓ %{1}","✓ %{1}"
重要：请重启服务器使配置生效,重要：请重启服务器使配置生效
"✗ %{1}","✗ %{1}"
操作：status/list/request/renew/sync/enable/disable,操作：status/list/request/renew/sync/enable/disable
指定域名,指定域名
"Webroot 路径（默认：pub/）","Webroot 路径（默认：pub/）"
提前续签天数（默认：30）,提前续签天数（默认：30）
显示证书状态概览（默认）,显示证书状态概览（默认）
列出所有证书,列出所有证书
申请新证书,申请新证书
续签到期证书,续签到期证书
同步网站域名并申请证书,同步网站域名并申请证书
"启用指定域名的 HTTPS","启用指定域名的 HTTPS"
"禁用指定域名的 HTTPS","禁用指定域名的 HTTPS"
列出证书,列出证书
申请证书,申请证书
续签证书,续签证书
同步并申请,同步并申请
"禁用 HTTPS","禁用 HTTPS"
访问被拒绝：仅允许本地请求,访问被拒绝：仅允许本地请求
"仅支持 AJAX 请求","仅支持 AJAX 请求"
服务器启动命令已发送,服务器启动命令已发送
服务器已停止,服务器已停止
停止失败,停止失败
服务器已重启,服务器已重启
"SSL 证书管理","SSL 证书管理"
请指定域名,请指定域名
请指定联系邮箱,请指定联系邮箱
未找到证书记录,未找到证书记录
证书已删除,证书已删除
"同步完成，新增 %{1} 个域名","同步完成，新增 %{1} 个域名"
请选择要签发证书的域名,请选择要签发证书的域名
证书签发成功,证书签发成功
证书签发失败,证书签发失败
"签发完成：成功 %{1} 个，失败 %{2} 个","签发完成：成功 %{1} 个，失败 %{2} 个"
"需要安装 event 扩展","需要安装 event 扩展"
读事件处理错误：%{1},读事件处理错误：%{1}
写事件处理错误：%{1},写事件处理错误：%{1}
信号处理错误：%{1},信号处理错误：%{1}
定时器执行错误：%{1},定时器执行错误：%{1}
"安装 %{1} 可提升性能至 %{2}","安装 %{1} 可提升性能至 %{2}"
"性能提升 100-200%%，支持更多并发连接","性能提升 100-200%%，支持更多并发连接"
证书签发完成,证书签发完成
"当 SSL 证书成功签发后触发，允许其他模块监听并处理证书签发后的逻辑，如同步 HTTPS 状态。","当 SSL 证书成功签发后触发，允许其他模块监听并处理证书签发后的逻辑，如同步 HTTPS 状态。"
证书禁用,证书禁用
"当 HTTPS 被禁用或证书失效时触发，允许其他模块监听并回退 HTTPS 状态。","当 HTTPS 被禁用或证书失效时触发，允许其他模块监听并回退 HTTPS 状态。"
证书更新,证书更新
