指定端口（可选，默认自动探测）,指定端口（可选，默认自动探测）
"指定主机（可选，默认 127.0.0.1）","指定主机（可选，默认 127.0.0.1）"
"指定端口为 HTTPS（与 -p 合用；自动探测时根据实例配置）","指定端口为 HTTPS（与 -p 合用；自动探测时根据实例配置）"
显示帮助信息,显示帮助信息
基本压测（自动探测）,基本压测（自动探测）
高并发,高并发
指定端口,指定端口
"指定 HTTPS 端口","指定 HTTPS 端口"
"Weline Server 性能优化指南","Weline Server 性能优化指南"
"📋 您的 PHP 环境","📋 您的 PHP 环境"
"PHP 版本","PHP 版本"
"PHP 路径","PHP 路径"
配置文件,配置文件
扩展目录,扩展目录
操作系统,操作系统
"⚡ 优化状态","⚡ 优化状态"
已优化,已优化
当前加成,当前加成
潜在提升,潜在提升
"⚠️ 待优化项：","⚠️ 待优化项："
"✅ 所有优化项已配置完成！","✅ 所有优化项已配置完成！"
"📖 在线优化指南","📖 在线优化指南"
访问以下链接查看详细的安装步骤：,访问以下链接查看详细的安装步骤：
"🔒 安全策略：仅允许后台本地 AJAX 请求","🔒 安全策略：仅允许后台本地 AJAX 请求"
"💡 需要先登录后台才能访问","💡 需要先登录后台才能访问"
"🚀 快速优化","🚀 快速优化"
"📦 %{1}","📦 %{1}"
文件：%{1},文件：%{1}
显示性能优化文档链接,显示性能优化文档链接
"即将结束系统中所有 PHP 进程（含 WLS、CLI 服务器等）","即将结束系统中所有 PHP 进程（含 WLS、CLI 服务器等）"
正在执行…,正在执行…
"已结束所有 php.exe 进程","已结束所有 php.exe 进程"
"未检测到运行中的 php.exe，或已全部结束","未检测到运行中的 php.exe，或已全部结束"
"已结束所有 php 进程","已结束所有 php 进程"
"未检测到运行中的 php 进程，或已全部结束","未检测到运行中的 php 进程，或已全部结束"
"一键结束系统中所有 PHP 进程（Windows: taskkill /F /IM php.exe /T；Linux/Mac: pkill -9 php）","一键结束系统中所有 PHP 进程（Windows: taskkill /F /IM php.exe /T；Linux/Mac: pkill -9 php）"
"一键结束系统中所有 PHP 进程","一键结束系统中所有 PHP 进程"
"执行后端口会释放，可再运行 server:start","执行后端口会释放，可再运行 server:start"
"端口 %{1} 当前没有进程在监听","端口 %{1} 当前没有进程在监听"
"端口 %{1} 被进程占用%{2}","端口 %{1} 被进程占用%{2}"
框架进程,框架进程
非框架进程,非框架进程
该端口被非框架进程占用，出于安全考虑不会自动杀死,该端口被非框架进程占用，出于安全考虑不会自动杀死
"如果确定要杀死该进程，请使用 -f 参数:","如果确定要杀死该进程，请使用 -f 参数:"
或手动执行:,或手动执行:
"taskkill /F /PID %{1}","taskkill /F /PID %{1}"
警告：即将杀死非框架进程！,警告：即将杀死非框架进程！
正在释放端口...,正在释放端口...
"端口 %{1} 已成功释放","端口 %{1} 已成功释放"
端口释放失败，请尝试：,端口释放失败，请尝试：
"1. 以管理员身份运行","1. 以管理员身份运行"
"2. 手动执行: taskkill /F /PID %{1}","2. 手动执行: taskkill /F /PID %{1}"
"结束占用指定端口的进程（如 443 被非框架进程占用时）","结束占用指定端口的进程（如 443 被非框架进程占用时）"
结束占用指定端口的进程,结束占用指定端口的进程
"端口号（默认 443）","端口号（默认 443）"
端口号,端口号
强制模式：杀死非框架进程（危险！默认只杀框架进程）,强制模式：杀死非框架进程（危险！默认只杀框架进程）
"结束占用 443 的框架进程","结束占用 443 的框架进程"
强制杀死任何进程（危险）,强制杀死任何进程（危险）
"Weline Server","Weline Server"
┌──────────────────────────────────────────────────────────────────────────────────────┐,┌──────────────────────────────────────────────────────────────────────────────────────┐
├──────────────────────────────────────────────────────────────────────────────────────┤,├──────────────────────────────────────────────────────────────────────────────────────┤
└──────────────────────────────────────────────────────────────────────────────────────┘,└──────────────────────────────────────────────────────────────────────────────────────┘
运行中,运行中
已停止,已停止
"总计：%{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun}","总计：%{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun}"
"[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器 (开发)","[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器 (开发)"
没有找到任何服务器实例,没有找到任何服务器实例
═══════════════════════════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════════════════════════
服务器实例详细列表,服务器实例详细列表
"PHP 内置服务器","PHP 内置服务器"
───────────────────────────────────────────────────────────────────────────────,───────────────────────────────────────────────────────────────────────────────
"[%{1}] ● 运行中","[%{1}] ● 运行中"
"[%{1}] ○ 已停止","[%{1}] ○ 已停止"
"├─ 服务类型   : %{1}","├─ 服务类型   : %{1}"
"├─ 监听地址   : %{1}:%{2}","├─ 监听地址   : %{1}:%{2}"
"├─ Worker 数  : %{1}","├─ Worker 数  : %{1}"
"├─ 运行模式   : %{1}","├─ 运行模式   : %{1}"
守护进程,守护进程
前台模式,前台模式
"├─ 启动时间   : %{1}","├─ 启动时间   : %{1}"
"└─ 运行时长   : %{1}","└─ 运行时长   : %{1}"
"总计：%{1} 个实例","总计：%{1} 个实例"
"列出所有服务器实例（CLI 和 Weline Server）","列出所有服务器实例（CLI 和 Weline Server）"
"列出所有服务器实例及其状态，包括 Weline Server 和 PHP CLI 服务器","列出所有服务器实例及其状态，包括 Weline Server 和 PHP CLI 服务器"
仅显示运行中的实例,仅显示运行中的实例
显示详细信息,显示详细信息
"按类型过滤：weline 或 cli","按类型过滤：weline 或 cli"
"以 JSON 格式输出","以 JSON 格式输出"
显示所有实例,显示所有实例
"仅 Weline Server","仅 Weline Server"
"仅 CLI 服务器","仅 CLI 服务器"
仅运行中,仅运行中
详细信息,详细信息
"未检测到运行中的 WLS Master","未检测到运行中的 WLS Master"
未知子命令：%{1},未知子命令：%{1}
启用维护模式...,启用维护模式...
发送命令失败,发送命令失败
"✓ 维护模式已启用","✓ 维护模式已启用"
"维护 Worker 数量：%{1}","维护 Worker 数量：%{1}"
"✗ 启用失败：%{1}","✗ 启用失败：%{1}"
禁用维护模式...,禁用维护模式...
"✓ 维护模式已禁用","✓ 维护模式已禁用"
"✗ 禁用失败：%{1}","✗ 禁用失败：%{1}"
开始滚动重启...,开始滚动重启...
"维护 Worker 将自动启用以接管流量","维护 Worker 将自动启用以接管流量"
"无法获取控制端口，请检查 Master 是否运行","无法获取控制端口，请检查 Master 是否运行"
"无法建立 IPC 连接: %{1}","无法建立 IPC 连接: %{1}"
"✓ 滚动重启命令已发送","✓ 滚动重启命令已发送"
"等待 Orchestrator 完成滚动重启...","等待 Orchestrator 完成滚动重启..."
获取状态失败,获取状态失败
维护模式状态,维护模式状态
维护模式：%{1},维护模式：%{1}
滚动重启：%{1},滚动重启：%{1}
"维护 Worker：%{1}","维护 Worker：%{1}"
连接异常断开,连接异常断开
"✗ 滚动重启失败：%{1}","✗ 滚动重启失败：%{1}"
等待超时（%{1}s），重启可能仍在进行中,等待超时（%{1}s），重启可能仍在进行中
"可用 server:maintenance status 查看当前状态","可用 server:maintenance status 查看当前状态"
"✓ 滚动重启完成（%{1}/%{2} Worker）","✓ 滚动重启完成（%{1}/%{2} Worker）"
维护模式已自动禁用,维护模式已自动禁用
未知错误,未知错误
"用法：server:maintenance <子命令> [实例名]","用法：server:maintenance <子命令> [实例名]"
子命令：,子命令：
"启用维护模式（启动维护 Worker）","启用维护模式（启动维护 Worker）"
"禁用维护模式（停止维护 Worker）","禁用维护模式（停止维护 Worker）"
执行滚动重启（自动管理维护模式）,执行滚动重启（自动管理维护模式）
查看维护模式状态,查看维护模式状态
示例：,示例：
"WLS 维护模式管理（滚动重启、维护 Worker）","WLS 维护模式管理（滚动重启、维护 Worker）"
"管理 WLS 的维护模式：启用/禁用维护 Worker，执行滚动重启。","管理 WLS 的维护模式：启用/禁用维护 Worker，执行滚动重启。"
"启用维护模式：启动维护 Worker，准备接管流量","启用维护模式：启动维护 Worker，准备接管流量"
"禁用维护模式：停止维护 Worker，恢复正常运行","禁用维护模式：停止维护 Worker，恢复正常运行"
"执行滚动重启：逐个重启 Worker，期间由维护 Worker 接管流量","执行滚动重启：逐个重启 Worker，期间由维护 Worker 接管流量"
实例名称（默认：default）,实例名称（默认：default）
滚动重启,滚动重启
"逐个重启 Worker 进程，期间由维护 Worker 接管流量，实现零停机更新","逐个重启 Worker 进程，期间由维护 Worker 接管流量，实现零停机更新"
"维护 Worker","维护 Worker"
"临时启动的 Worker 进程，用于在滚动重启期间处理请求","临时启动的 Worker 进程，用于在滚动重启期间处理请求"
自动管理,自动管理
"rolling 命令会自动启用/禁用维护模式，无需手动操作","rolling 命令会自动启用/禁用维护模式，无需手动操作"
滚动重启（推荐）,滚动重启（推荐）
查看状态,查看状态
手动启用维护模式,手动启用维护模式
手动禁用维护模式,手动禁用维护模式
"Weline Server 多进程模式","Weline Server 多进程模式"
基础端口：%{1},基础端口：%{1}
进程数量：%{1},进程数量：%{1}
平台：%{1},平台：%{1}
检查端口...,检查端口...
"端口 %{1} 已被占用，尝试释放...","端口 %{1} 已被占用，尝试释放..."
"无法释放端口 %{1}","无法释放端口 %{1}"
端口检查通过,端口检查通过
"启动 Worker 进程...","启动 Worker 进程..."
"Worker #%{1} 启动成功（端口: %{2}）%{3}","Worker #%{1} 启动成功（端口: %{2}）%{3}"
"Worker #%{1} 启动失败：%{2}","Worker #%{1} 启动失败：%{2}"
验证进程状态...,验证进程状态...
"Worker #%{1} (:%{2}) - 运行中","Worker #%{1} (:%{2}) - 运行中"
"Worker #%{1} (:%{2}) - 未响应","Worker #%{1} (:%{2}) - 未响应"
启动结果,启动结果
"成功启动：%{1}/%{2} 个进程","成功启动：%{1}/%{2} 个进程"
启动方式：%{1},启动方式：%{1}
测试命令：,测试命令：
压测命令：,压测命令：
停止命令：,停止命令：
进程控制函数状态：,进程控制函数状态：
"⚠️ 性能优化建议","⚠️ 性能优化建议"
当前使用备用方案（%{1}）启动进程，性能可能受限。,当前使用备用方案（%{1}）启动进程，性能可能受限。
"建议在 php.ini 中启用以下函数以获得最佳性能：","建议在 php.ini 中启用以下函数以获得最佳性能："
修改方法：,修改方法：
"1. 找到 php.ini 文件：%{1}","1. 找到 php.ini 文件：%{1}"
"2. 找到 disable_functions 配置项","2. 找到 disable_functions 配置项"
"3. 移除以上函数名，保存并重启服务","3. 移除以上函数名，保存并重启服务"
启用后，服务器性能将有质的飞跃！🚀,启用后，服务器性能将有质的飞跃！🚀
"进程控制核心函数，支持双向通信和精确的 PID 管理","进程控制核心函数，支持双向通信和精确的 PID 管理"
进程资源释放，防止僵尸进程,进程资源释放，防止僵尸进程
实时获取进程状态，支持进程监控,实时获取进程状态，支持进程监控
真正的进程分叉，共享内存，性能最优,真正的进程分叉，共享内存，性能最优
创建守护进程，脱离终端控制,创建守护进程，脱离终端控制
轻量级进程通信,轻量级进程通信
进程管理辅助函数,进程管理辅助函数
没有可用的进程创建函数,没有可用的进程创建函数
"多进程模式启动 Weline Server","多进程模式启动 Weline Server"
启动多个独立进程以提高并发性能,启动多个独立进程以提高并发性能
监听地址（默认：127.0.0.1）,监听地址（默认：127.0.0.1）
基础端口（默认：8080）,基础端口（默认：8080）
进程数量（默认：4）,进程数量（默认：4）
"启动 4 个进程","启动 4 个进程"
"启动 8 个进程","启动 8 个进程"
"停止 Weline Server 多进程","停止 Weline Server 多进程"
"Worker #%{1} (PID: %{2}, 端口: %{3}) 已停止","Worker #%{1} (PID: %{2}, 端口: %{3}) 已停止"
"Worker #%{1} (端口: %{2}) 已停止","Worker #%{1} (端口: %{2}) 已停止"
"Worker #%{1} (端口: %{2}) 未运行","Worker #%{1} (端口: %{2}) 未运行"
"已停止 %{1}/%{2} 个进程","已停止 %{1}/%{2} 个进程"
"停止多进程 Weline Server","停止多进程 Weline Server"
"停止多个 Worker 进程","停止多个 Worker 进程"
"停止 4 个进程","停止 4 个进程"
"未检测到运行中的 WLS Worker","未检测到运行中的 WLS Worker"
"强制重载模式：批量杀死所有 Worker 后重新启动","强制重载模式：批量杀死所有 Worker 后重新启动"
执行滚动重启（优雅重载）...,执行滚动重启（优雅重载）...
"Worker 数：%{1}","Worker 数：%{1}"
"✓ 热重载命令已发送","✓ 热重载命令已发送"
"可用 server:status 查看当前状态","可用 server:status 查看当前状态"
"✓ 滚动重启完成（耗时: %{1}，Worker: %{2}）","✓ 滚动重启完成（耗时: %{1}，Worker: %{2}）"
"✗ 滚动重启失败：Worker #%{1} - %{2}","✗ 滚动重启失败：Worker #%{1} - %{2}"
排水中,排水中
启动中,启动中
等待就绪,等待就绪
"Worker #%{1} %{2} (%{3}/%{4})","Worker #%{1} %{2} (%{3}/%{4})"
"✓ 重载完成（耗时: %{1}，Worker: %{2}）","✓ 重载完成（耗时: %{1}，Worker: %{2}）"
"✗ 重载失败：%{1}","✗ 重载失败：%{1}"
"无法通过 IPC 发送命令，请检查 Master 是否运行","无法通过 IPC 发送命令，请检查 Master 是否运行"
"Orchestrator 将批量杀死所有 Worker 后重新启动","Orchestrator 将批量杀死所有 Worker 后重新启动"
"Orchestrator 将编排滚动重启，Worker 逐个优雅重启","Orchestrator 将编排滚动重启，Worker 逐个优雅重启"
"热重载 WLS Worker 代码（无需完全重启服务器）","热重载 WLS Worker 代码（无需完全重启服务器）"
"通知 Orchestrator 执行滚动重启。修改 Worker 代码后使用此命令即可生效。","通知 Orchestrator 执行滚动重启。修改 Worker 代码后使用此命令即可生效。"
"强制模式：批量杀死所有 Worker 后重新启动（不等待排水）","强制模式：批量杀死所有 Worker 后重新启动（不等待排水）"
不等待：发送命令后立即返回,不等待：发送命令后立即返回
默认行为,默认行为
等待滚动重启完成后返回，显示进度,等待滚动重启完成后返回，显示进度
"-f 强制模式","-f 强制模式"
"批量重启：直接杀死所有 Worker，快速但会中断请求","批量重启：直接杀死所有 Worker，快速但会中断请求"
"-n 不等待","-n 不等待"
发送命令后立即返回，适合脚本调用,发送命令后立即返回，适合脚本调用
适用场景,适用场景
"修改了 Worker 代码、业务代码、模板、配置等","修改了 Worker 代码、业务代码、模板、配置等"
不适用场景,不适用场景
"修改了 Dispatcher、Master 代码或启动参数（需用 server:start -r）","修改了 Dispatcher、Master 代码或启动参数（需用 server:start -r）"
滚动重载（默认等待）,滚动重载（默认等待）
不等待,不等待
强制重载,强制重载
"检测到服务器已运行，执行滚动重启（Master 保持运行）...","检测到服务器已运行，执行滚动重启（Master 保持运行）..."
服务器未运行，正在启动...,服务器未运行，正在启动...
"✓ 服务器已在运行中","✓ 服务器已在运行中"
实例名称：%{1},实例名称：%{1}
如需强制重启服务器，请使用以下命令：,如需强制重启服务器，请使用以下命令：
其他操作：,其他操作：
"重启 Weline 常驻内存 HTTP 服务器","重启 Weline 常驻内存 HTTP 服务器"
"确保 Weline Server 运行中（已运行 -r 时保持 Master 滚动重载，未运行则启动）","确保 Weline Server 运行中（已运行 -r 时保持 Master 滚动重载，未运行则启动）"
"强制重启（保持 Master，滚动重载 Worker）","强制重启（保持 Master，滚动重载 Worker）"
监听地址（默认：0.0.0.0）,监听地址（默认：0.0.0.0）
监听端口（默认：443）,监听端口（默认：443）
"Worker 进程数（默认：4）","Worker 进程数（默认：4）"
确保服务器运行,确保服务器运行
强制重启服务器,强制重启服务器
重启并更改端口,重启并更改端口
"请指定 --ip=<IP> 解封单个 IP，或 --clear-all 清空全部封禁","请指定 --ip=<IP> 解封单个 IP，或 --clear-all 清空全部封禁"
"未检测到运行中的 WLS Dispatcher，无需执行解封","未检测到运行中的 WLS Dispatcher，无需执行解封"
"命令已发送，若 Dispatcher 正在运行应已生效","命令已发送，若 Dispatcher 正在运行应已生效"
"正在重载域名 %{1} 的证书...","正在重载域名 %{1} 的证书..."
正在从证书管理重载所有可用证书...,正在从证书管理重载所有可用证书...
"已启用 --clear：将清除不完整证书的 DB 记录和磁盘文件，重置为可重新申请状态","已启用 --clear：将清除不完整证书的 DB 记录和磁盘文件，重置为可重新申请状态"
"已启用 --clear-no-pem：缺少 PEM 的证书记录将被删除","已启用 --clear-no-pem：缺少 PEM 的证书记录将被删除"
"成功重载 %{1} 个证书","成功重载 %{1} 个证书"
"✓ %{1}","✓ %{1}"
"发现 %{1} 个已过期证书，已发送系统通知","发现 %{1} 个已过期证书，已发送系统通知"
"已清除 %{1} 条不完整证书","已清除 %{1} 条不完整证书"
"✗ 已清除 %{1}","✗ 已清除 %{1}"
"已刷新本地证书文件、SNI 映射和 WLS 证书缓存","已刷新本地证书文件、SNI 映射和 WLS 证书缓存"
没有需要重载的证书,没有需要重载的证书
"从证书管理重载证书文件并刷新 WLS 映射","从证书管理重载证书文件并刷新 WLS 映射"
"从证书管理中读取 PEM 内容，重载到本地证书目录，并刷新 WLS 的 SNI 证书映射","从证书管理中读取 PEM 内容，重载到本地证书目录，并刷新 WLS 的 SNI 证书映射"
只重载指定域名的证书,只重载指定域名的证书
"清除缺少 PEM 或证书文件不正常的证书记录及其磁盘目录，重置证书状态以便重新申请","清除缺少 PEM 或证书文件不正常的证书记录及其磁盘目录，重置证书状态以便重新申请"
"同 --clear（兼容旧参数）","同 --clear（兼容旧参数）"
"重载所有启用了 HTTPS 的有效/异常证书记录；已过期证书仅通知不重载","重载所有启用了 HTTPS 的有效/异常证书记录；已过期证书仅通知不重载"
重载全部证书,重载全部证书
重载单个域名,重载单个域名
清除不完整证书并重置,清除不完整证书并重置
策略模式启动失败,策略模式启动失败
"Weline Server 不可用：%{1}","Weline Server 不可用：%{1}"
"自动回退到 PHP 内置 CLI 服务器...","自动回退到 PHP 内置 CLI 服务器..."
"无法启动：实例 [%{1}] 正在被另一个进程启动中","无法启动：实例 [%{1}] 正在被另一个进程启动中"
请稍后重试，或检查是否有其他终端正在启动服务器,请稍后重试，或检查是否有其他终端正在启动服务器
"使用已保存的实例配置：%{1} (%{2}:%{3})","使用已保存的实例配置：%{1} (%{2}:%{3})"
"以 HTTP 运行（端口 %{1}）。由 wls.https=false 或 --no-ssl 生效。","以 HTTP 运行（端口 %{1}）。由 wls.https=false 或 --no-ssl 生效。"
已生成新证书：%{1},已生成新证书：%{1}
使用已有证书：%{1},使用已有证书：%{1}
证书有效期至：%{1},证书有效期至：%{1}
"端口 %{1} 已被 Weline Server 实例 [%{2}] 占用！","端口 %{1} 已被 Weline Server 实例 [%{2}] 占用！"
解决方案：,解决方案：
"1. 使用 -p 参数指定其他端口启动新实例：","1. 使用 -p 参数指定其他端口启动新实例："
"2. 或先停止实例 [%{1}]：","2. 或先停止实例 [%{1}]："
"3. 查看所有运行中的实例：","3. 查看所有运行中的实例："
"端口 %{1} 已被 PHP 内置服务器占用，正在停止...","端口 %{1} 已被 PHP 内置服务器占用，正在停止..."
"检测到服务器已运行，-f 直接切换（不等待）...","检测到服务器已运行，-f 直接切换（不等待）..."
检测到服务器已运行，平滑重启：先开启维护模式，通过健康检查等待请求处理完成...,检测到服务器已运行，平滑重启：先开启维护模式，通过健康检查等待请求处理完成...
"所有 Worker 已空闲，开始切换...","所有 Worker 已空闲，开始切换..."
等待超时，强制切换...,等待超时，强制切换...
"启用直连模式：%{1} 个 Worker 直接监听端口 %{2}（SO_REUSEPORT）","启用直连模式：%{1} 个 Worker 直接监听端口 %{2}（SO_REUSEPORT）"
"当前系统不支持 SO_REUSEPORT，无法启用直连模式，回退到 Dispatcher 模式","当前系统不支持 SO_REUSEPORT，无法启用直连模式，回退到 Dispatcher 模式"
"禁用 Dispatcher，每个 Worker 使用独立端口（智能分配）","禁用 Dispatcher，每个 Worker 使用独立端口（智能分配）"
"使用 Dispatcher 模式（TCP 透传）","使用 Dispatcher 模式（TCP 透传）"
"HTTP 重定向已禁用（--http-redirect-port 0）","HTTP 重定向已禁用（--http-redirect-port 0）"
"HTTP 重定向已禁用（wls.http_redirect_port = 0）","HTTP 重定向已禁用（wls.http_redirect_port = 0）"
