%{1}：%{2} (%{3}%),%{1}：%{2} (%{3}%)
分流均衡检查：OK（max/min=%{1}，阈值=%{2}）,"Shard balance check: OK (max/min=%{1}, threshold=%{2})"
分流均衡检查：WARN（max/min=%{1}，阈值=%{2}）,"Shard balance check: WARN (max/min=%{1}, threshold=%{2})"
报告已保存：%{1},Report saved: %{1}
对 Weline Server 进行压力测试,Stress test Weline Server
自动探测运行中的服务器并进行压力测试,Automatically Detect Running Servers and Perform Stress Testing
并发数（默认：100）,Concurrency Count (Default: 100)
总请求数（默认：10000）,Total Request Count (Default: 10000)
请求路径（默认：/_wls/health）,Request path (default: /_wls/health)
指定端口（可选，默认自动探测）,"Specify port (optional, auto-detected by default)"
指定主机（可选，默认 127.0.0.1）,"Specify host (optional, default 127.0.0.1)"
指定端口为 HTTPS（与 -p 合用；自动探测时根据实例配置）,Specify port as HTTPS (used with -p; auto-detection uses instance configuration)
禁用 keep-alive/连接复用（更利于验证 Dispatcher 分流；开销更大）,Disable keep-alive/connection reuse (better for verifying Dispatcher shunt; higher overhead)
命中 Worker 统计使用的响应头（可逗号分隔；默认自动探测 X-WLS-Worker-Port/Id/PID）,Response headers used for hit Worker statistics (comma-separated; default auto-detects X-WLS-Worker-Port/Id/PID)
分流倾斜阈值，按 max/min 判定（默认 1.5，超过则 WARN）,"Shard skew threshold, determined by max/min (default 1.5, WARN if exceeded)"
显示帮助信息,Show help
基本压测（自动探测）,Basic Stress Test (Auto Detect)
高并发,High concurrency
分流验证（禁用 keep-alive）,Shard validation (keep-alive disabled)
统计 Worker 分布,Worker Distribution Statistics
分流倾斜阈值检查,Shard skew threshold check
指定端口,Specify port
指定 HTTPS 端口,Specify HTTPS port
清除 WLS 路由缓存...,Clearing WLS route cache...
实例不存在,Instance does not exist
实例未运行,Instance Not Running
连接控制端口失败,Failed to Connect to Control Port
路由缓存已清除,Route cache cleared
清除缓存失败,Failed to clear cache
未收到响应,No response received
清除 WLS Dispatcher 路由缓存,Clear WLS Dispatcher route cache
Weline Server 性能优化指南,Weline Server Performance Optimization Guide
📋 您的 PHP 环境,📋 Your PHP Environment
PHP 版本,PHP version
PHP 路径,PHP Path
配置文件,Configuration file
扩展目录,Extension directory
操作系统,Operating system
⚡ 优化状态,⚡ Optimization status
已优化,Optimized
当前加成,Current bonus
潜在提升,Potential improvement
⚠️ 待优化项：,⚠️ Items to be optimized:
✅ 所有优化项已配置完成！,✅ All optimization items have been configured!
📖 在线优化指南,📖 Online Optimization Guide
访问以下链接查看详细的安装步骤：,Visit the following link for detailed installation steps:
🔒 安全策略：仅允许后台本地 AJAX 请求,🔒 Security Policy: Only allow local AJAX requests from the backend
💡 需要先登录后台才能访问,💡 You need to log in to the backend first to access
🚀 快速优化,🚀 Quick Optimization
📦 %{1},📦 %{1}
文件：%{1},File: %{1}
显示性能优化文档链接,Show performance optimization documentation link
当前 system.env=%{1} 禁止执行 hosts 写入,Current system.env=%{1} prohibits executing hosts write
无效的 IP：%{1},Invalid IP: %{1}
可选：--ip=127.0.0.1（默认）,Optional: --ip=127.0.0.1 (default)
域名 %{1} 使用 .localhost 回环后缀，无需写入 hosts,"Domain %{1} uses the .localhost loopback suffix, no need to write to hosts."
仅允许写入单标签的 *.weline.test 本地域名；*.weline.localhost 无需 hosts,Only allows writing to single-tag *.weline.test local domains; *.weline.localhost does not require hosts
需要提升权限,Requires Elevated Permissions
写入 hosts 失败,Failed to write to hosts
向本机 hosts 添加需要显式解析的本地域名（当前仅 *.weline.test）,Add local domains requiring explicit resolution to the local hosts file (currently only *.weline.test)
用法,Usage
示例,Example
说明,Description
与 server:start 使用同一套 HostsFileManager；仅 system.env 为 local/dev/test 时可用,Use the same HostsFileManager as server:start; only available when system.env is local/dev/test
实例文件不存在：%{1},Instance File Not Found: %{1}
实例校验：%{1},Instance Validation: %{1}
runtime_state=%{1} last_verified_at=%{2},runtime_state=%{1} last_verified_at=%{2}
实例进程/端口一致性校验,Instance Process/Port Consistency Check
打印实例元数据与进程/端口探测摘要,Print instance metadata and process/port detection summary
实例名（默认 default）,Instance name (default default)
校验默认实例,Validate default instance
未找到实例 [%{1}],Instance [%{1}] not found
实例 %{1} control_port=%{2} master_pid=%{3},Instance %{1} control_port=%{2} master_pid=%{3}
控制端口无效,Invalid control port
连接失败：%{1},Connection Failed: %{1}
首包耗时 %{1}s owner_pid=%{2},First Packet Time %{1}s owner_pid=%{2}
IPC 连通性探测（status）,IPC connectivity detection (status)
连接实例控制端口并发送 status，输出耗时与占用 PID,"Connect to instance control port and send status, output elapsed time and occupied PID"
探测默认实例,Probe default instance
未收到回执,No receipt received
IPC stop_test 诊断,IPC stop_test diagnostics
发送 stop_test，输出 Orchestrator 诊断 JSON,"Sending stop_test, outputting Orchestrator diagnostic JSON"
诊断默认实例,Default diagnostic instance
即将结束系统中所有 PHP 进程（含 WLS、CLI 服务器等）,"About to terminate all PHP processes on the system (including WLS, CLI server, etc.)"
正在执行…,Running…
已结束所有 php.exe 进程,All php.exe processes have been terminated.
未检测到运行中的 php.exe，或已全部结束,"No running php.exe found, or all have been terminated."
已结束所有 php 进程,All php processes have been terminated.
未检测到运行中的 php 进程，或已全部结束,"No running php processes found, or all have been terminated."
一键结束系统中所有 PHP 进程（Windows: taskkill /F /IM php.exe /T；Linux/Mac: pkill -9 php）,Kill all PHP processes on the system (Windows: taskkill /F /IM php.exe /T; Linux/Mac: pkill -9 php)
一键结束系统中所有 PHP 进程,Kill all PHP processes in the system with one click
执行后端口会释放，可再运行 server:start,"After execution, the port will be released. You can then run server:start"
端口 %{1} 当前没有进程在监听,Port %{1} currently has no process listening
框架进程,Framework Process
异常占用,Exception occupancy
非框架进程,Non-framework process
端口 %{1} 被进程占用%{2},Port %{1} is occupied by process %{2}
该端口处于异常占用状态（系统返回的 PID 已失效），当前无法直接杀进程,This port is in an abnormal occupied state (the PID returned by the system is invalid) and the process cannot be killed directly
该端口被非框架进程占用，出于安全考虑不会自动杀死,This port is occupied by a non-framework process and will not be killed automatically for security reasons
如果确定要杀死该进程，请使用 -f 参数:,"If you are sure you want to kill the process, use the -f parameter:"
或手动执行:,or manually execute:
taskkill /F /PID %{1},taskkill /F /PID %{1}
警告：端口占用者处于异常状态（PID 失效），强制模式可能仍无法释放端口。,Warning: The port occupant is in an abnormal state (PID invalid). Force mode may still not release the port.
警告：即将杀死非框架进程！,Warning: About to kill non-framework processes!
正在释放端口...,Releasing port...
端口 %{1} 已成功释放,Port %{1} has been successfully released
端口释放失败，请尝试：,"Port release failed, please try:"
1. 以管理员身份运行,1. Run as an administrator
2. 手动执行: taskkill /F /PID %{1},2. Manually execute: taskkill /F /PID %{1}
结束占用指定端口的进程（如 443 被非框架进程占用时）,"End the process occupying the specified port (e.g., when port 443 is occupied by a non-framework process)"
结束占用指定端口的进程,End the process occupying the specified port
端口号（默认 443）,Port Number (default 443)
端口号,Port Number
强制模式：杀死非框架进程（危险！默认只杀框架进程）,Force mode: kill non-framework processes (dangerous! default only kills framework processes)
结束占用 443 的框架进程,End the framework process occupying port 443
强制杀死任何进程（危险）,Force kill any process (dangerous)
Weline Server,Weline Server
┌──────────────────────────────────────────────────────────────────────────────────────┐,┌──────────────────────────────────────────────────────────────────────────────────────┐
├──────────────────────────────────────────────────────────────────────────────────────┤,├──────────────────────────────────────────────────────────────────────────────────────┤
└──────────────────────────────────────────────────────────────────────────────────────┘,└──────────────────────────────────────────────────────────────────────────────────────┘
运行中,Running
已停止,Stopped
总计：%{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun},Total: %{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun}
[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器 (开发),[WLS] = Weline Server (high-perf)  |  [CLI] = PHP Built-in (dev)
服务器实例列表,Server Instance List
没有找到运行中的服务器实例,No running server instances found
没有找到任何服务器实例,No server instances found
总计: %{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun},Total: %{total}  |  Weline: ●%{wrun} ○%{wstop}  |  CLI: ●%{clirun}
[WLS] = Weline Server (高性能)  |  [CLI] = PHP 内置服务器(开发),[WLS] = Weline Server (High Performance) | [CLI] = PHP Built-in Server (Development)
═══════════════════════════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════════════════════════
服务器实例详细列表,Server Instance Details
PHP 内置服务器,PHP Built-in Server
───────────────────────────────────────────────────────────────────────────────,───────────────────────────────────────────────────────────────────────────────
[%{1}] ● 运行中,[%{1}] ● Running
[%{1}] ○ 已停止,[%{1}] ○ Stopped
├─ 服务类型   : %{1},├─ Service type: %{1}
├─ 监听地址   : %{1}:%{2},├─ Listening address: %{1}:%{2}
├─ Worker 数  : %{1},├─ Number of Workers: %{1}
├─ 运行模式   : %{1},├─ Operating mode: %{1}
守护进程,Daemon mode
前台模式,Foreground mode
├─ 启动时间   : %{1},├─ Startup time: %{1}
└─ 运行时长   : %{1},└─ Running time: %{1}
总计：%{1} 个实例,Total: %{1} instance(s)
列出所有服务器实例（CLI 和 Weline Server）,List all server instances (CLI and Weline Server)
列出所有服务器实例及其状态，包括 Weline Server 和 PHP CLI 服务器,"List all server instances and status, including Weline Server and PHP CLI server"
仅显示运行中的实例,Show running instances only
显示详细信息,Show detailed info
按类型过滤：weline 或 cli,Filter by type: weline or cli
以 JSON 格式输出,Output in JSON format
显示所有实例,Show all instances
仅 Weline Server,Weline Server only
仅 CLI 服务器,CLI server only
仅运行中,Running only
详细信息,Detailed info
未检测到运行中的 WLS Master,No running WLS Master detected
未知子命令：%{1},Unknown subcommand: %{1}
启用维护模式...,Enable maintenance mode...
发送命令失败,Failed to send command
维护模式命令已进入控制队列,Maintenance mode command has entered the control queue
队列位置：%{1},Queue location: %{1}
✓ 维护模式已启用,✓ Maintenance mode is enabled
维护 Worker 数量：%{1},Number of Maintenance Workers: %{1}
✗ 启用失败：%{1},✗ Activation failed: %{1}
禁用维护模式...,Disabling maintenance mode...
✓ 维护模式已禁用,✓ Maintenance mode is disabled
✗ 禁用失败：%{1},✗ Disablement failed: %{1}
开始滚动重启...,Start rolling restart...
维护 Worker 将自动启用以接管流量,Maintenance Worker will automatically start to take over traffic
无法获取控制端口，请检查 Master 是否运行,"Unable to get control port, please check if Master is running"
无法建立 IPC 连接: %{1},Unable to establish IPC connection: %{1}
✓ 滚动重启命令已发送,✓ The rolling restart command has been sent
等待 Orchestrator 完成滚动重启...,Waiting for Orchestrator to complete rolling restart...
获取状态失败,Failed to get status
维护模式状态,Maintenance mode status
维护模式：%{1},Maintenance mode: %{1}
滚动重启：%{1},Rolling restart: %{1}
维护 Worker：%{1},Maintenance Worker: %{1}
连接异常断开,Connection Abnormally Disconnected
✗ 滚动重启失败：%{1},✗ Rolling restart failed: %{1}
等待超时（%{1}s），重启可能仍在进行中,"Timeout (%{1}s), restart may still be in progress"
可用 server:maintenance status 查看当前状态,Run server:maintenance status to view the current status.
✓ 滚动重启完成（%{1}/%{2} Worker）,✓ The rolling restart is completed (%{1}/%{2} Worker)
维护模式已自动禁用,Maintenance mode has been automatically disabled
未知错误,Unknown error
用法：server:maintenance <子命令> [实例名],Usage: server:maintenance <subcommand> [instance name]
子命令：,Subcommand:
启用维护模式（启动维护 Worker）,Enable maintenance mode (start maintenance Worker)
禁用维护模式（停止维护 Worker）,Disable maintenance mode (stop maintenance Worker)
执行滚动重启（自动管理维护模式）,Perform rolling restart (automatically manage maintenance mode)
查看维护模式状态,View Maintenance Mode Status
示例：,Example:
WLS 维护模式管理（滚动重启、维护 Worker）,"WLS maintenance mode management (rolling restart, maintenance Worker)"
管理 WLS 的维护模式：启用/禁用维护 Worker，执行滚动重启。,"Manage WLS Maintenance Mode: Enable/Disable Maintenance Workers, Perform Rolling Restarts."
启用维护模式：启动维护 Worker，准备接管流量,Enable maintenance mode: Start maintenance Worker to prepare for traffic takeover
禁用维护模式：停止维护 Worker，恢复正常运行,"Disable maintenance mode: stop maintenance Worker, resume normal operation"
执行滚动重启：逐个重启 Worker，期间由维护 Worker 接管流量,"Perform rolling restart: restart Workers one by one, with traffic handled by maintenance Workers during the process"
实例名称（默认：default）,Instance name (default: default)
滚动重启,Rolling restart
逐个重启 Worker 进程，期间由维护 Worker 接管流量，实现零停机更新,"Restart Worker processes one by one, with maintenance Workers handling traffic during the process to achieve zero-downtime updates."
维护 Worker,Maintenance Worker
临时启动的 Worker 进程，用于在滚动重启期间处理请求,Worker process started temporarily to handle requests during rolling restart
自动管理,Auto-manage
rolling 命令会自动启用/禁用维护模式，无需手动操作,rolling The command will automatically enable/disable maintenance mode without manual operation
滚动重启（推荐）,Rolling restart (recommended)
查看状态,View status
手动启用维护模式,Manually enable maintenance mode
手动禁用维护模式,Manually disable maintenance mode
Weline Server 多进程模式,Weline Server multi-process mode
基础端口：%{1},Base Port: %{1}
进程数量：%{1},Number of processes: %{1}
平台：%{1},Platform: %{1}
检查端口...,Checking port...
端口 %{1} 已被占用，尝试释放...,"Port %{1} is already in use, attempting to release..."
无法释放端口 %{1},Unable to release port %{1}
端口检查通过,Port check passed
启动 Worker 进程...,Starting Worker process...
Worker #%{1} 启动成功（端口: %{2}）%{3},Worker #%{1} started successfully (port: %{2}) %{3}
Worker #%{1} 启动失败：%{2},Worker #%{1} Start failed: %{2}
验证进程状态...,Verification process status...
Worker #%{1} (:%{2}) - 运行中,Worker #%{1} (:%{2}) - Running
Worker #%{1} (:%{2}) - 未响应,Worker #%{1} (:%{2}) - Not responding
启动结果,Startup result
成功启动：%{1}/%{2} 个进程,Successfully started: %{1}/%{2} processes
启动方式：%{1},Startup method: %{1}
测试命令：,Test Command:
压测命令：,Stress Test Command:
停止命令：,Stop command:
进程控制函数状态：,Process control function status:
⚠️ 性能优化建议,⚠️Performance optimization suggestions
当前使用备用方案（%{1}）启动进程，性能可能受限。,Currently using fallback scheme (%{1}) to start the process; performance may be limited.
建议在 php.ini 中启用以下函数以获得最佳性能：,Suggestion: Enable the following functions in php.ini for optimal performance:
修改方法：,Modification method:
1. 找到 php.ini 文件：%{1},1. Find php.ini file: %{1}
2. 找到 disable_functions 配置项,2. Find the disable_functions configuration item
3. 移除以上函数名，保存并重启服务,"3. Remove the above function name, save and restart the service"
启用后，服务器性能将有质的飞跃！🚀,"After enabling, server performance will see a qualitative leap! 🚀"
进程控制核心函数，支持双向通信和精确的 PID 管理,"Process control core function, supports bidirectional communication and precise PID management"
进程资源释放，防止僵尸进程,Release process resources to prevent zombie processes
实时获取进程状态，支持进程监控,Real-Time Process Status Retrieval with Process Monitoring Support
真正的进程分叉，共享内存，性能最优,"True process forking, shared memory, optimal performance"
创建守护进程，脱离终端控制,"Create daemon process, detach from terminal control"
轻量级进程通信,Lightweight inter-process communication
进程管理辅助函数,Process Management Helper Functions
没有可用的进程创建函数,No available process creation function
多进程模式启动 Weline Server,Start Weline Server in Multi-Process Mode
启动多个独立进程以提高并发性能,Start multiple independent processes to improve concurrency performance
监听地址（默认：127.0.0.1）,Listen Address (Default: 127.0.0.1)
基础端口（默认：8080）,Base Port (Default: 8080)
进程数量（默认：4）,Number of processes (default: 4)
启动 4 个进程,Start 4 processes
启动 8 个进程,Start 8 processes
停止 Weline Server 多进程,Stop Weline Server multi-process
"Worker #%{1} (PID: %{2}, 端口: %{3}) 已停止","Worker #%{1} (PID: %{2}, Port: %{3}) Stopped"
Worker #%{1} (端口: %{2}) 已停止,Worker #%{1} (Port: %{2}) Stopped
Worker #%{1} (端口: %{2}) 未运行,Worker #%{1} (Port: %{2}) Not running
已停止 %{1}/%{2} 个进程,Stopped %{1}/%{2} processes
停止多进程 Weline Server,Stop multi-process Weline Server
停止多个 Worker 进程,Stop multiple Worker processes
停止 4 个进程,Stop 4 processes
实例 [%{1}] 自动匹配到 [%{2}],Instance [%{1}] automatically matched to [%{2}]
实例 [%{1}] 未检测到运行中的 WLS Worker,Instance [%{1}] no running WLS Worker detected
可执行 server:listing -r 查看当前运行中的实例,Run server:listing -r to view currently running instances.
你可能想要的实例：%{1},Instances you might want: %{1}
如需重载最接近的实例，可执行 server:reload %{1},"To reload the nearest instance, run server:reload %{1}"
请确认实例名称，或执行 server:listing 查看所有实例,"Please confirm the instance name, or run server:listing to view all instances"
未检测到运行中的 WLS Worker,No running WLS Worker detected
当前操作实例：%{1},Current operation instance: %{1}
强制重载模式：批量杀死所有 Worker 后重新启动,Force Reload Mode: Kill All Workers and Restart
注意：-f 强制重载属于停机型更新，建议先开启维护模式；滚动重载不需要。,Note: -f force reload is a downtime update; it is recommended to enable maintenance mode first. Rolling reload does not require this.
执行滚动重启（优雅重载）...,Perform rolling restart (graceful reload)...
Worker 数：%{1},Number of Workers: %{1}
✓ 热重载命令已发送,✓ Hot reload command sent
等待实例 [%{1}] 的 Orchestrator 完成滚动重启...,Waiting for Orchestrator of instance [%{1}] to complete rolling restart...
控制连接已断开，Orchestrator 可能仍在后台继续执行；请用 server:status 查看结果,"Control connection disconnected, Orchestrator may still be running in the background; use server:status to view results"
等待重载进度超时（%{1}s 无新消息），已停止前台等待，Orchestrator 仍可能在后台执行,Reload progress timeout (%{1}s with no new messages). Foreground wait stopped; Orchestrator may still be running in the background.
可执行 server:status 查看当前重载状态，或稍后再次执行 server:reload -n,"Run server:status to view the current reload status, or run server:reload -n again later."
可用 server:status 查看当前状态,Use server:status to check current state
✓ 滚动重启完成（耗时: %{1}，Worker: %{2}）,"✓ The rolling restart is completed (Time consuming: %{1}, Worker: %{2})"
✗ 滚动重启失败：Worker #%{1} - %{2},✗ Rolling restart failed: Worker #%{1} - %{2}
排水中,Draining
启动中,Starting
等待就绪,Waiting for readiness
等待旧进程退出,Waiting for old process to exit
从 Dispatcher 摘除,Remove from Dispatcher
停止中,Stopping
回加 Dispatcher,Re-add Dispatcher
Worker #%{1} %{2} (%{3}/%{4}),Worker #%{1} %{2} (%{3}/%{4})
第 %{1}/%{2} 批：并发启动 Worker [%{3}],Batch %{1}/%{2}: Concurrently starting Worker [%{3}]
第 %{1}/%{2} 批：Worker [%{3}] 正在排水,Batch %{1}/%{2}: Worker [%{3}] is draining
第 %{1}/%{2} 批：等待 Worker [%{3}] 就绪,Batch %{1}/%{2}: Waiting for Worker [%{3}] to be ready
第 %{1}/%{2} 批：Worker [%{3}] 已回加 Dispatcher,Batch %{1}/%{2}: Worker [%{3}] has rejoined Dispatcher
✓ 重载完成（耗时: %{1}，Worker: %{2}）,"✓ Reloading completed (time consuming: %{1}, Worker: %{2})"
✗ 重载失败：%{1},✗ Reload failed: %{1}
Orchestrator 将批量杀死所有 Worker 后重新启动,Orchestrator will kill all Workers in batches and then restart
Orchestrator 将编排滚动重启，Worker 逐个优雅重启,"Orchestrator will orchestrate a rolling restart, and Workers will restart gracefully one by one"
热重载 WLS Worker 代码（无需完全重启服务器）,Hot reload WLS Worker code (no need to fully restart the server).
通知 Orchestrator 执行滚动重启。修改 Worker 代码后使用此命令即可生效。,Notify Orchestrator to perform a rolling restart. Use this command after modifying Worker code for the changes to take effect.
强制模式：批量杀死所有 Worker 后重新启动（停机型更新，不等待排水，建议先开启维护模式）,"Force mode: kill all Workers in batch and restart (shutdown-style update, no drain wait, recommend enabling maintenance mode first)"
不等待：发送命令后立即返回,No waiting: return immediately after sending the command
默认行为,Default Behavior
等待滚动重启完成后返回，显示进度（-f 强制模式除外）,"Return after waiting for rolling restart to complete, showing progress (except in -f force mode)"
-f 强制模式,-f force mode
批量重启：直接杀死所有 Worker，属于停机型更新，快速但会中断请求,"Batch Restart: Directly kills all Workers. This is a shutdown-type update, fast but will interrupt requests"
-n 不等待,-n do not wait
