"Latest Reviews",最新评论
我要评论,我要评论
"View All Reviews",查看全部评论
点击我要评论后自动判断评价方式,点击我要评论后自动判断评价方式
未登录会直接按匿名评论；登录后可自动确认是否能按订单评价。,未登录会直接按匿名评论；登录后可自动确认是否能按订单评价。
star,star
不评分,不评分
Title,标题
"Write a headline for your review","Write a headline for your review"
Review,Review
"Describe your experience with this product","Describe your experience with this product"
图片链接,图片链接
每行一个图片链接,每行一个图片链接
视频链接,视频链接
每行一个视频链接,每行一个视频链接
"Submit review","Submit review"
"No product reviews yet. Be the first to share your experience.",暂无商品评论，欢迎成为第一个分享体验的用户。
登录成功后会自动刷新评价资格。,登录成功后会自动刷新评价资格。
关闭,关闭
用户名或邮箱,用户名或邮箱
密码,密码
取消,取消
登录并继续,登录并继续
评论管理,评论管理
已配置评价项,已配置评价项
返回评论列表,返回评论列表
暂无评价项，请运行安装升级或新增自定义评价项。,暂无评价项，请运行安装升级或新增自定义评价项。
启用,启用
编码,编码
名称,名称
排序,排序
类型,类型
系统项,系统项
自定义,自定义
评价模式,评价模式
游客可直接提交评价，后台审核通过后才会公开展示；提交后仅当前浏览器会立即看到待审核评价。,游客可直接提交评价，后台审核通过后才会公开展示；提交后仅当前浏览器会立即看到待审核评价。
客户需要登录，并且购买过当前商品后才能提交评价。,客户需要登录，并且购买过当前商品后才能提交评价。
新增自定义评价项,新增自定义评价项
仅支持小写字母、数字和下划线，保存时会自动规范化。,仅支持小写字母、数字和下划线，保存时会自动规范化。
包装体验,包装体验
保存后立即启用,保存后立即启用
启用的评价项会展示在前台评价表单中，买家提交后会随评价一起保存并展示在后台详情和产品评价区。,启用的评价项会展示在前台评价表单中，买家提交后会随评价一起保存并展示在后台详情和产品评价区。
保存配置,保存配置
WeShop,WeShop
"Review List",评论列表
"Filter Reviews",筛选评论
"Product ID",产品ID
"Enter product ID",输入产品ID
"Customer ID",客户ID
"Enter customer ID",输入客户ID
"All Statuses",全部状态
"All Ratings",全部评分
Star(s),星
"Apply Filters",应用筛选
Reset,重置
"No reviews found",未找到评论
图片,图片
Previous,上一页
Next,下一页
"Page %{1} of %{2}",第%{1}页，共%{2}页
Detail,Detail
"Back to List",返回列表
"Review Content",评论内容
这条评价没有提交细分评分。,这条评价没有提交细分评分。
图文视频,图文视频
这条评价没有提交图片或视频。,这条评价没有提交图片或视频。
"Review Replies","Review Replies"
"Reply to","Reply to"
"Mentioned customers","Mentioned customers"
"No replies yet.","No replies yet."
"Review History",审核历史
"Review Submitted",评论提交
"Last Updated",最后更新
"Product Information",产品信息
"Product Name",产品名称
"Customer Information",客户信息
"Customer Name",客户姓名
Email,邮箱
Metadata,元数据
商品评论,商品评论
阅读其他买家的评价，也可以直接提交你的使用体验。,阅读其他买家的评价，也可以直接提交你的使用体验。
阅读其他买家的评价，下单后也可以分享你的真实使用体验。,阅读其他买家的评价，下单后也可以分享你的真实使用体验。
第%{1}页，共%{2}页,第%{1}页，共%{2}页
每页 %{1} 条,每页 %{1} 条
上一页,上一页
下一页,下一页
回复列表,回复列表
客户,客户
评价与回复,评价与回复
基于 %{1} 条评价,基于 %{1} 条评价
写回复，可用 @customer:123 提及客户。,写回复，可用 @customer:123 提及客户。
发送回复,发送回复
回复已提交。,回复已提交。
暂时无法提交回复。,暂时无法提交回复。
回复内容不能为空。,回复内容不能为空。
回复给,回复给
翻译,翻译
翻译中...,翻译中...
显示原文,显示原文
显示译文,显示译文
当前 Chrome 无法使用浏览器翻译。,当前 Chrome 无法使用浏览器翻译。
这条评论已经是当前语言。,这条评论已经是当前语言。
本次回复会通知 %{1}。,本次回复会通知 %{1}。
请先登录再回复。,请先登录再回复。
点击标题、内容或提交按钮时，系统会自动选择匿名评论或下单后评论。,点击标题、内容或提交按钮时，系统会自动选择匿名评论或下单后评论。
提交评分并告诉其他买家你的真实体验。,提交评分并告诉其他买家你的真实体验。
评论和回复内容不能为空。,评论和回复内容不能为空。
评论、客户和回复内容不能为空。,评论、客户和回复内容不能为空。
评论不存在或不可见。,评论不存在或不可见。
回复目标不存在。,回复目标不存在。
客户 #%{1},客户 #%{1}
你在商品评价回复中被提及,你在商品评价回复中被提及
你的评价有新回复,你的评价有新回复
客户 %{1} 在商品评价回复中提到了你。,客户 %{1} 在商品评价回复中提到了你。
客户 %{1} 回复了商品评价。,客户 %{1} 回复了商品评价。
