"Page %{1} of %{2}",第%{1}页，共%{2}页
Detail,Detail
"Back to List",返回列表
"Review Content",评论内容
这条评价没有提交细分评分。,这条评价没有提交细分评分。
图文视频,图文视频
这条评价没有提交图片或视频。,这条评价没有提交图片或视频。
"Review Replies","Review Replies"
"Reply to","Reply to"
"Mentioned customers","Mentioned customers"
"No replies yet.","No replies yet."
"Review History",审核历史
"Review Submitted",评论提交
"Last Updated",最后更新
"Product Information",产品信息
"Product Name",产品名称
"Customer Information",客户信息
"Customer Name",客户姓名
Email,邮箱
Metadata,元数据
评论视频,评论视频
