客户需要登录，并且购买过当前商品后才能提交评价。,"Customers must log in and have purchased this product before submitting a review."
新增自定义评价项,"Add custom rating option"
仅支持小写字母、数字和下划线，保存时会自动规范化。,"Only lowercase letters, numbers, and underscores are supported. The code is normalized on save."
包装体验,"Packaging experience"
保存后立即启用,"Enable after saving"
启用的评价项会展示在前台评价表单中，买家提交后会随评价一起保存并展示在后台详情和产品评价区。,"Enabled rating options appear in the storefront review form and are saved with each review for backend details and product review areas."
取消,Cancel
保存配置,"Save settings"
WeShop,WeShop
Review,Review
"Review List","Review List"
"Filter Reviews","Filter Reviews"
"Product ID","Product ID"
"Enter product ID","Enter product ID"
"Customer ID","Customer ID"
"Enter customer ID","Enter customer ID"
"All Statuses","All Statuses"
"All Ratings","All Ratings"
Star(s),Star(s)
"Apply Filters","Apply Filters"
Reset,Reset
"No reviews found","No reviews found"
Title,Title
图片,Images
Previous,Previous
Next,Next
"Page %{1} of %{2}","Page %{1} of %{2}"
Detail,Detail
"Back to List","Back to List"
"Review Content","Review Content"
这条评价没有提交细分评分。,"This review did not include detailed ratings."
图文视频,"Images and videos"
这条评价没有提交图片或视频。,"This review did not include images or videos."
"Review Replies","Review Replies"
"Reply to","Reply to"
"Mentioned customers","Mentioned customers"
"No replies yet.","No replies yet."
"Review History","Review History"
"Review Submitted","Review Submitted"
"Last Updated","Last Updated"
"Product Information","Product Information"
"Product Name","Product Name"
"Customer Information","Customer Information"
"Customer Name","Customer Name"
Email,Email
Metadata,Metadata
评论视频,"Review video"
