"查询Zone ID失败：%{1}","查询Zone ID失败：%{1}"
"请使用 --zone-id=xxx 手动指定Zone ID","请使用 --zone-id=xxx 手动指定Zone ID"
CDN域名创建成功：%{1},CDN域名创建成功：%{1}
默认规则推送成功,默认规则推送成功
默认规则推送失败：%{1},默认规则推送失败：%{1}
域名不存在：%{1},域名不存在：%{1}
正在导入规则...,正在导入规则...
"规则导入成功，共导入 %{1} 条规则","规则导入成功，共导入 %{1} 条规则"
规则已保存为域名覆盖规则,规则已保存为域名覆盖规则
规则导入失败：%{1},规则导入失败：%{1}
仅支持POST请求,仅支持POST请求
域名参数不能为空,域名参数不能为空
清理模式不能为空,清理模式不能为空
无效的清理模式,无效的清理模式
清理失败：%{1},清理失败：%{1}
加载账户列表失败：%{1},加载账户列表失败：%{1}
账户不存在,账户不存在
无效的请求方法,无效的请求方法
账户名称不能为空,账户名称不能为空
适配器不能为空,适配器不能为空
无效的适配器,无效的适配器
账户保存成功,账户保存成功
保存失败：%{1},保存失败：%{1}
账户ID不能为空,账户ID不能为空
该账户正在被使用，无法删除,该账户正在被使用，无法删除
账户删除成功,账户删除成功
删除失败：%{1},删除失败：%{1}
默认账户设置成功,默认账户设置成功
设置失败：%{1},设置失败：%{1}
加载域名列表失败：%{1},加载域名列表失败：%{1}
域名不存在,域名不存在
网站不能为空,网站不能为空
域名名称不能为空,域名名称不能为空
"Zone ID不能为空","Zone ID不能为空"
"域名 ""%{1}"" 已存在，请使用不同的域名","域名 ""%{1}"" 已存在，请使用不同的域名"
"Zone ID ""%{1}"" 已存在，请使用不同的 Zone ID","Zone ID ""%{1}"" 已存在，请使用不同的 Zone ID"
域名保存成功,域名保存成功
域名ID不能为空,域名ID不能为空
域名删除成功,域名删除成功
域名已启用,域名已启用
域名已禁用,域名已禁用
操作失败：%{1},操作失败：%{1}
规则导入成功,规则导入成功
规则导入失败,规则导入失败
导入失败：%{1},导入失败：%{1}
规则推送成功,规则推送成功
推送失败：%{1},推送失败：%{1}
加载规则列表失败：%{1},加载规则列表失败：%{1}
获取全局规则失败：%{1},获取全局规则失败：%{1}
规则格式错误,规则格式错误
全局规则保存成功,全局规则保存成功
保存失败,"Save failed"
加载域名规则失败：%{1},加载域名规则失败：%{1}
域名规则保存成功,域名规则保存成功
加载域名失败：%{1},加载域名失败：%{1}
未知域名,未知域名
获取域名列表失败：%{1},获取域名列表失败：%{1}
没有可推送的域名,没有可推送的域名
"开始推送规则到 %{1} 个域名...","开始推送规则到 %{1} 个域名..."
"[%{1}/%{2}] ✓ 推送成功: %{3} - %{4}","[%{1}/%{2}] ✓ 推送成功: %{3} - %{4}"
推送成功,推送成功
推送失败,推送失败
"[%{1}/%{2}] ✗ 推送失败: %{3} - %{4}","[%{1}/%{2}] ✗ 推送失败: %{3} - %{4}"
"推送完成：总共 %{1} 个，成功 %{2} 个，失败 %{3} 个","推送完成：总共 %{1} 个，成功 %{2} 个，失败 %{3} 个"
"推送完成：成功 %{1}，失败 %{2}","推送完成：成功 %{1}，失败 %{2}"
错误：%{1},错误：%{1}
加载预热URL列表失败：%{1},加载预热URL列表失败：%{1}
加载统计信息失败：%{1},加载统计信息失败：%{1}
预热任务执行完成,预热任务执行完成
"URL ID不能为空","URL ID不能为空"
URL不存在,URL不存在
URL已启用,URL已启用
URL已禁用,URL已禁用
URL删除成功,URL删除成功
CDN预热URL投递,CDN预热URL投递
在提交CDN预热URL时触发，允许其他模块监听并处理预热URL。事件数据包含模块名、提供者、URL列表等信息。,在提交CDN预热URL时触发，允许其他模块监听并处理预热URL。事件数据包含模块名、提供者、URL列表等信息。
CDN缓存清理,CDN缓存清理
在清理CDN缓存时触发，允许其他模块监听并处理缓存清理操作。事件数据包含域名、清理模式等信息。,在清理CDN缓存时触发，允许其他模块监听并处理缓存清理操作。事件数据包含域名、清理模式等信息。
模块参数不能为空,模块参数不能为空
处理完成,处理完成
域名未启用,域名未启用
无效的清理模式：%{1},无效的清理模式：%{1}
域名未配置账户且无默认账户,域名未配置账户且无默认账户
账户未激活,账户未激活
未配置账户凭据,未配置账户凭据
关联域名,关联域名
账户关联域名,账户关联域名
首页,Home
账户管理,账户管理
该账户暂无关联的域名,该账户暂无关联的域名
域名ID,域名ID
域名名称,域名名称
适配器,适配器
状态,Status
操作,Operation
启用,Enable
禁用,Disable
编辑,Edit
返回,Back
编辑账户,编辑账户
添加账户,添加账户
添加,Add
请选择适配器,请选择适配器
账户名称,账户名称
描述,Description
激活,Activate
未激活,未激活
凭据配置,凭据配置
"请根据选择的适配器配置相应的凭据。例如Cloudflare需要API Token。","请根据选择的适配器配置相应的凭据。例如Cloudflare需要API Token。"
"Cloudflare API Token 权限要求：","Cloudflare API Token 权限要求："
读取Zone信息,读取Zone信息
清理缓存,清理缓存
读取缓存规则,读取缓存规则
编辑缓存规则,编辑缓存规则
前往Cloudflare创建Token,前往Cloudflare创建Token
"API Token","API Token"
"请输入API Token","请输入API Token"
默认账户,默认账户
设置为该适配器的默认账户,设置为该适配器的默认账户
保存,Save
取消,Cancel
保存失败：,保存失败：
请求失败：,请求失败：
CDN账户管理,CDN账户管理
CDN管理,CDN管理
搜索账户名称或描述,搜索账户名称或描述
所有适配器,所有适配器
搜索,Search
重置,Reset
ID,ID
创建时间,"Create time"
暂无数据,暂无数据
是,Yes
否,No
设默认,设默认
"确定要删除账户 ""%{1}"" 吗？此操作不可恢复！","确定要删除账户 ""%{1}"" 吗？此操作不可恢复！"
删除,Delete
上一页,Previous
下一页,Next
"共 %{1} 条记录，第 %{2}/%{3} 页","共 %{1} 条记录，第 %{2}/%{3} 页"
确定要设置此账户为默认账户吗？,确定要设置此账户为默认账户吗？
操作失败：,操作失败：
编辑域名,编辑域名
添加域名,添加域名
域名管理,域名管理
网站,网站
请选择网站,请选择网站
从Weline_Websites模块选择网站,从Weline_Websites模块选择网站
例如：example.com,例如：example.com
"Zone ID","Zone ID"
"CDN提供商的Zone ID，例如Cloudflare的Zone ID","CDN提供商的Zone ID，例如Cloudflare的Zone ID"
账户关联,账户关联
继承默认账户,继承默认账户
请先选择适配器,请先选择适配器
选择适配器后，将显示该适配器下的可用账户,选择适配器后，将显示该适配器下的可用账户
预热间隔,预热间隔
预热URL的间隔时间（秒），默认300秒,预热URL的间隔时间（秒），默认300秒
请选择账户（可选）,请选择账户（可选）
该适配器暂无可用账户,该适配器暂无可用账户
CDN域名管理,CDN域名管理
搜索域名,搜索域名
全部状态,全部状态
网站名称,网站名称
未知网站,未知网站
"确定要删除域名 ""%{1}"" 吗？此操作不可恢复！","确定要删除域名 ""%{1}"" 吗？此操作不可恢复！"
确定要清理该域名的所有缓存吗？,确定要清理该域名的所有缓存吗？
清理失败：,清理失败：
CDN规则管理,CDN规则管理
规则管理,规则管理
选择域名,选择域名
全局默认规则,全局默认规则
保存规则,保存规则
从CDN导入,从CDN导入
推送到CDN,推送到CDN
规则配置（JSON格式）,规则配置（JSON格式）
规则格式请参考CDN提供商的文档。保存后需要推送到CDN才会生效。,规则格式请参考CDN提供商的文档。保存后需要推送到CDN才会生效。
加载失败：,加载失败：
JSON格式错误：,JSON格式错误：
请先选择域名,请先选择域名
确定要从CDN导入规则吗？这将覆盖当前规则。,确定要从CDN导入规则吗？这将覆盖当前规则。
导入失败：,导入失败：
正在获取域名列表...,正在获取域名列表...
正在推送域名,正在推送域名
获取域名列表失败：,获取域名列表失败：
推送规则到所有域名,推送规则到所有域名
总体进度,总体进度
总数,总数
成功,Success
失败,Failed
推送日志,推送日志
正在推送...,正在推送...
关闭,Close
推送完成,推送完成
CDN预热管理,CDN预热管理
预热管理,预热管理
总URL数,总URL数
待处理,待处理
执行预热,执行预热
搜索URL,搜索URL
处理中,处理中
已完成,已完成
URL,URL
模块,模块
提供商,提供商
进度,进度
重试次数,重试次数
最后预热时间,最后预热时间
确定要执行预热吗？这将处理所有待处理的URL。,确定要执行预热吗？这将处理所有待处理的URL。
执行失败：,执行失败：
确定要删除此URL吗？,确定要删除此URL吗？
删除失败：,删除失败：
