"缺少 target_id。","target_id is required."
社媒发布完成,"Social publish completed"
"Social platform provider with empty code was skipped: %{1}","Social platform provider with empty code was skipped: %{1}"
"Duplicate social platform provider code: %{1}","Duplicate social platform provider code: %{1}"
"Social platform provider load failed: %{1} - %{2}","Social platform provider load failed: %{1} - %{2}"
"Social platform definition missing %{1}: %{2}","Social platform definition missing %{1}: %{2}"
创意草稿不存在。,"Creative draft does not exist."
请选择发布账户，或先为当前范围配置默认社媒账户。,请选择发布账户，或先为当前范围配置默认社媒账户。
没有可用的发布账户。,"No usable publish accounts."
账户未启用发布或凭据未通过检测。,"The account is not publish-enabled or credentials did not pass validation."
发布目标不存在。,"Publish target does not exist."
发布账户不存在。,"Publish account does not exist."
"平台 Provider 不存在：%{1}","Platform Provider does not exist: %{1}"
发布失败,"Publish failed"
"社媒发布目标 #%{1}","Social publish target #%{1}"
站点默认,站点默认
一级范围,"Website Scope"
站点默认社媒账户已保存。,"Website default social accounts saved."
范围默认社媒账户已保存。,范围默认社媒账户已保存。
账户不存在。,"Account does not exist."
暂不支持的社媒配置范围：%{1},暂不支持的社媒配置范围：%{1}
请选择一级范围。,"Please select a website scope."
站点不存在。,"Website does not exist."
"站点 #%{1}","站点 #%{1}"
"%{1} #%{2}","%{1} #%{2}"
"发布 Weline_Social fake 模式浏览器验证内容。","Publish Weline_Social fake browser verification content."
融媒体创意草稿,"Social creative draft"
请为以下平台生成一份统一融媒体发布创意，并输出适合多平台复用的中文稿件：%{1}。需求：%{2},"Generate a unified social media creative for these platforms and output reusable Chinese copy: %{1}. Requirement: %{2}"
"Weline_Social fake 模式发布验证：%{1}","Weline_Social fake mode publish verification: %{1}"
该平台不支持一键授权，请在账户表单中人工配置凭据。,"This platform does not support one-click auth. Enter official credentials in the account form."
授权地址已生成。,"Authorization URL generated."
授权状态无效或已过期，请重新发起一键授权。,"Authorization state is invalid or expired. Please start one-click auth again."
账户名称不能为空。,"Account name is required."
"启用社媒账户部件时必须填写公开主页 URL。","Public profile URL is required when enabling the social account widget."
账户已保存为仅展示模式，未启用发布。,"Account saved as display-only; publishing is not enabled."
该平台未提供配置检测器。,该平台未提供配置检测器。
平台未提供配置检测器。,"The platform does not provide a config tester."
"公开主页 URL 格式不正确。","Public profile URL format is invalid."
"公开主页 URL 只允许 http 或 https。","Public profile URL only allows http or https."
