请求方法错误,"Request method error"
生成子集字体并下载,生成子集字体并下载
本地存储功能,本地存储功能
自动保存自定义字符,自动保存自定义字符
记住选中的字符子集,记住选中的字符子集
下次访问自动恢复,下次访问自动恢复
支持手动保存和清理,支持手动保存和清理
数据仅存储在浏览器中,数据仅存储在浏览器中
处理记录,"Processing Records"
"请输入要包含的字符，或从上方选择字符后点击""添加到自定义""","请输入要包含的字符，或从上方选择字符后点击""添加到自定义"""
数据已保存到本地存储,数据已保存到本地存储
保存失败,保存失败
本地存储数据已清理,本地存储数据已清理
检测到本地存储数据，可以加载使用,检测到本地存储数据，可以加载使用
没有可显示的字符,没有可显示的字符
没有有效的字符可以显示,没有有效的字符可以显示
请先选择字符,请先选择字符
已添加,已添加
个字符到自定义区域,个字符到自定义区域
确定要清空自定义字符吗？,确定要清空自定义字符吗？
自定义字符已清空,自定义字符已清空
数据加载成功,数据加载成功
没有找到存储数据,没有找到存储数据
确定要清理本地存储数据吗？此操作不可恢复。,确定要清理本地存储数据吗？此操作不可恢复。
新建处理,新建处理
处理记录列表,处理记录列表
暂无处理记录,"No processing records"
开始处理字体,"Start Font Processing"
ID,ID
处理后,Processed
已上传,Uploaded
处理中,Processing
已完成,Completed
失败,Failed
下载,Download
上一页,上一页
下一页,下一页
确定要提取字符吗？,"Are you sure you want to extract characters?"
原始字体文件不存在,"Original font file does not exist"
TrueType子集创建失败,TrueType子集创建失败
无法读取原始字体文件,无法读取原始字体文件
无法写入TrueType子集文件,无法写入TrueType子集文件
字体子集创建失败,字体子集创建失败
OpenType子集创建失败,OpenType子集创建失败
无法写入OpenType子集文件,无法写入OpenType子集文件
文件上传失败，无法移动到目标位置,"File upload failed, unable to move to target location"
文件写入失败,文件写入失败
无法加载字体文件,"Cannot load font file"
"文件大小超过限制 (最大: %1 MB)","文件大小超过限制 (最大: %1 MB)"
"不支持的字体格式: %1 (支持的格式: %2)","不支持的字体格式: %1 (支持的格式: %2)"
文件名不能为空,文件名不能为空
文件内容不能为空,文件内容不能为空
100MB,100MB
格式错误,格式错误
字体字符提取与压缩工具模块,"Font Character Extraction and Compression Tool Module"
不支持的字体格式,"Unsupported font format"
文件上传失败,"File upload failed"
文件大小超过限制,"File size exceeds limit"
无法创建子集字体文件,"Unable to create subset font file"
生成子集字体,"Generate Subset Font"
下载字体文件,"Download Font File"
删除记录,"Delete Record"
返回,Back
字符数量,"Character Count"
压缩比例,"Compression Ratio"
字体压缩工具,"Font Compression Tool"
在线压缩字体,"Online Font Compression"
字体提取,"Font Extraction"
字符选择,"Character Selection"
子集生成,"Subset Generation"
文件下载,"File Download"
字体子集生成失败,"Font subset generation failed"
GD扩展未安装，无法处理字体,"GD extension not installed, cannot process fonts"
无法创建图像资源,"Cannot create image resource"
