搜索文件名...,搜索文件名...
所有状态,所有状态
搜索,搜索
暂无数据,暂无数据
查看详情,查看详情
下载子集字体,下载子集字体
字体记录详情,字体记录详情
返回列表,返回列表
基本信息,基本信息
记录ID,记录ID
更新时间,更新时间
文件信息,文件信息
原始文件路径,原始文件路径
文件存在,文件存在
处理后文件路径,处理后文件路径
处理后文件名,"Processed Filename"
提取的字符,提取的字符
错误信息,错误信息
上传新字体,上传新字体
专业的在线字体压缩工具，支持多种字体格式，智能字符提取，高效字体压缩,"Professional online font compression tool, supporting multiple font formats, intelligent character extraction, and efficient font compression"
10MB,10MB
上传后可以重新上传新文件，失败后可以继续尝试,上传后可以重新上传新文件，失败后可以继续尝试
提示：失败后请重新选择文件，即使选择相同文件也可以,提示：失败后请重新选择文件，即使选择相同文件也可以
请输入要包含的字符,"Please enter characters to include"
技术优势,技术优势
压缩率高达80%,压缩率高达80%
处理速度快,处理速度快
安全可靠,安全可靠
在线处理,在线处理
请选择有效的文件,请选择有效的文件
字体字符提取与压缩工具模块,"Font Character Extraction and Compression Tool Module"
不支持的字体格式,"Unsupported font format"
文件上传失败,"File upload failed"
文件大小超过限制,"File size exceeds limit"
无法创建子集字体文件,"Unable to create subset font file"
生成子集字体,"Generate Subset Font"
下载字体文件,"Download Font File"
删除记录,"Delete Record"
返回,Back
字符数量,"Character Count"
压缩比例,"Compression Ratio"
字体压缩工具,"Font Compression Tool"
在线压缩字体,"Online Font Compression"
字体提取,"Font Extraction"
字符选择,"Character Selection"
子集生成,"Subset Generation"
文件下载,"File Download"
字体子集生成失败,"Font subset generation failed"
GD扩展未安装，无法处理字体,"GD extension not installed, cannot process fonts"
无法创建图像资源,"Cannot create image resource"
