取消，恢复原值,"Cancel, restore original value"
什么是基准货币？,"What is Base Currency?"
基准货币是汇率计算的基础货币，所有其他货币的汇率都是相对于基准货币计算的。,"Base currency is the reference currency for exchange rate calculations. All other currencies' rates are calculated relative to the base currency."
示例：,Example:
如果基准货币是,"If the base currency is"
USD汇率,"USD rate"
"表示：1美元 = 8人民币","means: 1 USD = 8 CNY"
CNY汇率,"CNY rate"
"表示：1人民币 = 0.125美元","means: 1 CNY = 0.125 USD"
如何选择基准货币？,"How to Choose Base Currency?"
选择您主要业务使用的货币（如：中国业务选择CNY，美国业务选择USD）,"Choose the currency used in your main business (e.g., CNY for China business, USD for US business)"
选择您网站/系统主要面向的地区货币,"Choose the currency of the region your website/system primarily targets"
选择您商品定价的主要货币,"Choose the primary currency for your product pricing"
最后导入时间,"Last Import Time"
保存配置,"Save Configuration"
手动导入,"Manual Import"
确认切换基准货币,"Confirm Base Currency Change"
警告：此操作将影响所有货币汇率数据！,"Warning: This operation will affect all currency exchange rate data!"
您正在将基准货币从,"You are changing the base currency from"
切换为,to
所有货币的汇率将根据新的基准货币重新计算,"All currency exchange rates will be recalculated based on the new base currency"
系统将自动更新所有货币数据,"The system will automatically update all currency data"
此操作不可撤销，请确保您已了解影响,"This operation cannot be undone, please ensure you understand the impact"
切换后，系统将自动更新所有货币汇率，请等待更新完成,"After switching, the system will automatically update all currency exchange rates, please wait for the update to complete"
取消,Cancel
确认切换并更新,"Confirm Switch and Update"
正在更新货币汇率,"Updating Currency Exchange Rates"
正在重新计算所有货币的汇率，请稍候...,"Recalculating exchange rates for all currencies, please wait..."
当前处理：,"Currently Processing:"
总计,Total
成功,Success
失败,Failed
更新错误：,"Update Errors:"
完成,Complete
免费版不需要API密钥,"API key not required for free version"
每天,Daily
每周,Weekly
每月,Monthly
每小时,Hourly
自定义,Custom
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
"第 %{1} 天","Day %{1}"
每天凌晨2点执行,"Execute daily at 2:00 AM"
基准货币是汇率计算的基础货币，所有其他货币的汇率都是相对于基准货币计算的。例如：如果基准货币是CNY，USD汇率8.0表示1美元=8人民币。,"Base currency is the reference currency for exchange rate calculations. All other currencies' rates are calculated relative to the base currency. For example: If the base currency is CNY, a USD rate of 8.0 means 1 USD = 8 CNY."
当前基准货币,"Current Base Currency"
从未导入,"Never Imported"
配置保存失败,"Configuration save failed"
请求失败,"Request failed"
货币汇率更新失败,"Currency exchange rate update failed"
更新失败,更新失败
测试中...,Testing...
API连接测试失败,"API connection test failed"
导入中...,Importing...
导入成功,"Import successful"
导入失败,"Import failed"
货币代码,"Currency Code"
"3位大写字母（ISO 4217标准），如：USD, CNY","3 uppercase letters (ISO 4217 standard), e.g.: USD, CNY"
货币名称,"Currency Name"
汇率,"Exchange Rate"
相对于基准货币的汇率,"Exchange rate relative to base currency"
货币符号,"Currency Symbol"
符号位置,"Symbol Position"
左侧,Left
右侧,Right
货币图标,"Currency Icon"
千分位分隔符,"Thousand Separator"
小数分隔符,"Decimal Separator"
格式,Format
"格式：小数位数,整数位数","Format: decimal places, integer places"
基准货币代码（3位大写字母）,"Base Currency Code (3 uppercase letters)"
状态,Status
启用,Enabled
禁用,Disabled
格式化预览,"Format Preview"
输入金额后显示预览,"Display preview after entering amount"
保存,Save
编辑货币,"Edit Currency"
添加货币,"Add Currency"
Unicode符号或图标路径,"Unicode symbol or icon path"
货币列表,"Currency List"
搜索,Search
ID,ID
图标,Icon
符号,Symbol
格式化示例,"Format Example"
操作,Actions
暂无数据,"No data"
编辑,Edit
删除,Delete
搜索货币代码、名称或符号,"Search currency code, name or symbol"
确定要删除该货币吗？,"Are you sure you want to delete this currency?"
