"Media COW 目标 blob_key 已存在：%{1}","Media COW target blob_key already exists: %{1}"
"Media 编辑后无法回读：%{1}","Media cannot be read back after editing: %{1}"
"Media COW 后无法回读：%{1}","Unable to read back after Media COW: %{1}"
"Media cowEdit 并发重试耗尽：media_id=%{1}","Media cowEdit concurrent retries exhausted: media_id=%{1}"
"Media 写入后无法回读：%{1}","Media cannot be read back after writing: %{1}"
"Media blob owner 数量异常：blob=%{1} owners=%{2}","The number of Media blob owners is abnormal: blob=%{1} owners=%{2}"
"Media blob 没有引用行：%{1}","Media blob has no reference line: %{1}"
"Media blob owner ref_count 不守恒：%{1}","Media blob owner ref_count is not conserved: %{1}"
"Media owner 不能指向 cow_source：%{1}","Media owner cannot point to cow_source: %{1}"
"Media copy owner/ref_count 不守恒：%{1}","Media copy owner/ref_count is not conserved: %{1}"
"共享 Media 缺少可提升 owner：%{1}","Shared Media missing elevable owner: %{1}"
"Media blob 并发冲突：%{1}","Media blob concurrency conflict: %{1}"
"Media CAS token factory 必须返回 32-64 位十六进制","Media CAS token factory must return 32-64 digit hexadecimal"
"Required 属性在 Scope/locale 上已 cleared，禁止发布：%{1}","Required attribute cleared on Scope/locale, publishing prohibited: %{1}"
"StoreOffer 写入后无法回读","StoreOffer cannot be read back after writing"
"Copy draft 写入后无法回读","Copy draft cannot be read back after writing"
"request_hash 不能为空","request_hash cannot be empty"
"draft 不存在","draft does not exist"
"Copy commit claim 并发重试耗尽","Copy commit claim concurrent retries exhausted"
"失败结果不能写为 committed receipt","The failure result cannot be written as committed receipt"
"Copy commit claim 已失效","Copy commit claim has expired"
"仅 draft 可取消","Only draft can be canceled"
"Copy claim token 必须为 64 位十六进制","Copy claim token must be 64-bit hexadecimal"
"Copy JSON 结构非法","Copy JSON structure is illegal"
"Global Scope 不支持商品加购","Global Scope does not support additional product purchases"
"Offer 不存在","Offer does not exist"
"Offer 未发布","Offer not released"
"Offer 对应商品不存在","The product corresponding to Offer does not exist"
商品未发布,"Product not released"
"该 Offer 未在当前 Store 上架","This Offer is not listed in the current Store"
"商品名称在当前 Scope 已清除","The product name has been cleared in the current Scope"
商品,commodity
"商品价格在当前 Scope 已清除","Product price in current Scope has been cleared"
商品价格未配置,"Product price is not configured"
商品库存不足,"Insufficient product inventory"
"Store 不存在","Store does not exist"
"Store 当前不可售","Store is currently unavailable"
"该 Offer 在当前 Scope 不可售","This Offer is not available for sale in the current Scope"
"Product shard 重复声明表 %{1}","Product shard duplicate declaration table %{1}"
"Product Storefront 接口不支持操作：%{1}","Product Storefront interface does not support operation: %{1}"
商品场景接口不支持该操作：%{1},"The product scene interface does not support this operation: %{1}"
未触发重复注册,"Duplicate registration not triggered"
"Product shard 状态接口不支持操作：%{1}","Product shard status interface does not support operation: %{1}"
"当前请求没有可用的商城 Scope","There is no available mall scope for the current request"
"Product shard 当前状态","Product shard current status"
"只读返回可信请求 Website 的 Product shard 状态，不执行 DDL。","Read-only returns the Product shard status of the trusted request Website and does not perform DDL."
"Product Search 投影接口不支持操作：%{1}","Product Search projection interface does not support operation: %{1}"
"Product Search 投影接口缺少 website_id","Product Search projection interface is missing website_id"
商品媒体接口不支持该操作：%{1},"The product media interface does not support this operation: %{1}"
"请先调用 prepareHarness","Please call prepareHarness first"
商品复制查询器不支持操作：%{1},"Product copy query does not support operation: %{1}"
"Store 商品复制","Store product copy"
"后台创建复制草稿、预览并幂等提交 Product 目录到目标 Store。","Create a copy draft in the background, preview and submit the Product catalog idempotently to the target Store."
"读取可复制 Website/Store 选项","Read copyable Website/Store options"
创建并规范化复制草稿,"Create and standardize copy drafts"
读取复制草稿,"Read copy draft"
无写入预览复制计划,"No write preview replication plan"
幂等提交复制草稿,"Idempotent commit copy draft"
取消未提交复制草稿,"Cancel unsubmitted copy draft"
"目标 Website 不存在","Target Website does not exist"
"目标 Store","Target Store"
"来源 Website 不存在","Source Website does not exist"
"来源 Store","Source Store"
"%{1} 不存在或不属于所选 Website","%{1} does not exist or does not belong to the selected Website"
"%{1} 已归档，不可复制","%{1} Archived and cannot be copied"
缺少参数：%{1},"Missing parameter: %{1}"
"参数 %{1} 须为非负整数","Parameter %{1} must be a non-negative integer"
"参数 %{1} 须为正整数","Parameter %{1} must be a positive integer"
"参数 %{1} 超出范围","Parameter %{1} is out of range"
"参数 %{1} 须为规范整数","Parameter %{1} must be a canonical integer"
"参数 %{1} 须为布尔值","Parameter %{1} must be a Boolean value"
"参数 %{1} 须为数组","Parameter %{1} must be an array"
商品不存在或当前不可用。,"The product does not exist or is currently unavailable."
商品详情,"Product details"
请选择要编辑的商品,"Please select the product to edit"
编辑商品失败：%{1},"Failed to edit product: %{1}"
商品不存在：%{1},"Product does not exist: %{1}"
商品已更新,"Product has been updated"
操作失败：%{1},"Operation failed: %{1}"
站点文案已保存,"Site copy saved"
数据读取失败，请检查商品模块状态与数据库连接,"Data reading failed, please check the product module status and database connection"
"%{1} 不能为空且最多 %{2} 字符","%{1} cannot be empty and must be at most %{2} characters"
"%{1} 必须是非负整数","%{1} must be a non-negative integer"
"%{1} 必须是正整数","%{1} must be a positive integer"
商品管理,"Product management"
box,box
查看商品目录,"View product catalog"
销售报价,"sales quotation"
tag,tag
查看销售报价,"View sales quote"
"SKU 注册表","SKU registry"
code,code
"查看 SKU 全局身份","View SKU global identity"
商品分类,"Product classification"
tree,tree
查看商品分类,"View product categories"
商品媒体,"commodity media"
image,image
查看商品媒体,"View product media"
站点文案,"site copywriting"
language,language
"管理商品站点与 Store View 文案","Manage product site and Store View copywriting"
网站迁移与复制,"Website migration and replication"
copy,copy
查看网站迁移与复制任务,"View website migration and replication tasks"
商品分片,"Product sharding"
settings,settings
查看商品分片状态,"View product shard status"
"注册 SKU","Register SKU"
"注册 SKU 全局身份","Register SKU Global Identity"
创建商品,"Create product"
plus,plus
创建销售报价,"Create a sales quote"
创建商品分类,"Create product categories"
创建商品媒体,"Create product media"
编辑商品,"Edit product"
edit,edit
保存商品,"Save product"
save,save
保存商品设置,"Save product settings"
保存站点文案,"Save site copy"
"保存商品站点与 Store View 文案","Save product site and Store View copy"
"Product Search 水位原子建件后无法回读：website_id=%{1}","Product Search The water level atomic component cannot be read back after being built: website_id=%{1}"
"Product Search 水位 CAS 冲突超过 %{1} 次：website_id=%{2}","Product Search water level CAS conflicts exceed %{1} times: website_id=%{2}"
"Product Search 水位建件失败：website_id=%{1}","Product Search Water level build failed: website_id=%{1}"
"非法 product shard key：%{1}","Illegal product shard key: %{1}"
"product shard key 超出整数范围：%{1}","product shard key exceeds integer range: %{1}"
"非法 product shard 实体名：%{1}","Illegal product shard entity name: %{1}"
"Product shard registry 创建后无法读取：website_id=%{1}","Product shard registry cannot be read after it is created: website_id=%{1}"
"Product shard ready 指纹与 schema version 不能为空","Product shard ready fingerprint and schema version cannot be empty"
"Product shard 状态来源不能为空","Product shard status source cannot be empty"
"非法 Product shard 状态迁移：%{1}→%{2}","Illegal Product shard status migration: %{1}→%{2}"
"Product shard 终态写入冲突：website_id=%{1} expected=%{2} actual=%{3}","Product shard final state write conflict: website_id=%{1} expected=%{2} actual=%{3}"
"Product shard 未 ready：website_id=%{1} status=%{2}","Product shard is not ready: website_id=%{1} status=%{2}"
真实商品目录,"Real product catalog"
"页面价格、库存与购物车均来自当前网站的持久化商品 Offer。","The page price, inventory, and shopping cart all come from the persistent product Offers of the current website."
当前网站暂无已发布商品。,"There are currently no products published on the website."
联系询价,"Contact for quote"
仅询价,"Quote only"
加入购物车,"add to the cart"
暂不可售,"Not available for sale"
查看购物车,"View cart"
无法创建游客购物车会话,"Unable to create guest cart session"
正在加入购物车...,"Adding to cart..."
加入购物车失败,"Add to cart failed"
商品已加入购物车。,"The item has been added to the shopping cart."
已加入,"Already joined"
车型类别,"Model category"
品牌,Brand
系列,Series
发动机,Engine
排量,Displacement
最大功率,"Maximum power"
最大扭矩,"Maximum torque"
整车尺寸,Dimensions
座高,"Seat height"
离地间隙,"Ground clearance"
油箱容量,"Fuel tank capacity"
整备质量,"Curb weight"
轮胎,Tyres
返回商品目录,"Back to products"
商品图片,"Product images"
"查看商品图片 %{1}","View product image %{1}"
当前网站已发布车型,"Published model for this website"
库存,Stock
按项目确认,"Confirmed per project"
销售状态,"Sales status"
需询价,"Inquiry required"
可购买,Available
车型资料,"Model information"
技术数据,"Technical data"
规格参数,Specifications
商品内核管理工作台,"Product core management workbench"
网站,website
切换网站,"Switch website"
SKU,SKU
请求哈希,"request hash"
"已注册 SKU","Registered SKU"
"商品 SKU","Product SKU"
创建报价,"Create a quote"
"父分类 ID","Parent category ID"
分类路径,"Classification path"
创建分类,"Create categories"
媒体路径,"media path"
"Blob Key","Blob Key"
排序,sort
创建,create
"Store ID","Store ID"
"商品 ID","Product ID"
属性代码,"attribute code"
语言,language
必填文案,"Required copy"
保存文案,"save copy"
数据读取失败,"Data read failed"
暂无数据,"No data"
操作,operate
编辑,edit
无效,invalid
"网站 ID：","Website ID:"
"商品 ID：","Product ID:"
返回商品列表,"Return to product list"
"当前 SKU","Current SKU"
"新 SKU","New SKU"
商品编辑,"Product editing"
"未知 product shard 实体：%{1}","Unknown product shard entity: %{1}"
"draft_id 已存在","draft_id already exists"
"target website_id>=0 且 target store_id>0","target website_id>=0 and target store_id>0"
"source website_id 须 >=0","source website_id must >=0"
"store_inherit 需要 source website/store","store_inherit requires source website/store"
"source 与 target Store 不能相同","source and target Store cannot be the same"
"已提交 draft 不可取消","The draft has been submitted and cannot be canceled"
"仅 draft 可 preview","Only draft can be previewed"
"同一 draft 的 request_hash 不一致","The request_hash of the same draft is inconsistent"
"draft 不可提交：%{1}","Draft cannot be submitted: %{1}"
复制提交失败,"Copy commit failed"
"draft 不存在：%{1}","draft does not exist: %{1}"
"未知 copy entry：%{1}","Unknown copy entry:%{1}"
"memory book 未启用","memory book is not enabled"
"website_id 须 >=0","website_id must >=0"
库存复制能力不可用,"Inventory copy capability is not available"
"Product copy 映射失败","Product copy mapping failed"
"Category copy UUID 生成失败","Category copy UUID generation failed"
复制提交正在处理中,"Copy commit in progress"
"draft 不可提交","draft cannot be submitted"
"Product shard 正在 provisioning：website_id=%{1}","Product shard is provisioning: website_id=%{1}"
"Product shard 无法进入 provisioning：status=%{1}","Product shard cannot enter provisioning: status=%{1}"
"Product shard provision 失败","Product shard provision failed"
"Product shard provision 返回身份不匹配：expected=%{1}/%{2} actual=%{3}/%{4}","Product shard provision returns identity mismatch: expected=%{1}/%{2} actual=%{3}/%{4}"
"Product shard provision 返回非法状态：%{1}","Product shard provision returns illegal status: %{1}"
"Product shard provision 返回重复表名","Product shard provision returns duplicate table names"
"Product shard provision 返回未声明表：%{1}","Product shard provision returns undeclared table: %{1}"
"Product shard provision ready 未返回完整声明表集合","Product shard provision ready did not return the complete set of declaration tables"
"Product shard provision ready 指纹不能为空","Product shard provision ready fingerprint cannot be empty"
"entity_id 必须是正整数","entity_id must be a positive integer"
"attribute_code 仅允许小写字母、数字和下划线","attribute_code only allows lowercase letters, numbers and underscores"
"locale 格式无效","Invalid locale format"
"文案不能为空且最多 65535 字节","Copy cannot be empty and can be up to 65535 bytes"
"website_id 与 store_id 不能为负","website_id and store_id cannot be negative"
"Product Search 投影目标身份无效","Product Search Projection target identity is invalid"
"Product Search 投影目标类型无效：%{1}","Product Search Invalid projection target type: %{1}"
"StoreProduct 投影事件必须且只能提供 store_id","StoreProduct projection events must and can only provide store_id"
"StoreProduct 投影 store_id 必须为正整数","StoreProduct projection store_id must be a positive integer"
"Product Search 投影找不到 Website：%{1}","Product Search Projection cannot find Website:%{1}"
"Product Search 投影 Store 不属于 Website：store_id=%{1} website_id=%{2}","Product Search Projection Store does not belong to Website: store_id=%{1} website_id=%{2}"
简单商品,"simple goods"
"请先创建 SKU 对应的商品","Please create the product corresponding to the SKU first"
"分类 path 必须是以 / 开头的安全路径","The classification path must be a safe path starting with /"
"parent_id 不能为负","parent_id cannot be negative"
"媒体 path 不能为空且最多 255 字符","Media path cannot be empty and must be at most 255 characters"
"blob_key 仅允许字母、数字、点、下划线、冒号和横线","blob_key only allows letters, numbers, dots, underscores, colons and dashes"
"position 不能为负","position cannot be negative"
"product_id 不能小于等于 0","product_id cannot be less than or equal to 0"
"SKU 尚未注册：%{1}","SKU not yet registered: %{1}"
"website_id 不能为负","website_id cannot be negative"
"Product Provider code 不能为空","Product Provider code cannot be empty"
"Product Provider type 不能为空","Product Provider type cannot be empty"
"重复的 Product Provider code：%{1}","Duplicate Product Provider code: %{1}"
"重复的 Product Provider type：%{1}","Duplicate Product Provider type: %{1}"
"Product Provider 注册契约缺失：%{1}","Product Provider registration contract missing: %{1}"
"Product Provider type 不可用：%{1}","Product Provider type is not available: %{1}"
"Product Provider 扩展缺少可解析类名","Product Provider extension is missing a resolvable class name"
"Product Provider 扩展类不存在：%{1}","Product Provider extension class does not exist: %{1}"
"Product Provider 扩展实例化失败：%{1}","Product Provider extension instantiation failed: %{1}"
"Product Provider 扩展未实现接口：%{1}","Product Provider extension does not implement interface: %{1}"
"Product Provider required attributes 不能为空：%{1}","Product Provider required attributes cannot be empty: %{1}"
"Product Provider required attribute 非法：%{1}","Product Provider required attribute Illegal: %{1}"
"Product Provider required attribute 重复：%{1}","Product Provider required attribute Duplicate:%{1}"
"Product Provider capability map 非法：%{1}","Product Provider capability map illegal: %{1}"
"Product Provider capability 接口不存在：%{1}","Product Provider capability interface does not exist: %{1}"
"Product Provider capability 声明与实例不一致：%{1}","Product Provider capability declaration inconsistent with instance: %{1}"
"Product Search 快照包含非法 product_id","Product Search snapshot contains illegal product_id"
"Product Search 增量目标类型无效：%{1}","Product Search incremental target type is invalid: %{1}"
"Product Search 事件水位超前：event=%{1} current=%{2}","Product Search event water level is advanced: event=%{1} current=%{2}"
"Product Search 找不到可用 Store/Channel Scope：store_id=%{1}","Product Search cannot find available Store/Channel Scope: store_id=%{1}"
"Product Search Website 没有可用 Store/Channel Scope：website_id=%{1}","Product Search Website Not Available Store/Channel Scope: website_id=%{1}"
"Product Search published 投影缺少 product_id 或 SKU","Product Search published projection is missing product_id or SKU"
"Product Search 找不到 Website：%{1}","Product Search cannot find Website:%{1}"
"Product Search 参数 %{1} 必须是规范整数","Product Search parameter %{1} must be a canonical integer"
"Product Search 参数 %{1} 不能小于 %{2}","Product Search parameter %{1} cannot be less than %{2}"
"SKU claim 写入后无法回读：%{1}","SKU claim cannot be read back after writing: %{1}"
"SKU 不存在：%{1}","SKU does not exist: %{1}"
"SKU 已 tombstone：%{1}","SKU has tombstoned:%{1}"
"只能重命名 canonical SKU：%{1}","Only canonical SKU can be renamed: %{1}"
"目标 SKU 已被占用：%{1}","Target SKU already occupied: %{1}"
"SKU rename 后无法回读 registry_id=%{1}","Unable to read back registry_id=%{1} after SKU rename"
"目标 SKU 已被并发占用：%{1}","The target SKU is already occupied concurrently: %{1}"
"SKU 仍被引用，禁止清理：%{1} ref_count=%{2}","SKU is still referenced and cleaning is prohibited: %{1} ref_count=%{2}"
"SKU cleanup 并发冲突：%{1}","SKU cleanup concurrency conflict: %{1}"
"SKU 不能为空","SKU cannot be empty"
"SKU 长度不能超过 128","SKU length cannot exceed 128"
"request_hash 必须是 32-128 位十六进制","request_hash must be 32-128 digits hexadecimal"
"SKU 已被其他请求占用：%{1}","SKU already occupied by another request: %{1}"
"registry_id 无效","registry_id is invalid"
"SKU registry 不存在或已 tombstone：%{1}","SKU registry does not exist or has been tombstoned: %{1}"
"SKU ref_count 不能为负：registry_id=%{1}","SKU ref_count cannot be negative: registry_id=%{1}"
"SKU ref_count 并发重试耗尽：registry_id=%{1}","SKU ref_count concurrent retries exhausted: registry_id=%{1}"
"SKU 已 tombstone，禁止重新占用：%{1}","SKU has been tombstoned and re-occupation is prohibited: %{1}"
"SKU CAS token factory 必须返回 32-64 位十六进制","SKU CAS token factory must return 32-64 digit hexadecimal"
"website_id 不能小于 0","website_id cannot be less than 0"
未知商品管理区段：%{1},"Unknown product management section: %{1}"
当前网站商品分片未就绪,"The current website product shard is not ready"
"""StoreProduct 写入后无法回读""","""StoreProduct cannot be read back after writing"""
"网站 ID","Website ID"
商品内核只读管理视图,"Product kernel read-only management view"
"FCDC 经销商车型","FCDC dealer model"
商品详情暂不可用,"Product details are temporarily unavailable"
"Product kernel read-only management view","Product kernel read-only management view"
"Website ID","Website ID"
"Switch website","Switch website"
"Data read failed","Data read failed"
"No data","No data"
"The product does not exist or is currently unavailable.","The product does not exist or is currently unavailable."
"Product details","Product details"
"Back to products","Back to products"
"Published model for this website","Published model for this website"
Stock,Stock
"Sales status","Sales status"
Available,Available
"FCDC dealer model","FCDC dealer model"
"Product details are temporarily unavailable","Product details are temporarily unavailable"
