"该分类子树挂载产品超过 %{1} 个，请先缩小子树再删除。当前总数：%{2}","该分类子树挂载产品超过 %{1} 个，请先缩小子树再删除。当前总数：%{2}"
"分类 ID 不能为空","Category ID is required."
"Product shard 重复声明表 %{1}","Product shard duplicate declaration table %{1}"
"Product Storefront 接口不支持操作：%{1}","Product Storefront interface does not support operation: %{1}"
商品场景接口不支持该操作：%{1},"The product scene interface does not support this operation: %{1}"
未触发重复注册,"Duplicate registration not triggered"
"Product Download 接口不支持操作：%{1}","Product Download 接口不支持操作：%{1}"
"Product shard 状态接口不支持操作：%{1}","Product shard status interface does not support operation: %{1}"
"当前请求没有可用的商城 Scope","There is no available mall scope for the current request"
"Product shard 当前状态","Product shard current status"
"只读返回可信请求 Website 的 Product shard 状态，不执行 DDL。","Read-only returns the Product shard status of the trusted request Website and does not perform DDL."
"Product Search 投影接口不支持操作：%{1}","Product Search projection interface does not support operation: %{1}"
"Product Search 投影接口缺少 website_id","Product Search projection interface is missing website_id"
商品媒体接口不支持该操作：%{1},"The product media interface does not support this operation: %{1}"
"请先调用 prepareHarness","Please call prepareHarness first"
"商品后台 Resource 不支持操作：%{1}","商品后台 Resource 不支持操作：%{1}"
万能产品后台,万能产品后台
读取商品聚合并执行受版本保护的商品后台命令。,读取商品聚合并执行受版本保护的商品后台命令。
筛选商品列表,筛选商品列表
"读取新建类型与活动 Store","读取新建类型与活动 Store"
读取商品完整编辑快照,读取商品完整编辑快照
读取商品属性目录,读取商品属性目录
"检查前台 URL Handle 是否可用","检查前台 URL Handle 是否可用"
批量执行商品后台命令,批量执行商品后台命令
"批量调整商品 Website 分类","批量调整商品 Website 分类"
执行商品创建、保存、校验与生命周期命令,执行商品创建、保存、校验与生命周期命令
列出产品布局选项,列出产品布局选项
新建产品布局选项,新建产品布局选项
解析产品有效布局,解析产品有效布局
保存产品/分类默认布局选择,保存产品/分类默认布局选择
清除产品/分类默认布局选择,清除产品/分类默认布局选择
列出布局定时计划,列出布局定时计划
保存布局定时计划,保存布局定时计划
删除布局定时计划,删除布局定时计划
"Theme 产品布局服务不可用","Theme 产品布局服务不可用"
商品复制查询器不支持操作：%{1},"Product copy query does not support operation: %{1}"
"Store 商品复制","Store product copy"
"后台创建复制草稿、预览并幂等提交 Product 目录到目标 Website 的所选 Stores。","后台创建复制草稿、预览并幂等提交 Product 目录到目标 Website 的所选 Stores。"
"读取可复制 Website/Store 选项","Read copyable Website/Store options"
创建并规范化复制草稿,"Create and standardize copy drafts"
读取复制草稿,"Read copy draft"
无写入预览复制计划,"No write preview replication plan"
幂等提交复制草稿,"Idempotent commit copy draft"
取消未提交复制草稿,"Cancel unsubmitted copy draft"
"至少选择一个活动目标 Store","至少选择一个活动目标 Store"
"目标 Website 不存在","Target Website does not exist"
"目标 Store","Target Store"
"来源 Website 不存在","Source Website does not exist"
"来源 Store","Source Store"
"%{1} 不存在或不属于所选 Website","%{1} does not exist or does not belong to the selected Website"
"%{1} 已归档，不可复制","%{1} Archived and cannot be copied"
缺少参数：%{1},"Missing parameter: %{1}"
"参数 %{1} 须为非负整数","Parameter %{1} must be a non-negative integer"
"参数 %{1} 须为正整数","Parameter %{1} must be a positive integer"
"参数 %{1} 超出范围","Parameter %{1} is out of range"
"参数 %{1} 须为规范整数","Parameter %{1} must be a canonical integer"
"参数 %{1} 须为布尔值","Parameter %{1} must be a Boolean value"
"参数 %{1} 须为数组","Parameter %{1} must be an array"
"新品 RSS","New Arrivals RSS"
首页,Home
商品分类,"Product classification"
id属性不能为空,id属性不能为空
"通过 product_admin 搜索已发布商品；全站活动（Website=全部）可跨站搜索，结果会标注所属网站。","通过 product_admin 搜索已发布商品；全站活动（Website=全部）可跨站搜索，结果会标注所属网站。"
"当前范围暂无可选商品，请检查 website / 店铺范围或商品发布状态。","当前范围暂无可选商品，请检查 website / 店铺范围或商品发布状态。"
"搜索 Offer ID 或 SKU","搜索 Offer ID 或 SKU"
未找到匹配项,未找到匹配项
未选择,未选择
搜索名称或编码,搜索名称或编码
商品详情价格之后,商品详情价格之后
"在商品详情页价格区块之后注入扩展内容，例如 ToC/ToB 售卖模式切换。","在商品详情页价格区块之后注入扩展内容，例如 ToC/ToB 售卖模式切换。"
商品详情图库之后,商品详情图库之后
在商品详情页主图/图库区块之后注入扩展内容，例如分销分享脚条。,在商品详情页主图/图库区块之后注入扩展内容，例如分销分享脚条。
商品详情加购之后,商品详情加购之后
在商品详情页加购操作区域之后注入扩展内容，例如默认收起的分销分享。,在商品详情页加购操作区域之后注入扩展内容，例如默认收起的分销分享。
商品目录批量操作扩展,商品目录批量操作扩展
在商品目录列表批量操作栏注入扩展按钮，例如分类模块的批量调整分类。,在商品目录列表批量操作栏注入扩展按钮，例如分类模块的批量调整分类。
"商品编辑 · 基础信息扩展","商品编辑 · 基础信息扩展"
"在后台商品编辑「基础信息」面板末尾注入扩展区块，例如 B2B 产品级批发开关与批发数据管理入口。","在后台商品编辑「基础信息」面板末尾注入扩展区块，例如 B2B 产品级批发开关与批发数据管理入口。"
"商品新增 · 基础信息扩展","商品新增 · 基础信息扩展"
"在后台商品创建向导「基础信息」步骤注入扩展区块，例如 B2B 产品级批发开关。","在后台商品创建向导「基础信息」步骤注入扩展区块，例如 B2B 产品级批发开关。"
"商品编辑 · 规格与价格扩展","商品编辑 · 规格与价格扩展"
"在后台商品编辑「规格与价格」面板末尾注入扩展区块，例如 B2B 启用批发与 SKU 数量阶梯价编辑。","在后台商品编辑「规格与价格」面板末尾注入扩展区块，例如 B2B 启用批发与 SKU 数量阶梯价编辑。"
分类不存在或当前不可用。,分类不存在或当前不可用。
分类,分类
默认排序,Default
价格从低到高,"Price: Low to High"
价格从高到低,"Price: High to Low"
"名称 A-Z","Name: A-Z"
新品上架,"New Arrivals"
最新上架商品,最新上架商品
热销榜,"Best Sellers"
提交失败，请稍后重试。,"Submission failed. Please try again later."
商品未找到,商品未找到
商品不存在或当前不可用。,"The product does not exist or is currently unavailable."
请选择规格后再加入购物车。,请选择规格后再加入购物车。
商品详情,"Product details"
汉服商品,汉服商品
正品汉服：,正品汉服：
。查看颜色与尺码、实拍图片、库存与发货说明，便于日常与礼仪场景选购。,。查看颜色与尺码、实拍图片、库存与发货说明，便于日常与礼仪场景选购。
适合日常穿着、节日出行与礼仪场合选购参考。,适合日常穿着、节日出行与礼仪场合选购参考。
支持颜色与尺码选择，提供实拍图、库存与发货信息，适合日常穿着与礼仪场合。,支持颜色与尺码选择，提供实拍图、库存与发货信息，适合日常穿着与礼仪场合。
欢迎对比形制与面料后再下单。,欢迎对比形制与面料后再下单。
"Offer 选择搜索","Offer 选择搜索"
tag,tag
"搜索销售规格 Offer","搜索销售规格 Offer"
商品目录读取失败：%{1},商品目录读取失败：%{1}
品牌目录读取失败：%{1},"Failed to load brands: %{1}"
品牌已保存：%{1},"Brand saved: %{1}"
保存品牌失败：%{1},"Failed to save brand: %{1}"
品牌已停用,"Brand disabled"
停用品牌失败：%{1},"Failed to disable brand: %{1}"
供应商目录读取失败：%{1},"Failed to load suppliers: %{1}"
供应商已保存：%{1},"Supplier saved: %{1}"
保存供应商失败：%{1},"Failed to save supplier: %{1}"
供应商已停用,"Supplier disabled"
停用供应商失败：%{1},"Failed to disable supplier: %{1}"
请选择要编辑的商品,"Please select the product to edit"
编辑商品失败：%{1},"Failed to edit product: %{1}"
商品草稿已创建,商品草稿已创建
创建商品失败：%{1},创建商品失败：%{1}
站点文案已保存,"Site copy saved"
操作失败：%{1},"Operation failed: %{1}"
商品操作已完成,商品操作已完成
商品操作失败：%{1},商品操作失败：%{1}
数据读取失败，请检查商品模块状态与数据库连接,"Data reading failed, please check the product module status and database connection"
"%{1} 不能为空且最多 %{2} 字符","%{1} cannot be empty and must be at most %{2} characters"
"%{1} 必须是非负整数","%{1} must be a non-negative integer"
万能产品管理,万能产品管理
box,box
查看和运营万能产品目录,查看和运营万能产品目录
销售规格高级维护,销售规格高级维护
查看销售规格底层投影,查看销售规格底层投影
"SKU 身份高级维护","SKU 身份高级维护"
code,code
"查看 SKU 全局身份","View SKU global identity"
tree,tree
查看商品分类,"View product categories"
品牌管理,"Brand management"
管理商品品牌目录,管理商品品牌目录
保存品牌,"Save brand"
save,save
创建或更新商品品牌,创建或更新商品品牌
停用品牌,停用品牌
ban,ban
停用商品品牌（软下架）,停用商品品牌（软下架）
供应商管理,"Supplier management"
truck,truck
管理商品供应商目录,"Manage product supplier catalog"
保存供应商,"Save supplier"
创建或更新商品供应商,"Create or update product suppliers"
停用供应商,"Disable supplier"
停用商品供应商（软下架）,"Disable product supplier"
商品媒体,"commodity media"
image,image
查看商品媒体,"View product media"
站点文案,"site copywriting"
language,language
"管理商品站点与 Store View 文案","Manage product site and Store View copywriting"
网站迁移与复制,"Website migration and replication"
copy,copy
查看网站迁移与复制任务,"View website migration and replication tasks"
商品分片,"Product sharding"
settings,settings
查看商品分片状态,"View product shard status"
编辑万能产品,编辑万能产品
edit,edit
编辑产品聚合,编辑产品聚合
创建万能产品,创建万能产品
plus,plus
创建真实商品草稿,创建真实商品草稿
保存万能产品,保存万能产品
保存商品聚合,保存商品聚合
执行万能产品命令,执行万能产品命令
play,play
校验、发布、下架或归档商品,校验、发布、下架或归档商品
"注册 SKU","Register SKU"
"注册 SKU 全局身份","Register SKU Global Identity"
创建销售规格,创建销售规格
"创建底层 Offer 投影","创建底层 Offer 投影"
创建商品分类,"Create product categories"
创建商品媒体,"Create product media"
保存站点文案,"Save site copy"
"保存商品站点与 Store View 文案","Save product site and Store View copy"
商品询价,"Product quote requests"
待处理,New
处理中,Processing
已回复,Replied
已关闭,Closed
已取消,Cancelled
无法更新询价单,"Unable to update quote request"
"询价单 #%{1}：%{2} → %{3}","Quote #%{1}: %{2} → %{3}"
message,message
查看和处理仅询价商品的询价单,查看和处理仅询价商品的询价单
标记询价已处理,标记询价已处理
check,check
将询价单标记为已处理,将询价单标记为已处理
询价状态流转,"Quote status transition"
按状态机规则变更询价单状态,"Change quote status by state machine rules"
"Product Search 水位原子建件后无法回读：website_id=%{1}","Product Search The water level atomic component cannot be read back after being built: website_id=%{1}"
"Product Search 水位 CAS 冲突超过 %{1} 次：website_id=%{2}","Product Search water level CAS conflicts exceed %{1} times: website_id=%{2}"
"Product Search 水位建件失败：website_id=%{1}","Product Search Water level build failed: website_id=%{1}"
"非法 product shard key：%{1}","Illegal product shard key: %{1}"
"product shard key 超出整数范围：%{1}","product shard key exceeds integer range: %{1}"
"非法 product shard 实体名：%{1}","Illegal product shard entity name: %{1}"
"Product shard registry 创建后无法读取：website_id=%{1}","Product shard registry cannot be read after it is created: website_id=%{1}"
"Product shard ready 指纹与 schema version 不能为空","Product shard ready fingerprint and schema version cannot be empty"
"Product shard 状态来源不能为空","Product shard status source cannot be empty"
"非法 Product shard 状态迁移：%{1}→%{2}","Illegal Product shard status migration: %{1}→%{2}"
"Product shard 终态写入冲突：website_id=%{1} expected=%{2} actual=%{3}","Product shard final state write conflict: website_id=%{1} expected=%{2} actual=%{3}"
"Product shard 未 ready：website_id=%{1} status=%{2}","Product shard is not ready: website_id=%{1} status=%{2}"
"可多选，按住 Ctrl / Cmd 点选多个值。","可多选，按住 Ctrl / Cmd 点选多个值。"
"请填写合法 JSON。","请填写合法 JSON。"
"多规格商品可多选，将按笛卡尔积生成子 SKU。","多规格商品可多选，将按笛卡尔积生成子 SKU。"
上传图片,上传图片
清除,清除
请先在「规格维度」中勾选规格值，再为图板类规格上传预览图。,请先在「规格维度」中勾选规格值，再为图板类规格上传预览图。
"请在规格维度中至少选择一个规格值，系统将按笛卡尔积生成子 SKU。","请在规格维度中至少选择一个规格值，系统将按笛卡尔积生成子 SKU。"
个子规格,个子规格
"填写 SKU 前缀后可预览正式 SKU","填写 SKU 前缀后可预览正式 SKU"
预览,Preview
组合,组合
"SKU 预览","SKU 预览"
未找到属性集目录，请重新选择属性集。,未找到属性集目录，请重新选择属性集。
"多选规格值后将按笛卡尔积生成子 SKU。","多选规格值后将按笛卡尔积生成子 SKU。"
当前属性集没有可填写的商品属性（非规格组）。,当前属性集没有可填写的商品属性（非规格组）。
商品信息暂不可用,"Product information is unavailable"
商品类型,"Product type"
属性集,"Attribute set"
品牌,Brand
型号,Model
颜色,Color
尺码,Size
类型,Type
存储容量,Storage
处理器,Processor
电池容量,"Battery capacity"
充电规格,Charging
网络制式,Network
适用面积,"Coverage area"
滤芯类型,"Filter type"
功率,Power
噪音,Noise
智能控制,"Smart control"
连接方式,Connectivity
接口数量,Ports
"PD 供电","PD power delivery"
兼容设备,Compatibility
DPI,DPI
续航时间,Runtime
吸力,Suction
重量,Weight
容量,Volume
香型,Scent
材质,Material
尺寸,Dimensions
"甲醛 CADR","Formaldehyde CADR"
开锁方式,"Unlock methods"
配件,Accessories
适用面料,"Fabric type"
保质期,"Shelf life"
保养说明,"Care instructions"
质保(月),"Warranty (months)"
系列,Series
发动机,Engine
排量,Displacement
最大功率,"Maximum power"
最大扭矩,"Maximum torque"
座高,"Seat height"
离地间隙,"Ground clearance"
油箱容量,"Fuel tank capacity"
整备质量,"Curb weight"
轮胎,Tyres
按项目确认库存,"Stock confirmed per project"
"仅剩 %{1} 件","Only %{1} left in stock"
有货,"In Stock"
暂时缺货,"Currently unavailable"
面包屑,Breadcrumb
返回商品目录,"Back to products"
商品图片,"Product images"
选择图片或视频,"Choose image or video"
"查看商品视频 %{1}","View product video %{1}"
"查看商品图片 %{1}","View product image %{1}"
商品视频,"Product video"
"平均 %{1} 星","Average %{1} stars"
"%{1} 条评价","%{1} ratings"
查看买家评价,"See customer reviews"
选择优惠活动,选择优惠活动
仅询价商品：以上为参考活动价，不可直接加购,"Quote-only item: price above is a promotional reference and cannot be added to cart"
联系询价,"Contact for quote"
售卖模式,售卖模式
规格,Options
请选择规格,"Select an option"
暂不可购买,"Not available for this option"
查看此规格,"View this option"
购买选项,"Purchase options"
供应商,Supplier
免费极速配送,"FREE delivery"
"预计 2–5 个工作日送达","Delivery in 2-5 business days"
当前规格暂不可售,"This option is currently unavailable"
数量,Quantity
购买数量,Quantity
提交询价,"Submit quote request"
加入购物车,"Add to Cart"
立即结账,"Proceed to checkout"
购买操作,"Purchase actions"
暂不可售,"Currently unavailable"
正在加入购物车...,"Adding to cart..."
已加入购物车,已加入购物车
加入购物车失败,"Failed to add to cart"
前往购物车,"Go to cart"
正在前往结账...,"Going to checkout..."
结账准备失败,"Could not prepare checkout"
快捷支付,"Express checkout"
安全交易保障,"Secure transaction"
技术细节,"Technical details"
展示更多,"Show more"
收起,"Show less"
关于该商品,"About this item"
参考价,"Reference price"
联系人,Contact
邮箱,Email
手机,手机
需求数量,"Quantity needed"
备注,Notes
请至少填写邮箱或手机号。提交后我们会尽快联系您。,"Provide at least an email or phone number. We will contact you after submission."
取消,Cancel
选规格,"Select options"
查看商品视频,查看商品视频
查看商品图片,查看商品图片
请填写邮箱或手机号,"Please provide an email or phone number"
提交成功，我们会尽快联系您。,"Submitted successfully. We will contact you soon."
上一组,上一组
下一组,下一组
"筛选器区域 - 由 Filters 部件默认注入","筛选器区域 - 由 Filters 部件默认注入"
筛选,Filter
"工具栏区域 - 拖拽排序/视图部件到此处","工具栏区域 - 拖拽排序/视图部件到此处"
当前网站暂无已发布商品,当前网站暂无已发布商品
"分页区域 - 控制器渲染分页组件","分页区域 - 控制器渲染分页组件"
关闭筛选,关闭筛选
筛选条件,筛选条件
全部商品,"All products"
浏览当前网站已发布的商品，可按分类与价格筛选。,浏览当前网站已发布的商品，可按分类与价格筛选。
Category,Category
"Custom category layout","Custom category layout"
"分类筛选区域 - 由 Filters 部件默认注入","分类筛选区域 - 由 Filters 部件默认注入"
"分类产品区域 - 展示该分类下的产品","分类产品区域 - 展示该分类下的产品"
Pagination,Pagination
Previous,Previous
"Page %{1} of %{2}","Page %{1} of %{2}"
Next,Next
"Scheduled category layout","Scheduled category layout"
"分类导航 slot，可由分类模块或导航部件接管。","分类导航 slot，可由分类模块或导航部件接管。"
"筛选 slot，可由筛选模块或筛选部件接管。","筛选 slot，可由筛选模块或筛选部件接管。"
"这里是分类列表的默认展示区域。接入真实分类或商品模块后，会通过 hook 或部件替换为真实列表。","这里是分类列表的默认展示区域。接入真实分类或商品模块后，会通过 hook 或部件替换为真实列表。"
Product,Product
"Custom product layout","Custom product layout"
已发布商品,已发布商品
"产品主信息区域 - 由 Product 部件默认注入","产品主信息区域 - 由 Product 部件默认注入"
"侧边栏区域 - 拖拽推荐部件到此处","侧边栏区域 - 拖拽推荐部件到此处"
"产品详情标签区域 - 拖拽详情/评价/问答部件到此处","产品详情标签区域 - 拖拽详情/评价/问答部件到此处"
"Scheduled product layout","Scheduled product layout"
热销榜内容由控制器渲染,"Best-seller content is rendered by the controller"
我的询价,"My quotes"
查看询价进度与回复,"View quote status and replies"
查看您提交的商品询价与处理状态,"Review your product quote requests and status"
暂无询价记录,"No quote requests yet"
SKU,SKU
状态,Status
时间,时间
沟通,沟通
查看沟通,查看沟通
"询价沟通 #%{1}","询价沟通 #%{1}"
"第 %{1}–%{2} 件，共 %{3} 件结果","%{1}–%{2} of %{3} results"
"0 件结果","0 results"
“%{1}”,“%{1}”
"（筛选自 %{1} 件）","(filtered from %{1})"
排序,Sort
当前筛选条件下暂无商品，请调整筛选。,"No products match the current filters."
该分类下暂无已发布商品。,"No products have been published in this category yet."
分页,分页
"第 %{1}–%{2} 件，共 %{3} 件商品","%{1}–%{2} of %{3} products"
"0 件商品","0 products"
当前网站暂无已发布商品。,"There are currently no products published on the website."
查看购物车,"View cart"
新作入藏,"New to the Collection"
"订阅 RSS","Subscribe to RSS"
甄选近期上架的汉服、马面裙与传统配饰，循时序发现新的东方衣冠。,"Discover newly listed Hanfu, mamian skirts, and traditional accessories in arrival order."
"共 %{1} 件新品","%{1} new arrivals"
新品汉服,"New Hanfu Arrivals"
新品,New
查看商品,"View product"
新品正在整理,"New arrivals are being curated"
浏览全部商品,"Browse all products"
本站人气排行,"Store popularity ranking"
按店面热度排序的热销商品，帮你快速找到大家都在买的好物。,"Ranked by storefront popularity so you can quickly find what shoppers buy most."
暂无热销商品,"No best sellers yet"
当前网站暂无已发布的热销商品。,"This storefront has no published best sellers yet."
"共 %{1} 件热销商品","%{1} best-selling products"
排名,排名
"已售 %{1}","%{1} sold"
查看详情,查看详情
请至少选择一个商品,请至少选择一个商品
已添加,已添加
全部加入购物车,全部加入购物车
"Buy these items together","Buy these items together"
当前商品,当前商品
总价,总价
精选好物，为你推荐,精选好物，为你推荐
"Customers also viewed","Customers also viewed"
Website,Website
切换,切换
默认产品布局,默认产品布局
"该分类下商品若无产品专属选择，详情将使用此布局；定时只改有效 option，不写回永久选择。","该分类下商品若无产品专属选择，详情将使用此布局；定时只改有效 option，不写回永久选择。"
加载中…,加载中…
保存默认布局,保存默认布局
打开可视化编辑,打开可视化编辑
清除默认,清除默认
