"可选「后缀」会写入子进程环境变量 WELINE_CRON_MANUAL_ARGS；任务可在 execute() 内 getenv 读取。留空则与定时调度一致。","可选「后缀」会写入子进程环境变量 WELINE_CRON_MANUAL_ARGS；任务可在 execute() 内 getenv 读取。留空则与定时调度一致。"
"CSRF 验证失败","CSRF 验证失败"
执行名无效,执行名无效
请求失败,请求失败
读取失败,读取失败
系统定时任务安装成功：%{1},系统定时任务安装成功：%{1}
系统定时任务安装失败：%{1},系统定时任务安装失败：%{1}
系统定时任务已存在：%{1},系统定时任务已存在：%{1}
"系统计划任务：%{1} ,成功运行!","系统计划任务：%{1} ,成功运行!"
系统定时任务已移除：%{1},系统定时任务已移除：%{1}
"系统计划任务：%{1} ,成功移除!","系统计划任务：%{1} ,成功移除!"
"未找到 CLI 入口：%{1}","未找到 CLI 入口：%{1}"
无法设置手动运行环境变量,无法设置手动运行环境变量
开始执行：%{1},开始执行：%{1}
无法启动子进程,无法启动子进程
"proc_open 失败","proc_open 失败"
进程退出码：%{1},进程退出码：%{1}
执行完成,执行完成
执行结束（非零退出码）,执行结束（非零退出码）
"参数 file 无效","参数 file 无效"
日志文件不存在,日志文件不存在
未知错误,未知错误
调度输出日志（实时）,调度输出日志（实时）
日志流已结束,日志流已结束
全部,全部
待执行,待执行
运行中,运行中
成功,成功
已锁定,已锁定
失败,失败
全部模块,全部模块
全部状态,全部状态
遗漏,遗漏
共,共
条,条
ID,ID
任务信息,任务信息
执行频率,执行频率
状态,状态
运行时间,运行时间
操作,Operation
运行,运行
日志,日志
解锁,解锁
分钟,分钟
任务描述,任务描述
无,无
暂无定时任务,暂无定时任务
手动运行,手动运行
帮助说明,帮助说明
加载中,加载中
后缀,后缀
可选,可选
写入,写入
开始执行,开始执行
关闭,关闭
调度运行日志,调度运行日志
选择记录,选择记录
点击展开或收起任务描述,点击展开或收起任务描述
执行名,执行名
任务超时未执行,任务超时未执行
上次运行,上次运行
下次运行,下次运行
真实执行（SSE）,真实执行（SSE）
调度运行日志（历史与实时）,调度运行日志（历史与实时）
锁定,锁定
留空则与定时调度一致,留空则与定时调度一致
输出,输出
加载失败,加载失败
请先点击列表中的「运行」选择任务,请先点击列表中的「运行」选择任务
历史日志内容,历史日志内容
"【已截断】仅显示前 2MB","【已截断】仅显示前 2MB"
（空）,（空）
"实时尾随 var/cron 下当前日志；任务结束后自动结束流","实时尾随 var/cron 下当前日志；任务结束后自动结束流"
"历史归档：任务每次正常结束或新一轮启动前会保留到 var/cron/history","历史归档：任务每次正常结束或新一轮启动前会保留到 var/cron/history"
"当前运行中（SSE 实时）","当前运行中（SSE 实时）"
当前日志文件（实时尾随至空闲）,当前日志文件（实时尾随至空闲）
暂无日志。任务由系统调度跑完后会自动归档到此；也可在运行中产生当前日志文件。,暂无日志。任务由系统调度跑完后会自动归档到此；也可在运行中产生当前日志文件。
