修改成功！,"Modified successfully!"
四月,April
三月,March
二月,February
十二月,December
订单统计,"Order Statistics"
区域营收,"Regional Revenue"
最近成交,"Recent Transactions"
"Weline 登录面板","Weline Login Panel"
记住我,"Remember Me"
记住我一个星期！,"Remember me for a week!"
保持登录一个星期。,"Keep logged in for a week."
欢迎回来！,"Welcome back!"
"登录 Weline 管理面板","Login to Weline Admin Panel"
输入管理员,"Enter Administrator"
输入密码,"Enter Password"
验证码：,"Verification Code:"
请输入验证码！,"Please enter verification code!"
忘记密码？,"Forgot Password?"
"登 录",Login
还没有账号？,"Don't have an account?"
注册,Register
网站维护,"Website Maintenance"
返回首页重试,"Return to Home and Retry"
Cms内容管理,"CMS Content Management"
内容管理,"Content Management"
后台可视化建设页面等的内容管理。,"Content management for backend visual page building, etc."
系统事件,"System Events"
观察事件,"Observer Events"
此列表是系统中可监听的事件列表，方便开发者使用观察者模式查阅并订阅系统事件消息。,"This list shows all observable events in the system, allowing developers to browse and subscribe to system event messages using the observer pattern."
事件名,"Event Name"
示例类,"Example Class"
是否禁用,是否禁用
是否共享,Shared
菜单管理,"Menu Management"
菜单编辑器,"Menu Editor"
菜单名,"Menu Name"
标题,Title
资源,Resource
父资源,"Parent Resource"
动作,Action
模组,Module
Icon图标,Icon
排序,Sort
是否系统菜单,"Is System Menu"
模组管理,"Module Management"
系统中安装的模组。,"Modules installed in the system."
模组名,"Module Name"
命名空间,Namespace
安装位置,"Installation Location"
目录,Directory
路由,Route
版本,Version
描述,Description
控制器信息,"Controller Information"
控制器类信息：,"Controller Class Information:"
设为开始页面,"Set as Start Page"
插件管理,"Plugin Management"
开发者使用插件功能修改函数的情况。,"Cases where developers use plugin functionality to modify functions."
插件类,"Plugin Class"
插件配置文件：,"Plugin Configuration File:"
插件名：,"Plugin Name:"
用户不存在,"User does not exist"
用户名不能为空,"Username cannot be empty"
用户名长度必须在3-50字符之间,"Username length must be between 3-50 characters"
邮箱不能为空,"Email cannot be empty"
邮箱格式不正确,"Invalid email format"
密码不能为空,"Password cannot be empty"
密码长度不能少于6个字符,"Password length must be at least 6 characters"
用户名已存在,"Username already exists"
邮箱已存在,"Email already exists"
"API Key: %{1}","API Key: %{1}"
"API Secret: %{1}（请妥善保管，仅显示一次）","API Secret: %{1} (Please keep it safe, only shown once)"
添加失败：%{1},"Add failed: %{1}"
修改失败：%{1},"Modification failed: %{1}"
删除失败：%{1},"Delete failed: %{1}"
启用成功！,"Enabled successfully!"
启用失败：%{1},"Enable failed: %{1}"
禁用失败：%{1},"Disable failed: %{1}"
重新生成成功！,"Regenerated successfully!"
重新生成失败：%{1},"Regeneration failed: %{1}"
该用户尚未分配角色，请先分配角色,"This user has not been assigned a role, please assign a role first"
权限分配成功！,"Permission assigned successfully!"
权限分配失败：%{1},"Permission assignment failed: %{1}"
API用户权限分配,"API User Permission Assignment"
API,API
API用户,"API User"
编辑用户,"Edit User"
权限分配,"Permission Assignment"
为API用户分配权限资源,"Assign Permission Resources for API User"
保存,Save
菜单,Menu
链接,Link
其他,Other
请输入有效的邮箱地址,"Please enter a valid email address"
分配权限,"Assign Permissions"
选择角色后，可以为该角色分配权限,"After selecting a role, you can assign permissions to that role"
访问令牌有效期（秒）,"Access Token Validity Period (seconds)"
"API Key","API Key"
复制,Copy
"API Key用于标识API用户","API Key is used to identify API users"
"API Secret","API Secret"
编辑API用户,"Edit API User"
新增API用户,"Add API User"
编辑API用户信息,"Edit API User Information"
"创建新的API用户，系统将自动生成API Key和Secret","Create a new API user, the system will automatically generate API Key and Secret"
留空则不修改,"Leave blank to keep unchanged"
请输入密码（至少6个字符）,"Please enter password (at least 6 characters)"
请选择角色,"Please select a role"
默认604800�?天），范围：86400-2592000�?-30天）,默认604800�?天），范围：86400-2592000�?-30天）
默认2592000�?0天），范围：604800-7776000�?-90天）,默认2592000�?0天），范围：604800-7776000�?-90天）
"已复制到剪贴�?) ?>","已复制到剪贴�?) ?>"
API用户管理,"API User Management"
API用户列表,"API User List"
启用,Enable
"Weline Framework","Weline Framework"
"Weline Framework - 后台管理","Weline Framework - Backend Management"
"Weline Framework - 现代化的PHP框架后台管理","Weline Framework - Modern PHP Framework Backend Management"
当前用户：,"Current User:"
所属角色：,Role:
请输入用户名（3-50字符）,"Please enter username (3-50 characters)"
角色,Role
"范围：86400（1天）到 2592000（30天），默认7天","Range: 86400 (1 day) to 2592000 (30 days), default 7 days"
刷新令牌有效期（秒）,"Refresh Token Validity Period (seconds)"
"范围：604800（7天）到 7776000（90天），默认30天","Range: 604800 (7 days) to 7776000 (90 days), default 30 days"
"API Secret已加密存储，无法查看。如需重新生成，请点击""重新生成凭证""按钮。","API Secret is encrypted and stored, cannot be viewed. To regenerate, please click the ""Regenerate Credentials"" button."
重新生成API凭证,"Regenerate API Credentials"
"重新生成后，旧的API Key和Secret将失效，所有相关令牌将被删除。","After regeneration, the old API Key and Secret will be invalidated, and all related tokens will be deleted."
默认604800（7天），范围：86400-2592000（1-30天）,"Default 604800 (7 days), range: 86400-2592000 (1-30 days)"
默认2592000（30天），范围：604800-7776000（7-90天）,"Default 2592000 (30 days), range: 604800-7776000 (7-90 days)"
已复制到剪贴板,"Copied to clipboard"
"（<?= htmlspecialchars($user->getEmail() ?? '') ?>）","（<?= htmlspecialchars($user->getEmail() ?? '') ?>）"
"访问次数: ","Visit Count: "
展开当前菜单的父级组,"Expand Current Menu's Parent Group"
收起所有菜单,"Collapse All Menus"
展开所有菜单,"Expand All Menus"
收起菜单组,"Collapse Menu Group"
访问次数:,"Visit Count:"
