菜单树,菜单树
搜索菜单...,"Search Menu..."
新增菜单,新增菜单
暂无菜单数据,暂无菜单数据
资源标识,资源标识
自定义,自定义
禁用,Disable
编辑,编辑
添加子菜单,添加子菜单
删除,Delete
系统菜单无法删除,系统菜单无法删除
总计,总计
系统菜单,系统菜单
自定义菜单,自定义菜单
顶级菜单,顶级菜单
编辑菜单,编辑菜单
菜单名称,菜单名称
菜单标题,菜单标题
父级资源,父级资源
无（顶级菜单）,无（顶级菜单）
动作URL,动作URL
所属模块,所属模块
图标类,图标类
启用,Enable
取消,Cancel
保存,Save
获取菜单信息失败,获取菜单信息失败
请求失败,请求失败
请填写必填项,"Please fill in the required fields"
保存成功,"Saved successfully"
确定要删除菜单,确定要删除菜单
吗？,吗？
确认删除,"Confirm Delete"
模组管理,"Module Management"
系统中安装的模组。,"Modules installed in the system."
模组名,"Module Name"
命名空间,Namespace
安装位置,"Installation Location"
目录,Directory
路由,Route
版本,Version
描述,Description
路由管理,路由管理
查看和管理系统中所有已注册的路由，支持按模块分组浏览,查看和管理系统中所有已注册的路由，支持按模块分组浏览
路由总数,路由总数
"GET 路由","GET 路由"
"POST 路由","POST 路由"
搜索路由路径、控制器...,搜索路由路径、控制器...
所有方法,所有方法
暂无路由数据,暂无路由数据
条路由,条路由
方法,方法
路由路径,路由路径
控制器信息,"Controller Information"
操作,Operation
控制器,控制器
设为首页,设为首页
条路由，来自,条路由，来自
个模块,个模块
系统事件,"System Events"
查看系统中所有已注册的事件和观察者，方便开发者使用观察者模式订阅系统事件,查看系统中所有已注册的事件和观察者，方便开发者使用观察者模式订阅系统事件
事件类型,事件类型
观察者总数,观察者总数
搜索事件名、观察者、实例类...,搜索事件名、观察者、实例类...
所有事件,所有事件
暂无事件配置,暂无事件配置
个事件,个事件
个观察者,个观察者
观察者名,观察者名
共享,共享
独占,独占
个观察者，来自,个观察者，来自
搜索菜单,"Search Menu"
常用菜单,"Frequently Used Menus"
搜索结果,"Search Results"
确定,Confirm
确认操作,确认操作
请重试,"Please try again"
加载失败,"Load failed"
输入,Input
"响应式 Bootstrap 5 管理后台","Responsive Bootstrap 5 Admin Dashboard"
网站正在维护中...,"Website is under maintenance..."
请稍等片刻,"Please wait a moment"
返回首页,"Return to Home"
为什么网站会处于维护模式？,"Why is the website in maintenance mode?"
网站可能发生系统升级事件，或者大多数的内容发生变化，程序员们正在维护或者升级数据以提供更加优质的服务。,"The website may be undergoing system upgrades, or most of the content is being changed. Our developers are maintaining or upgrading data to provide better services."
多久能够恢复？,"How long will it take to recover?"
大部分的网站升级活动都只有几分钟甚至几秒钟的时间。,"Most website upgrade activities only take a few minutes or even seconds."
需要帮助吗？,"Need help?"
如果你长期看到这个页面，对网站存在疑惑，请联系：,"If you see this page for a long time and have questions about the website, please contact:"
设置,Settings
布局预设配置包,"Layout Preset Configuration Package"
选择布局预设,"Select Layout Preset"
默认布局,"Default Layout"
浅色侧边栏,"Light Sidebar"
深色菜单,深色菜单
图标侧边栏,"Icon Sidebar"
紧凑侧边栏,"Compact Sidebar"
水平布局,"Horizontal Layout"
水平布局（深色顶部栏）,"Horizontal Layout (Dark Topbar)"
水平布局（盒装宽度）,"Horizontal Layout (Boxed Width)"
盒装布局,"Boxed Layout"
选择预设后，将自动配置所有相关布局选项,"After selecting a preset, all related layout options will be automatically configured"
主题颜色,"Theme Color"
选择主题模式,"Select Theme Mode"
明亮模式,"Light Mode"
暗黑模式,"Dark Mode"
RTL模式,"RTL Mode"
"Weline 登录面板","Weline Login Panel"
记住我,"Remember Me"
记住我一个星期！,"Remember me for a week!"
保持登录一个星期。,"Keep logged in for a week."
欢迎回来！,"Welcome back!"
"登录 Weline 管理面板","Login to Weline Admin Panel"
管理员,Administrator
输入管理员,"Enter Administrator"
密码,Password
输入密码,"Enter Password"
验证码,验证码
点击刷新验证码,点击刷新验证码
验证码：,"Verification Code:"
请输入验证码！,"Please enter verification code!"
忘记密码？,"Forgot Password?"
"登 录",Login
还没有账号？,"Don't have an account?"
注册,Register
"Weline Admin 管理面板","Weline Admin Management Panel"
角色归配,"Role Assignment"
返回列表,"Back to List"
选择角色后自动保存，无需手动提交。当前用户无法修改自己的角色。,"Roles are saved automatically after selection. You cannot modify your own role."
用户信息,"User Info"
当前角色,"Current Role"
"-- 未分配角色 --","-- No Role Assigned --"
未分配,Unassigned
（当前登录）,"(Currently logged in)"
已分配,Assigned
暂无管理员数据,"No administrator data"
网络错误，请检查网络后重试,"Network error, please check your network and try again"
用户管理,"User Management"
用户名,Username
用户名称验证成功,"Username validation successful"
请输入用户名称,"Please enter username"
邮箱,Email
邮箱验证成功,"Email validation successful"
请输入用户邮箱,"Please enter email"
密码输入验证成功,"Password validation successful"
请输入用户密码,"Please enter password"
提交,Submit
请输入用户名,请输入用户名
请输入邮箱,请输入邮箱
请输入密码,请输入密码
管理员管理,"Administrator Management"
新增管理员,"Add Administrator"
创建时间,"Create time"
超管,超管
已删除,Deleted
已激活,已激活
受保护,受保护
请输入有效邮箱,请输入有效邮箱
留空则不修改密码,"Leave empty to keep current password"
保存中...,Saving...
激活,Activate
编辑管理员,"Edit Administrator"
确定要删除用户「%{1}」吗？此操作不可恢复。,"Are you sure you want to delete user ""%{1}""? This action cannot be undone."
确定要激活此用户吗？,"Are you sure you want to activate this user?"
确定要禁用此用户吗？禁用后该用户将无法登录。,"Are you sure you want to disable this user? Once disabled, this user will not be able to log in."
操作成功,"Operation successful"
激活用户,"Activate User"
禁用用户,"Disable User"
网站维护,"Website Maintenance"
返回首页重试,"Return to Home and Retry"
刷新,Refresh
面板,Dashboard
后台,Backend
概览,Overview
每分钟浏览者,"Visitors Per Minute"
环比,Month-over-Month
跳出率,"Bounce Rate"
新浏览者,"New Visitors"
全部,All
1月,January
半年,"Half Year"
1年,"One Year"
费用,Expenses
维护,Maintenance
利润,Profit
社媒来源,"Social Media Source"
五月,May
四月,April
三月,March
二月,February
一月,一月
十二月,December
订单统计,"Order Statistics"
通知,Notification
区域营收,"Regional Revenue"
查看更多,"View More"
最近成交,"Recent Transactions"
"搜索 ...","Search ..."
主题色系切换,"Theme color switch"
头像,Avatar
资料,Profile
我的钱包,"My Wallet"
锁定屏幕,"Lock Screen"
退出,Logout
头部语言,"Header Language"
中国,China
<var>title</var>,<var>title</var>
<var>tip</var>,<var>tip</var>
全部已读,全部已读
暂无通知,暂无通知
管理订阅,管理订阅
value,value
确定删除该菜单吗？,"Are you sure you want to delete this menu?"
删除后不可恢复！,"Cannot be recovered after deletion!"
删除!,Delete!
知道了,"Got it"
系统消息数据格式错误,"System message data format error"
"收到无效的系统消息数据。\n\n发送者：%{sender}\n数据类型：%{type}\n数据内容：%{content}\n\n请检查发送系统消息的代码，确保数据格式正确。","Invalid system message data received.\n\nSender: %{sender}\nData Type: %{type}\nData Content: %{content}\n\nPlease check the code that sends system messages to ensure the data format is correct."
title,title
content,content
系统消息缺少必需字段,"System message missing required fields"
"收到的系统消息缺少必需字段。\n\n发送者：%{sender}\n缺少字段：%{fields}\n\n请确保消息数据包含 'title' 和 'content' 字段。\n\n当前数据：%{data}","Received system message is missing required fields.\n\nSender: %{sender}\nMissing fields: %{fields}\n\nPlease ensure the message data contains 'title' and 'content' fields.\n\nCurrent data: %{data}"
系统消息保存失败,"System message save failed"
"保存系统消息时发生错误。\n\n发送者：%{sender}\n错误信息：%{error}\n\n消息标题：%{title}\n消息内容：%{content}","An error occurred while saving the system message.\n\nSender: %{sender}\nError: %{error}\n\nMessage Title: %{title}\nMessage Content: %{content}"
未知,Unknown
"SystemNotificationObserver Error: Failed to save error notification - %{error}","SystemNotificationObserver Error: Failed to save error notification - %{error}"
未知来源,"Unknown source"
记住登录已过期，请重新登录！,"Remember login has expired, please login again!"
用户不存在！,"User does not exist!"
后台首页顶部统计卡片,后台首页顶部统计卡片
在后台首页顶部区域渲染统计卡片，例如访客数、事件数、站点数等。,在后台首页顶部区域渲染统计卡片，例如访客数、事件数、站点数等。
后台首页主要概览,后台首页主要概览
在后台首页主要内容区域渲染核心数据概览，例如趋势、热门事件等。,在后台首页主要内容区域渲染核心数据概览，例如趋势、热门事件等。
后台首页标签页导航,后台首页标签页导航
在后台首页标签页导航区域动态追加标签页按钮，例如像素统计、数据分析等。,在后台首页标签页导航区域动态追加标签页按钮，例如像素统计、数据分析等。
后台首页标签页内容,后台首页标签页内容
在后台首页标签页内容区域动态追加标签页内容面板，例如像素统计面板、数据分析面板等。,在后台首页标签页内容区域动态追加标签页内容面板，例如像素统计面板、数据分析面板等。
系统消息通知,"System Notification"
"用于跨模块发送系统消息通知，由 Weline_Admin 模块监听并写入消息中心。任何模块都可以触发此事件来发送系统消息给管理员。","Used for cross-module system message notifications, monitored by Weline_Admin module and written to the message center. Any module can trigger this event to send system messages to administrators."
查看全部,"View All"
观察事件,"Observer Events"
此列表是系统中可监听的事件列表，方便开发者使用观察者模式查阅并订阅系统事件消息。,"This list shows all observable events in the system, allowing developers to browse and subscribe to system event messages using the observer pattern."
ID,ID
事件名,"Event Name"
示例类,"Example Class"
是否禁用,是否禁用
是否共享,Shared
路由列表,路由列表
控制器类信息：,"Controller Class Information:"
设为开始页面,"Set as Start Page"
开发者使用插件功能修改函数的情况。,"Cases where developers use plugin functionality to modify functions."
插件类,"Plugin Class"
插件配置文件：,"Plugin Configuration File:"
插件名：,"Plugin Name:"
菜单编辑器,"Menu Editor"
菜单名,"Menu Name"
标题,Title
资源,Resource
父资源,"Parent Resource"
动作,Action
模组,Module
Icon图标,Icon
是否系统菜单,"Is System Menu"
更新时间,"Update time"
确定要删除这个菜单吗？,确定要删除这个菜单吗？
确定删除,确定删除
正常,Active
超级管理员,"Super Administrator"
管理员用户角色归属分配,"Admin User Role Assignment"
管理员角色分配,"Admin Role Assignment"
调整管理员角色,"Adjust Admin Role"
返回,Back
创建于,"Created At"
更新于,"Updated At"
未分配角色,"Unassigned Role"
暂无记录,"No records"
分配,Assign
名称,Name
使用中...,"In Use..."
用户,User
像素,像素
用户名长度必须在3-50字符之间,"Username length must be between 3-50 characters"
密码不能为空,"Password cannot be empty"
密码长度不能少于6个字符,"Password length must be at least 6 characters"
用户名已存在,"Username already exists"
邮箱已存在,"Email already exists"
"API Key: %{1}","API Key: %{1}"
"API Secret: %{1}（请妥善保管，仅显示一次）","API Secret: %{1} (Please keep it safe, only shown once)"
添加失败：%{1},"Add failed: %{1}"
修改失败：%{1},"Modification failed: %{1}"
删除失败：%{1},"Delete failed: %{1}"
启用成功！,"Enabled successfully!"
启用失败：%{1},"Enable failed: %{1}"
禁用失败：%{1},"Disable failed: %{1}"
重新生成成功！,"Regenerated successfully!"
重新生成失败：%{1},"Regeneration failed: %{1}"
该用户尚未分配角色，请先分配角色,"This user has not been assigned a role, please assign a role first"
权限分配成功！,"Permission assigned successfully!"
权限分配失败：%{1},"Permission assignment failed: %{1}"
API用户权限分配,"API User Permission Assignment"
API,API
API用户,"API User"
编辑用户,"Edit User"
权限分配,"Permission Assignment"
为API用户分配权限资源,"Assign Permission Resources for API User"
菜单,Menu
链接,Link
其他,Other
请输入有效的邮箱地址,"Please enter a valid email address"
分配权限,"Assign Permissions"
选择角色后，可以为该角色分配权限,"After selecting a role, you can assign permissions to that role"
访问令牌有效期（秒）,"Access Token Validity Period (seconds)"
"API Key","API Key"
复制,Copy
"API Key用于标识API用户","API Key is used to identify API users"
"API Secret","API Secret"
编辑API用户,"Edit API User"
新增API用户,"Add API User"
编辑API用户信息,"Edit API User Information"
"创建新的API用户，系统将自动生成API Key和Secret","Create a new API user, the system will automatically generate API Key and Secret"
留空则不修改,"Leave blank to keep unchanged"
请输入密码（至少6个字符）,"Please enter password (at least 6 characters)"
请选择角色,"Please select a role"
默认604800�?天），范围：86400-2592000�?-30天）,默认604800�?天），范围：86400-2592000�?-30天）
默认2592000�?0天），范围：604800-7776000�?-90天）,默认2592000�?0天），范围：604800-7776000�?-90天）
"已复制到剪贴�?) ?>","已复制到剪贴�?) ?>"
API用户管理,"API User Management"
API用户列表,"API User List"
"Weline Framework","Weline Framework"
"Weline Framework - 后台管理","Weline Framework - Backend Management"
"Weline Framework - 现代化的PHP框架后台管理","Weline Framework - Modern PHP Framework Backend Management"
当前用户：,"Current User:"
所属角色：,Role:
请输入用户名（3-50字符）,"Please enter username (3-50 characters)"
角色,Role
"范围：86400（1天）到 2592000（30天），默认7天","Range: 86400 (1 day) to 2592000 (30 days), default 7 days"
刷新令牌有效期（秒）,"Refresh Token Validity Period (seconds)"
"范围：604800（7天）到 7776000（90天），默认30天","Range: 604800 (7 days) to 7776000 (90 days), default 30 days"
"API Secret已加密存储，无法查看。如需重新生成，请点击""重新生成凭证""按钮。","API Secret is encrypted and stored, cannot be viewed. To regenerate, please click the ""Regenerate Credentials"" button."
重新生成API凭证,"Regenerate API Credentials"
"重新生成后，旧的API Key和Secret将失效，所有相关令牌将被删除。","After regeneration, the old API Key and Secret will be invalidated, and all related tokens will be deleted."
默认604800（7天），范围：86400-2592000（1-30天）,"Default 604800 (7 days), range: 86400-2592000 (1-30 days)"
默认2592000（30天），范围：604800-7776000（7-90天）,"Default 2592000 (30 days), range: 604800-7776000 (7-90 days)"
已复制到剪贴板,"Copied to clipboard"
"（<?= htmlspecialchars($user->getEmail() ?? '') ?>）","（<?= htmlspecialchars($user->getEmail() ?? '') ?>）"
"访问次数: ","Visit Count: "
展开当前菜单的父级组,"Expand Current Menu's Parent Group"
收起所有菜单,"Collapse All Menus"
展开所有菜单,"Expand All Menus"
收起菜单组,"Collapse Menu Group"
访问次数:,"Visit Count:"
搜索用户名或邮箱,"Search username or email"
