"No database dump, restore, migration, file write, SQL, or reload operation is executed by this slice.","No database dump, restore, migration, file write, SQL, or reload operation is executed by this slice."
"Choose a database backup, restore, or migration dry-run action before future execution adapters are allowed to run.","Choose a database backup, restore, or migration dry-run action before future execution adapters are allowed to run."
"Reload the enabled Project Database Profile or explicitly confirmed source env profile.","Reload the enabled Project Database Profile or explicitly confirmed source env profile."
"Verify driver support, database identifier safety, credential state, artifact name, and backup directory confinement.","Verify driver support, database identifier safety, credential state, artifact name, and backup directory confinement."
"%{1} adapter builds a vendor dump command inside the adapter boundary and writes only to the WLS backup directory.","%{1} adapter builds a vendor dump command inside the adapter boundary and writes only to the WLS backup directory."
"Record artifact metadata, checksum, profile scope, operator intent, and backup result in the DbManager audit log.","Record artifact metadata, checksum, profile scope, operator intent, and backup result in the DbManager audit log."
"Run a future verification probe without exposing passwords or writing outside the backup directory.","Run a future verification probe without exposing passwords or writing outside the backup directory."
"Resolve the selected artifact by server-side name lookup inside the WLS backup directory.","Resolve the selected artifact by server-side name lookup inside the WLS backup directory."
"Create a fresh pre-restore backup and verify artifact metadata before destructive restore is allowed.","Create a fresh pre-restore backup and verify artifact metadata before destructive restore is allowed."
"Require an explicit restore confirmation phrase and audit record before the future adapter can run.","Require an explicit restore confirmation phrase and audit record before the future adapter can run."
"%{1} adapter restores through an allowlisted command path and then runs verification queries.","%{1} adapter restores through an allowlisted command path and then runs verification queries."
"Only after restore verification may a future slice offer optional WLS reload or project health checks.","Only after restore verification may a future slice offer optional WLS reload or project health checks."
"Resolve source and target profiles without executing project migration scripts.","Resolve source and target profiles without executing project migration scripts."
"Build a schema/data drift report using adapter-owned inspection commands or safe framework metadata.","Build a schema/data drift report using adapter-owned inspection commands or safe framework metadata."
"Classify generated migration intent as additive, destructive, data-touching, or unsupported before any apply button exists.","Classify generated migration intent as additive, destructive, data-touching, or unsupported before any apply button exists."
"Require backup evidence, confirmation phrase, audit record, and rollback guidance before a later migration execution slice can run.","Require backup evidence, confirmation phrase, audit record, and rollback guidance before a later migration execution slice can run."
"Keep this dry-run path free of DDL, DML, dump writes, restore writes, and WLS reload side effects.","Keep this dry-run path free of DDL, DML, dump writes, restore writes, and WLS reload side effects."
"Project Profile","Project Profile"
"The enabled Project Profile is the preferred source for project-scoped operations.","The enabled Project Profile is the preferred source for project-scoped operations."
"Selected env profile","Selected env profile"
"The selected env profile is shown for preview, but future execution should require explicit confirmation.","The selected env profile is shown for preview, but future execution should require explicit confirmation."
"Backup Database","Backup Database"
"Restore Database","Restore Database"
"Migration Dry Run","Migration Dry Run"
"Schema Only","Schema Only"
"Data Only","Data Only"
"Schema And Data","Schema And Data"
"Confirm the database env apply operation before submitting.","Confirm the database env apply operation before submitting."
"Type APPLY_DB_ENV to apply database env changes.","Type APPLY_DB_ENV to apply database env changes."
"Database env apply is not available.","Database env apply is not available."
"Unable to read app/etc/env.php before applying database changes.","Unable to read app/etc/env.php before applying database changes."
"Unable to write database config into app/etc/env.php.","Unable to write database config into app/etc/env.php."
"Confirm the database env rollback operation before submitting.","Confirm the database env rollback operation before submitting."
"Type ROLLBACK_DB_ENV to restore the selected database env backup.","Type ROLLBACK_DB_ENV to restore the selected database env backup."
"The selected backup does not belong to the current env.php target.","The selected backup does not belong to the current env.php target."
"Unable to read the selected database env backup.","Unable to read the selected database env backup."
"Save a Project Database Profile before applying app/etc/env.php.","Save a Project Database Profile before applying app/etc/env.php."
"Enable the Project Database Profile before applying app/etc/env.php.","Enable the Project Database Profile before applying app/etc/env.php."
"The selected slave database profile was not found in app/etc/env.php. Save or select an existing env slave before applying.","The selected slave database profile was not found in app/etc/env.php. Save or select an existing env slave before applying."
Driver,Driver
Host,Host
Port,Port
Database,Database
"SQLite path","SQLite path"
Username,Username
Password,Password
Prefix,Prefix
Charset,Charset
Collation,Collation
"Persistent connection","Persistent connection"
"Pre SQL","Pre SQL"
"Configured (updated)","Configured (updated)"
Enabled,Enabled
"Only the current app/etc/env.php file can be managed by Database Manager.","Only the current app/etc/env.php file can be managed by Database Manager."
"app/etc/env.php must be readable and writable before apply or rollback.","app/etc/env.php must be readable and writable before apply or rollback."
"Unable to create the Database Manager backup directory.","Unable to create the Database Manager backup directory."
"Unable to write the database env backup file.","Unable to write the database env backup file."
"Unable to write the database env backup metadata.","Unable to write the database env backup metadata."
"The selected database env backup is not readable.","The selected database env backup is not readable."
"The selected backup is outside the Database Manager backup directory.","The selected backup is outside the Database Manager backup directory."
"The selected backup file is not a Database Manager env.php backup.","The selected backup file is not a Database Manager env.php backup."
"The selected database env backup metadata is missing or invalid.","The selected database env backup metadata is missing or invalid."
"Unable to write app/etc/env.php from the selected backup.","Unable to write app/etc/env.php from the selected backup."
"Runtime reload skipped.","Runtime reload skipped."
"Select a running WLS instance before requesting reload.","Select a running WLS instance before requesting reload."
"WLS reload request failed.","WLS reload request failed."
"Database lifecycle actions currently require mysql or pgsql profile drivers.","Database lifecycle actions currently require mysql or pgsql profile drivers."
"Database name is required for this lifecycle action.","Database name is required for this lifecycle action."
"Username is required for this lifecycle action.","Username is required for this lifecycle action."
"Username must start with a letter or underscore and contain only letters, numbers, underscores, dots, and dashes.","Username must start with a letter or underscore and contain only letters, numbers, underscores, dots, and dashes."
"Create user requires a password stored in the Project Profile or copied from the selected env profile.","Create user requires a password stored in the Project Profile or copied from the selected env profile."
"No host was provided; a future MySQL adapter must choose a safe host scope before execution.","No host was provided; a future MySQL adapter must choose a safe host scope before execution."
"Grant preview assumes the database and user already exist; future execution must verify both before applying privileges.","Grant preview assumes the database and user already exist; future execution must verify both before applying privileges."
"Lifecycle Action","Lifecycle Action"
"Select an action to build a guarded DBA plan.","Select an action to build a guarded DBA plan."
"A future adapter may map this driver to vendor-specific SQL.","A future adapter may map this driver to vendor-specific SQL."
"This driver is not supported for lifecycle DBA actions.","This driver is not supported for lifecycle DBA actions."
"Used as the future database/schema identifier.","Used as the future database/schema identifier."
"Not required for this action.","Not required for this action."
"User Target","User Target"
"Used as the future database user identifier.","Used as the future database user identifier."
"Grant Scope","Grant Scope"
"Host scope is captured for future adapter verification.","Host scope is captured for future adapter verification."
"Host scope is not selected in this dry run.","Host scope is not selected in this dry run."
"No database, user, grant, backup, or reload operation is executed by this slice.","No database, user, grant, backup, or reload operation is executed by this slice."
"Choose a lifecycle action and preview the plan before any future DBA adapter is allowed to run.","Choose a lifecycle action and preview the plan before any future DBA adapter is allowed to run."
"Reload the enabled Project Database Profile and selected source env profile.","Reload the enabled Project Database Profile and selected source env profile."
"Verify driver support, identifier allowlists, credential state, and operator confirmation phrase.","Verify driver support, identifier allowlists, credential state, and operator confirmation phrase."
"%{1} adapter builds vendor-specific SQL with identifier quoting inside the adapter boundary.","%{1} adapter builds vendor-specific SQL with identifier quoting inside the adapter boundary."
"Execute only after a later slice adds allowlisted adapter execution, audit records, and rollback or verification hooks.","Execute only after a later slice adds allowlisted adapter execution, audit records, and rollback or verification hooks."
"Run a guarded connection test and optional WLS reload only after the database operation succeeds.","Run a guarded connection test and optional WLS reload only after the database operation succeeds."
"Create Database","Create Database"
"Create User","Create User"
"Grant User","Grant User"
"Read Only","Read Only"
"Schema Owner","Schema Owner"
"Read Write","Read Write"
"Panel Profile","Panel Profile"
"Env default","Env default"
"Confirm the database profile save before submitting.","Confirm the database profile save before submitting."
"Select a target WLS instance before requesting reload.","Select a target WLS instance before requesting reload."
"WLS runtime reload requested.","WLS runtime reload requested."
"Type COPY_ENV_PASSWORD to copy the source env profile password.","Type COPY_ENV_PASSWORD to copy the source env profile password."
"Source env profile was not found.","Source env profile was not found."
"The selected source env profile has no password to copy.","The selected source env profile has no password to copy."
"OpenSSL extension is required before saving database passwords.","OpenSSL extension is required before saving database passwords."
"Database password encryption failed.","Database password encryption failed."
"Stored in Profile","Stored in Profile"
"Only in source env profile","Only in source env profile"
"Not configured","Not configured"
"Project Profile secret","Project Profile secret"
"Existing env password","Existing env password"
"Empty password","Empty password"
"Existing slave","Existing slave"
"Direct db","Direct db"
Master/default,Master/default
"WLS Standalone Backend","WLS Standalone Backend"
"Database Manager","Database Manager"
"Database manager navigation","Database manager navigation"
Summary,Summary
Lifecycle,Lifecycle
"Backup Plan","Backup Plan"
"Env Apply","Env Apply"
Test,Test
Marketplace,Marketplace
Dark,Dark
"WLS Panel Plugin","WLS Panel Plugin"
"Database profile readout and guarded connection checks for the selected WLS project context.","Database profile readout and guarded connection checks for the selected WLS project context."
"WLS Panel","WLS Panel"
"Project Admin","Project Admin"
"Project Context","Project Context"
Operation,Operation
"Project ID","Project ID"
Domain,Domain
"Project Type","Project Type"
"Database Profiles","Database Profiles"
"Connection details are masked. Use Project Profile below to save a guarded database configuration for this WLS project.","Connection details are masked. Use Project Profile below to save a guarded database configuration for this WLS project."
"No database profiles were found.","No database profiles were found."
"Project Database Profile","Project Database Profile"
"Save a database profile for the selected WLS project. Secrets are encrypted at rest, masked in the UI, and omitted from audit logs.","Save a database profile for the selected WLS project. Secrets are encrypted at rest, masked in the UI, and omitted from audit logs."
"Enabled Profile","Enabled Profile"
"Saved Disabled","Saved Disabled"
Inherited,Inherited
"Enable project database profile","Enable project database profile"
"Confirm guarded save","Confirm guarded save"
"Source profile","Source profile"
"No env profile","No env profile"
"Used as the inherited baseline before this project saves overrides.","Used as the inherited baseline before this project saves overrides."
"Configured, leave blank to keep","Configured, leave blank to keep"
"Not saved in Profile","Not saved in Profile"
State,State
"Copy source env password into Profile","Copy source env password into Profile"
"Copy confirmation","Copy confirmation"
"Copies the selected source env profile password into this Project Profile without showing it.","Copies the selected source env profile password into this Project Profile without showing it."
"Runtime action","Runtime action"
"Save only","Save only"
"Request WLS reload","Request WLS reload"
"Target WLS instance","Target WLS instance"
Description,Description
"Optional operator note for this WLS project database profile.","Optional operator note for this WLS project database profile."
"Clear stored password","Clear stored password"
"Last runtime action","Last runtime action"
"Runtime result","Runtime result"
"Last test","Last test"
"Test message","Test message"
"Save Project Profile","Save Project Profile"
"Recent Audit","Recent Audit"
"Latest DbManager profile save and connection-test audit entries.","Latest DbManager profile save and connection-test audit entries."
Time,Time
Event,Event
Scope,Scope
"Database Lifecycle Plan","Database Lifecycle Plan"
"Preview create database, create user, or grant intent before any future DBA adapter is allowed to execute vendor-specific SQL.","Preview create database, create user, or grant intent before any future DBA adapter is allowed to execute vendor-specific SQL."
"Select Action","Select Action"
"Host Scope","Host Scope"
"Grant Mode","Grant Mode"
Execution,Execution
"Preview Lifecycle Plan","Preview Lifecycle Plan"
"Run Lifecycle Action","Run Lifecycle Action"
"Execution Boundary","Execution Boundary"
"A later adapter slice must provide allowlisted SQL generation, confirmation phrase, audit record, verification query, and rollback or cleanup guidance before execution can run.","A later adapter slice must provide allowlisted SQL generation, confirmation phrase, audit record, verification query, and rollback or cleanup guidance before execution can run."
"Backup Restore And Migration Plan","Backup Restore And Migration Plan"
"Preview backup, destructive restore, or migration dry-run intent before any future adapter can write dump files, restore data, execute migrations, or reload WLS.","Preview backup, destructive restore, or migration dry-run intent before any future adapter can write dump files, restore data, execute migrations, or reload WLS."
"Backup Artifact","Backup Artifact"
"Artifact Directory","Artifact Directory"
"Preview Backup Plan","Preview Backup Plan"
"Run Backup Restore Or Migration","Run Backup Restore Or Migration"
"A later adapter slice must provide confined artifact lookup, confirmation phrase, pre-restore backup, audit records, verification probes, and rollback guidance before execution can run.","A later adapter slice must provide confined artifact lookup, confirmation phrase, pre-restore backup, audit records, verification probes, and rollback guidance before execution can run."
"Env Apply And Rollback","Env Apply And Rollback"
"Apply writes the enabled Project Database Profile into app/etc/env.php after creating a backup, then optional WLS reload can be requested.","Apply writes the enabled Project Database Profile into app/etc/env.php after creating a backup, then optional WLS reload can be requested."
"Write Target","Write Target"
"Write Mode","Write Mode"
"Profile Key","Profile Key"
"Password Source","Password Source"
"Latest Backup","Latest Backup"
"This apply updates only the existing slave profile shown above. It will not create, delete, or reorder slave entries.","This apply updates only the existing slave profile shown above. It will not create, delete, or reorder slave entries."
"No database env changes are pending for this profile.","No database env changes are pending for this profile."
Field,Field
"Current env.php","Current env.php"
"Apply only","Apply only"
"Confirmation Phrase","Confirmation Phrase"
"I understand Database Manager will update app/etc/env.php after creating a backup.","I understand Database Manager will update app/etc/env.php after creating a backup."
"Apply env.php","Apply env.php"
Backup,Backup
"Restore only","Restore only"
"I understand Database Manager will restore the selected app/etc/env.php backup.","I understand Database Manager will restore the selected app/etc/env.php backup."
"Rollback env.php","Rollback env.php"
"Connection Test","Connection Test"
"Runs a single POST-only SELECT 1 check and returns a sanitized result.","Runs a single POST-only SELECT 1 check and returns a sanitized result."
"A database profile is required before testing.","A database profile is required before testing."
Profile,Profile
"Test Connection","Test Connection"
"Missing fields: %{1}","Missing fields: %{1}"
Light,Light
