"新进程重载 checkpoint，重算同一观察窗并复核 report/LKG","新进程重载 checkpoint，重算同一观察窗并复核 report/LKG"
"fresh verify 成功后仅放量指定 Website/Store/Channel","fresh verify 成功后仅放量指定 Website/Store/Channel"
"按 checkpoint 持久化 mode off；保留 LKG、TaxSnapshot 与审计事实","按 checkpoint 持久化 mode off；保留 LKG、TaxSnapshot 与审计事实"
"migration registry 已登记的 full mig_clone_*","migration registry 已登记的 full mig_clone_*"
"apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）","apply 输出的 checkpoint ID（verify/allowlist/rollback 必需）"
"目标 Website ID；0 是合法系统默认站点","目标 Website ID；0 是合法系统默认站点"
"目标 Store ID，必须 >=1","目标 Store ID，必须 >=1"
"目标 Channel ID，必须 >=1","目标 Channel ID，必须 >=1"
显示本帮助,显示本帮助
"""仅允许 POST 请求。""","仅允许 POST 请求。"
"""税务不可用且无同版本同 Scope 的 LKG，新结账已阻断""","Tax is unavailable and no verified LKG exists for the same version and Scope; new checkout is blocked"
"MIG-P3B：Tax shadow 到 allowlist（apply 必须 --database=mig_clone_*）","MIG-P3B: Tax shadow to allowlist (apply requires --database=mig_clone_*)"
"""税务不可用且无同版本 LKG，新结账已阻断""","Tax is unavailable and no same-version LKG exists; new checkout is blocked"
税务配置,"Tax Configuration"
"配置 Scope 税务引擎开关、默认管辖区与 schema 版本。","Configure the scoped Tax engine switch, default jurisdiction, and Schema version."
税务运行规则,"Tax Runtime Rules"
"由 Weline_Tax 提供；保存与 scope 继承由 SystemConfig 负责。","Provided by Weline_Tax; SystemConfig owns saving and Scope inheritance."
启用税务引擎,"Enable Tax Engine"
"关闭时保持 checkout stub；开启后由服务端 TaxEngine 算税（P3B-002 接入）。","Keep the checkout stub while disabled; P3B-002 connects server-side TaxEngine calculation."
默认管辖区,"Default Jurisdiction"
"格式 country|region，例如 CN| 或 US|CA。","Use country|region, for example CN| or US|CA."
"规则 Schema 版本","Rule Schema Version"
"必须与引擎 TaxEngine::SCHEMA_VERSION 一致；跨版本 LKG 不可读。","Must match TaxEngine::SCHEMA_VERSION; cross-version LKG reads are blocked."
"开卡冻结：half_up（单项舍入误差 ≤1 minor）。","Frozen contract: half_up with at most 1 minor per-line rounding drift."
"四舍五入（Half Up）","Half Up"
开卡冻结,"Frozen Contract"
"管辖区键=country|region；舍入=half_up 按行再汇总；失败禁止回零税；仅同 schema+rule_set_hash 的已验证 LKG 可读。","Jurisdiction uses country|region; round half-up per line then sum; failures never return zero tax; only a verified same-schema and same-rule-set LKG is readable."
