搜索应用、开发者或能力,搜索应用、开发者或能力
输入关键词后直接在结果里安装,输入关键词后直接在结果里安装
价格,价格
全部价格,全部价格
免费,免费
付费,付费
搜索,搜索
免费应用直接安装,免费应用直接安装
付费应用购买后安装,付费应用购买后安装
同一官网账号可多端登录,同一官网账号可多端登录
版本：,版本：
下载：,下载：
大小：,大小：
下载,下载
直接安装,直接安装
安装,安装
购买,购买
购买后刷新,购买后刷新
免费授权尚未下发，请刷新列表后再安装。,免费授权尚未下发，请刷新列表后再安装。
没有找到匹配的应用。,没有找到匹配的应用。
官网暂未发布可下载模块。,官网暂未发布可下载模块。
"这里仅记录 App 商城安装来源；卸载走系统模块管理，数据备份由系统卸载流程自动处理。","这里仅记录 App 商城安装来源；卸载走系统模块管理，数据备份由系统卸载流程自动处理。"
系统模块管理,系统模块管理
模块,模块
版本,版本
来源,来源
系统状态,系统状态
安装时间,安装时间
系统卸载,系统卸载
说明：,说明：
官方商城,官方商城
已启用,已启用
已注册未启用,已注册未启用
系统中已不存在,系统中已不存在
"暂无 App 商城安装记录。","暂无 App 商城安装记录。"
请先绑定官网账户后再管理许可证。,请先绑定官网账户后再管理许可证。
已加载许可证列表，可通过接口执行激活、校验和续订。,已加载许可证列表，可通过接口执行激活、校验和续订。
