获取用户信息失败,获取用户信息失败
"OAuth 绑定失败：","OAuth 绑定失败："
未找到已绑定的账户,未找到已绑定的账户
账户已解绑,账户已解绑
令牌无效，请重新绑定账户,令牌无效，请重新绑定账户
令牌刷新失败,令牌刷新失败
令牌已刷新,令牌已刷新
令牌刷新失败：,令牌刷新失败：
未绑定账户,未绑定账户
账户令牌无效，请重新绑定,账户令牌无效，请重新绑定
获取许可证列表失败：,获取许可证列表失败：
令牌为空,令牌为空
令牌格式无效,令牌格式无效
令牌数据损坏,令牌数据损坏
令牌解密失败,令牌解密失败
下载失败,下载失败
下载响应数据不完整,下载响应数据不完整
文件校验失败,文件校验失败
模块文件不存在,模块文件不存在
模块依赖不满足：,模块依赖不满足：
"模块结构无效：找不到 register.php","模块结构无效：找不到 register.php"
"模块结构无效：无法解析 register.php","模块结构无效：无法解析 register.php"
模块结构无效：缺少模块名,模块结构无效：缺少模块名
"模块名格式无效，必须是 Vendor_Module 格式","模块名格式无效，必须是 Vendor_Module 格式"
"模块 register.php 不存在","模块 register.php 不存在"
无法创建模块安装脚本,无法创建模块安装脚本
无法写入商城应用说明文件：,无法写入商城应用说明文件：
"无法写入 AppStore 安装记录：","无法写入 AppStore 安装记录："
"下载文件失败，HTTP 状态码：","下载文件失败，HTTP 状态码："
可安装模块,可安装模块
否,否
是,是
官方账户授权,官方账户授权
"授权后，终端 App 商城可以使用官方 token 下载模块。","授权后，终端 App 商城可以使用官方 token 下载模块。"
去官网授权,去官网授权
当前终端已绑定官方账户,当前终端已绑定官方账户
邮箱：,邮箱：
未知邮箱,未知邮箱
名称：,名称：
未设置,未设置
店铺域名：,店铺域名：
当前终端尚未绑定官方账户。请点击“去官网授权”，在官网注册或登录后自动回到当前终端。,当前终端尚未绑定官方账户。请点击“去官网授权”，在官网注册或登录后自动回到当前终端。
授权配置,授权配置
官网地址,官网地址
回调地址,回调地址
下载历史数据已加载，可继续扩展为列表展示。,下载历史数据已加载，可继续扩展为列表展示。
"从 WelineFramework 官网账户授权后下载模块。","从 WelineFramework 官网账户授权后下载模块。"
账户授权,账户授权
文件：,文件：
目录：,目录：
商城说明：,商城说明：
安装记录：,安装记录：
功能页面：,功能页面：
尚未绑定官方账户。请先到账户授权页面完成官网授权。,尚未绑定官方账户。请先到账户授权页面完成官网授权。
官方账户已绑定：,官方账户已绑定：
未知账户,未知账户
搜索应用、开发者或能力,搜索应用、开发者或能力
输入关键词后直接在结果里安装,输入关键词后直接在结果里安装
价格,价格
全部价格,全部价格
免费,免费
付费,付费
搜索,搜索
免费应用直接安装,免费应用直接安装
付费应用购买后安装,付费应用购买后安装
同一官网账号可多端登录,同一官网账号可多端登录
版本：,版本：
下载：,下载：
大小：,大小：
下载,下载
直接安装,直接安装
安装,安装
购买,购买
购买后刷新,购买后刷新
免费授权尚未下发，请刷新列表后再安装。,免费授权尚未下发，请刷新列表后再安装。
没有找到匹配的应用。,没有找到匹配的应用。
官网暂未发布可下载模块。,官网暂未发布可下载模块。
"这里仅记录 App 商城安装来源；卸载走系统模块管理，数据备份由系统卸载流程自动处理。","这里仅记录 App 商城安装来源；卸载走系统模块管理，数据备份由系统卸载流程自动处理。"
系统模块管理,系统模块管理
模块,模块
版本,版本
来源,来源
系统状态,系统状态
安装时间,安装时间
系统卸载,系统卸载
说明：,说明：
官方商城,官方商城
已启用,已启用
已注册未启用,已注册未启用
系统中已不存在,系统中已不存在
"暂无 App 商城安装记录。","暂无 App 商城安装记录。"
请先绑定官网账户后再管理许可证。,请先绑定官网账户后再管理许可证。
已加载许可证列表，可通过接口执行激活、校验和续订。,已加载许可证列表，可通过接口执行激活、校验和续订。
已重新检查平台更新。,已重新检查平台更新。
更新模块,更新模块
下载并升级已安装模块,下载并升级已安装模块
无效的请求方法,无效的请求方法
"缺少安装记录 ID","缺少安装记录 ID"
当前模块已是最新版本,当前模块已是最新版本
缺少许可证，无法下载更新包,缺少许可证，无法下载更新包
"缺少平台模块 ID，无法下载更新包","缺少平台模块 ID，无法下载更新包"
平台未返回最新版本号,平台未返回最新版本号
"模块已更新到 %{1}","模块已更新到 %{1}"
更新失败：,更新失败：
请先绑定官网账户后检查更新,请先绑定官网账户后检查更新
获取授权令牌失败，请重新绑定官网账户,获取授权令牌失败，请重新绑定官网账户
检查更新失败,检查更新失败
检查更新,检查更新
旧版本备份：,旧版本备份：
更新记录：,更新记录：
更新检查不可用,更新检查不可用
当前版本,当前版本
平台最新版本,平台最新版本
更新状态,更新状态
操作,操作
未获取,未获取
可更新,可更新
已是最新,已是最新
待检查,待检查
安装：,安装：
更新：,更新：
更新,更新
去系统卸载,去系统卸载
命令：,命令：
有效,有效
未激活,未激活
待激活,待激活
已过期,已过期
已撤销,已撤销
未知,未知
统一查看官网账户下发到当前后台的模块许可证。,统一查看官网账户下发到当前后台的模块许可证。
许可证总数,许可证总数
有效许可证,有效许可证
需处理许可证,需处理许可证
"许可证 Key","许可证 Key"
"模块/标题","模块/标题"
状态,状态
"绑定域名/店铺域名","绑定域名/店铺域名"
过期时间,过期时间
最近校验时间,最近校验时间
未返回,未返回
未命名模块,未命名模块
激活：,激活：
未绑定,未绑定
长期有效或未返回,长期有效或未返回
未校验,未校验
校验,校验
激活,激活
续订,续订
"缺少许可证 Key，无法操作","缺少许可证 Key，无法操作"
暂无许可证,暂无许可证
当前官网账户还没有返回可管理的许可证。安装免费应用或购买付费应用后刷新本页。,当前官网账户还没有返回可管理的许可证。安装免费应用或购买付费应用后刷新本页。
去应用商城,去应用商城
可更新,可更新
已安装,已安装
本地：,本地：
去更新,去更新
我的模块,我的模块
