账户绑定,"Account Binding"
"暂无 App 商城安装记录。","暂无 App 商城安装记录。"
请先绑定官网账户后再管理许可证。,"Bind the official site account before managing licenses."
已加载许可证列表，可通过接口执行激活、校验和续订。,"The license list has loaded. Activation, validation, and renewal are available via API."
已重新检查平台更新。,"Platform updates have been checked again."
更新模块,"Update module"
下载并升级已安装模块,"Download and upgrade an installed module"
无效的请求方法,"Invalid request method"
"缺少安装记录 ID","Missing install record ID"
当前模块已是最新版本,"The current module is already up to date"
缺少许可证，无法下载更新包,"Missing license. The update package cannot be downloaded."
"缺少平台模块 ID，无法下载更新包","Missing platform module ID. The update package cannot be downloaded."
平台未返回最新版本号,"The platform did not return the latest version."
"模块已更新到 %{1}","Module updated to %{1}"
更新失败：,"Update failed:"
请先绑定官网账户后检查更新,"Bind the official account before checking updates."
获取授权令牌失败，请重新绑定官网账户,"Failed to get the authorization token. Bind the official account again."
检查更新失败,"Failed to check for updates"
检查更新,"Check updates"
旧版本备份：,"Old version backup:"
更新记录：,"Update record:"
更新检查不可用,"Update check unavailable"
当前版本,"Current version"
平台最新版本,"Latest platform version"
更新状态,"Update status"
操作,Actions
未获取,"Not fetched"
可更新,"Update available"
已是最新,"Up to date"
待检查,"Pending check"
安装：,"Installed:"
更新：,"Updated:"
更新,Update
去系统卸载,"System uninstall"
命令：,Command:
有效,Valid
未激活,"Not activated"
待激活,"Pending activation"
已过期,Expired
已撤销,Revoked
未知,Unknown
统一查看官网账户下发到当前后台的模块许可证。,"View module licenses issued by the official account to this backend."
许可证总数,"Total licenses"
有效许可证,"Valid licenses"
需处理许可证,"Licenses needing attention"
"许可证 Key","License Key"
"模块/标题","Module / Title"
状态,Status
"绑定域名/店铺域名","Bound domain / Store domain"
过期时间,"Expiration time"
最近校验时间,"Last validation time"
未返回,"Not returned"
未命名模块,"Unnamed module"
激活：,"Activated:"
未绑定,"Not bound"
长期有效或未返回,"Lifetime or not returned"
未校验,"Not validated"
校验,Validate
激活,Activate
续订,Renew
"缺少许可证 Key，无法操作","Missing license key. Actions are unavailable."
暂无许可证,"No licenses"
当前官网账户还没有返回可管理的许可证。安装免费应用或购买付费应用后刷新本页。,"The current official account has not returned manageable licenses. Install a free app or buy a paid app, then refresh this page."
去应用商城,"Go to App Store"
可更新,"Update available"
已安装,Installed
本地：,"Local:"
去更新,"Update"
我的模块,"My modules"
正在卸载,"Uninstalling"
正在卸载模块，请不要关闭页面。,"Uninstalling the module. Do not close this page."
系统正在执行数据备份、文件备份和模块卸载，完成后页面会刷新。,"The system is backing up data and files, then uninstalling the module. The page will refresh when it finishes."
最近一次卸载已完成,"Latest uninstall completed"
卸载时间：,"Uninstalled at:"
卸载结果记录：,"Uninstall result record:"
当前列表只展示通过官方 App 商店安装的应用；系统内置模块不会出现在这里。,"This list only shows apps installed from the official App Store. Built-in system modules do not appear here."
已省略前面的系统输出，仅显示最后一段。,"Earlier system output was omitted; only the final section is shown."
从商城应用说明文件恢复的安装记录,"Recovered install record from the marketplace app readme."
该应用已安装,"This app is already installed"
当前终端已安装该应用，不需要重复执行安装授权。,"This terminal already has this app installed. Repeating installation authorization is not needed."
本地版本：,"Local version:"
检测到商城存在新版本，请进入我的模块走更新流程。,"A newer marketplace version is available. Use the update flow in My modules."
返回应用商城,"Back to App Store"
该应用已安装旧版本，请进入我的模块执行更新。,"An older version of this app is installed. Open My modules to update it."
该应用已安装，无需重复安装。,"This app is already installed. No repeated installation is needed."
下载历史,"Download history"
每次从官方 App 商店下载都会记录当时下载的模块版本、文件哈希和许可证，便于追踪安装来源。,"Every official App Store download records the module version, file hash, and license used at that moment."
最近 50 条,"Latest 50"
时间,Time
下载版本,"Downloaded version"
文件,File
来源,Source
完成：,"Completed:"
哈希：,"Hash:"
官方 App 商店,"Official App Store"
暂无下载历史。完成一次 App 商店下载后，这里会显示实际下载版本。,"No download history yet. After an App Store download, the exact downloaded version appears here."
这里管理从官方 App 商店安装的模块；卸载直接走系统模块卸载流程，数据和文件备份由系统自动完成。,"Manage modules installed from the official App Store here. Uninstall runs through the system module removal flow, so data and file backups are handled automatically."
卸载模块,"Uninstall module"
通过系统卸载流程卸载 App 商城模块,"Uninstall App Store modules through the system uninstall flow"
卸载,"Uninstall"
卸载前系统会自动执行数据与文件备份。,"The system automatically backs up data and files before uninstalling."
已通过系统卸载流程卸载模块，数据和文件备份由系统卸载流程自动完成。,"The module was uninstalled through the system flow. Data and file backups were handled automatically."
卸载失败：,"Uninstall failed:"
卸载记录：,"Uninstall record:"
系统卸载输出,"System uninstall output"
缺少安装记录 ID,"Missing install record ID"
模块不存在,"Module does not exist"
缺少模块名称,"Missing module name"
模块名称不合法,"Invalid module name"
App 商城模块不能在这里卸载,"The App Store module cannot be uninstalled here"
系统卸载失败：,"System uninstall failed:"
