成功发布！,"Successfully published!"
成功开启！,"Successfully enabled!"
成功禁用！,"Successfully disabled!"
国家不存在！代码：%{1},"Country does not exist! Code: %{1}"
安装国家地区数据成功！,"Successfully installed country and region data!"
激活成功！,"Activation successful!"
地区已经不存在！,"Region no longer exists!"
禁用成功！,"Disable successful!"
区域已安装！区域代码：%{1},"Locale installed! Locale code: %{1}"
区域已卸载！区域代码：%{1},"Locale uninstalled! Locale code: %{1}"
国家数据同步完成,国家数据同步完成
国家数据同步失败，请检查日志,国家数据同步失败，请检查日志
请求错误！,"Request error!"
请选择要安装的国家！,"Please select countries to install!"
"国家 %{1} 已安装，可用地区 %{2} 个","国家 %{1} 已安装，可用地区 %{2} 个"
请选择国家激活！,"Please select a country to activate!"
"国家 %{1} 已启用，推荐地区 %{2} 已同步启用","国家 %{1} 已启用，推荐地区 %{2} 已同步启用"
默认地区,默认地区
请选择国家禁用！,"Please select a country to disable!"
"国家 %{1} 已停用，关联地区已一并停用","国家 %{1} 已停用，关联地区已一并停用"
请选择要卸载的国家！,请选择要卸载的国家！
"国家 %{1} 已卸载，关联地区 %{2} 个已同步卸载","国家 %{1} 已卸载，关联地区 %{2} 个已同步卸载"
请选择要启用的国家！,请选择要启用的国家！
"已一键启用 %{1} 个国家","已一键启用 %{1} 个国家"
"%{1} 个国家启用失败","%{1} 个国家启用失败"
请选择要停用的国家！,请选择要停用的国家！
"已停用 %{1} 个国家","已停用 %{1} 个国家"
"%{1} 个国家停用失败","%{1} 个国家停用失败"
"已安装 %{1} 个国家","已安装 %{1} 个国家"
"%{1} 个国家安装失败","%{1} 个国家安装失败"
"已卸载 %{1} 个国家","已卸载 %{1} 个国家"
"%{1} 个国家卸载失败","%{1} 个国家卸载失败"
获取成功,获取成功
请指定要导出的语言代码,"Please specify the language code to export"
没有找到可导出的翻译数据,"No exportable translation data found"
"导出翻译包失败: %{1}","Export translation package failed: %{1}"
缺少必要的参数,"Missing required parameters"
翻译删除成功！,"Translation deleted successfully!"
"删除失败: %{1}","Delete failed: %{1}"
请填写完整的翻译信息,"Please fill in complete translation information"
翻译添加成功！,"Translation added successfully!"
"添加失败: %{1}","Add failed: %{1}"
翻译不存在,"Translation does not exist"
翻译更新成功！,"Translation updated successfully!"
"更新失败: %{1}","Update failed: %{1}"
请选择要导出的语言,"Please select the language to export"
该语言没有翻译数据,"This language has no translation data"
"导出失败: %{1}","Export failed: %{1}"
请选择要导入的CSV文件,"Please select a CSV file to import"
文件名必须是有效的locale_code，如：zh_Hans_CN、en_US等,"File name must be a valid locale_code, such as: zh_Hans_CN, en_US, etc."
CSV文件为空或格式不正确,"CSV file is empty or format is incorrect"
"导入成功！新增 %{1} 条，更新 %{2} 条","Import successful! Added %{1} records, updated %{2} records"
"导入失败: %{1}","Import failed: %{1}"
参数不完整,"Parameters incomplete"
保存成功,"Save successful"
"保存失败: %{1}","Save failed: %{1}"
"获取数据失败: %{1}","Failed to get data: %{1}"
没有找到需要收集的词汇,"No vocabulary found that needs to be collected"
收集完成,"Collection completed"
自动词汇注册已启用,"Auto vocabulary registration enabled"
自动词汇注册已禁用,"Auto vocabulary registration disabled"
无效的翻译模式,"Invalid translation mode"
翻译模式设置成功,"Translation mode set successfully"
配置文件不存在,"Configuration file does not exist"
写入配置文件失败,"Failed to write configuration file"
区域管理,"Locale Management"
管理系统的区域设置，包括区域激活、安装、词典管理等,"Manage system locale settings, including locale activation, installation, dictionary management, etc."
"清理区域数据失败: %{1}","Failed to clean locale data: %{1}"
"清理孤立区域名称数据失败: %{1}","Failed to clean orphaned locale name data: %{1}"
"检测到缺少 %{1} 个区域数据（基于已安装国家），开始自动同步","Detected missing %{1} locale records (based on installed countries), starting automatic sync"
"自动更新区域数据失败: %{1}","Failed to auto-update locale data: %{1}"
"已自动添加 %{1} 个区域数据","Automatically added %{1} locale records"
"批量更新区域数据失败: %{1}","Failed to batch update locale data: %{1}"
"批量插入区域数据失败: %{1}","Failed to batch insert locale data: %{1}"
"获取已安装国家失败: %{1}","Failed to get installed countries: %{1}"
"计算期望区域数量失败: %{1}","Failed to calculate expected locale count: %{1}"
"处理国家 %{1} 的区域数据失败: %{2}","Failed to process locale data for country %{1}: %{2}"
"已自动添加 %{1} 个区域数据（基于已安装国家）","Automatically added %{1} locale records (based on installed countries)"
"批量更新已安装国家的区域数据失败: %{1}","Failed to batch update locale data for installed countries: %{1}"
检测到强制更新请求，开始更新当前语言(%{1})的区域名称数据,"Force update detected, starting to update locale name data for current language (%{1})"
"检测到语言切换：%{1} -> %{2}，开始检查数据完整性","Language switch detected: %{1} -> %{2}, starting data integrity check"
"语言切换后检测到缺少 %{1} 个区域名称数据（基于已安装国家），开始自动同步","After language switch, detected missing %{1} locale name records (based on installed countries), starting automatic sync"
"检查语言切换失败: %{1}","Failed to check language switch: %{1}"
开始检查当前语言(%{1})的区域名称数据,"Starting to check locale name data for current language (%{1})"
"当前语言(%{1})已有 %{2} 个区域名称数据，期望 %{3} 个","Current language (%{1}) has %{2} locale name records, expected %{3}"
"检测到当前语言(%{1})缺少 %{2} 个区域名称数据（基于已安装国家），开始自动同步","Detected missing %{2} locale name records for current language (%{1}) (based on installed countries), starting automatic sync"
"自动更新区域名称数据失败: %{1}","Failed to auto-update locale name data: %{1}"
开始同步语言(%{1})的区域名称数据,"Starting to sync locale name data for language (%{1})"
没有找到已安装的国家,"No installed countries found"
没有找到任何区域数据,"No locale data found"
"找到 %{1} 个区域数据，开始处理","Found %{1} locale records, starting processing"
"已自动更新 %{1} 个区域名称数据","Automatically updated %{1} locale name records"
所有区域名称数据已是最新,"All locale name data is up to date"
"同步区域名称数据失败: %{1}","Failed to sync locale name data: %{1}"
"成功插入 %{1} 条区域名称数据","Successfully inserted %{1} locale name records"
"批量插入区域名称数据失败: %{1}","Failed to batch insert locale name data: %{1}"
请选择要激活的区域,"Please select locales to activate"
"地区 %{1} 已安装并启用，所属国家 %{2} 已同步启用","地区 %{1} 已安装并启用，所属国家 %{2} 已同步启用"
请选择要停用的区域,"Please select locales to deactivate"
"地区 %{1} 已停用，所属国家状态已自动同步","地区 %{1} 已停用，所属国家状态已自动同步"
请选择要安装的区域,"Please select locales to install"
"地区 %{1} 已安装，所属国家 %{2} 已同步安装","地区 %{1} 已安装，所属国家 %{2} 已同步安装"
请选择要卸载的区域,"Please select locales to uninstall"
"地区 %{1} 已卸载，语言包和缓存已同步清理","地区 %{1} 已卸载，语言包和缓存已同步清理"
"正在跳转到 %{1} 的词典管理页面","Redirecting to dictionary management page for %{1}"
"无法处理区域代码 %{1}: %{2}","Unable to process locale code %{1}: %{2}"
已清除现有区域名称数据，开始重新同步,已清除现有区域名称数据，开始重新同步
区域名称数据同步完成,区域名称数据同步完成
同步失败：%{1},同步失败：%{1}
"清理完成：移除 %{1} 条地区记录，清理 %{2} 条孤立地区名称记录","清理完成：移除 %{1} 条地区记录，清理 %{2} 条孤立地区名称记录"
数据已是最新，无需清理,数据已是最新，无需清理
请选择操作和区域,请选择操作和区域
不支持的批量操作：%{1},不支持的批量操作：%{1}
"已批量安装并启用 %{1} 个地区","已批量安装并启用 %{1} 个地区"
"已批量停用 %{1} 个地区","已批量停用 %{1} 个地区"
"已批量安装 %{1} 个地区","已批量安装 %{1} 个地区"
"已批量卸载 %{1} 个地区","已批量卸载 %{1} 个地区"
"已处理 %{1} 个地区","已处理 %{1} 个地区"
"共有 %{1} 个地区处理失败","共有 %{1} 个地区处理失败"
已自动安装并激活默认区域：%{1},"Default locale automatically installed and activated: %{1}"
已自动激活默认区域：%{1},"Default locale automatically activated: %{1}"
"确保 zh_Hans_CN 安装失败: %{1}","Failed to ensure zh_Hans_CN installation: %{1}"
"已更新 %{1} 个区域的简码、ISO2、ISO3字段","已更新 %{1} 个区域的简码、ISO2、ISO3字段"
检测到没有国家数据，开始安装默认国家...,检测到没有国家数据，开始安装默认国家...
默认国家数据安装完成,默认国家数据安装完成
"安装国家数据失败: %{1}","安装国家数据失败: %{1}"
检测到没有区域数据，开始安装默认区域...,检测到没有区域数据，开始安装默认区域...
默认区域数据安装完成,默认区域数据安装完成
已安装默认区域：zh_Hans_CN,已安装默认区域：zh_Hans_CN
"安装区域数据失败: %{1}","安装区域数据失败: %{1}"
已安装并启用默认国家：%{1},已安装并启用默认国家：%{1}
已安装默认国家：%{1},已安装默认国家：%{1}
已安装并激活默认国家：%{1},已安装并激活默认国家：%{1}
已激活默认国家：%{1},已激活默认国家：%{1}
"安装默认国家失败: %{1}","安装默认国家失败: %{1}"
"没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>","No localization data found! <a target=""_blank"" href=""%{url}"">Go to I18n to install and enable</a> Search local language: %{search} or manually refresh the page: <a href=""%{refresh}"">Refresh</a>"
请设置local标签model属性！,"Please set the model attribute of the local tag!"
请传输local标签值！,"Please pass the local tag value!"
请选择一个字段！,"Please select a field!"
请设置local标签id属性！,"Please set the id attribute of the local tag!"
没有开启实时翻译，不能访问！,"Real-time translation is not enabled"
没有需要收集的翻译词,"No translation words need to be collected"
"收集成功！一共收集更新词条：%{1} 个","Collection successful! Total collected and updated entries: %{1}"
没有启用的语言需要翻译,没有启用的语言需要翻译
"%{1}: 成功翻译 %{2} 个词","%{1}: 成功翻译 %{2} 个词"
"%{1}: 翻译失败 - %{2}","%{1}: 翻译失败 - %{2}"
"AI批量翻译完成 - 总计翻译: %{1}, 失败: %{2}, 耗时: %{3}秒\n%{4}","AI批量翻译完成 - 总计翻译: %{1}, 失败: %{2}, 耗时: %{3}秒\n%{4}"
所有语言的词典都已完成翻译，无需翻译新词,所有语言的词典都已完成翻译，无需翻译新词
"AI批量翻译异常: %{1}","AI批量翻译异常: %{1}"
收集翻译词,"Collect Translation Words"
"当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。","当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。"
"I18n 查询器不支持的 operation：%{1}","I18n 查询器不支持的 operation：%{1}"
"I18n 国际化查询","I18n 国际化查询"
提供已安装语言列表等查询能力,提供已安装语言列表等查询能力
"获取已安装语言列表（含名称与 SVG 国旗）","获取已安装语言列表（含名称与 SVG 国旗）"
显示名称所用语言代码，默认当前语言,显示名称所用语言代码，默认当前语言
"国旗宽度，默认 20","国旗宽度，默认 20"
"国旗高度，默认 15","国旗高度，默认 15"
"仅已安装语言，默认 true","仅已安装语言，默认 true"
"根据语言代码获取 Locale 信息","根据语言代码获取 Locale 信息"
根据语言代码获取显示名称,根据语言代码获取显示名称
...,...
"警告：无法创建翻译文件 %{file}","Warning: Unable to create translation file %{file}"
"警告：无法写入翻译文件 %{file}","Warning: Unable to write translation file %{file}"
"警告：无法写入语言文件 %{file}","Warning: Unable to write language file %{file}"
"参数错误：words 必须是非空数组","参数错误：words 必须是非空数组"
"参数错误：target_locale 不能为空","参数错误：target_locale 不能为空"
AI翻译调用失败,AI翻译调用失败
"目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}","目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}"
AI翻译异常,AI翻译异常
"目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}","目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}"
"事件处理异常: %{1}","事件处理异常: %{1}"
"语言包(%{1})：%{2} 已安装。","Language pack (%{1}): %{2} has been installed."
没有待翻译的词,没有待翻译的词
"保存翻译失败 [%{1}]: %{2}","保存翻译失败 [%{1}]: %{2}"
AI批量翻译完成,AI批量翻译完成
"目标语言：%{locale}\n翻译数量：%{translated}\n失败数量：%{failed}\n总词数：%{total}\n耗时：%{duration}秒","目标语言：%{locale}\n翻译数量：%{translated}\n失败数量：%{failed}\n总词数：%{total}\n耗时：%{duration}秒"
"成功翻译 %{1} 个词","成功翻译 %{1} 个词"
AI翻译失败,AI翻译失败
"目标语言：%{locale}\n待翻译词数：%{total}\n错误信息：\n%{errors}","目标语言：%{locale}\n待翻译词数：%{total}\n错误信息：\n%{errors}"
"AI翻译失败: %{1}","AI翻译失败: %{1}"
"翻译过程发生异常\n目标语言：%{locale}\n异常信息：%{error}\n异常位置：%{file}:%{line}","翻译过程发生异常\n目标语言：%{locale}\n异常信息：%{error}\n异常位置：%{file}:%{line}"
"CSV文件不存在: %{1}","CSV文件不存在: %{1}"
"无法打开CSV文件: %{1}","无法打开CSV文件: %{1}"
"第%{1}行导入失败 [%{2}]: %{3}","第%{1}行导入失败 [%{2}]: %{3}"
CSV词典导入完成,CSV词典导入完成
"文件：%{file}\n语言：%{locale}\n导入数量：%{imported}\n跳过数量：%{skipped}\n失败数量：%{failed}\n耗时：%{duration}秒","文件：%{file}\n语言：%{locale}\n导入数量：%{imported}\n跳过数量：%{skipped}\n失败数量：%{failed}\n耗时：%{duration}秒"
"成功导入 %{1} 条翻译","成功导入 %{1} 条翻译"
CSV词典导入失败,CSV词典导入失败
"文件：%{file}\n语言：%{locale}\n错误：%{error}","文件：%{file}\n语言：%{locale}\n错误：%{error}"
"处理了 %{1} 个CSV文件，导入 %{2} 条翻译","处理了 %{1} 个CSV文件，导入 %{2} 条翻译"
"国家 %{1} 没有可启用的地区","国家 %{1} 没有可启用的地区"
不允许停用中国（CN），这是系统默认国家,"Disabling China (CN) is not allowed, this is the system default country"
国家不存在！国家代码：%{1},"Country does not exist! Country code: %{1}"
不允许卸载中国（CN），这是系统默认国家,"Uninstalling China (CN) is not allowed, this is the system default country"
"不允许停用 zh_Hans_CN 区域，这是系统默认区域","Disabling zh_Hans_CN locale is not allowed, this is the system default locale"
该区域不存在！区域代码：%{1},"Locale does not exist! Locale code: %{1}"
"不允许卸载 zh_Hans_CN 区域，这是系统默认区域","Uninstalling zh_Hans_CN locale is not allowed, this is the system default locale"
"无法处理区域代码 %{1}","无法处理区域代码 %{1}"
国家信息更新成功！共更新%{1}个国家。,"Country information updated successfully! Total updated %{1} countries."
国家信息更新失败：%{1},"Country information update failed: %{1}"
国家信息已完整，无需更新。,"Country information is complete"
国家信息检查失败：%{1},"Country information check failed: %{1}"
关闭,Close
翻译窗口,"Translation Window"
刷新,Refresh
提交,Submit
成功推送收集词汇！推送消息：%{msg},"Successfully pushed vocabulary collection! Push message: %{msg}"
推送收集词汇失败！推送消息：%{1},"Failed to push vocabulary collection! Push message: %{1}"
切换货币,切换货币
货币,货币
货币选项,货币选项
切换语言,切换语言
语言,语言
语言选项,语言选项
确定恢复该词典么？,"Are you sure you want to restore this dictionary?"
确认后，翻译部分将恢复至翻译前！,"After confirmation"
取消,Cancel
确定,OK
恢复结果通知!,"Restore Result Notification!"
知道了,"Got it"
保存,Save
编辑,Edit
提示,Tip
保存失败,"Save failed"
i18n国际化>国家,"i18n Internationalization > Countries"
系统配置,"System Configuration"
i18n国际化,"i18n Internationalization"
国家,Country
已安装,Installed
已激活,Activated
未安装,"Not installed"
已安装未激活,"Installed but not activated"
全部,All
智能搜索,"Smart Search"
搜索,Search
状态,Status
重置,Reset
更新全球数据,"Update Global Data"
操作：,Actions:
确定批量安装所选国家吗？,"Install the selected countries in batch?"
安装,Install
确定批量启用所选国家吗？,"Enable the selected countries in batch?"
激活,Activate
确定批量停用所选国家吗？,"Disable the selected countries in batch?"
停用,Disable
确定批量卸载所选国家吗？相关地区也会同步卸载。,"Uninstall the selected countries in batch? Related locales will also be uninstalled."
卸载,Uninstall
代码,Code
国旗,"National Flag"
国家名称,"Country Name"
是否安装,"Is Installed"
操作,Operation
区域,Locale
未激活,"Not activated"
"确定安装 %{1} 吗？","Install %{1}?"
"确定启用 %{1} 吗？推荐地区会同步启用。","Enable %{1}? The recommended locale will be enabled as well."
"确定停用 %{1} 吗？关联地区会一并停用。","Disable %{1}? Related locales will be disabled as well."
"确定卸载 %{1} 吗？相关地区会同步卸载。","Uninstall %{1}? Related locales will also be uninstalled."
暂无国家数据,"No country data"
请选择要操作的国家,"Please select countries to operate on"
i18n国际化>国家>地区>词典,"i18n Internationalization > Countries > Regions > Dictionary"
地区,Region
词典,Dictionary
根据地区翻译来自前端采集到的词.,"Translate words collected from the frontend according to regions."
展示语言：,"Display Language:"
更新,Update
导出语言包,"Export Language Pack"
（尚未开发）,"(Not yet developed)"
导入语言包,"Import Language Pack"
发布,Publish
在线收集词典功能状态：,"Online Dictionary Collection Feature Status:"
实时,Real-time
缓存,Cache
当前词典（语言包）：,"Current Dictionary (Language Pack):"
所属国家：,Country:
一共,Total
个词条,entries
请,Please
更新（收集）,"Update (Collect)"
恢复,Restore
词,Word
翻译,Translation
收集时间,"Collection Time"
翻译时间,"Translation Time"
删除,Delete
i18n国际化>国家>地区,"i18n Internationalization > Countries > Regions"
地区列表,"Region List"
简码,"Short Code"
名称,Name
国家代码,"Country Code"
激活状态,"Activation Status"
词典管理,"Dictionary Management"
"确定启用 %{1} 吗？所属国家会同步启用。","Enable %{1}? Its country will be enabled automatically."
"确定停用 %{1} 吗？所属国家状态会自动同步。","Disable %{1}? Its country status will be synchronized automatically."
"确定卸载 %{1} 吗？语言包和缓存会同步清理。","Uninstall %{1}? Language packs and cache will be cleaned up as well."
i18n国际化词典,"i18n Internationalization Dictionary"
国际化支持：管理从源语言到目标语言的翻译词典,"Internationalization Support: Manage translation dictionaries from source language to target language"
当前目标语言：,"Current Target Language:"
当前翻译模式：,"Current Translation Mode:"
翻译进度,"Translation Progress"
已翻译:,Translated:
未翻译:,Untranslated:
总计:,Total:
收集词典,"Collect Dictionary"
添加翻译,"Add Translation"
快速翻译,"Quick Translate"
导出翻译包,"Export Translation Package"
导出CSV,"Export CSV"
导入CSV,"Import CSV"
翻译模式,"Translation Mode"
在线翻译模式,"Online Translation Mode"
缓存模式,"Cache Mode"
自动词汇注册,"Auto Vocabulary Registration"
未知,Unknown
智能搜索与筛选,"Smart Search and Filter"
AI驱动,"AI Driven"
目标语言,"Target Language"
核心,Core
选择要翻译的目标语言,"Select target language to translate"
原文,"Source Text"
译文,"Translated Text"
更新时间,"Update time"
暂无翻译数据,"No translation data"
"请点击""收集词典""按钮从框架中收集词汇，或手动添加翻译","Please click the Collect Dictionary"" button to collect vocabulary from the framework"
确定同步当前语言的区域名称数据吗？,"Sync locale display names for the current language?"
同步名称,"Sync Names"
确定强制重新同步当前语言的区域名称数据吗？这会先删除当前语言的现有名称记录。,"Force re-sync locale display names for the current language? Existing records for this language will be deleted first."
强制同步,"Force Sync"
确定清理不属于已安装国家的区域数据吗？,"Clean locale data that no longer belongs to installed countries?"
清理多余区域,"Clean Extra Locales"
确定批量安装所选地区吗？,"Install the selected locales in batch?"
确定批量启用所选地区吗？所属国家会自动同步。,"Enable the selected locales in batch? Their countries will be synchronized automatically."
确定批量停用所选地区吗？,"Disable the selected locales in batch?"
确定批量卸载所选地区吗？语言包和缓存会同步清理。,"Uninstall the selected locales in batch? Language packs and cache will be cleaned up as well."
查看已安装,"View Installed"
请前往i18n模块收集词语后重试！或者开启实时收集词语功能！,"Please go to the i18n module to collect words and try again! Or enable real-time word collection feature!"
填写正确！,"Filled correctly!"
请输入关键词,"Please enter keywords"
国际化支持：翻译管理多种语言词典,"Internationalization Support: Translation management for multiple language dictionaries"
排序,Sort
语言代码,"Language Code"
语言名,"Language Name"
是否禁用,"Is Disabled"
国际化支持：翻译管理多种语言词典.,"Internationalization Support: Translation management for multiple language dictionaries."
I18n翻译,"I18n Translation"
语言,Language
全局词典,Global Dictionary
优先处理未翻译词条，先选目标语言，再结合关键词缩小范围。双击或点击编辑都可以快速进入翻译。,"Prioritize untranslated entries first. Choose the target language, narrow the scope with keywords, and then double-click or tap Edit to translate quickly."
确定删除 %{1} 的译文吗？,"Delete the translation for %{1}?"
双击表格行或点击编辑按钮即可快速修改译文。恢复按钮会把译文重置为原词，适合误翻或临时实验回滚。,"Double-click a row or use Edit to update the translation quickly. Restore resets the translation back to the source word, which is useful for rollback after a mistaken translation."
这里展示当前展示语言下的可用语言列表。已安装语言可以直接进入全局词典，未安装语言建议先在地区管理页完成安装与启用。,"This page shows the languages available under the current display language. Installed languages can go straight to the global dictionary, while uninstalled ones should be installed and activated from locale management first."
