收集翻译词,"Collect Translation Words"
"保存 AI翻译配置失败：%{1}","Failed to save AI translation configuration: %{1}"
"已为 %{1} 个启用语言创建 AI 翻译队列。","Created AI translation queues for %{1} enabled language(s)."
"AI 翻译队列已创建：#%{1}","AI translation queue created: #%{1}"
"语言 %{1} 未安装启用或为源语言，未创建队列。","Language %{1} is not installed and enabled, or it is the source language. No queue was created."
"创建 AI 翻译队列失败：%{1}","Failed to create AI translation queue: %{1}"
"已增量导出 %{1} 条 AI 译文到 %{2} 个模块语言包，跳过 %{3} 条。","Incrementally exported %{1} AI translations to %{2} module language pack(s), skipped %{3}."
"导出 AI 译文到模块失败：%{1}","Failed to export AI translations to modules: %{1}"
导出全局语言包失败：%{1},"Failed to export global language pack: %{1}"
区域管理,"Locale Management"
管理系统的区域设置，包括区域激活、安装、词典管理等,"Manage system locale settings, including locale activation, installation, dictionary management, etc."
"清理区域数据失败: %{1}","Failed to clean locale data: %{1}"
"清理孤立区域名称数据失败: %{1}","Failed to clean orphaned locale name data: %{1}"
"检测到缺少 %{1} 个区域数据（基于已安装国家），开始自动同步","Detected missing %{1} locale records (based on installed countries), starting automatic sync"
"自动更新区域数据失败: %{1}","Failed to auto-update locale data: %{1}"
"已自动添加 %{1} 个区域数据","Automatically added %{1} locale records"
"批量更新区域数据失败: %{1}","Failed to batch update locale data: %{1}"
"批量插入区域数据失败: %{1}","Failed to batch insert locale data: %{1}"
"获取已安装国家失败: %{1}","Failed to get installed countries: %{1}"
"计算期望区域数量失败: %{1}","Failed to calculate expected locale count: %{1}"
"处理国家 %{1} 的区域数据失败: %{2}","Failed to process locale data for country %{1}: %{2}"
"已自动添加 %{1} 个区域数据（基于已安装国家）","Automatically added %{1} locale records (based on installed countries)"
"批量更新已安装国家的区域数据失败: %{1}","Failed to batch update locale data for installed countries: %{1}"
检测到强制更新请求，开始更新当前语言(%{1})的区域名称数据,"Force update detected, starting to update locale name data for current language (%{1})"
"检测到语言切换：%{1} -> %{2}，开始检查数据完整性","Language switch detected: %{1} -> %{2}, starting data integrity check"
"语言切换后检测到缺少 %{1} 个区域名称数据（基于已安装国家），开始自动同步","After language switch, detected missing %{1} locale name records (based on installed countries), starting automatic sync"
"检查语言切换失败: %{1}","Failed to check language switch: %{1}"
开始检查当前语言(%{1})的区域名称数据,"Starting to check locale name data for current language (%{1})"
"当前语言(%{1})已有 %{2} 个区域名称数据，期望 %{3} 个","Current language (%{1}) has %{2} locale name records, expected %{3}"
"检测到当前语言(%{1})缺少 %{2} 个区域名称数据（基于已安装国家），开始自动同步","Detected missing %{2} locale name records for current language (%{1}) (based on installed countries), starting automatic sync"
"自动更新区域名称数据失败: %{1}","Failed to auto-update locale name data: %{1}"
开始同步语言(%{1})的区域名称数据,"Starting to sync locale name data for language (%{1})"
没有找到已安装的国家,"No installed countries found"
没有找到任何区域数据,"No locale data found"
"找到 %{1} 个区域数据，开始处理","Found %{1} locale records, starting processing"
"已自动更新 %{1} 个区域名称数据","Automatically updated %{1} locale name records"
所有区域名称数据已是最新,"All locale name data is up to date"
"同步区域名称数据失败: %{1}","Failed to sync locale name data: %{1}"
"成功插入 %{1} 条区域名称数据","Successfully inserted %{1} locale name records"
"批量插入区域名称数据失败: %{1}","Failed to batch insert locale name data: %{1}"
请选择要激活的区域,"Please select locales to activate"
"地区 %{1} 已安装并启用，所属国家 %{2} 已同步启用","Region %{1} has been installed and enabled, and the country %{2} has been synced and enabled."
请选择要停用的区域,"Please select locales to deactivate"
"地区 %{1} 已停用，所属国家状态已自动同步","Region %{1} has been disabled, and the country status has been automatically synced."
请选择要安装的区域,"Please select locales to install"
"地区 %{1} 已安装，所属国家 %{2} 已同步安装","Region %{1} has been installed, and the country %{2} has been synced and installed."
请选择要卸载的区域,"Please select locales to uninstall"
"地区 %{1} 已卸载，语言包和缓存已同步清理","Region %{1} has been uninstalled, and the language pack and cache have been synced and cleaned."
"正在跳转到 %{1} 的词典管理页面","Redirecting to dictionary management page for %{1}"
"无法处理区域代码 %{1}: %{2}","Unable to process locale code %{1}: %{2}"
已清除现有区域名称数据，开始重新同步,"Cleared existing zone name data, starting resync"
区域名称数据同步完成,"Region Name Data Sync Complete"
同步失败：%{1},"Sync failed: %{1}"
"清理完成：移除 %{1} 条地区记录，清理 %{2} 条孤立地区名称记录","Cleanup Complete: Removed %{1} region records, cleared %{2} orphaned region name records"
数据已是最新，无需清理,"Data is already up to date, no cleanup needed"
请选择操作和区域,"Select operation and region"
不支持的批量操作：%{1},"Unsupported batch operation: %{1}"
"已批量安装并启用 %{1} 个地区","Batch installed and enabled %{1} regions"
"已批量停用 %{1} 个地区","Batch disabled %{1} regions"
"已批量安装 %{1} 个地区","Batch installed %{1} regions"
"已批量卸载 %{1} 个地区","Batch uninstalled %{1} regions"
"已处理 %{1} 个地区","Processed %{1} regions"
"共有 %{1} 个地区处理失败","%{1} regions failed to process"
已自动安装并激活默认区域：%{1},"Default locale automatically installed and activated: %{1}"
已自动激活默认区域：%{1},"Default locale automatically activated: %{1}"
"确保 zh_Hans_CN 安装失败: %{1}","Failed to ensure zh_Hans_CN installation: %{1}"
"已更新 %{1} 个区域的简码、ISO2、ISO3字段","Updated short codes, ISO2, and ISO3 fields for %{1} regions"
检测到没有国家数据，开始安装默认国家...,"Detected no country data, starting installation of default countries..."
默认国家数据安装完成,"Default Country Data Installation Complete"
"安装国家数据失败: %{1}","Failed to install country data: %{1}"
检测到没有区域数据，开始安装默认区域...,"Detected no region data, starting installation of default regions..."
默认区域数据安装完成,"Default Region Data Installation Complete"
已安装默认区域：zh_Hans_CN,"Installed default locale: zh_Hans_CN"
"安装区域数据失败: %{1}","Failed to install region data: %{1}"
已安装并启用默认国家：%{1},"Installed and enabled default country: %{1}"
已安装默认国家：%{1},"Installed default country: %{1}"
已安装并激活默认国家：%{1},"Installed and activated default country: %{1}"
已激活默认国家：%{1},"Activated default country: %{1}"
"安装默认国家失败: %{1}","Failed to Install Default Country: %{1}"
开始异步更新全球数据...,"Starting asynchronous global data update..."
启动更新失败：%{1},"Failed to start update: %{1}"
未知的更新步骤,"Unknown update step"
执行更新失败：%{1},"Failed to execute update: %{1}"
正在更新国家数据...,"Updating country data..."
没有找到可安装的国家数据！,"No installable country data found!"
"正在处理国家数据... (%{processed}/%{total})","Processing country data... (%{processed}/%{total})"
国家数据更新完成,"Country data update completed"
正在更新区域数据...,"Updating locale data..."
"无法获取国家 %{1} 的区域信息: %{2}","Unable to get locale information for country %{1}: %{2}"
"正在收集区域数据... (%{processed}/%{total})","Collecting locale data... (%{processed}/%{total})"
"正在插入区域数据... (批次 %{batch}/%{total})","Inserting locale data... (batch %{batch}/%{total})"
区域数据更新完成,"Locale data update completed"
正在更新区域名称数据...,"Updating locale name data..."
没有找到可更新的区域数据,"No locale data found to update"
"正在生成区域名称... (%{processed}/%{total})","Generating locale names... (%{processed}/%{total})"
"正在插入区域名称数据... (批次 %{batch}/%{total})","Inserting locale name data... (batch %{batch}/%{total})"
区域名称数据更新完成,"Locale name data update completed"
任务状态数据无效,"Invalid task status data"
"正在插入区域数据... (%{processed}/%{total})","Inserting locale data... (%{processed}/%{total})"
"正在插入区域名称数据... (%{processed}/%{total})","Inserting locale name data... (%{processed}/%{total})"
全球数据更新完成！,"Global data update completed!"
准备开始更新...,"Preparing to start update..."
任务不存在,"Task does not exist"
任务状态键无效,"Invalid task status key"
"请求方法错误，请使用 POST 提交","Invalid request method. Please submit with POST."
缺少任务ID,"Missing task ID"
任务ID格式无效,"Invalid task ID format"
批次参数无效,"Invalid batch parameter"
该区域未激活或者未安装！,"This locale is not activated or not installed!"
地方码不存在！,"Locale code does not exist!"
"词典收集成功！一共更新 %{1} 个词。","Dictionary collection successful! Total updated words: %{1}"
地区码不存在！,"Region code does not exist!"
国家码不存在！,"Country code does not exist!"
成功保存！,"Successfully saved!"
恢复成功！,"Restore successful!"
地区码未安装或者未激活！地区码：%{1},"Region code not installed or not activated! Region code: %{1}"
成功清理i18n缓存！,"Successfully cleared i18n cache!"
成功清理系统模板缓存文件！,"Successfully cleared system template cache files!"
成功发布！,"Successfully published!"
成功开启！,"Successfully enabled!"
成功禁用！,"Successfully disabled!"
国家不存在！代码：%{1},"Country does not exist! Code: %{1}"
安装国家地区数据成功！,"Successfully installed country and region data!"
激活成功！,"Activation successful!"
地区已经不存在！,"Region no longer exists!"
禁用成功！,"Disable successful!"
区域已安装！区域代码：%{1},"Locale installed! Locale code: %{1}"
区域已卸载！区域代码：%{1},"Locale uninstalled! Locale code: %{1}"
准备处理数据：插入%{1}个，更新%{2}个，跳过%{3}个,"Preparing data: insert %{1}, update %{2}, skip %{3}"
成功插入%{1}个国家数据！,"Successfully inserted %{1} country records!"
成功更新%{1}个国家数据！,"Successfully updated %{1} country records!"
已为中国安装并激活zh_Hans_CN区域！,"zh_Hans_CN locale has been installed and activated for China!"
成功处理%{1}个国家信息！,"Successfully processed %{1} country records!"
跳过%{1}个已存在且无需更新的国家。,"Skipped %{1} existing countries that do not need updates."
国家数据同步完成,"Country data synchronization completed"
国家数据同步失败，请检查日志,"Country data synchronization failed, please check the logs"
请求错误！,"Request error!"
请选择要安装的国家！,"Please select countries to install!"
"国家 %{1} 已安装，可用地区 %{2} 个","Country %{1} has been installed, %{2} available regions"
请选择国家激活！,"Please select a country to activate!"
"国家 %{1} 已启用，推荐地区 %{2} 已同步启用","Country %{1} has been enabled, recommended region %{2} has been enabled synchronously"
默认地区,"Default Region"
请选择国家禁用！,"Please select a country to disable!"
"国家 %{1} 已停用，关联地区已一并停用","Country %{1} has been disabled, associated regions have also been disabled"
请选择要卸载的国家！,"Please select the country to uninstall!"
"国家 %{1} 已卸载，关联地区 %{2} 个已同步卸载","Country %{1} has been uninstalled, %{2} associated regions have been uninstalled synchronously"
请选择要启用的国家！,"Please select the country to enable!"
"已一键启用 %{1} 个国家","One-click enabled for %{1} countries"
"%{1} 个国家启用失败","Failed to activate %{1} countries"
请选择要停用的国家！,"Please select the country to disable!"
"已停用 %{1} 个国家","Disabled %{1} countries"
"%{1} 个国家停用失败","Deactivation failed for %{1} countries"
"已安装 %{1} 个国家","Installed %{1} countries"
"%{1} 个国家安装失败","Installation failed for %{1} countries"
"已卸载 %{1} 个国家","Unloaded %{1} country/countries"
"%{1} 个国家卸载失败","Uninstallation failed for %{1} countries"
获取成功,"Successfully got"
"语言包(%{1})：%{2} 已安装。","Language pack (%{1}): %{2} has been installed."
"警告：无法创建翻译文件 %{file}","Warning: Unable to create translation file %{file}"
"警告：无法写入翻译文件 %{file}","Warning: Unable to write translation file %{file}"
"警告：无法写入语言文件 %{file}","Warning: Unable to write language file %{file}"
保存,Save
编辑,Edit
提示,Tip
保存失败,"Save failed"
确定恢复该词典么？,"Are you sure you want to restore this dictionary?"
确认后，翻译部分将恢复至翻译前！,"After confirmation"
取消,Cancel
确定,OK
恢复结果通知!,"Restore Result Notification!"
知道了,"Got it"
成功推送收集词汇！推送消息：%{msg},"Successfully pushed vocabulary collection! Push message: %{msg}"
推送收集词汇失败！推送消息：%{1},"Failed to push vocabulary collection! Push message: %{1}"
点击选择目标语言,点击选择目标语言
搜索语言、国家或代码...,搜索语言、国家或代码...
i18n国际化词典,"i18n Internationalization Dictionary"
系统配置,"System Configuration"
i18n国际化,"i18n Internationalization"
词典,Dictionary
目标语言,"Target Language"
当前目标语言：,"Current Target Language:"
国际化支持：管理从源语言到目标语言的翻译词典,"Internationalization Support: Manage translation dictionaries from source language to target language"
添加翻译,"Add Translation"
收集词典,"Collect Dictionary"
导出翻译包,"Export Translation Package"
导出CSV,"Export CSV"
导入CSV,"Import CSV"
清理语言,清理语言
清理全部,清理全部
总计:,Total:
已翻译:,Translated:
未翻译:,Untranslated:
当前翻译模式：,"Current Translation Mode:"
未知,Unknown
智能搜索与筛选,"Smart Search and Filter"
优先处理未翻译词条，先选目标语言，再结合关键词缩小范围。双击或点击编辑都可以快速进入翻译。,"Prioritize untranslated entries first. Choose the target language, narrow the scope with keywords, and then double-click or tap Edit to translate quickly."
翻译进度,"Translation Progress"
搜索,Search
原文,"Source Text"
请输入关键词,"Please enter keywords"
重置,Reset
翻译模式,"Translation Mode"
自动词汇注册,"Auto Vocabulary Registration"
在线翻译模式,"Online Translation Mode"
缓存模式,"Cache Mode"
译文,"Translated Text"
更新时间,"Update time"
操作,Operation
暂无翻译数据,"No translation data"
"确定删除 %{1} 的译文吗？","Delete the translation for %{1}?"
删除,Delete
"请点击""收集词典""按钮从框架中收集词汇，或手动添加翻译","Please click the Collect Dictionary"" button to collect vocabulary from the framework"
请输入原文,请输入原文
请输入译文,请输入译文
激活,Activate
停用,Disable
加载失败,"Failed to load"
清理完成,清理完成
清理失败,清理失败
"确定清理当前目标语言 %{1} 的所有译文吗？基础词条会保留。","确定清理当前目标语言 %{1} 的所有译文吗？基础词条会保留。"
确定清理全部词典和所有语言译文吗？此操作不可撤销。,确定清理全部词典和所有语言译文吗？此操作不可撤销。
导入失败!,"Import failed!"
导入完成!,"Import complete!"
切换语言,"Switch Language"
语言,Language
语言选项,"Language options"
搜索语言、语言码或翻译,"Search language, language code, or translation"
加载更多,"Load more"
切换货币,"Switch Currency"
货币,Currency
货币选项,"Currency Options"
搜索货币、货币码、符号或翻译,搜索货币、货币码、符号或翻译
搜索货币,搜索货币
请前往i18n模块收集词语后重试！或者开启实时收集词语功能！,"Please go to the i18n module to collect words and try again! Or enable real-time word collection feature!"
填写正确！,"Filled correctly!"
I18n翻译,"I18n Translation"
展示语言：,"Display Language:"
语言代码,"Language Code"
国际化支持：翻译管理多种语言词典,"Internationalization Support: Translation management for multiple language dictionaries"
地区,Region
已安装,Installed
已激活,Activated
未安装,"Not installed"
这里展示当前展示语言下的可用语言列表。已安装语言可以直接进入全局词典，未安装语言建议先在地区管理页完成安装与启用。,"This page shows the languages available under the current display language. Installed languages can go straight to the global dictionary, while uninstalled ones should be installed and activated from locale management first."
排序,Sort
国旗,"National Flag"
语言名,"Language Name"
是否禁用,"Is Disabled"
是否安装,"Is Installed"
查看已安装,"View Installed"
"AI 翻译只用于补齐缺失翻译。","AI translation is only used to fill missing translations."
"如果目标语言的模块 CSV 或全局语言包中已经存在有效译文，系统会自动跳过，不会再次调用 AI，避免浪费 token。AI 生成的译文会先写入词典并标记为 AI，可再增量导出回模块 CSV。","If the target language module CSV or global language pack already contains a valid translation, the system skips it and will not call AI again, avoiding token waste. AI-generated translations are written to the dictionary and marked as AI, then can be incrementally exported back to module CSV files."
词条总数,"Dictionary Words"
"AI 启用语言","AI Enabled Languages"
"AI 已译词","AI Translated Phrases"
全局状态,"Global Status"
已开启,Enabled
已关闭,Disabled
基础配置,"Basic Configuration"
"开启 AI 翻译","Enable AI Translation"
源语言,"Source Language"
源语言固定为基础词库语言，不需要重复选择。,"The source language is fixed to the base dictionary language and does not need to be selected again."
批量大小,"Batch Size"
翻译策略,"Translation Strategy"
轻量,Light
高保真,"High Fidelity"
自动生效,"Auto Publish"
语言配置,"Language Configuration"
"待翻译 = 模块 CSV 与全局词典都没有有效目标译文的词。","Pending translations are phrases with no valid target translation in either module CSV files or the global dictionary."
保存配置并入队,"Save Configuration And Queue"
"AI 翻译","AI Translation"
全局已译,"Global Translated"
"AI 已译","AI Translated"
待补翻译,"Pending Backfill"
最近队列,"Latest Queue"
源语言跳过,"Source Language Skipped"
无,None
立即翻译,"Translate Now"
"导出 AI 到模块","Export AI to Modules"
导出全局包,"Export Global Pack"
没有已安装并启用的语言。,"No installed and active languages."
为所有启用语言立即入队,"Queue All Enabled Languages Now"
i18n国际化>国家>地区>词典,"i18n Internationalization > Countries > Regions > Dictionary"
国家,Country
当前词典（语言包）：,"Current Dictionary (Language Pack):"
所属国家：,Country:
根据地区翻译来自前端采集到的词.,"Translate words collected from the frontend according to regions."
更新（收集）,"Update (Collect)"
更新,Update
发布,Publish
全局词典,"Global Dictionary"
一共,Total
缓存,Cache
操作：,Actions:
实时,Real-time
词典管理,"Dictionary Management"
双击表格行或点击编辑按钮即可快速修改译文。恢复按钮会把译文重置为原词，适合误翻或临时实验回滚。,"Double-click a row or use Edit to update the translation quickly. Restore resets the translation back to the source word, which is useful for rollback after a mistaken translation."
词,Word
翻译,Translation
收集时间,"Collection Time"
翻译时间,"Translation Time"
恢复,Restore
i18n国际化>国家>地区,"i18n Internationalization > Countries > Regions"
区域,Locale
国家名称,"Country Name"
地区列表,"Region List"
代码,Code
简码,"Short Code"
名称,Name
国家代码,"Country Code"
激活状态,"Activation Status"
未激活,"Not activated"
"确定安装 %{1} 吗？","Install %{1}?"
安装,Install
"确定启用 %{1} 吗？所属国家会同步启用。","Enable %{1}? Its country will be enabled automatically."
"确定停用 %{1} 吗？所属国家状态会自动同步。","Disable %{1}? Its country status will be synchronized automatically."
"确定卸载 %{1} 吗？语言包和缓存会同步清理。","Uninstall %{1}? Language packs and cache will be cleaned up as well."
卸载,Uninstall
确认组件不可用，请刷新页面后重试,确认组件不可用，请刷新页面后重试
i18n国际化>国家,"i18n Internationalization > Countries"
已安装未激活,"Installed but not activated"
全部,All
搜索国家,搜索国家
"输入国家名称或代码，例如：印度 / IN","输入国家名称或代码，例如：印度 / IN"
搜索会自动包含全部状态，未安装的国家可直接安装。,搜索会自动包含全部状态，未安装的国家可直接安装。
状态,Status
查找国家,查找国家
更新全球数据,"Update Global Data"
确定批量安装所选国家吗？,"Install the selected countries in batch?"
确定批量启用所选国家吗？,"Enable the selected countries in batch?"
确定批量停用所选国家吗？,"Disable the selected countries in batch?"
确定批量卸载所选国家吗？相关地区也会同步卸载。,"Uninstall the selected countries in batch? Related locales will also be uninstalled."
"确定启用 %{1} 吗？推荐地区会同步启用。","Enable %{1}? The recommended locale will be enabled as well."
"确定停用 %{1} 吗？关联地区会一并停用。","Disable %{1}? Related locales will be disabled as well."
"确定卸载 %{1} 吗？相关地区会同步卸载。","Uninstall %{1}? Related locales will also be uninstalled."
暂无国家数据,"No country data"
请选择要操作的国家,"Please select countries to operate on"
确定同步当前语言的区域名称数据吗？,"Sync locale display names for the current language?"
同步名称,"Sync Names"
确定强制重新同步当前语言的区域名称数据吗？这会先删除当前语言的现有名称记录。,"Force re-sync locale display names for the current language? Existing records for this language will be deleted first."
强制同步,"Force Sync"
确定清理不属于已安装国家的区域数据吗？,"Clean locale data that no longer belongs to installed countries?"
清理多余区域,"Clean Extra Locales"
确定批量安装所选地区吗？,"Install the selected locales in batch?"
确定批量启用所选地区吗？所属国家会自动同步。,"Enable the selected locales in batch? Their countries will be synchronized automatically."
确定批量停用所选地区吗？,"Disable the selected locales in batch?"
确定批量卸载所选地区吗？语言包和缓存会同步清理。,"Uninstall the selected locales in batch? Language packs and cache will be cleaned up as well."
"验证失败：缺少 locale_code。","Verification failed: missing locale_code."
"验证失败：语言 %{1} 未安装启用或为源语言。","Verification failed: language %{1} is not installed, enabled, or is the source language."
"验证失败：语言 %{1} 未开启 AI 自动翻译，自动队列已跳过。","Verification failed: language %{1} does not have AI automatic translation enabled, auto queue skipped."
"验证失败：batch_size 必须在 1-%{1} 之间。","Verification failed: batch_size must be between 1 and %{1}."
"AI 翻译失败","AI translation failed"
"I18n AI翻译完成：语言=%{locale}，本批=%{translated}，失败=%{failed}，剩余=%{remaining}","I18n AI translation completed: language = %{locale}, current batch = %{translated}, failed = %{failed}, remaining = %{remaining}"
已创建下一批队列：#%{1},"Created next batch queue: #%{1}"
"国家 %{1} 没有可启用的地区","Country %{1} has no regions that can be enabled"
不允许停用中国（CN），这是系统默认国家,"Disabling China (CN) is not allowed, this is the system default country"
国家不存在！国家代码：%{1},"Country does not exist! Country code: %{1}"
不允许卸载中国（CN），这是系统默认国家,"Uninstalling China (CN) is not allowed, this is the system default country"
"不允许停用 zh_Hans_CN 区域，这是系统默认区域","Disabling zh_Hans_CN locale is not allowed, this is the system default locale"
该区域不存在！区域代码：%{1},"Locale does not exist! Locale code: %{1}"
"不允许卸载 zh_Hans_CN 区域，这是系统默认区域","Uninstalling zh_Hans_CN locale is not allowed, this is the system default locale"
"无法处理区域代码 %{1}","Unable to process region code %{1}"
国家信息更新成功！共更新%{1}个国家。,"Country information updated successfully! Total updated %{1} countries."
国家信息更新失败：%{1},"Country information update failed: %{1}"
国家信息已完整，无需更新。,"Country information is complete"
国家信息检查失败：%{1},"Country information check failed: %{1}"
"模块 %{1} 不存在，跳过词：%{2}","Module %{1} does not exist, skipping term: %{2}"
"导出 %{1} 到模块 %{2} 失败：%{3}","Export %{1} to module %{2} failed: %{3}"
无法创建导出文件。,"Unable to create export file."
无法创建目录：%{1},"Unable to create directory: %{1}"
无法写入文件：%{1},"Unable to write file: %{1}"
...,...
"I18n AI翻译 %{1}","I18n AI translation %{1}"
目标语言为空或等于源语言，已跳过。,"Target language is empty or same as source language, skipped."
没有待翻译词。,"No words to translate."
"AI 翻译服务返回失败。","The AI ​​translation service returned failure."
"保存翻译失败 [%{1}]: %{2}","Failed to save translation [%{1}]: %{2}"
翻译已写入词典库，但发布语言文件失败：%{1},"Translation written to dictionary, but publishing language file failed: %{1}"
"I18n AI翻译完成","I18n AI translation completed"
"I18n AI翻译失败","I18n AI translation failed"
"目标语言：%{locale}\n本批词数：%{total}\n成功：%{translated}\n失败：%{failed}\n剩余：%{remaining}\n自动发布：%{published}\n耗时：%{duration}s","Target language: %{locale}\nWords in this batch: %{total}\nSuccess: %{translated}\nFailed: %{failed}\nRemaining: %{remaining}\nAuto-publish: %{published}\nTime elapsed: %{duration}s"
"成功翻译 %{1} 个词，失败 %{2} 个词。","Successfully translated %{1} words, failed %{2} words."
"I18n AI翻译异常","I18n AI translation exception"
目标语言：%{1}；错误：%{2},"Target language: %{1}; Error: %{2}"
CSV文件不存在：%{1},"CSV file does not exist: %{1}"
无法打开CSV文件：%{1},"Unable to open CSV file: %{1}"
"第 %{1} 行导入失败：%{2}","Import failed for row %{1}: %{2}"
"成功导入 %{1} 条翻译。","Successfully imported %{1} translations."
"处理 %{1} 个CSV文件，导入 %{2} 条翻译。","Processing %{1} CSV files, importing %{2} translations."
翻译为空，已跳过：%{1},"Translation is empty, skipped: %{1}"
翻译结果与原文相同，已跳过：%{1},"Translation result is identical to the original, skipped: %{1}"
翻译丢失结构化占位符，已跳过：%{1},"Translation lost structured placeholder, skipped: %{1}"
开始AI翻译...,"Starting AI translation..."
"目标语言: %{1}","Target language: %{1}"
"源语言: %{1}","Source language: %{1}"
"批量大小: %{1}","Batch size: %{1}"
"翻译数量: %{1}","Translation count: %{1}"
"跳过数量: %{1}","Skipped count: %{1}"
"失败数量: %{1}","Failure Count: %{1}"
"总词数: %{1}","Total Words: %{1}"
"耗时: %{1}秒","Time taken: %{1} seconds"
错误信息:,"Error message:"
翻译失败!,"Translation failed!"
"错误信息: %{1}","Error message: %{1}"
"翻译异常: %{1}","Translation error: %{1}"
"异常位置: %{1}:%{2}","Exception location: %{1}:%{2}"
使用AI批量翻译词典,"Batch translate dictionary with AI"
使用AI批量翻译词典（增量翻译，已存在的翻译不会重新翻译）,"Batch translate dictionary with AI (incremental translation, existing translations will not be retranslated)"
"目标语言代码（如 en_US, ja_JP），默认 en_US","Target language code (e.g., en_US, ja_JP), default en_US"
"源语言代码（如 zh_Hans_CN），默认 zh_Hans_CN","Source language code (e.g., zh_Hans_CN), default zh_Hans_CN"
"每批翻译数量，默认 1000","Number of translations per batch, default 1000"
