收集翻译词,"Collect Translation Words"
"参数错误：--file 和 --locale 参数不能为空","参数错误：--file 和 --locale 参数不能为空"
"使用 --help 查看帮助信息","使用 --help 查看帮助信息"
开始导入CSV翻译文件...,开始导入CSV翻译文件...
"文件路径: %{1}","文件路径: %{1}"
"总行数: %{1}","总行数: %{1}"
从CSV文件导入翻译到词典,从CSV文件导入翻译到词典
从CSV文件导入翻译到词典（已存在的翻译会自动跳过）,从CSV文件导入翻译到词典（已存在的翻译会自动跳过）
CSV文件路径（导入单个文件时必填）,CSV文件路径（导入单个文件时必填）
"目标语言代码（如 en_US, ja_JP）【必填】","目标语言代码（如 en_US, ja_JP）【必填】"
导入所有模块的CSV文件（自动扫描所有模块的i18n目录）,导入所有模块的CSV文件（自动扫描所有模块的i18n目录）
显示帮助信息,显示帮助信息
导入指定CSV文件,导入指定CSV文件
导入所有模块的英文翻译,导入所有模块的英文翻译
导入所有模块的日文翻译,导入所有模块的日文翻译
开始AI翻译...,开始AI翻译...
"源语言: %{1}","源语言: %{1}"
"批量大小: %{1}","批量大小: %{1}"
翻译完成!,"Translation completed!"
"翻译数量: %{1}","翻译数量: %{1}"
"总词数: %{1}","总词数: %{1}"
翻译失败!,翻译失败!
"翻译异常: %{1}","翻译异常: %{1}"
"异常位置: %{1}:%{2}","异常位置: %{1}:%{2}"
使用AI批量翻译词典,使用AI批量翻译词典
使用AI批量翻译词典（增量翻译，已存在的翻译不会重新翻译）,使用AI批量翻译词典（增量翻译，已存在的翻译不会重新翻译）
"目标语言代码（如 en_US, ja_JP），默认 en_US","目标语言代码（如 en_US, ja_JP），默认 en_US"
"源语言代码（如 zh_Hans_CN），默认 zh_Hans_CN","源语言代码（如 zh_Hans_CN），默认 zh_Hans_CN"
"每批翻译数量，默认 1000","每批翻译数量，默认 1000"
翻译为英文（默认）,翻译为英文（默认）
翻译为日文,翻译为日文
翻译500个词,翻译500个词
区域管理,"Locale Management"
管理系统的区域设置，包括区域激活、安装、词典管理等,"Manage system locale settings, including locale activation, installation, dictionary management, etc."
"清理了 %{1} 个不属于已安装国家的区域数据","Cleaned up %{1} locale records that do not belong to installed countries"
"清理区域数据失败: %{1}","Failed to clean locale data: %{1}"
"清理了 %{1} 个孤立的区域名称数据","Cleaned up %{1} orphaned locale name records"
"清理孤立区域名称数据失败: %{1}","Failed to clean orphaned locale name data: %{1}"
"检测到缺少 %{1} 个区域数据（基于已安装国家），开始自动同步","Detected missing %{1} locale records (based on installed countries), starting automatic sync"
"自动更新区域数据失败: %{1}","Failed to auto-update locale data: %{1}"
"已自动添加 %{1} 个区域数据","Automatically added %{1} locale records"
"批量更新区域数据失败: %{1}","Failed to batch update locale data: %{1}"
"批量插入区域数据失败: %{1}","Failed to batch insert locale data: %{1}"
"获取已安装国家失败: %{1}","Failed to get installed countries: %{1}"
"计算期望区域数量失败: %{1}","Failed to calculate expected locale count: %{1}"
"处理国家 %{1} 的区域数据失败: %{2}","Failed to process locale data for country %{1}: %{2}"
"已自动添加 %{1} 个区域数据（基于已安装国家）","Automatically added %{1} locale records (based on installed countries)"
"批量更新已安装国家的区域数据失败: %{1}","Failed to batch update locale data for installed countries: %{1}"
检测到强制更新请求，开始更新当前语言(%{1})的区域名称数据,"Force update detected, starting to update locale name data for current language (%{1})"
"检测到语言切换：%{1} -> %{2}，开始检查数据完整性","Language switch detected: %{1} -> %{2}, starting data integrity check"
"语言切换后检测到缺少 %{1} 个区域名称数据（基于已安装国家），开始自动同步","After language switch, detected missing %{1} locale name records (based on installed countries), starting automatic sync"
"检查语言切换失败: %{1}","Failed to check language switch: %{1}"
开始检查当前语言(%{1})的区域名称数据,"Starting to check locale name data for current language (%{1})"
"当前语言(%{1})已有 %{2} 个区域名称数据，期望 %{3} 个","Current language (%{1}) has %{2} locale name records, expected %{3}"
"检测到当前语言(%{1})缺少 %{2} 个区域名称数据（基于已安装国家），开始自动同步","Detected missing %{2} locale name records for current language (%{1}) (based on installed countries), starting automatic sync"
"自动更新区域名称数据失败: %{1}","Failed to auto-update locale name data: %{1}"
开始同步语言(%{1})的区域名称数据,"Starting to sync locale name data for language (%{1})"
没有找到已安装的国家,"No installed countries found"
没有找到任何区域数据,"No locale data found"
"找到 %{1} 个区域数据，开始处理","Found %{1} locale records, starting processing"
"已自动更新 %{1} 个区域名称数据","Automatically updated %{1} locale name records"
所有区域名称数据已是最新,"All locale name data is up to date"
"同步区域名称数据失败: %{1}","Failed to sync locale name data: %{1}"
"成功插入 %{1} 条区域名称数据","Successfully inserted %{1} locale name records"
"批量插入区域名称数据失败: %{1}","Failed to batch insert locale name data: %{1}"
"国家 %{1} 有 %{2} 个激活的区域","Country %{1} has %{2} activated locales"
请选择要激活的区域,"Please select locales to activate"
区域不存在,"Locale does not exist"
请先安装该区域,"Please install this locale first"
区域激活成功,"Locale activated successfully"
激活失败：%{1},"Activation failed: %{1}"
请选择要停用的区域,"Please select locales to deactivate"
"不允许停用 zh_Hans_CN 区域，这是系统默认区域","Disabling zh_Hans_CN locale is not allowed, this is the system default locale"
区域停用成功,"Locale deactivated successfully"
停用失败：%{1},"Deactivation failed: %{1}"
请选择要安装的区域,"Please select locales to install"
区域安装成功,"Locale installed successfully"
安装失败：%{1},"Installation failed: %{1}"
请选择要卸载的区域,"Please select locales to uninstall"
"不允许卸载 zh_Hans_CN 区域，这是系统默认区域","Uninstalling zh_Hans_CN locale is not allowed, this is the system default locale"
区域卸载成功,"Locale uninstalled successfully"
卸载失败：%{1},"Uninstallation failed: %{1}"
"正在跳转到 %{1} 的词典管理页面","Redirecting to dictionary management page for %{1}"
"无法处理区域代码 %{1}: %{2}","Unable to process locale code %{1}: %{2}"
已自动安装并激活默认区域：%{1},"Default locale automatically installed and activated: %{1}"
已自动激活默认区域：%{1},"Default locale automatically activated: %{1}"
"确保 zh_Hans_CN 安装失败: %{1}","Failed to ensure zh_Hans_CN installation: %{1}"
"已更新 %{1} 个区域的简码、ISO2、ISO3字段","已更新 %{1} 个区域的简码、ISO2、ISO3字段"
检测到没有国家数据，开始安装默认国家...,检测到没有国家数据，开始安装默认国家...
默认国家数据安装完成,默认国家数据安装完成
"安装国家数据失败: %{1}","安装国家数据失败: %{1}"
检测到没有区域数据，开始安装默认区域...,检测到没有区域数据，开始安装默认区域...
默认区域数据安装完成,默认区域数据安装完成
已安装默认区域：zh_Hans_CN,已安装默认区域：zh_Hans_CN
"安装区域数据失败: %{1}","安装区域数据失败: %{1}"
已安装默认国家：%{1},已安装默认国家：%{1}
已安装并激活默认国家：%{1},已安装并激活默认国家：%{1}
已激活默认国家：%{1},已激活默认国家：%{1}
"安装默认国家失败: %{1}","安装默认国家失败: %{1}"
"没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>","No localization data found! <a target=""_blank"" href=""%{url}"">Go to I18n to install and enable</a> Search local language: %{search} or manually refresh the page: <a href=""%{refresh}"">Refresh</a>"
请设置local标签model属性！,"Please set the model attribute of the local tag!"
请传输local标签值！,"Please pass the local tag value!"
请选择一个字段！,"Please select a field!"
请设置local标签id属性！,"Please set the id attribute of the local tag!"
获取成功,获取成功
操作成功！更新%{1}记录。,"Operation successful! Updated %{1} records."
成功安装!国家：%{1}(%{2}),"Successfully installed! Country: %{1}(%{2})"
国家不存在！国家代码：%{1},"Country does not exist! Country code: %{1}"
请求错误！,"Request error!"
不允许卸载中国（CN），这是系统默认国家,"Uninstalling China (CN) is not allowed, this is the system default country"
成功卸载!国家：%{1}(%{2}),"Successfully uninstalled! Country: %{1}(%{2})"
请选择国家激活！,"Please select a country to activate!"
成功激活国家！国家：%{1}（%{2}）,"Successfully activated country! Country: %{1} (%{2})"
请选择国家禁用！,"Please select a country to disable!"
不允许停用中国（CN），这是系统默认国家,"Disabling China (CN) is not allowed, this is the system default country"
成功禁用国家！国家：%{1}（%{2}）,"Successfully disabled country! Country: %{1} (%{2})"
该国家下的所有安装包已删除！,"All installation packages under this country have been deleted!"
请选择要激活的国家！,"Please select countries to activate!"
成功激活%{1}个国家！,"Successfully activated %{1} countries!"
%{1}个国家激活失败！,"%{1} countries failed to activate!"
请选择要禁用的国家！,"Please select countries to disable!"
成功禁用%{1}个国家！,"Successfully disabled %{1} countries!"
%{1}个国家禁用失败！,"%{1} countries failed to disable!"
请选择要安装的国家！,"Please select countries to install!"
成功安装%{1}个国家！,"Successfully installed %{1} countries!"
%{1}个国家安装失败！,"%{1} countries failed to install!"
该区域未激活或者未安装！,"This locale is not activated or not installed!"
地方码不存在！,"Locale code does not exist!"
"词典收集成功！一共更新 %{1} 个词。","Dictionary collection successful! Total updated words: %{1}"
地区码不存在！,"Region code does not exist!"
国家码不存在！,"Country code does not exist!"
成功保存！,"Successfully saved!"
恢复成功！,"Restore successful!"
地区码未安装或者未激活！地区码：%{1},"Region code not installed or not activated! Region code: %{1}"
成功清理i18n缓存！,"Successfully cleared i18n cache!"
成功清理系统模板缓存文件！,"Successfully cleared system template cache files!"
成功发布！,"Successfully published!"
成功开启！,"Successfully enabled!"
成功禁用！,"Successfully disabled!"
国家不存在！代码：%{1},"Country does not exist! Code: %{1}"
安装国家地区数据成功！,"Successfully installed country and region data!"
激活成功！,"Activation successful!"
地区已经不存在！,"Region no longer exists!"
禁用成功！,"Disable successful!"
该区域不存在！区域代码：%{1},"Locale does not exist! Locale code: %{1}"
区域已安装！区域代码：%{1},"Locale installed! Locale code: %{1}"
区域已卸载！区域代码：%{1},"Locale uninstalled! Locale code: %{1}"
准备处理数据：插入%{1}个，更新%{2}个，跳过%{3}个,"Preparing data: insert %{1}, update %{2}, skip %{3}"
成功插入%{1}个国家数据！,"Successfully inserted %{1} country records!"
成功更新%{1}个国家数据！,"Successfully updated %{1} country records!"
已为中国安装并激活zh_Hans_CN区域！,"zh_Hans_CN locale has been installed and activated for China!"
成功处理%{1}个国家信息！,"Successfully processed %{1} country records!"
跳过%{1}个已存在且无需更新的国家。,"Skipped %{1} existing countries that do not need updates."
没有找到可安装的国家数据！,"No installable country data found!"
请指定要导出的语言代码,"Please specify the language code to export"
没有找到可导出的翻译数据,"No exportable translation data found"
"导出翻译包失败: %{1}","Export translation package failed: %{1}"
缺少必要的参数,"Missing required parameters"
翻译删除成功！,"Translation deleted successfully!"
"删除失败: %{1}","Delete failed: %{1}"
请填写完整的翻译信息,"Please fill in complete translation information"
翻译添加成功！,"Translation added successfully!"
"添加失败: %{1}","Add failed: %{1}"
翻译不存在,"Translation does not exist"
翻译更新成功！,"Translation updated successfully!"
"更新失败: %{1}","Update failed: %{1}"
请选择要导出的语言,"Please select the language to export"
该语言没有翻译数据,"This language has no translation data"
"导出失败: %{1}","Export failed: %{1}"
请选择要导入的CSV文件,"Please select a CSV file to import"
文件名必须是有效的locale_code，如：zh_Hans_CN、en_US等,"File name must be a valid locale_code, such as: zh_Hans_CN, en_US, etc."
CSV文件为空或格式不正确,"CSV file is empty or format is incorrect"
"导入成功！新增 %{1} 条，更新 %{2} 条","Import successful! Added %{1} records, updated %{2} records"
"导入失败: %{1}","Import failed: %{1}"
参数不完整,"Parameters incomplete"
保存成功,"Save successful"
"保存失败: %{1}","Save failed: %{1}"
"获取数据失败: %{1}","Failed to get data: %{1}"
没有找到需要收集的词汇,"No vocabulary found that needs to be collected"
收集完成,"Collection completed"
自动词汇注册已启用,"Auto vocabulary registration enabled"
自动词汇注册已禁用,"Auto vocabulary registration disabled"
无效的翻译模式,"Invalid translation mode"
翻译模式设置成功,"Translation mode set successfully"
配置文件不存在,"Configuration file does not exist"
写入配置文件失败,"Failed to write configuration file"
没有开启实时翻译，不能访问！,"Real-time translation is not enabled"
没有需要收集的翻译词,"No translation words need to be collected"
"收集成功！一共收集更新词条：%{1} 个","Collection successful! Total collected and updated entries: %{1}"
没有启用的语言需要翻译,没有启用的语言需要翻译
"%{1}: 成功翻译 %{2} 个词","%{1}: 成功翻译 %{2} 个词"
"%{1}: 翻译失败 - %{2}","%{1}: 翻译失败 - %{2}"
"AI批量翻译完成 - 总计翻译: %{1}, 失败: %{2}, 耗时: %{3}秒\n%{4}","AI批量翻译完成 - 总计翻译: %{1}, 失败: %{2}, 耗时: %{3}秒\n%{4}"
所有语言的词典都已完成翻译，无需翻译新词,所有语言的词典都已完成翻译，无需翻译新词
"AI批量翻译异常: %{1}","AI批量翻译异常: %{1}"
关闭,Close
翻译窗口,"Translation Window"
刷新,Refresh
提交,Submit
"语言包(%{1})：%{2} 已安装。","Language pack (%{1}): %{2} has been installed."
"警告：无法创建翻译文件 %{file}","Warning: Unable to create translation file %{file}"
"警告：无法写入翻译文件 %{file}","Warning: Unable to write translation file %{file}"
"警告：无法写入语言文件 %{file}","Warning: Unable to write language file %{file}"
...,...
国家信息更新成功！共更新%{1}个国家。,"Country information updated successfully! Total updated %{1} countries."
国家信息更新失败：%{1},"Country information update failed: %{1}"
国家信息已完整，无需更新。,"Country information is complete"
国家信息检查失败：%{1},"Country information check failed: %{1}"
AI翻译完成,AI翻译完成
没有待翻译的词，所有词典已翻译完成。,没有待翻译的词，所有词典已翻译完成。
没有待翻译的词,没有待翻译的词
"保存翻译失败 [%{1}]: %{2}","保存翻译失败 [%{1}]: %{2}"
AI批量翻译完成,AI批量翻译完成
"目标语言：%{locale}\n翻译数量：%{translated}\n失败数量：%{failed}\n总词数：%{total}\n耗时：%{duration}秒","目标语言：%{locale}\n翻译数量：%{translated}\n失败数量：%{failed}\n总词数：%{total}\n耗时：%{duration}秒"
"成功翻译 %{1} 个词","成功翻译 %{1} 个词"
AI翻译失败,AI翻译失败
"目标语言：%{locale}\n待翻译词数：%{total}\n错误信息：\n%{errors}","目标语言：%{locale}\n待翻译词数：%{total}\n错误信息：\n%{errors}"
"AI翻译失败: %{1}","AI翻译失败: %{1}"
AI翻译异常,AI翻译异常
"翻译过程发生异常\n目标语言：%{locale}\n异常信息：%{error}\n异常位置：%{file}:%{line}","翻译过程发生异常\n目标语言：%{locale}\n异常信息：%{error}\n异常位置：%{file}:%{line}"
"CSV文件不存在: %{1}","CSV文件不存在: %{1}"
"无法打开CSV文件: %{1}","无法打开CSV文件: %{1}"
"第%{1}行导入失败 [%{2}]: %{3}","第%{1}行导入失败 [%{2}]: %{3}"
CSV词典导入完成,CSV词典导入完成
"文件：%{file}\n语言：%{locale}\n导入数量：%{imported}\n跳过数量：%{skipped}\n失败数量：%{failed}\n耗时：%{duration}秒","文件：%{file}\n语言：%{locale}\n导入数量：%{imported}\n跳过数量：%{skipped}\n失败数量：%{failed}\n耗时：%{duration}秒"
"成功导入 %{1} 条翻译","成功导入 %{1} 条翻译"
CSV词典导入失败,CSV词典导入失败
"文件：%{file}\n语言：%{locale}\n错误：%{error}","文件：%{file}\n语言：%{locale}\n错误：%{error}"
"处理了 %{1} 个CSV文件，导入 %{2} 条翻译","处理了 %{1} 个CSV文件，导入 %{2} 条翻译"
i18n国际化词典,"i18n Internationalization Dictionary"
系统配置,"System Configuration"
国际化支持：管理从源语言到目标语言的翻译词典,"Internationalization Support: Manage translation dictionaries from source language to target language"
当前目标语言：,"Current Target Language:"
当前翻译模式：,"Current Translation Mode:"
翻译进度,"Translation Progress"
已翻译:,Translated:
未翻译:,Untranslated:
总计:,Total:
收集词典,"Collect Dictionary"
添加翻译,"Add Translation"
快速翻译,"Quick Translate"
导出翻译包,"Export Translation Package"
导出CSV,"Export CSV"
导入CSV,"Import CSV"
翻译模式,"Translation Mode"
在线翻译模式,"Online Translation Mode"
缓存模式,"Cache Mode"
自动词汇注册,"Auto Vocabulary Registration"
未知,Unknown
智能搜索与筛选,"Smart Search and Filter"
AI驱动,"AI Driven"
目标语言,"Target Language"
核心,Core
选择要翻译的目标语言,"Select target language to translate"
智能搜索,"Smart Search"
搜索,Search
重置,Reset
原文,"Source Text"
译文,"Translated Text"
更新时间,"Update time"
操作,Operation
暂无翻译数据,"No translation data"
"请点击""收集词典""按钮从框架中收集词汇，或手动添加翻译","Please click the Collect Dictionary"" button to collect vocabulary from the framework"
请前往i18n模块收集词语后重试！或者开启实时收集词语功能！,"Please go to the i18n module to collect words and try again! Or enable real-time word collection feature!"
填写正确！,"Filled correctly!"
请输入关键词,"Please enter keywords"
国际化支持：翻译管理多种语言词典.,"Internationalization Support: Translation management for multiple language dictionaries."
展示语言：,"Display Language:"
排序,Sort
语言代码,"Language Code"
国旗,"National Flag"
语言名,"Language Name"
是否禁用,"Is Disabled"
是否安装,"Is Installed"
国际化支持：翻译管理多种语言词典,"Internationalization Support: Translation management for multiple language dictionaries"
i18n国际化>国家>地区>词典,"i18n Internationalization > Countries > Regions > Dictionary"
i18n国际化,"i18n Internationalization"
国家,Country
地区,Region
词典,Dictionary
根据地区翻译来自前端采集到的词.,"Translate words collected from the frontend according to regions."
操作：,Actions:
更新,Update
导出语言包,"Export Language Pack"
（尚未开发）,"(Not yet developed)"
导入语言包,"Import Language Pack"
发布,Publish
在线收集词典功能状态：,"Online Dictionary Collection Feature Status:"
实时,Real-time
缓存,Cache
当前词典（语言包）：,"Current Dictionary (Language Pack):"
所属国家：,Country:
一共,Total
个词条,entries
请,Please
更新（收集）,"Update (Collect)"
恢复,Restore
编辑,Edit
词,Word
翻译,Translation
收集时间,"Collection Time"
翻译时间,"Translation Time"
删除,Delete
i18n国际化>国家,"i18n Internationalization > Countries"
国家管理：帮助建立对应国家的i18n翻译。,"Country Management: Help establish i18n translations for corresponding countries."
已激活,Activated
已安装未激活,"Installed but not activated"
已安装,Installed
未安装,"Not installed"
全部,All
暂无已安装的国家,"No installed countries"
请先导入国家数据，然后安装需要的国家。,"Please import country data first, then install the countries you need."
去安装,"Go to Install"
暂无已安装未激活的国家,"No installed but not activated countries"
所有已安装的国家都已激活，或者没有已安装的国家。,"All installed countries are activated, or there are no installed countries."
查看已安装,"View Installed"
暂无已激活的国家,"No activated countries"
没有已激活的国家，请先安装并激活需要的国家。,"No activated countries, please install and activate the countries you need first."
暂无未安装的国家,"No uninstalled countries"
请先导入国家数据。,"Please import country data first."
更新全球数据,"Update Global Data"
暂无国家数据,"No country data"
"请点击""更新全球数据""按钮来更新国家数据。","请点击""更新全球数据""按钮来更新国家数据。"
i18n国际化>国家>地区,"i18n Internationalization > Countries > Regions"
i18n国际化国家列表,"i18n Internationalization Country List"
国际化支持：查看和安装国家.,"Internationalization Support: View and install countries."
安装国家,"Install Country"
词典管理,"Dictionary Management"
安装,Install
地区列表,"Region List"
代码,Code
名称,Name
国家代码,"Country Code"
国家名称,"Country Name"
旗帜,Flag
激活状态,"Activation Status"
区域,Locale
简码,简码
I18n翻译,"I18n Translation"
切换货币,切换货币
货币,货币
货币选项,货币选项
成功推送收集词汇！推送消息：%{msg},"Successfully pushed vocabulary collection! Push message: %{msg}"
推送收集词汇失败！推送消息：%{1},"Failed to push vocabulary collection! Push message: %{1}"
切换语言,切换语言
语言,语言
语言选项,语言选项
确定恢复该词典么？,"Are you sure you want to restore this dictionary?"
确认后，翻译部分将恢复至翻译前！,"After confirmation"
取消,Cancel
确定,OK
恢复结果通知!,"Restore Result Notification!"
知道了,"Got it"
保存,Save
提示,Tip
保存失败,"Save failed"
"参数错误：words 必须是非空数组","参数错误：words 必须是非空数组"
"参数错误：target_locale 不能为空","参数错误：target_locale 不能为空"
AI翻译调用失败,AI翻译调用失败
"目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}","目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}"
"目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}","目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}"
"事件处理异常: %{1}","事件处理异常: %{1}"
"I18n 查询器不支持的 operation：%{1}","I18n 查询器不支持的 operation：%{1}"
"I18n 国际化查询","I18n 国际化查询"
提供已安装语言列表等查询能力,提供已安装语言列表等查询能力
"获取已安装语言列表（含名称与 SVG 国旗）","获取已安装语言列表（含名称与 SVG 国旗）"
显示名称所用语言代码，默认当前语言,显示名称所用语言代码，默认当前语言
"国旗宽度，默认 20","国旗宽度，默认 20"
"国旗高度，默认 15","国旗高度，默认 15"
"仅已安装语言，默认 true","仅已安装语言，默认 true"
"根据语言代码获取 Locale 信息","根据语言代码获取 Locale 信息"
根据语言代码获取显示名称,根据语言代码获取显示名称
"Weline Admin 管理面板","Weline Admin Management Panel"
测试结果,测试结果
测试失败,测试失败
编辑翻译,"Edit Translation"
更新翻译,"Update Translation"
正在收集真实翻译词汇...,"Collecting real translation vocabulary..."
正在扫描框架文件...,"Scanning framework files..."
翻译模式设置,"Translation Mode Settings"
当前模式,"Current Mode"
使用在线翻译服务，翻译质量更高，但需要网络连接,"Use online translation service for higher quality, but requires network connection"
启用,Enable
使用本地缓存的翻译，响应速度快，离线可用,"Use locally cached translations for fast response and offline availability"
上下文记录,"Context Record"
已保存,Saved
上一条,Previous
下一条,Next
上一页,"Previous Page"
第,Page
页，共,of
页,page
下一页,"Next Page"
刷新数据,"Refresh Data"
完成翻译,"Complete Translation"
翻译方向,"Translation Direction"
导入CSV文件,"Import CSV File"
导入要求：,"Import Requirements:"
文件名必须是有效的locale_code（如：zh_Hans_CN.csv、en_US.csv）,"File name must be a valid locale_code (e.g., zh_Hans_CN.csv, en_US.csv)"
"CSV格式：word,translate,locale_code,update_time","CSV format: word,translate,locale_code,update_time"
支持UTF-8编码，建议使用Excel或记事本保存为CSV格式,"Supports UTF-8 encoding, recommend using Excel or Notepad to save as CSV format"
选择CSV文件,"Select CSV File"
支持.csv格式，文件名必须是locale_code,"Supports .csv format, file name must be locale_code"
覆盖已存在的翻译,"Overwrite existing translations"
开始导入,"Start Import"
加载失败,加载失败
请求失败,请求失败
请检查网络连接,请检查网络连接
请先选择要导出的语言,请先选择要导出的语言
请选择CSV格式的文件,请选择CSV格式的文件
请选择要操作的区域,"Please select locales to operate"
Weline_I18n:语言包读取,"Weline_I18n: Language Pack Read"
Weline_I18n:语言包Locals读取,"Weline_I18n: Language Pack Locals Read"
Weline_I18n:语言包Locals翻译词典读取,"Weline_I18n: Language Pack Locals Translation Dictionary Read"
搜索菜单,"Search Menu"
搜索菜单...,"Search Menu..."
常用菜单,"Frequently Used Menu"
搜索结果,"Search Results"
设置,Settings
布局预设配置包,"Layout Preset Configuration Package"
选择布局预设,"Select Layout Preset"
默认布局,"Default Layout"
浅色侧边栏,"Light Sidebar"
深色菜单,深色菜单
图标侧边栏,"Icon Sidebar"
紧凑侧边栏,"Compact Sidebar"
水平布局,"Horizontal Layout"
水平布局（深色顶部栏）,"Horizontal Layout (Dark Topbar)"
水平布局（盒装宽度）,"Horizontal Layout (Boxed Width)"
盒装布局,"Boxed Layout"
选择预设后，将自动配置所有相关布局选项,"After selecting a preset, all related layout options will be automatically configured"
主题颜色,"Theme Color"
选择主题模式,"Select Theme Mode"
明亮模式,"Bright Mode"
暗黑模式,"Dark Mode"
RTL模式,"RTL Mode"
最近访问,"Recently Visited"
访问最多,"Most Visited"
在线翻译模式：从数据库读取翻译失败：%{error},"Online translation mode: Failed to read translation from database: %{error}"
i18n国际化国家,i18n国际化国家
温馨提示,"Friendly Reminder"
i18n国际化国家>地区>词典,i18n国际化国家>地区>词典
根据地区翻译来自前端采集到的词,根据地区翻译来自前端采集到的词
i18n国际化国家>地区,i18n国际化国家>地区
原文将被翻译成此语言,"The source text will be translated into this language"
"点击""翻译模式""按钮可切换","Click the Translation Mode"" button to switch"""
当前,当前
输入要搜索的词汇或翻译内容...,"Enter the word or translation content to search..."
@lang(在线翻译模式),@lang(在线翻译模式)
@lang(缓存模式),@lang(缓存模式)
系统管理,"System Management"
I18n国际化,"I18n Internationalization"
总区域数,"Total Locales"
全球语言包覆盖情况,"Global Language Pack Coverage"
区域列表,"Locale List"
未启用提示,"Unactivated Notice"
全部国家,"All Countries"
已停用,Deactivated
全部区域,"All Locales"
激活,Activate
停用,Deactivate
区域代码,"Locale Code"
区域名称,"Locale Name"
状态,Status
暂无数据,"No Data"
需要您的关注,"Needs Your Attention"
太棒了！,Excellent!
