准备处理数据：插入%{1}个，更新%{2}个，跳过%{3}个,准备处理数据：插入%{1}个，更新%{2}个，跳过%{3}个
成功插入%{1}个国家数据！,成功插入%{1}个国家数据！
成功更新%{1}个国家数据！,成功更新%{1}个国家数据！
已为中国安装并激活zh_Hans_CN区域！,已为中国安装并激活zh_Hans_CN区域！
成功处理%{1}个国家信息！,成功处理%{1}个国家信息！
跳过%{1}个已存在且无需更新的国家。,跳过%{1}个已存在且无需更新的国家。
没有找到可安装的国家数据！,没有找到可安装的国家数据！
该区域未激活或者未安装！,该区域未激活或者未安装！
地方码不存在！,地方码不存在！
"词典收集成功！一共更新 %{1} 个词。","词典收集成功！一共更新 %{1} 个词。"
地区码不存在！,地区码不存在！
国家码不存在！,国家码不存在！
成功保存！,成功保存！
恢复成功！,恢复成功！
地区码未安装或者未激活！地区码：%{1},地区码未安装或者未激活！地区码：%{1}
成功清理i18n缓存！,成功清理i18n缓存！
成功清理系统模板缓存文件！,成功清理系统模板缓存文件！
成功发布！,成功发布！
成功开启！,成功开启！
成功禁用！,成功禁用！
国家不存在！代码：%{1},国家不存在！代码：%{1}
安装国家地区数据成功！,安装国家地区数据成功！
激活成功！,激活成功！
地区已经不存在！,地区已经不存在！
禁用成功！,禁用成功！
区域已安装！区域代码：%{1},区域已安装！区域代码：%{1}
区域已卸载！区域代码：%{1},区域已卸载！区域代码：%{1}
国家数据同步完成,国家数据同步完成
国家数据同步失败，请检查日志,国家数据同步失败，请检查日志
请求错误！,请求错误！
请选择要安装的国家！,请选择要安装的国家！
"国家 %{1} 已安装，可用地区 %{2} 个","国家 %{1} 已安装，可用地区 %{2} 个"
请选择国家激活！,请选择国家激活！
"国家 %{1} 已启用，推荐地区 %{2} 已同步启用","国家 %{1} 已启用，推荐地区 %{2} 已同步启用"
默认地区,默认地区
请选择国家禁用！,请选择国家禁用！
"国家 %{1} 已停用，关联地区已一并停用","国家 %{1} 已停用，关联地区已一并停用"
请选择要卸载的国家！,请选择要卸载的国家！
"国家 %{1} 已卸载，关联地区 %{2} 个已同步卸载","国家 %{1} 已卸载，关联地区 %{2} 个已同步卸载"
请选择要启用的国家！,请选择要启用的国家！
"已一键启用 %{1} 个国家","已一键启用 %{1} 个国家"
"%{1} 个国家启用失败","%{1} 个国家启用失败"
请选择要停用的国家！,请选择要停用的国家！
"已停用 %{1} 个国家","已停用 %{1} 个国家"
"%{1} 个国家停用失败","%{1} 个国家停用失败"
"已安装 %{1} 个国家","已安装 %{1} 个国家"
"%{1} 个国家安装失败","%{1} 个国家安装失败"
"已卸载 %{1} 个国家","已卸载 %{1} 个国家"
"%{1} 个国家卸载失败","%{1} 个国家卸载失败"
获取成功,获取成功
请指定要导出的语言代码,请指定要导出的语言代码
没有找到可导出的翻译数据,没有找到可导出的翻译数据
"导出翻译包失败: %{1}","导出翻译包失败: %{1}"
缺少必要的参数,缺少必要的参数
翻译删除成功！,翻译删除成功！
"删除失败: %{1}","删除失败: %{1}"
请填写完整的翻译信息,请填写完整的翻译信息
翻译添加成功！,翻译添加成功！
"添加失败: %{1}","添加失败: %{1}"
翻译不存在,翻译不存在
翻译更新成功！,翻译更新成功！
"更新失败: %{1}","更新失败: %{1}"
请选择要导出的语言,请选择要导出的语言
该语言没有翻译数据,该语言没有翻译数据
"导出失败: %{1}","导出失败: %{1}"
请选择要导入的CSV文件,请选择要导入的CSV文件
文件名必须是有效的locale_code，如：zh_Hans_CN、en_US等,文件名必须是有效的locale_code，如：zh_Hans_CN、en_US等
CSV文件为空或格式不正确,CSV文件为空或格式不正确
"导入成功！新增 %{1} 条，更新 %{2} 条","导入成功！新增 %{1} 条，更新 %{2} 条"
"导入失败: %{1}","导入失败: %{1}"
参数不完整,参数不完整
保存成功,保存成功
"保存失败: %{1}","保存失败: %{1}"
"获取数据失败: %{1}","获取数据失败: %{1}"
没有找到需要收集的词汇,没有找到需要收集的词汇
收集完成,收集完成
自动词汇注册已启用,自动词汇注册已启用
自动词汇注册已禁用,自动词汇注册已禁用
无效的翻译模式,无效的翻译模式
翻译模式设置成功,翻译模式设置成功
配置文件不存在,配置文件不存在
写入配置文件失败,写入配置文件失败
区域管理,区域管理
管理系统的区域设置，包括区域激活、安装、词典管理等,管理系统的区域设置，包括区域激活、安装、词典管理等
"清理区域数据失败: %{1}","清理区域数据失败: %{1}"
"清理孤立区域名称数据失败: %{1}","清理孤立区域名称数据失败: %{1}"
"检测到缺少 %{1} 个区域数据（基于已安装国家），开始自动同步","检测到缺少 %{1} 个区域数据（基于已安装国家），开始自动同步"
"自动更新区域数据失败: %{1}","自动更新区域数据失败: %{1}"
"已自动添加 %{1} 个区域数据","已自动添加 %{1} 个区域数据"
"批量更新区域数据失败: %{1}","批量更新区域数据失败: %{1}"
"批量插入区域数据失败: %{1}","批量插入区域数据失败: %{1}"
"获取已安装国家失败: %{1}","获取已安装国家失败: %{1}"
"计算期望区域数量失败: %{1}","计算期望区域数量失败: %{1}"
"处理国家 %{1} 的区域数据失败: %{2}","处理国家 %{1} 的区域数据失败: %{2}"
"已自动添加 %{1} 个区域数据（基于已安装国家）","已自动添加 %{1} 个区域数据（基于已安装国家）"
"批量更新已安装国家的区域数据失败: %{1}","批量更新已安装国家的区域数据失败: %{1}"
检测到强制更新请求，开始更新当前语言(%{1})的区域名称数据,检测到强制更新请求，开始更新当前语言(%{1})的区域名称数据
"检测到语言切换：%{1} -> %{2}，开始检查数据完整性","检测到语言切换：%{1} -> %{2}，开始检查数据完整性"
"语言切换后检测到缺少 %{1} 个区域名称数据（基于已安装国家），开始自动同步","语言切换后检测到缺少 %{1} 个区域名称数据（基于已安装国家），开始自动同步"
"检查语言切换失败: %{1}","检查语言切换失败: %{1}"
开始检查当前语言(%{1})的区域名称数据,开始检查当前语言(%{1})的区域名称数据
"当前语言(%{1})已有 %{2} 个区域名称数据，期望 %{3} 个","当前语言(%{1})已有 %{2} 个区域名称数据，期望 %{3} 个"
"检测到当前语言(%{1})缺少 %{2} 个区域名称数据（基于已安装国家），开始自动同步","检测到当前语言(%{1})缺少 %{2} 个区域名称数据（基于已安装国家），开始自动同步"
"自动更新区域名称数据失败: %{1}","自动更新区域名称数据失败: %{1}"
开始同步语言(%{1})的区域名称数据,开始同步语言(%{1})的区域名称数据
没有找到已安装的国家,没有找到已安装的国家
没有找到任何区域数据,没有找到任何区域数据
"找到 %{1} 个区域数据，开始处理","找到 %{1} 个区域数据，开始处理"
"已自动更新 %{1} 个区域名称数据","已自动更新 %{1} 个区域名称数据"
所有区域名称数据已是最新,所有区域名称数据已是最新
"同步区域名称数据失败: %{1}","同步区域名称数据失败: %{1}"
"成功插入 %{1} 条区域名称数据","成功插入 %{1} 条区域名称数据"
"批量插入区域名称数据失败: %{1}","批量插入区域名称数据失败: %{1}"
请选择要激活的区域,请选择要激活的区域
"地区 %{1} 已安装并启用，所属国家 %{2} 已同步启用","地区 %{1} 已安装并启用，所属国家 %{2} 已同步启用"
请选择要停用的区域,请选择要停用的区域
"地区 %{1} 已停用，所属国家状态已自动同步","地区 %{1} 已停用，所属国家状态已自动同步"
请选择要安装的区域,请选择要安装的区域
"地区 %{1} 已安装，所属国家 %{2} 已同步安装","地区 %{1} 已安装，所属国家 %{2} 已同步安装"
请选择要卸载的区域,请选择要卸载的区域
"地区 %{1} 已卸载，语言包和缓存已同步清理","地区 %{1} 已卸载，语言包和缓存已同步清理"
"正在跳转到 %{1} 的词典管理页面","正在跳转到 %{1} 的词典管理页面"
"无法处理区域代码 %{1}: %{2}","无法处理区域代码 %{1}: %{2}"
已清除现有区域名称数据，开始重新同步,已清除现有区域名称数据，开始重新同步
区域名称数据同步完成,区域名称数据同步完成
同步失败：%{1},同步失败：%{1}
"清理完成：移除 %{1} 条地区记录，清理 %{2} 条孤立地区名称记录","清理完成：移除 %{1} 条地区记录，清理 %{2} 条孤立地区名称记录"
数据已是最新，无需清理,数据已是最新，无需清理
请选择操作和区域,请选择操作和区域
不支持的批量操作：%{1},不支持的批量操作：%{1}
"已批量安装并启用 %{1} 个地区","已批量安装并启用 %{1} 个地区"
"已批量停用 %{1} 个地区","已批量停用 %{1} 个地区"
"已批量安装 %{1} 个地区","已批量安装 %{1} 个地区"
"已批量卸载 %{1} 个地区","已批量卸载 %{1} 个地区"
"已处理 %{1} 个地区","已处理 %{1} 个地区"
"共有 %{1} 个地区处理失败","共有 %{1} 个地区处理失败"
已自动安装并激活默认区域：%{1},已自动安装并激活默认区域：%{1}
已自动激活默认区域：%{1},已自动激活默认区域：%{1}
"确保 zh_Hans_CN 安装失败: %{1}","确保 zh_Hans_CN 安装失败: %{1}"
"已更新 %{1} 个区域的简码、ISO2、ISO3字段","已更新 %{1} 个区域的简码、ISO2、ISO3字段"
检测到没有国家数据，开始安装默认国家...,检测到没有国家数据，开始安装默认国家...
默认国家数据安装完成,默认国家数据安装完成
"安装国家数据失败: %{1}","安装国家数据失败: %{1}"
检测到没有区域数据，开始安装默认区域...,检测到没有区域数据，开始安装默认区域...
默认区域数据安装完成,默认区域数据安装完成
已安装默认区域：zh_Hans_CN,已安装默认区域：zh_Hans_CN
"安装区域数据失败: %{1}","安装区域数据失败: %{1}"
已安装并启用默认国家：%{1},已安装并启用默认国家：%{1}
已安装默认国家：%{1},已安装默认国家：%{1}
已安装并激活默认国家：%{1},已安装并激活默认国家：%{1}
已激活默认国家：%{1},已激活默认国家：%{1}
"安装默认国家失败: %{1}","安装默认国家失败: %{1}"
"没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>","没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>"
请设置local标签model属性！,请设置local标签model属性！
请传输local标签值！,请传输local标签值！
请选择一个字段！,请选择一个字段！
请设置local标签id属性！,请设置local标签id属性！
没有开启实时翻译，不能访问！,没有开启实时翻译，不能访问！
没有需要收集的翻译词,没有需要收集的翻译词
"收集成功！一共收集更新词条：%{1} 个","收集成功！一共收集更新词条：%{1} 个"
收集翻译词,收集翻译词
"当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。","当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。"
"I18n 查询器不支持的 operation：%{1}","I18n 查询器不支持的 operation：%{1}"
"I18n 国际化查询","I18n 国际化查询"
提供已安装语言列表等查询能力,提供已安装语言列表等查询能力
"获取已安装语言列表（含名称与 SVG 国旗）","获取已安装语言列表（含名称与 SVG 国旗）"
显示名称所用语言代码，默认当前语言,显示名称所用语言代码，默认当前语言
"国旗宽度，默认 20","国旗宽度，默认 20"
"国旗高度，默认 15","国旗高度，默认 15"
"仅已安装语言，默认 true","仅已安装语言，默认 true"
"根据语言代码获取 Locale 信息","根据语言代码获取 Locale 信息"
根据语言代码获取显示名称,根据语言代码获取显示名称
...,...
"警告：无法创建翻译文件 %{file}","警告：无法创建翻译文件 %{file}"
"警告：无法写入翻译文件 %{file}","警告：无法写入翻译文件 %{file}"
"警告：无法写入语言文件 %{file}","警告：无法写入语言文件 %{file}"
"参数错误：words 必须是非空数组","参数错误：words 必须是非空数组"
"参数错误：target_locale 不能为空","参数错误：target_locale 不能为空"
AI翻译调用失败,AI翻译调用失败
"目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}","目标语言：%{locale}\n词数：%{count}\n错误信息：%{error}"
AI翻译异常,AI翻译异常
"目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}","目标语言：%{locale}\n词数：%{count}\n异常信息：%{error}\n异常位置：%{file}:%{line}"
"事件处理异常: %{1}","事件处理异常: %{1}"
"验证失败：缺少 locale_code。","验证失败：缺少 locale_code。"
"验证失败：语言 %{1} 未安装启用或为源语言。","验证失败：语言 %{1} 未安装启用或为源语言。"
"验证失败：语言 %{1} 未开启 AI 自动翻译，自动队列已跳过。","验证失败：语言 %{1} 未开启 AI 自动翻译，自动队列已跳过。"
"验证失败：batch_size 必须在 1-%{1} 之间。","验证失败：batch_size 必须在 1-%{1} 之间。"
"AI 翻译失败","AI 翻译失败"
"I18n AI翻译完成：语言=%{locale}，本批=%{translated}，失败=%{failed}，剩余=%{remaining}","I18n AI翻译完成：语言=%{locale}，本批=%{translated}，失败=%{failed}，剩余=%{remaining}"
已创建下一批队列：#%{1},已创建下一批队列：#%{1}
"语言包(%{1})：%{2} 已安装。","语言包(%{1})：%{2} 已安装。"
"模块 %{1} 不存在，跳过词：%{2}","模块 %{1} 不存在，跳过词：%{2}"
"导出 %{1} 到模块 %{2} 失败：%{3}","导出 %{1} 到模块 %{2} 失败：%{3}"
无法创建导出文件。,无法创建导出文件。
无法创建目录：%{1},无法创建目录：%{1}
无法写入文件：%{1},无法写入文件：%{1}
"I18n AI翻译 %{1}","I18n AI翻译 %{1}"
目标语言为空或等于源语言，已跳过。,目标语言为空或等于源语言，已跳过。
没有待翻译词。,没有待翻译词。
"AI 翻译服务返回失败。","AI 翻译服务返回失败。"
"保存翻译失败 [%{1}]: %{2}","保存翻译失败 [%{1}]: %{2}"
翻译已写入词典库，但发布语言文件失败：%{1},翻译已写入词典库，但发布语言文件失败：%{1}
"I18n AI翻译完成","I18n AI翻译完成"
"I18n AI翻译失败","I18n AI翻译失败"
"目标语言：%{locale}\n本批词数：%{total}\n成功：%{translated}\n失败：%{failed}\n剩余：%{remaining}\n自动发布：%{published}\n耗时：%{duration}s","目标语言：%{locale}\n本批词数：%{total}\n成功：%{translated}\n失败：%{failed}\n剩余：%{remaining}\n自动发布：%{published}\n耗时：%{duration}s"
"成功翻译 %{1} 个词，失败 %{2} 个词。","成功翻译 %{1} 个词，失败 %{2} 个词。"
"I18n AI翻译异常","I18n AI翻译异常"
目标语言：%{1}；错误：%{2},目标语言：%{1}；错误：%{2}
CSV文件不存在：%{1},CSV文件不存在：%{1}
无法打开CSV文件：%{1},无法打开CSV文件：%{1}
"第 %{1} 行导入失败：%{2}","第 %{1} 行导入失败：%{2}"
"成功导入 %{1} 条翻译。","成功导入 %{1} 条翻译。"
"处理 %{1} 个CSV文件，导入 %{2} 条翻译。","处理 %{1} 个CSV文件，导入 %{2} 条翻译。"
翻译为空，已跳过：%{1},翻译为空，已跳过：%{1}
翻译结果与原文相同，已跳过：%{1},翻译结果与原文相同，已跳过：%{1}
翻译丢失结构化占位符，已跳过：%{1},翻译丢失结构化占位符，已跳过：%{1}
"国家 %{1} 没有可启用的地区","国家 %{1} 没有可启用的地区"
不允许停用中国（CN），这是系统默认国家,不允许停用中国（CN），这是系统默认国家
国家不存在！国家代码：%{1},国家不存在！国家代码：%{1}
不允许卸载中国（CN），这是系统默认国家,不允许卸载中国（CN），这是系统默认国家
"不允许停用 zh_Hans_CN 区域，这是系统默认区域","不允许停用 zh_Hans_CN 区域，这是系统默认区域"
该区域不存在！区域代码：%{1},该区域不存在！区域代码：%{1}
"不允许卸载 zh_Hans_CN 区域，这是系统默认区域","不允许卸载 zh_Hans_CN 区域，这是系统默认区域"
"无法处理区域代码 %{1}","无法处理区域代码 %{1}"
国家信息更新成功！共更新%{1}个国家。,国家信息更新成功！共更新%{1}个国家。
国家信息更新失败：%{1},国家信息更新失败：%{1}
国家信息已完整，无需更新。,国家信息已完整，无需更新。
国家信息检查失败：%{1},国家信息检查失败：%{1}
id属性不能为空,id属性不能为空
点击选择语言（可多选）,点击选择语言（可多选）
点击选择语言,点击选择语言
搜索国家、语言或代码...,搜索国家、语言或代码...
仅展示,仅展示
未找到匹配的语言,未找到匹配的语言
未分组国家,未分组国家
移除,移除
清空选择,清空选择
搜索语言,搜索语言
无匹配语言,无匹配语言
关闭,关闭
翻译窗口,翻译窗口
刷新,刷新
提交,提交
成功推送收集词汇！推送消息：%{msg},成功推送收集词汇！推送消息：%{msg}
推送收集词汇失败！推送消息：%{1},推送收集词汇失败！推送消息：%{1}
切换货币,切换货币
货币,货币
货币选项,货币选项
切换语言,切换语言
语言,语言
语言选项,语言选项
确定恢复该词典么？,确定恢复该词典么？
确认后，翻译部分将恢复至翻译前！,确认后，翻译部分将恢复至翻译前！
取消,取消
确定,确定
恢复结果通知!,恢复结果通知!
知道了,知道了
保存,保存
编辑,编辑
提示,提示
保存失败,保存失败
"AI 翻译只用于补齐缺失翻译。","AI 翻译只用于补齐缺失翻译。"
"如果目标语言的模块 CSV 或全局语言包中已经存在有效译文，系统会自动跳过，不会再次调用 AI，避免浪费 token。AI 生成的译文会先写入词典并标记为 AI，可再增量导出回模块 CSV。","如果目标语言的模块 CSV 或全局语言包中已经存在有效译文，系统会自动跳过，不会再次调用 AI，避免浪费 token。AI 生成的译文会先写入词典并标记为 AI，可再增量导出回模块 CSV。"
词条总数,词条总数
"AI 启用语言","AI 启用语言"
"AI 已译词","AI 已译词"
全局状态,全局状态
已开启,已开启
已关闭,已关闭
基础配置,基础配置
"开启 AI 翻译","开启 AI 翻译"
源语言,源语言
源语言固定为基础词库语言，不需要重复选择。,源语言固定为基础词库语言，不需要重复选择。
批量大小,批量大小
翻译策略,翻译策略
轻量,轻量
高保真,高保真
自动生效,自动生效
语言配置,语言配置
"待翻译 = 模块 CSV 与全局词典都没有有效目标译文的词。","待翻译 = 模块 CSV 与全局词典都没有有效目标译文的词。"
保存配置并入队,保存配置并入队
"AI 翻译","AI 翻译"
全局已译,全局已译
"AI 已译","AI 已译"
待补翻译,待补翻译
最近队列,最近队列
操作,操作
源语言跳过,源语言跳过
无,无
立即翻译,立即翻译
"导出 AI 到模块","导出 AI 到模块"
导出全局包,导出全局包
没有已安装并启用的语言。,没有已安装并启用的语言。
为所有启用语言立即入队,为所有启用语言立即入队
i18n国际化>国家,i18n国际化>国家
系统配置,系统配置
i18n国际化,i18n国际化
国家,国家
已安装,已安装
已激活,已激活
未安装,未安装
已安装未激活,已安装未激活
全部,全部
智能搜索,智能搜索
搜索,搜索
状态,状态
重置,重置
更新全球数据,更新全球数据
操作：,操作：
确定批量安装所选国家吗？,确定批量安装所选国家吗？
安装,安装
确定批量启用所选国家吗？,确定批量启用所选国家吗？
激活,激活
确定批量停用所选国家吗？,确定批量停用所选国家吗？
停用,停用
确定批量卸载所选国家吗？相关地区也会同步卸载。,确定批量卸载所选国家吗？相关地区也会同步卸载。
卸载,卸载
代码,代码
国旗,国旗
国家名称,国家名称
是否安装,是否安装
区域,区域
未激活,未激活
"确定安装 %{1} 吗？","确定安装 %{1} 吗？"
"确定启用 %{1} 吗？推荐地区会同步启用。","确定启用 %{1} 吗？推荐地区会同步启用。"
"确定停用 %{1} 吗？关联地区会一并停用。","确定停用 %{1} 吗？关联地区会一并停用。"
"确定卸载 %{1} 吗？相关地区会同步卸载。","确定卸载 %{1} 吗？相关地区会同步卸载。"
暂无国家数据,暂无国家数据
请选择要操作的国家,请选择要操作的国家
i18n国际化>国家>地区>词典,i18n国际化>国家>地区>词典
地区,地区
词典,词典
当前词典（语言包）：,当前词典（语言包）：
所属国家：,所属国家：
根据地区翻译来自前端采集到的词.,根据地区翻译来自前端采集到的词.
更新（收集）,更新（收集）
更新,更新
发布,发布
添加翻译,添加翻译
全局词典,全局词典
一共,一共
展示语言：,展示语言：
当前翻译模式：,当前翻译模式：
缓存,缓存
实时,实时
词典管理,词典管理
双击表格行或点击编辑按钮即可快速修改译文。恢复按钮会把译文重置为原词，适合误翻或临时实验回滚。,双击表格行或点击编辑按钮即可快速修改译文。恢复按钮会把译文重置为原词，适合误翻或临时实验回滚。
请输入关键词,请输入关键词
词,词
翻译,翻译
收集时间,收集时间
翻译时间,翻译时间
已翻译:,已翻译:
未翻译:,未翻译:
暂无翻译数据,暂无翻译数据
恢复,恢复
请前往i18n模块收集词语后重试！或者开启实时收集词语功能！,请前往i18n模块收集词语后重试！或者开启实时收集词语功能！
i18n国际化>国家>地区,i18n国际化>国家>地区
地区列表,地区列表
简码,简码
名称,名称
国家代码,国家代码
激活状态,激活状态
"确定启用 %{1} 吗？所属国家会同步启用。","确定启用 %{1} 吗？所属国家会同步启用。"
"确定停用 %{1} 吗？所属国家状态会自动同步。","确定停用 %{1} 吗？所属国家状态会自动同步。"
"确定卸载 %{1} 吗？语言包和缓存会同步清理。","确定卸载 %{1} 吗？语言包和缓存会同步清理。"
i18n国际化词典,i18n国际化词典
目标语言,目标语言
当前目标语言：,当前目标语言：
国际化支持：管理从源语言到目标语言的翻译词典,国际化支持：管理从源语言到目标语言的翻译词典
收集词典,收集词典
导出翻译包,导出翻译包
导出CSV,导出CSV
导入CSV,导入CSV
总计:,总计:
未知,未知
智能搜索与筛选,智能搜索与筛选
优先处理未翻译词条，先选目标语言，再结合关键词缩小范围。双击或点击编辑都可以快速进入翻译。,优先处理未翻译词条，先选目标语言，再结合关键词缩小范围。双击或点击编辑都可以快速进入翻译。
翻译进度,翻译进度
原文,原文
翻译模式,翻译模式
自动词汇注册,自动词汇注册
在线翻译模式,在线翻译模式
缓存模式,缓存模式
译文,译文
更新时间,更新时间
"确定删除 %{1} 的译文吗？","确定删除 %{1} 的译文吗？"
删除,删除
"请点击""收集词典""按钮从框架中收集词汇，或手动添加翻译","请点击""收集词典""按钮从框架中收集词汇，或手动添加翻译"
加载失败,加载失败
确定同步当前语言的区域名称数据吗？,确定同步当前语言的区域名称数据吗？
同步名称,同步名称
