"Your backend authenticator can be configured now, while enforcement stays off until the password or Google login flow is enabled in configuration.","Your backend authenticator can be configured now, while enforcement stays off until the password or Google login flow is enabled in configuration."
"Current Status","Current Status"
"Not Enabled Yet","Not Enabled Yet"
"Created At","Created At"
Unknown,Unknown
"Last Used At","Last Used At"
Never,Never
"Backup Codes","Backup Codes"
"Enable an authenticator app for this backend account so future password and Google sign-ins can require a second verification step.","Enable an authenticator app for this backend account so future password and Google sign-ins can require a second verification step."
"Regenerate Backup Codes","Regenerate Backup Codes"
"Generating a new set immediately invalidates the previous backup codes. Confirm with the latest authenticator code before rotating them.","Generating a new set immediately invalidates the previous backup codes. Confirm with the latest authenticator code before rotating them."
"Authenticator Code","Authenticator Code"
"Enter the current 6-digit code","Enter the current 6-digit code"
"Generate New Backup Codes","Generate New Backup Codes"
"Disable Two-Factor Authentication","Disable Two-Factor Authentication"
"Disabling two-factor authentication removes the second verification step for future backend sign-ins. Use this only if you are rotating to another device or method.","Disabling two-factor authentication removes the second verification step for future backend sign-ins. Use this only if you are rotating to another device or method."
"Disable 2FA","Disable 2FA"
"Set Up an Authenticator App","Set Up an Authenticator App"
"Two-factor QR code","Two-factor QR code"
"Manual Setup Secret","Manual Setup Secret"
"Scan the QR code with Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app. Then confirm the current 6-digit code to finish setup.","Scan the QR code with Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app. Then confirm the current 6-digit code to finish setup."
"Enable Two-Factor Authentication","Enable Two-Factor Authentication"
"Add an authenticator app to your storefront login. You can then confirm sign-ins with a time-based code and keep one-time backup codes as recovery access.","Add an authenticator app to your storefront login. You can then confirm sign-ins with a time-based code and keep one-time backup codes as recovery access."
"Back to My Account","Back to My Account"
Status,Status
"Sign-In Challenges","Sign-In Challenges"
Password,Password
Google,Google
"New Backup Codes","New Backup Codes"
"These codes replaced the previous set. Save them now. Each backup code can be used only once.","These codes replaced the previous set. Save them now. Each backup code can be used only once."
"Challenge Policy Reminder","Challenge Policy Reminder"
"Your authenticator can be configured before the storefront challenge policy is turned on. Login enforcement stays off by default until the relevant password or Google flow is enabled in configuration.","Your authenticator can be configured before the storefront challenge policy is turned on. Login enforcement stays off by default until the relevant password or Google flow is enabled in configuration."
"Protection Summary","Protection Summary"
"Current Configuration","Current Configuration"
"Remaining Backup Codes","Remaining Backup Codes"
"Regenerate Recovery Codes","Regenerate Recovery Codes"
"Generating a new set immediately invalidates the old backup codes. Confirm with the latest authenticator code before rotating them.","Generating a new set immediately invalidates the old backup codes. Confirm with the latest authenticator code before rotating them."
"Turn Off Extra Verification","Turn Off Extra Verification"
"Disabling two-factor authentication removes the second verification step for future storefront sign-ins. Use this only if you are rotating to another device or method.","Disabling two-factor authentication removes the second verification step for future storefront sign-ins. Use this only if you are rotating to another device or method."
"Step 1","Step 1"
"Scan the QR Code","Scan the QR Code"
"Open Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app and scan this code.","Open Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app and scan this code."
"Step 2","Step 2"
"Confirm and Save Backup Codes","Confirm and Save Backup Codes"
"Enter the current 6-digit authenticator code and keep these backup codes somewhere safe. Each backup code works only once.","Enter the current 6-digit authenticator code and keep these backup codes somewhere safe. Each backup code works only once."
