"Your backend authenticator can be configured now, while enforcement stays off until the password or Google login flow is enabled in configuration.","Your backend authenticator can be configured now, while enforcement stays off until the password or Google login flow is enabled in configuration."
"Current Status","Current Status"
"Not Enabled Yet","Not Enabled Yet"
"Created At","Created At"
Unknown,Unknown
"Last Used At","Last Used At"
Never,Never
"Backup Codes","Backup Codes"
"Enable an authenticator app for this backend account so future password and Google sign-ins can require a second verification step.","Enable an authenticator app for this backend account so future password and Google sign-ins can require a second verification step."
"Regenerate Backup Codes","Regenerate Backup Codes"
"Generating a new set immediately invalidates the previous backup codes. Confirm with the latest authenticator code before rotating them.","Generating a new set immediately invalidates the previous backup codes. Confirm with the latest authenticator code before rotating them."
"Authenticator Code","Authenticator Code"
"Enter the current 6-digit code","Enter the current 6-digit code"
"Generate New Backup Codes","Generate New Backup Codes"
"Disable Two-Factor Authentication","Disable Two-Factor Authentication"
"Disabling two-factor authentication removes the second verification step for future backend sign-ins. Use this only if you are rotating to another device or method.","Disabling two-factor authentication removes the second verification step for future backend sign-ins. Use this only if you are rotating to another device or method."
"Disable 2FA","Disable 2FA"
"Set Up an Authenticator App","Set Up an Authenticator App"
"Two-factor QR code","Two-factor QR code"
"Manual Setup Secret","Manual Setup Secret"
"Scan the QR code with Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app. Then confirm the current 6-digit code to finish setup.","Scan the QR code with Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app. Then confirm the current 6-digit code to finish setup."
"Enable Two-Factor Authentication","Enable Two-Factor Authentication"
账户安全,"Account Security"
双因素认证,"Two-Factor Authentication"
为店铺登录添加身份验证器应用，之后可用基于时间的一次性码确认登录，并保留一次性备用码作为恢复方式。,"Add an authenticator app to your storefront login. You can then confirm sign-ins with a time-based code and keep one-time backup codes as recovery access."
返回我的账户,"Back to My Account"
状态,Status
已启用,Enabled
未启用,"Not Enabled Yet"
登录验证方式,"Sign-In Challenges"
密码,Password
默认关闭,"Disabled by default"
谷歌验证,Google
新的备用码,"New Backup Codes"
这些备用码已替换之前的集合，请立即保存。每个备用码只能使用一次。,"These codes replaced the previous set. Save them now. Each backup code can be used only once."
验证策略提醒,"Challenge Policy Reminder"
您可以在店铺验证策略开启前配置身份验证器。在相关密码或谷歌验证流程在配置中启用之前，登录验证默认保持关闭。,"Your authenticator can be configured before the storefront challenge policy is turned on. Login enforcement stays off by default until the relevant password or Google flow is enabled in configuration."
防护摘要,"Protection Summary"
当前配置,"Current Configuration"
创建时间,"Created At"
未知,Unknown
上次使用时间,"Last Used At"
从未使用,Never
剩余备用码,"Remaining Backup Codes"
备用码,"Backup Codes"
重新生成恢复码,"Regenerate Recovery Codes"
生成新的备用码会立即使旧的备用码失效。请在轮换之前用最新的身份验证器码确认。,"Generating a new set immediately invalidates the old backup codes. Confirm with the latest authenticator code before rotating them."
验证器码,"Authenticator Code"
输入当前6位数字码,"Enter the current 6-digit code"
生成新备用码,"Generate New Backup Codes"
关闭双因素认证,"Disable 2FA"
移除额外验证,"Turn Off Extra Verification"
关闭双因素认证将移除未来店铺登录的第二步验证。仅在更换设备或验证方式时使用。,"Disabling two-factor authentication removes the second verification step for future storefront sign-ins. Use this only if you are rotating to another device or method."
"第 1 步","Step 1"
扫描二维码,"Scan the QR Code"
双因素认证二维码,"Two-factor QR code"
"打开 Google Authenticator、Microsoft Authenticator、1Password 或其他兼容 TOTP 的应用，扫描此二维码。","Open Google Authenticator, Microsoft Authenticator, 1Password, or another TOTP-compatible app and scan this code."
手动设置密钥,"Manual Setup Secret"
"第 2 步","Step 2"
确认并保存备用码,"Confirm and Save Backup Codes"
输入当前的6位身份验证器码，并将这些备用码保存在安全的地方。每个备用码只能使用一次。,"Enter the current 6-digit authenticator code and keep these backup codes somewhere safe. Each backup code works only once."
启用双因素认证,"Enable Two-Factor Authentication"
