"Exact string to find (must match including whitespace)","Exact string to find (must match including whitespace)"
"Replacement string","Replacement string"
"path, old_string and new_string are required","path, old_string and new_string are required"
"old_string not found in file. Ensure exact match including whitespace and newlines.","old_string not found in file. Ensure exact match including whitespace and newlines."
"Replacement failed","Replacement failed"
"Failed to write file: %{1}","Failed to write file: %{1}"
"%{1} replacement(s) applied","%{1} replacement(s) applied"
数据库查询,"Database Query"
"执行数据库查询（仅限 SELECT）","执行数据库查询（仅限 SELECT）"
"SQL 查询语句（仅支持 SELECT）","SQL Query (SELECT only)"
返回行数限制,"Row Limit"
偏移量,Offset
文件读写操作,"File read/write operations"
操作类型,"Action Type"
文件路径,"File Path"
"写入内容（仅 write 操作）","Content (write only)"
写入模式,"Write Mode"
文件编码,"File Encoding"
文件写入成功,"File written successfully"
文件删除成功,"File deleted successfully"
"HTTP 请求","HTTP Request"
"发送 HTTP 请求","发送 HTTP 请求"
"请求 URL","Request URL"
"HTTP 方法","HTTP Method"
请求头,Headers
请求体（JSON）,"Body (JSON)"
超时时间（秒）,"Timeout (seconds)"
是否跟随重定向,"Follow Redirects"
"Shell 命令执行","Shell Execute"
"执行 Shell 命令（受白名单限制）","Execute Shell commands (whitelisted)"
要执行的命令,"Command to execute"
工作目录,"Working Directory"
检测到危险命令模式，禁止执行,"Dangerous command pattern detected, execution forbidden"
角色管理,角色管理
编辑角色,编辑角色
新增角色,新增角色
角色代码,角色代码
角色名称,角色名称
状态,状态
启用,启用
禁用,禁用
图标,图标
角色描述,角色描述
系统提示词,系统提示词
保存,保存
返回列表,返回列表
Bot,Bot
代码,代码
名称,名称
默认,默认
更新时间,更新时间
操作,操作
是,是
否,否
编辑,编辑
暂无角色数据,暂无角色数据
