确认密码,确认密码
请再次输入密码,请再次输入密码
请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。,请输入您注册时使用的邮箱地址，我们将向您发送密码重置链接。
电子邮箱,电子邮箱
请输入邮箱地址,请输入邮箱地址
发送重置链接,发送重置链接
密码长度至少为8位,密码长度至少为8位
两次输入的密码不一致,两次输入的密码不一致
处理中...,处理中...
操作成功！,操作成功！
操作失败，请稍后重试,操作失败，请稍后重试
请求失败，请稍后重试,请求失败，请稍后重试
忘记密码,忘记密码
输入您的新密码以完成账户访问重置,输入您的新密码以完成账户访问重置
输入您的账户邮箱，我们将发送重置链接,输入您的账户邮箱，我们将发送重置链接
"Show password",显示密码
"Hide password",隐藏密码
欢迎回来！您可以在这里管理您的账户信息,欢迎回来！您可以在这里管理您的账户信息
账户标识,账户标识
"用户名和用户 ID 为系统标识，不可修改","用户名和用户 ID 为系统标识，不可修改"
"头像 URL","头像 URL"
"输入头像图片的完整 URL 地址，顶部头像会自动预览","输入头像图片的完整 URL 地址，顶部头像会自动预览"
邮箱,邮箱
邮箱不可修改,邮箱不可修改
保存更改,保存更改
修改密码,修改密码
原密码,原密码
请输入当前密码以验证身份,请输入当前密码以验证身份
建议使用字母、数字和特殊字符组合,建议使用字母、数字和特殊字符组合
确认新密码,确认新密码
再次输入新密码以确认,再次输入新密码以确认
登录信息,登录信息
"最后登录 IP","最后登录 IP"
未知,未知
"会话 ID","会话 ID"
'请输入原密码','请输入原密码'
"'至少 6 位字符'","'至少 6 位字符'"
'再次输入新密码','再次输入新密码'
保存中...,保存中...
修改中...,修改中...
修改失败，请稍后重试,修改失败，请稍后重试
请填写所有字段,请填写所有字段
"新密码长度不能少于 6 位","新密码长度不能少于 6 位"
服务器返回了无效响应，请稍后重试,服务器返回了无效响应，请稍后重试
保存接口不存在，页面脚本或路由需要同步修复,保存接口不存在，页面脚本或路由需要同步修复
欢迎回来,欢迎回来
请登录您的账户以继续,请登录您的账户以继续
用户名或邮箱,用户名或邮箱
请输入用户名或邮箱,请输入用户名或邮箱
请输入密码,请输入密码
记住登录状态,记住登录状态
本次会话（关闭浏览器后失效）,本次会话（关闭浏览器后失效）
6小时,6小时
1天,1天
1周,1周
1个月,1个月
忘记密码？,忘记密码？
登录中...,登录中...
还没有账户？,还没有账户？
立即注册,立即注册
登录成功！,登录成功！
登录失败，请检查用户名和密码,登录失败，请检查用户名和密码
登录请求失败，请稍后重试,登录请求失败，请稍后重试
'显示密码','显示密码'
'隐藏密码','隐藏密码'
用户登录,用户登录
创建账户,创建账户
使用邮箱注册您的账户,使用邮箱注册您的账户
名,名
请输入名,请输入名
姓,姓
请输入姓,请输入姓
我已阅读并同意,我已阅读并同意
服务条款,服务条款
和,和
隐私政策,隐私政策
已有账户？,已有账户？
立即登录,立即登录
待处理,待处理
处理中,处理中
已解决,已解决
已关闭,已关闭
订单问题,订单问题
退换货,退换货
物流配送,物流配送
账户访问,账户访问
商品咨询,商品咨询
商务合作,商务合作
其他问题,其他问题
请填写联系人姓名。,请填写联系人姓名。
请填写联系邮箱。,请填写联系邮箱。
请填写联系主题。,请填写联系主题。
请填写问题描述。,请填写问题描述。
请选择有效的问题分类。,请选择有效的问题分类。
提交失败，请稍后重试。,提交失败，请稍后重试。
客户联系表单,客户联系表单
加载客户联系表单失败：%{1},加载客户联系表单失败：%{1}
无效的联系单ID,无效的联系单ID
无效的处理状态,无效的处理状态
联系单不存在,联系单不存在
联系单状态已更新,联系单状态已更新
联系单已删除,联系单已删除
联系人姓名,联系人姓名
按联系人姓名筛选,按联系人姓名筛选
联系邮箱,联系邮箱
按联系邮箱筛选,按联系邮箱筛选
订单号,订单号
按订单号筛选,按订单号筛选
处理状态,处理状态
全部状态,全部状态
联系人,联系人
主题 / 分类,主题 / 分类
留言,留言
提交时间,提交时间
客户ID,客户ID
查看留言详情,查看留言详情
来源页面,来源页面
提交IP,提交IP
更新于,更新于
确定要删除该联系单吗？此操作不可撤销。,确定要删除该联系单吗？此操作不可撤销。
暂无客户联系单,暂无客户联系单
客户支持,客户支持
联系我们,联系我们
订单、配送、退换货和账户访问问题都可以从这里联系支持团队。你可以先尝试在线客服，也可以留下联系方式和问题详情，方便客服按单跟进。,订单、配送、退换货和账户访问问题都可以从这里联系支持团队。你可以先尝试在线客服，也可以留下联系方式和问题详情，方便客服按单跟进。
打开在线客服,打开在线客服
返回个人中心,返回个人中心
需要售后帮助？,需要售后帮助？
如果你正在申请退换货，请优先从个人中心的订单或退换货区域进入，系统会带上更完整的订单上下文。若暂时找不到对应入口，也可以直接在下方表单里提交资料。,如果你正在申请退换货，请优先从个人中心的订单或退换货区域进入，系统会带上更完整的订单上下文。若暂时找不到对应入口，也可以直接在下方表单里提交资料。
查看我的售后,查看我的售后
联系方式,联系方式
在线客服,在线客服
适合处理实时咨询、订单状态、退换货进度和账户登录问题。,适合处理实时咨询、订单状态、退换货进度和账户登录问题。
资料留存,资料留存
提交表单后，客服可以看到你留下的邮箱、电话、订单号和问题描述，便于后续追踪。,提交表单后，客服可以看到你留下的邮箱、电话、订单号和问题描述，便于后续追踪。
售后资料,售后资料
退换货问题建议附上商品照片、包装照片和物流凭证，能减少处理等待。,退换货问题建议附上商品照片、包装照片和物流凭证，能减少处理等待。
留下你的联系方式,留下你的联系方式
如果当前不方便等待在线客服，可以直接提交表单。客服会根据你留下的信息继续跟进。,如果当前不方便等待在线客服，可以直接提交表单。客服会根据你留下的信息继续跟进。
你的留言已经提交成功，我们会尽快通过你留下的联系方式与您沟通。,你的留言已经提交成功，我们会尽快通过你留下的联系方式与您沟通。
联系电话,联系电话
可选，便于客服联系,可选，便于客服联系
如与订单相关，建议填写,如与订单相关，建议填写
问题分类,问题分类
联系主题,联系主题
例如：订单延迟发货,例如：订单延迟发货
问题描述,问题描述
请尽量写清楚问题经过、当前状态、希望的处理方式。,请尽量写清楚问题经过、当前状态、希望的处理方式。
建议写明订单号、商品名称、问题发生时间和你已经尝试过的处理动作。,建议写明订单号、商品名称、问题发生时间和你已经尝试过的处理动作。
提交联系单,提交联系单
提交前建议准备,提交前建议准备
资料越完整，客服越容易一次定位问题，减少来回确认。,资料越完整，客服越容易一次定位问题，减少来回确认。
订单信息,订单信息
与订单相关的问题建议提供订单号、商品名称和下单时间。,与订单相关的问题建议提供订单号、商品名称和下单时间。
问题证据,问题证据
如涉及损坏、缺件或物流异常，建议先准备照片、视频或物流凭证。,如涉及损坏、缺件或物流异常，建议先准备照片、视频或物流凭证。
响应预期,响应预期
表单提交后会进入后台联系单管理，客服可以继续跟进处理状态。,表单提交后会进入后台联系单管理，客服可以继续跟进处理状态。
"Profile",个人资料
"Security Settings",安全设置
"Log Out",退出登录
