"新密码长度不能少于 6 位","新密码长度不能少于 6 位"
服务器返回了无效响应，请稍后重试,"Server returned an invalid response, please try again later"
保存接口不存在，页面脚本或路由需要同步修复,"Save interface does not exist. Page script or route needs to be fixed synchronously"
欢迎回来,"Welcome back"
请登录您的账户以继续,"Please log in to your account to continue"
用户名或邮箱,"Username or email"
请输入用户名或邮箱,"Please enter the username or email address"
请输入密码,"Enter password"
记住登录状态,"Remember Login Status"
本次会话（关闭浏览器后失效）,"This Session (Invalid after closing browser)"
6小时,"6 hours"
1天,"1 day"
1周,"1 week"
1个月,"1 month"
忘记密码？,"Forgot Password?"
登录中...,"Logging in..."
还没有账户？,"Don't have an account yet?"
立即注册,"Register Now"
登录成功！,"Login successful!"
登录失败，请检查用户名和密码,"Login failed, please check your username and password"
登录请求失败，请稍后重试,"Login request failed, please try again later"
'显示密码',"'Show password'"
'隐藏密码',"'hide password'"
用户登录,"User login"
使用邮箱注册您的账户,"Register your account using email"
名,Name
请输入名,"Enter first name"
姓,"Last Name"
请输入姓,"Enter last name"
我已阅读并同意,"I have read and agree"
服务条款,"Terms of Service"
和,and
隐私政策,"Privacy Policy"
已有账户？,"Already have an account?"
立即登录,"Log in now"
娉ㄥ唽澶辫触锛岃绋嶅悗閲嶈瘯,娉ㄥ唽澶辫触锛岃绋嶅悗閲嶈瘯
娉ㄥ唽璇锋眰澶辫触锛岃绋嶅悗閲嶈瘯,娉ㄥ唽璇锋眰澶辫触锛岃绋嶅悗閲嶈瘯
确定要退出登录吗？,"Are you sure you want to log out?"
确认退出,"Log Out"
客户支持,客户支持
订单、配送、退换货和账户问题都可以从这里联系支持团队。请优先说明订单号或问题场景，便于客服更快定位。,订单、配送、退换货和账户问题都可以从这里联系支持团队。请优先说明订单号或问题场景，便于客服更快定位。
打开在线客服,打开在线客服
返回个人中心,返回个人中心
需要售后帮助？,需要售后帮助？
如果你正在申请退换货，请从个人中心的订单或退换货区域进入，系统会带上更完整的订单上下文。,如果你正在申请退换货，请从个人中心的订单或退换货区域进入，系统会带上更完整的订单上下文。
查看我的售后,查看我的售后
联系方式,联系方式
在线客服,在线客服
适合处理实时咨询、订单状态、退换货进度和账户登录问题。,适合处理实时咨询、订单状态、退换货进度和账户登录问题。
订单沟通,订单沟通
请准备好订单号、商品名称和问题说明，避免客服反复确认基础信息。,请准备好订单号、商品名称和问题说明，避免客服反复确认基础信息。
售后资料,售后资料
退换货问题建议附上商品照片、包装照片和物流凭证，能减少处理等待。,退换货问题建议附上商品照片、包装照片和物流凭证，能减少处理等待。
