官方商城客户服务,"Official store customer service"
"周一至周五 9:00 - 18:00","Mon–Fri 9:00–18:00"
"异步/CLI 发信必须显式传入 scope 或 website_code","异步/CLI 发信必须显式传入 scope 或 website_code"
"异步/CLI 发信必须显式传入 locale，或确保网站有默认语言","异步/CLI 发信必须显式传入 locale，或确保网站有默认语言"
配置项不齐全%{1},"Configuration item is incomplete %{1}"
"发件人配置不完整：缺少 host 或 username","Sender configuration incomplete: missing host or username"
"SMTP Host 未配置","SMTP Host is not configured"
"SMTP 用户名未配置","SMTP username is not configured"
接受者邮箱为空：请正确设置接收邮箱！,"Recipient email is empty: Please set the receiving email correctly!"
发送者邮箱为空：请正确设置发件邮箱！,"Sender email is empty: please set the sending email correctly!"
"周一至周五 9:00 - 18:00（法定节假日除外）","Mon–Fri 9:00–18:00 (except public holidays)"
系统通知,"System notification"
通知内容,"Notification content"
信息,Information
未选语言标签时显示全部语言；多选后仅保留勾选语言的模板行。当前范围：%{1},"No tags selected = all locales; multi-select keeps only those locale rows. Current scope: %{1}"
"按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。未配置语言发送时使用网站默认语模板。共 %{1} 个渠道。","Manage mail channels by scope; expand to edit per-locale templates. Unconfigured locales use the website default-language template. %{1} channels."
搜索语言模板,"Search language templates"
"语言代码 / 主题 / 来源 / 继承","Locale / subject / source / inheritance"
未配置语言时，发送将使用网站默认语模板（可就近向上）。,"When a locale is missing, send uses the website default-language template (nearest upward)."
"按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。共 %{1} 个渠道。","Manage send channels by scope; expand a channel to edit per-locale templates. %{1} channels."
"SMTP 邮件模板","SMTP mail templates"
按渠道与范围维护邮件模板,"Maintain mail templates by channel and scope"
模板列表,"Template list"
查看邮件模板,"View mail templates"
邮件模板管理,"Mail template management"
"按作用范围与语言维护全部发信渠道模板（含密码重置、订单通知、告警等）。共 %{1} 个渠道。","Maintain all mail-channel templates by scope and locale (password reset, order notices, alerts, etc.). %{1} channels."
渠道,Channel
"← 返回模板列表","← Back to template list"
页头/页尾由系统固定注入；正文只插业务变量。品牌色变量仅预览壳使用，一般无需写入正文。,页头/页尾由系统固定注入；正文只插业务变量。品牌色变量仅预览壳使用，一般无需写入正文。
页头（Logo/品牌）与页尾（客服/地址等信任信息）由系统固定注入；此处只编辑邮件正文。禁止在正文加入脚本。,页头（Logo/品牌）与页尾（客服/地址等信任信息）由系统固定注入；此处只编辑邮件正文。禁止在正文加入脚本。
含固定页头/页尾与示例变量；编辑正文后自动刷新。,含固定页头/页尾与示例变量；编辑正文后自动刷新。
"可视化编辑邮件正文；保存后仍以 HTML 发出。","可视化编辑邮件正文；保存后仍以 HTML 发出。"
"正文 HTML","正文 HTML"
"HTML 正文","HTML body"
可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整,可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整
自建邮局,自建邮局
添加发件人,"Add Sender"
"<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。","<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。"
"<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。","<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。"
"发件来源可选择外部 SMTP 或自建邮局账号。","发件来源可选择外部 SMTP 或自建邮局账号。"
不绑定,不绑定
搜索邮箱账号、域名或名称,"Search mailbox account, domain, or name"
"配置代号，不是邮箱；调用方用 sender_code 引用，如 notification、order_mail","Config ID, not an email. Callers use sender_code, e.g. notification or order_mail"
配置代号,"Config ID"
仅英文字母与下划线,仅英文字母与下划线
配置代号仅允许英文字母与下划线,"Config ID allows letters and underscores only"
"标识 code 仅允许英文字母与下划线","标识 code 仅允许英文字母与下划线"
"<strong>code</strong> 是这份 SMTP 配置的稳定代号（仅英文字母与下划线），供消息通知、WeShop 等通过 w_query 的 <code>sender_code</code> 选用；它<strong>不是</strong>发件邮箱。发件邮箱在下方「发件邮箱 / 用户名」或自建账号中填写，更换邮箱不影响已写定的调用方。","<strong>code</strong> is a stable ID for this SMTP profile (letters and underscores only). Modules pick it via w_query <code>sender_code</code>; it is <strong>not</strong> the From address. Set the From email under Username or a Mail account—changing the email does not break callers."
"发件来源可选择外部 SMTP 或自建邮局账号；选择自建后会自动带出 SMTP 主机、端口、加密方式和发件邮箱。","The sender source can be an external SMTP service or a self-hosted mailbox account. Selecting a self-hosted account auto-fills the SMTP host, port, encryption, and sender email."
"<strong>默认联系人</strong>：该发件人作为邮件渠道时的默认收件邮箱，可由系统管理员或 w_query 设置。","<strong>Default Contact</strong>: The sender's default receiving email address when used as an email channel, can be set by the system administrator or w_query."
"每个发件人用 <strong>code</strong> 标识（仅英文字母与下划线），便于消息通知和 WeShop 等模块通过 w_query 指定发件人。","<strong>code</strong> is a stable ID for this SMTP profile (letters and underscores only). Modules pick it via w_query <code>sender_code</code>; it is <strong>not</strong> the From address. Set the From email under Username or a Mail account—changing the email does not break callers."
"标识 code","Identifier code"
"每个发件人用 <strong>code</strong> 标识，便于消息通知和 WeShop 等模块通过 w_query 指定发件人。","Each sender is identified by a <strong>code</strong>, so notification, WeShop, and other modules can choose it through w_query."
"""Smtp 查询器不支持的操作：%{1}""","""Operation not supported by Smtp queryer: %{1}"""
"SMTP 发件人配置","SMTP sender configuration"
Smtp邮件服务,"Smtp mail service"
Smtp配置,"Smtp configuration"
发件记录,"Shipping records"
点击选择语言（可多选过滤）,"Click to choose languages (multi-select filter)"
搜索国家、语言或代码以过滤模板,"Search country, language, or code to filter templates"
来自商城的通知,"A message from the store"
默认网站,Default website
默认店铺,Default store
默认渠道,Default channel
