信息,信息
未选语言标签时显示全部语言；多选后仅保留勾选语言的模板行。当前范围：%{1},未选语言标签时显示全部语言；多选后仅保留勾选语言的模板行。当前范围：%{1}
"按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。未配置语言发送时使用网站默认语模板。共 %{1} 个渠道。","按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。未配置语言发送时使用网站默认语模板。共 %{1} 个渠道。"
搜索语言模板,搜索语言模板
"语言代码 / 主题 / 来源 / 继承","语言代码 / 主题 / 来源 / 继承"
未配置语言时，发送将使用网站默认语模板（可就近向上）。,未配置语言时，发送将使用网站默认语模板（可就近向上）。
"按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。共 %{1} 个渠道。","按作用范围管理发信渠道；展开渠道查看并编辑各语言模板。共 %{1} 个渠道。"
"SMTP 邮件模板","SMTP 邮件模板"
按渠道与范围维护邮件模板,按渠道与范围维护邮件模板
模板列表,模板列表
查看邮件模板,查看邮件模板
邮件模板管理,邮件模板管理
"按作用范围与语言维护全部发信渠道模板（含密码重置、订单通知、告警等）。共 %{1} 个渠道。","按作用范围与语言维护全部发信渠道模板（含密码重置、订单通知、告警等）。共 %{1} 个渠道。"
渠道,渠道
"← 返回模板列表","← 返回模板列表"
页头/页尾由系统固定注入；正文只插业务变量。品牌色变量仅预览壳使用，一般无需写入正文。,页头/页尾由系统固定注入；正文只插业务变量。品牌色变量仅预览壳使用，一般无需写入正文。
页头（Logo/品牌）与页尾（客服/地址等信任信息）由系统固定注入；此处只编辑邮件正文。禁止在正文加入脚本。,页头（Logo/品牌）与页尾（客服/地址等信任信息）由系统固定注入；此处只编辑邮件正文。禁止在正文加入脚本。
含固定页头/页尾与示例变量；编辑正文后自动刷新。,含固定页头/页尾与示例变量；编辑正文后自动刷新。
"可视化编辑邮件正文；保存后仍以 HTML 发出。","可视化编辑邮件正文；保存后仍以 HTML 发出。"
"正文 HTML","正文 HTML"
"HTML 正文","HTML 正文"
可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整,可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整
自建邮局,自建邮局
添加发件人,添加发件人
"<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。","<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。"
"<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。","<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。"
"发件来源可选择外部 SMTP 或自建邮局账号。","发件来源可选择外部 SMTP 或自建邮局账号。"
不绑定,不绑定
搜索邮箱账号、域名或名称,搜索邮箱账号、域名或名称
"配置代号，不是邮箱；调用方用 sender_code 引用，如 notification、order_mail","配置代号，不是邮箱；调用方用 sender_code 引用，如 notification、order_mail"
配置代号,配置代号
仅英文字母与下划线,仅英文字母与下划线
配置代号仅允许英文字母与下划线,配置代号仅允许英文字母与下划线
"标识 code 仅允许英文字母与下划线","标识 code 仅允许英文字母与下划线"
"<strong>code</strong> 是这份 SMTP 配置的稳定代号（仅英文字母与下划线），供消息通知、WeShop 等通过 w_query 的 <code>sender_code</code> 选用；它<strong>不是</strong>发件邮箱。发件邮箱在下方「发件邮箱 / 用户名」或自建账号中填写，更换邮箱不影响已写定的调用方。","<strong>code</strong> 是这份 SMTP 配置的稳定代号（仅英文字母与下划线），供消息通知、WeShop 等通过 w_query 的 <code>sender_code</code> 选用；它<strong>不是</strong>发件邮箱。发件邮箱在下方「发件邮箱 / 用户名」或自建账号中填写，更换邮箱不影响已写定的调用方。"
"发件来源可选择外部 SMTP 或自建邮局账号；选择自建后会自动带出 SMTP 主机、端口、加密方式和发件邮箱。","发件来源可选择外部 SMTP 或自建邮局账号；选择自建后会自动带出 SMTP 主机、端口、加密方式和发件邮箱。"
"<strong>默认联系人</strong>：该发件人作为邮件渠道时的默认收件邮箱，可由系统管理员或 w_query 设置。","<strong>默认联系人</strong>：该发件人作为邮件渠道时的默认收件邮箱，可由系统管理员或 w_query 设置。"
"标识 code",标识代码
"每个发件人用 <strong>code</strong> 标识，便于消息通知和 WeShop 等模块通过 w_query 指定发件人。","每个发件人用 <strong>code</strong> 标识，便于消息通知和 WeShop 等模块通过 w_query 指定发件人。"
"""Smtp 查询器不支持的操作：%{1}""","""Smtp 查询器不支持的操作：%{1}"""
"SMTP 发件人配置","SMTP 发件人配置"
Smtp邮件服务,Smtp邮件服务
Smtp配置,Smtp配置
发件记录,发件记录
点击选择语言（可多选过滤）,点击选择语言（可多选过滤）
搜索国家、语言或代码以过滤模板,搜索国家、语言或代码以过滤模板
来自商城的通知,来自商城的通知
默认网站,默认网站
默认店铺,默认店铺
默认渠道,默认渠道
