请指定扫描路径,请指定扫描路径
扫描任务已提交，请查看扫描结果,扫描任务已提交，请查看扫描结果
扫描失败：%1,扫描失败：%1
"扫描完成：成功 %1 个，失败 %2 个，跳过 %3 个","扫描完成：成功 %1 个，失败 %2 个，跳过 %3 个"
"文件扫描失败：%1 - %2","文件扫描失败：%1 - %2"
"MetaConfig 部分更新要求已完成且有效的身份指纹，config_id=%{1}","MetaConfig 部分更新要求已完成且有效的身份指纹，config_id=%{1}"
"MetaConfig 部分更新无法读取原身份，config_id=%{1}","MetaConfig 部分更新无法读取原身份，config_id=%{1}"
"MetaConfig 可选 owner 身份存在歧义，config_id=%{1}","MetaConfig 可选 owner 身份存在歧义，config_id=%{1}"
"MetaConfig 兼容删除的事务连接与精确身份不匹配，config_id=%{1}","MetaConfig 兼容删除的事务连接与精确身份不匹配，config_id=%{1}"
"MetaConfig 兼容删除未能删除精确记录，config_id=%{1}","MetaConfig 兼容删除未能删除精确记录，config_id=%{1}"
请前往i18n模块收集词语后重试！或者开启实时收集词语功能！,请前往i18n模块收集词语后重试！或者开启实时收集词语功能！
填写正确！,填写正确！
Meta翻译,Meta翻译
元数据配置管理,"Metadata configuration"
系统,系统
元数据管理,"Metadata management"
配置管理,配置管理
筛选条件,筛选条件
命名空间,命名空间
请选择,请选择
区域,区域
全部,全部
Scope,Scope
语言,语言
"类型 (可选)","类型 (可选)"
"分类 (可选)","分类 (可选)"
"实体ID (可选)","实体ID (可选)"
例如：主题ID、模块ID等,例如：主题ID、模块ID等
对应实体的记录ID，用于过滤配置,对应实体的记录ID，用于过滤配置
加载文件树,加载文件树
元数据文件树,元数据文件树
请先加载文件树,请先加载文件树
元数据详情,元数据详情
请选择左侧文件以查看详情,请选择左侧文件以查看详情
"Meta 翻译","Meta 翻译"
加载中...,加载中...
正在加载翻译...,正在加载翻译...
取消,取消
保存翻译,保存翻译
参数翻译,参数翻译
请先选择命名空间,请先选择命名空间
正在加载...,正在加载...
加载失败,加载失败
"共 %s 个节点","共 %s 个节点"
未找到符合条件的元数据文件,未找到符合条件的元数据文件
正在加载元数据...,正在加载元数据...
翻译名称,翻译名称
翻译描述,翻译描述
该文件没有可配置的参数。,该文件没有可配置的参数。
翻译参数,翻译参数
保存配置,保存配置
保存失败,保存失败
成功,成功
配置保存成功,配置保存成功
确定,确定
默认值,默认值
如果某语言没有翻译，将使用此默认值,如果某语言没有翻译，将使用此默认值
多语言翻译,多语言翻译
没有可用的语言,没有可用的语言
留空则使用默认值,留空则使用默认值
翻译已保存,翻译已保存
名称,名称
描述,描述
当前结果,当前结果
类型数量,类型数量
快速操作,快速操作
扫描元数据,"Scan metadata"
新增记录,新增记录
全部命名空间,全部命名空间
类型,类型
全部类型,全部类型
路径/标识关键词,路径/标识关键词
搜索文件路径、标识或说明...,搜索文件路径、标识或说明...
筛选,筛选
清空筛选,清空筛选
元数据列表,"Metadata list"
"支持快速查看 JSON、跳转翻译与编辑数据。","支持快速查看 JSON、跳转翻译与编辑数据。"
当前筛选结果：,当前筛选结果：
暂无匹配的元数据,暂无匹配的元数据
尝试调整筛选条件或重新扫描。,尝试调整筛选条件或重新扫描。
"命名空间 / 类型","命名空间 / 类型"
识别信息,识别信息
文件路径,文件路径
描述信息,描述信息
操作,操作
未命名组件,未命名组件
标识,标识
暂无描述,暂无描述
带自定义设置,带自定义设置
编辑,编辑
JSON,JSON
翻译,翻译
复制Key,复制Key
"复制 JSON","复制 JSON"
已复制,已复制
"编辑元数据 #%1","编辑元数据 #%1"
新增元数据,新增元数据
基础信息,基础信息
请输入命名空间,请输入命名空间
分类,分类
相对路径,相对路径
完整路径,完整路径
"Meta 数据","Meta 数据"
"使用 JSON 格式定义完整的元数据结构","使用 JSON 格式定义完整的元数据结构"
格式化,格式化
"校验 JSON","校验 JSON"
"请输入合法的 JSON","请输入合法的 JSON"
"可选设置 (setting)","可选设置 (setting)"
存放表单默认值、展示参数等额外配置,存放表单默认值、展示参数等额外配置
信息预览,信息预览
"从 JSON info 节点中解析出的可读信息，便于确认翻译内容。","从 JSON info 节点中解析出的可读信息，便于确认翻译内容。"
"当前 JSON 中未找到 info.* 字段，建议补充 name、description 等信息。","当前 JSON 中未找到 info.* 字段，建议补充 name、description 等信息。"
"翻译 Key 预览","翻译 Key 预览"
"根据当前数据自动生成，可在 Taglib 翻译页中使用。","根据当前数据自动生成，可在 Taglib 翻译页中使用。"
复制,复制
常用操作,常用操作
"Meta JSON 中的 info.* 字段会自动收集为词条。","Meta JSON 中的 info.* 字段会自动收集为词条。"
"保存后可在""元数据列表""页快速跳转翻译。","保存后可在""元数据列表""页快速跳转翻译。"
"Setting 字段建议保持 JSON 格式，方便扩展。","Setting 字段建议保持 JSON 格式，方便扩展。"
保存,保存
返回列表,返回列表
"JSON 校验通过","JSON 校验通过"
元数据扫描器,元数据扫描器
扫描器,扫描器
事件扫描,事件扫描
直接扫描,直接扫描
"直接使用服务类解析 PHTML 文件，实时返回成功/失败结果。","直接使用服务类解析 PHTML 文件，实时返回成功/失败结果。"
使用提示,使用提示
严格模式下缺少关键字段会直接中断,严格模式下缺少关键字段会直接中断
触发事件扫描,触发事件扫描
由事件监听者负责消费扫描任务，适合在线队列或自定义处理。,由事件监听者负责消费扫描任务，适合在线队列或自定义处理。
异步/队列友好,异步/队列友好
扫描路径,扫描路径
请输入合法路径,请输入合法路径
严格模式,严格模式
开启,开启
提交扫描任务,提交扫描任务
立即扫描并返回结果,立即扫描并返回结果
"适合调试阶段快速验证 @meta 标记是否生效。","适合调试阶段快速验证 @meta 标记是否生效。"
实时结果,实时结果
开启（严格）,开启（严格）
关闭（宽松）,关闭（宽松）
"直接扫描会立即解析所有 PHTML 文件，并展示成功/失败清单。执行时间与文件数量相关。","直接扫描会立即解析所有 PHTML 文件，并展示成功/失败清单。执行时间与文件数量相关。"
立即扫描,立即扫描
查看元数据,查看元数据
扫描结果,扫描结果
结果,结果
成功解析,成功解析
解析失败,解析失败
被跳过,被跳过
成功文件,成功文件
暂无数据,暂无数据
OK,OK
失败文件,失败文件
暂无失败记录,暂无失败记录
失败,失败
"跳过文件 (无 @meta 标记)","跳过文件 (无 @meta 标记)"
全部文件均尝试解析，无跳过项。,全部文件均尝试解析，无跳过项。
返回扫描器,返回扫描器
查看元数据列表,查看元数据列表
"MetaConfig 原子建件后无法读取完全相同的身份。","MetaConfig 原子建件后无法读取完全相同的身份。"
"MetaConfig 原子建件后的可选 owner 身份不再唯一。","MetaConfig 原子建件后的可选 owner 身份不再唯一。"
"MetaConfig 身份指纹碰撞，config_id=%{1}","MetaConfig 身份指纹碰撞，config_id=%{1}"
"MetaConfig 迁移窗口发现重复身份，config_id=%{1}","MetaConfig 迁移窗口发现重复身份，config_id=%{1}"
"MetaConfig 原子建件不支持当前数据库类型。","MetaConfig 原子建件不支持当前数据库类型。"
模块不存在：%1,模块不存在：%1
扫描路径不存在：%1,扫描路径不存在：%1
文件不存在：%1,文件不存在：%1
"文件缺少必需字段 @meta.namespace：%1","文件缺少必需字段 @meta.namespace：%1"
"文件缺少必需字段 @meta.%1.type：%2","文件缺少必需字段 @meta.%1.type：%2"
"文件定义了元数据区域但缺少 @meta.%1.info.* 字段：%2","文件定义了元数据区域但缺少 @meta.%1.info.* 字段：%2"
"元数据缺少必需字段 type：%1","元数据缺少必需字段 type：%1"
"元数据缺少必需字段 @meta.%1.info.name：%2","元数据缺少必需字段 @meta.%1.info.name：%2"
模块不存在：%{1},模块不存在：%{1}
"未指定模块，将扫描所有扩展了 Meta 模块的模块...","未指定模块，将扫描所有扩展了 Meta 模块的模块..."
"通过 ExtendsData 找到 %{1} 个扩展了 Meta 模块的模块","通过 ExtendsData 找到 %{1} 个扩展了 Meta 模块的模块"
"无法从 ExtendsData 获取模块列表，将回退到扫描所有模块: %{1}","无法从 ExtendsData 获取模块列表，将回退到扫描所有模块: %{1}"
"共找到 %{1} 个需要扫描的模块","共找到 %{1} 个需要扫描的模块"
"未找到扩展 Meta 模块的模块，将扫描所有模块...","未找到扩展 Meta 模块的模块，将扫描所有模块..."
"共找到 %{1} 个唯一模块","共找到 %{1} 个唯一模块"
"准备扫描 %{1} 个模块...","准备扫描 %{1} 个模块..."
"跳过模块（索引 %{1}）：模块名为空","跳过模块（索引 %{1}）：模块名为空"
"跳过模块 %{1}：已处理过","跳过模块 %{1}：已处理过"
"开始扫描模块 %{1} 的 @meta.json 规约文件...","开始扫描模块 %{1} 的 @meta.json 规约文件..."
"处理模块（索引 %{1}）时出错：%{2}","处理模块（索引 %{1}）时出错：%{2}"
"模块 %{1} 没有路径信息","模块 %{1} 没有路径信息"
"模块 %{1} 路径不存在：%{2}","模块 %{1} 路径不存在：%{2}"
"模块 %{1} 规约文件不存在：%{2}","模块 %{1} 规约文件不存在：%{2}"
"模块 %{1} 没有规约文件，跳过","模块 %{1} 没有规约文件，跳过"
找到规约文件：%{1},找到规约文件：%{1}
"模块 %{1} 规约文件 JSON 格式错误：%{2}","模块 %{1} 规约文件 JSON 格式错误：%{2}"
"模块 %{1} 规约文件格式错误：缺少 'meta' 字段","模块 %{1} 规约文件格式错误：缺少 'meta' 字段"
"模块 %{1} 规约文件中需提供 'base_path' 或 'scan_paths'","模块 %{1} 规约文件中需提供 'base_path' 或 'scan_paths'"
扫描路径数：%{1},扫描路径数：%{1}
从路径提取命名空间：%{1},从路径提取命名空间：%{1}
命名空间：%{1},命名空间：%{1}
"模块 %{1} 基础模块不存在：%{2}","模块 %{1} 基础模块不存在：%{2}"
跳过非法路径：%{1},跳过非法路径：%{1}
跳过不存在的路径：%{1},跳过不存在的路径：%{1}
扫描路径：%{1},扫描路径：%{1}
"模块 %{1} 扫描完成：成功 %{2}，失败 %{3}","模块 %{1} 扫描完成：成功 %{2}，失败 %{3}"
【扫描失败】模块：%{1},【扫描失败】模块：%{1}
堆栈跟踪：,堆栈跟踪：
所有模块扫描完成！,所有模块扫描完成！
"成功存储：%{1} 条元数据","成功存储：%{1} 条元数据"
"跳过：%{1} 个模块","跳过：%{1} 个模块"
"失败：%{1} 个文件验证失败","失败：%{1} 个文件验证失败"
文件：%{1},文件：%{1}
"\n详细信息：","\n详细信息："
【文件验证失败】,【文件验证失败】
文件路径：%{1},文件路径：%{1}
"Meta Key：%{1}","Meta Key：%{1}"
验证错误详情：,验证错误详情：
"%{1}. %{2}","%{1}. %{2}"
解决方案：,解决方案：
"1. 检查 @meta.json 规约文件，确保定义了对应的 meta key","1. 检查 @meta.json 规约文件，确保定义了对应的 meta key"
"2. 或者从文件中移除未定义的 @meta.xxx 字段","2. 或者从文件中移除未定义的 @meta.xxx 字段"
"3. 或者更新规约文件，添加缺失的 meta key 定义","3. 或者更新规约文件，添加缺失的 meta key 定义"
"错误：%{1} - %{2}","错误：%{1} - %{2}"
"存储 Meta 字段：%{1} -> %{2}","存储 Meta 字段：%{1} -> %{2}"
"存储 Group：%{1} -> %{2}","存储 Group：%{1} -> %{2}"
字段名称：%{1},字段名称：%{1}
"完整 Meta Key：%{1}","完整 Meta Key：%{1}"
"错误原因：该 Meta Key 在规约文件（@meta.json）中未定义","错误原因：该 Meta Key 在规约文件（@meta.json）中未定义"
"说明：文件中的 @meta.%{1} 字段对应的完整路径 %{2} 在规约文件中找不到对应的定义","说明：文件中的 @meta.%{1} 字段对应的完整路径 %{2} 在规约文件中找不到对应的定义"
"扫描 @meta.json 规约文件并存储元数据到数据库","扫描 @meta.json 规约文件并存储元数据到数据库"
模块名称（可选，不指定则扫描所有模块）,模块名称（可选，不指定则扫描所有模块）
显示详细信息,显示详细信息
显示帮助信息,显示帮助信息
模块名称，例如：Weline_Theme（可选）,模块名称，例如：Weline_Theme（可选）
扫描所有模块,扫描所有模块
扫描指定模块,扫描指定模块
使用完整命令名,使用完整命令名
详细输出,详细输出
简短参数,简短参数
