提供购物车读取与总额计算能力,提供购物车读取与总额计算能力
获取客户购物车商品列表,获取客户购物车商品列表
计算客户购物车总额,计算客户购物车总额
清空客户购物车,清空客户购物车
购物车页面头部之后,购物车页面头部之后
"在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。","在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。"
"购物车页面 body 开始","购物车页面 body 开始"
"在购物车页面 body 标签开始后插入内容。","在购物车页面 body 标签开始后插入内容。"
购物车内容区域之前,购物车内容区域之前
在购物车主内容区域之前插入内容，可用于显示通知横幅。,在购物车主内容区域之前插入内容，可用于显示通知横幅。
购物车内容区域之后,购物车内容区域之后
在购物车主内容区域之后插入内容。,在购物车主内容区域之后插入内容。
"购物车页面 body 结束","购物车页面 body 结束"
"在购物车页面 body 标签结束前插入内容。","在购物车页面 body 标签结束前插入内容。"
购物车标题之前,购物车标题之前
在购物车页面标题之前插入内容。,在购物车页面标题之前插入内容。
购物车标题之后,购物车标题之后
在购物车页面标题之后插入内容。,在购物车页面标题之后插入内容。
购物车商品列表前,购物车商品列表前
在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。,在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。
购物车商品列表后,购物车商品列表后
在购物车商品列表后渲染内容，可用于推荐商品、关联商品。,在购物车商品列表后渲染内容，可用于推荐商品、关联商品。
购物车单个商品前,购物车单个商品前
在购物车每个商品前渲染内容。,在购物车每个商品前渲染内容。
购物车单个商品后,购物车单个商品后
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。
继续购物按钮,继续购物按钮
继续购物按钮区域，可自定义返回链接。,继续购物按钮区域，可自定义返回链接。
订单摘要之前,订单摘要之前
在订单摘要侧边栏之前渲染内容。,在订单摘要侧边栏之前渲染内容。
订单摘要之后,订单摘要之后
在订单摘要侧边栏之后渲染内容。,在订单摘要侧边栏之后渲染内容。
优惠券输入框,优惠券输入框
"优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。","优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。"
配送方式选择,配送方式选择
"配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。","配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。"
折扣显示,折扣显示
折扣金额显示区域，用于显示优惠券、促销活动折扣。,折扣金额显示区域，用于显示优惠券、促销活动折扣。
快捷支付,快捷支付
"快捷支付按钮区域，如 PayPal Express、Apple Pay 等。","快捷支付按钮区域，如 PayPal Express、Apple Pay 等。"
安全保障标识,安全保障标识
安全保障信息显示区域。,安全保障信息显示区域。
购物车侧边栏扩展,购物车侧边栏扩展
购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。,购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。
空购物车状态,空购物车状态
空购物车状态显示区域，可自定义空购物车提示。,空购物车状态显示区域，可自定义空购物车提示。
迷你购物车头部之前,迷你购物车头部之前
在迷你购物车头部之前插入内容。,在迷你购物车头部之前插入内容。
迷你购物车头部之后,迷你购物车头部之后
在迷你购物车头部之后插入内容，如促销信息横幅。,在迷你购物车头部之后插入内容，如促销信息横幅。
迷你购物车商品列表前,迷你购物车商品列表前
在迷你购物车商品列表前渲染内容，如免邮提示。,在迷你购物车商品列表前渲染内容，如免邮提示。
迷你购物车商品列表后,迷你购物车商品列表后
在迷你购物车商品列表后渲染内容，如推荐商品。,在迷你购物车商品列表后渲染内容，如推荐商品。
迷你购物车底部之前,迷你购物车底部之前
在迷你购物车底部之前插入内容。,在迷你购物车底部之前插入内容。
迷你购物车底部之后,迷你购物车底部之后
在迷你购物车底部之后插入内容。,在迷你购物车底部之后插入内容。
迷你购物车空状态,迷你购物车空状态
迷你购物车空状态显示区域。,迷你购物车空状态显示区域。
"WeShop Header 迷你购物车","WeShop Header 迷你购物车"
"WeShop 主题 Header 中的迷你购物车区域。","WeShop 主题 Header 中的迷你购物车区域。"
"Header 迷你购物车商品列表","Header 迷你购物车商品列表"
"Header 下拉迷你购物车中的商品列表区域。","Header 下拉迷你购物车中的商品列表区域。"
购物车商品列表前（兼容）,购物车商品列表前（兼容）
购物车商品列表后（兼容）,购物车商品列表后（兼容）
购物车单个商品后（兼容）,购物车单个商品后（兼容）
购物车总计前（兼容）,购物车总计前（兼容）
"兼容旧版 Hook。","兼容旧版 Hook。"
购物车总计后（兼容）,购物车总计后（兼容）
购物车侧边栏（兼容）,购物车侧边栏（兼容）
迷你购物车商品列表前（兼容）,迷你购物车商品列表前（兼容）
迷你购物车商品列表后（兼容）,迷你购物车商品列表后（兼容）
"Invalid product ID.","Invalid product ID."
"Product does not exist.","Product does not exist."
"Product is unavailable.","Product is unavailable."
"Please select product options.","Please select product options."
"The selected product configuration is unavailable.","The selected product configuration is unavailable."
"Insufficient stock. Available quantity: %{1}","Insufficient stock. Available quantity: %{1}"
"Added to cart successfully.","Added to cart successfully."
"Product options loaded successfully.","Product options loaded successfully."
"Invalid cart item.","Invalid cart item."
"Invalid quantity.","Invalid quantity."
"Cart updated successfully.","Cart updated successfully."
"Item removed from cart successfully.","Item removed from cart successfully."
"Mini cart loaded successfully.","Mini cart loaded successfully."
"Please log in first","Please log in first"
Option,Option
购物车项不存在,购物车项不存在
无权更新此购物车项,无权更新此购物车项
无权移除此购物车项,无权移除此购物车项
Cart,Cart
"Open Cart","Open Cart"
加入购物车,加入购物车
缺货,缺货
选择规格,选择规格
关闭,关闭
数量,数量
暂无可选规格,暂无可选规格
库存:,库存:
已加入购物车,"Added to cart"
添加购物车失败,"Failed to add to cart"
已添加,Added
"Shopping Cart","Shopping Cart"
"%{1} items in your cart","%{1} items in your cart"
Price,Price
Quantity,Quantity
Total,Total
"Sold by","Sold by"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Save for later","Save for later"
Remove,Remove
"Continue Shopping","Continue Shopping"
"Order Summary","Order Summary"
"Enter coupon code","Enter coupon code"
Apply,Apply
Subtotal,Subtotal
Shipping,Shipping
"Calculated at checkout","Calculated at checkout"
Tax,Tax
"Proceed to Checkout","Proceed to Checkout"
"Secure Checkout","Secure Checkout"
"Free Returns","Free Returns"
"View Cart","View Cart"
"Close cart","Close cart"
"Shipping and taxes calculated at checkout","Shipping and taxes calculated at checkout"
Checkout,Checkout
