迷你购物车已加载,"Mini Cart Loaded"
"在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。","Triggered after the mini cart data finishes loading, used for AJAX request responses."
"Cart 查询器不支持的操作：%{1}","Operations not supported by Cart query: %{1}"
购物车查询,"Cart query"
提供购物车读取与总额计算能力,"Provides shopping cart reading and total calculation capabilities"
获取客户购物车商品列表,"Get customer shopping cart product list"
计算客户购物车总额,"Calculate customer cart total"
清空客户购物车,"Clear customer shopping cart"
购物车页面头部之后,"After cart page header"
"在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。","Insert content before the closing head tag on the shopping cart page, can be used to add cart-specific CSS/JS."
"购物车页面 body 开始","Cart page body start"
"在购物车页面 body 标签开始后插入内容。","Insert content after the opening body tag on the shopping cart page."
购物车内容区域之前,"Before cart content area"
在购物车主内容区域之前插入内容，可用于显示通知横幅。,"Insert content before the main content area of the shopping cart, can be used to display notification banners."
购物车内容区域之后,"After cart content area"
在购物车主内容区域之后插入内容。,"Insert content after the main content area of the shopping cart."
"购物车页面 body 结束","Cart page body end"
"在购物车页面 body 标签结束前插入内容。","Insert content before the closing body tag on the shopping cart page."
购物车标题之前,"Before cart title"
在购物车页面标题之前插入内容。,"Insert content before the shopping cart page title."
购物车标题之后,"After cart title"
在购物车页面标题之后插入内容。,"Insert content after the shopping cart page title."
购物车商品列表前,"Before cart item list"
在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。,"Render content before the shopping cart item list, can be used to add prompt messages, banner ads."
购物车商品列表后,"After cart item list"
在购物车商品列表后渲染内容，可用于推荐商品、关联商品。,"Render content after the shopping cart item list, can be used for recommended products, related products."
购物车单个商品前,"Before individual cart item"
在购物车每个商品前渲染内容。,"Render content before each item in the shopping cart."
购物车单个商品后,"After individual cart item"
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,"Render content after each product in the shopping cart, can be used to add free gifts, promotional information, etc."
继续购物按钮,"Continue Shopping Button"
继续购物按钮区域，可自定义返回链接。,"Continue Shopping Button Area: Custom return link can be set."
订单摘要之前,"Before order summary"
在订单摘要侧边栏之前渲染内容。,"Render content before the order summary sidebar."
订单摘要之后,"After order summary"
在订单摘要侧边栏之后渲染内容。,"Render content after the order summary sidebar."
优惠券输入框,"Coupon Input Field"
"优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。","Coupon Input Field Area. The WeShop_Coupon module can implement this Hook to provide full coupon functionality."
配送方式选择,"Shipping method selection"
"配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。","Shipping method selection area, the WeShop_Shipping module can implement this Hook."
折扣显示,"Discount Display"
折扣金额显示区域，用于显示优惠券、促销活动折扣。,"Discount amount display area, used to display coupons and promotional discounts."
快捷支付,"Express Checkout"
"快捷支付按钮区域，如 PayPal Express、Apple Pay 等。","Express checkout button area, such as PayPal Express, Apple Pay, etc."
安全保障标识,"Security assurance badge"
安全保障信息显示区域。,"Security assurance information display area."
购物车侧边栏扩展,"Cart sidebar extension"
购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。,"Cart page sidebar extension area, can be used to display promotional information, recommended items, etc."
空购物车状态,"Empty cart status"
空购物车状态显示区域，可自定义空购物车提示。,"Empty cart status display area, customizable empty cart prompt."
迷你购物车头部之前,"Before Mini Cart Header"
在迷你购物车头部之前插入内容。,"Insert content before the mini cart header."
迷你购物车头部之后,"After Mini Cart Header"
在迷你购物车头部之后插入内容，如促销信息横幅。,"Insert content after the mini cart header, such as a promotional banner."
迷你购物车商品列表前,"Before Mini Cart Product List"
在迷你购物车商品列表前渲染内容，如免邮提示。,"Render content before the mini cart product list, such as free shipping tips."
迷你购物车商品列表后,"After Mini Cart Product List"
在迷你购物车商品列表后渲染内容，如推荐商品。,"Render content after the mini cart product list, such as recommended products."
迷你购物车底部之前,"Before Mini Cart Footer"
在迷你购物车底部之前插入内容。,"Insert content before the mini cart footer."
迷你购物车底部之后,"After Mini Cart Footer"
在迷你购物车底部之后插入内容。,"Insert content after the mini cart footer."
迷你购物车空状态,"Mini Cart Empty State"
迷你购物车空状态显示区域。,"Mini Cart Empty State Display Area."
"WeShop Header 迷你购物车","WeShop Header mini shopping cart"
"WeShop 主题 Header 中的迷你购物车区域。","WeShop theme Mini shopping cart area in Header."
"Header 迷你购物车商品列表","Header mini shopping cart product list"
"Header 下拉迷你购物车中的商品列表区域。","Header Drop down the product list area in the mini shopping cart."
购物车商品列表前（兼容）,"Before cart item list (compatible)"
购物车商品列表后（兼容）,"After cart item list (compatible)"
购物车单个商品后（兼容）,"After individual cart item (compatible)"
购物车总计前（兼容）,"Before cart total (compatible)"
"兼容旧版 Hook。","Compatible with legacy Hook."
购物车总计后（兼容）,"After cart total (compatible)"
购物车侧边栏（兼容）,"Cart sidebar (compatible)"
迷你购物车商品列表前（兼容）,"Before Mini Cart Product List (Compatible)"
迷你购物车商品列表后（兼容）,"After Mini Cart Product List (Compatible)"
"Invalid product ID.","Invalid product ID."
"Product does not exist.","Product does not exist."
"Product is unavailable.","Product is unavailable."
"Please select product options.","Please select product options."
"The selected product configuration is unavailable.","The selected product configuration is unavailable."
"Insufficient stock. Available quantity: %{1}","Insufficient stock. Available quantity: %{1}"
"Added to cart successfully.","Added to cart successfully."
"Product options loaded successfully.","Product options loaded successfully."
"Invalid cart item.","Invalid cart item."
"Invalid quantity.","Invalid quantity."
"Cart updated successfully.","Cart updated successfully."
"Item removed from cart successfully.","Item removed from cart successfully."
"Mini cart loaded successfully.","Mini cart loaded successfully."
"Please log in first","Please log in first"
Option,Option
购物车项不存在,"Cart item does not exist"
无权更新此购物车项,"No permission to update this cart item"
无权移除此购物车项,"No permission to remove this cart item"
Cart,Cart
"Open Cart","Open Cart"
加入购物车,"Add to Cart"
缺货,"Out of Stock"
选择规格,"Select Specification"
关闭,Close
数量,Quantity
暂无可选规格,"No selectable specifications"
库存:,Inventory:
已加入购物车,"Added to cart"
添加购物车失败,"Failed to add to cart"
已添加,Added
"Shopping Cart","Shopping Cart"
"%{1} items in your cart","%{1} items in your cart"
Price,Price
Quantity,Quantity
Total,Total
"Sold by","Sold by"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Save for later","Save for later"
Remove,Remove
"Continue Shopping","Continue Shopping"
"Order Summary","Order Summary"
"Enter coupon code","Enter coupon code"
Apply,Apply
Subtotal,Subtotal
Shipping,Shipping
"Calculated at checkout","Calculated at checkout"
Tax,Tax
"Proceed to Checkout","Proceed to Checkout"
"Secure Checkout","Secure Checkout"
"Free Returns","Free Returns"
"View Cart","View Cart"
"Close cart","Close cart"
"Shipping and taxes calculated at checkout","Shipping and taxes calculated at checkout"
Checkout,Checkout
