"在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。","Triggered before applying a coupon; the WeShop_Coupon module should listen for this event."
应用优惠券之后,"After Applying Coupon"
在应用优惠券之后触发。,"Triggered after applying a coupon."
迷你购物车已加载,"Mini Cart Loaded"
"在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。","Triggered after the mini cart data finishes loading, used for AJAX request responses."
"Cart 查询器不支持的操作：%{1}","Operations not supported by Cart query: %{1}"
"Cart count loaded successfully.","Cart count loaded successfully."
购物车查询,"Cart query"
提供购物车读取与总额计算能力,"Provides shopping cart reading and total calculation capabilities"
"Render frontend cart page through Weline_Cart root route","Render frontend cart page through Weline_Cart root route"
"Frontend cart add operation","Frontend cart add operation"
"Frontend product options operation","Frontend product options operation"
"Frontend mini cart items operation","Frontend mini cart items operation"
"Frontend cart count operation","Frontend cart count operation"
"Frontend cart update operation","Frontend cart update operation"
"Frontend cart remove operation, moves item to cart trash","Frontend cart remove operation, moves item to cart trash"
"Frontend cart trash operation","Frontend cart trash operation"
"Frontend cart trash restore operation","Frontend cart trash restore operation"
获取客户购物车商品列表,"Get customer shopping cart product list"
计算客户购物车总额,"Calculate customer cart total"
清空客户购物车,"Clear customer shopping cart"
购物车页面头部之后,"After cart page header"
"在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。","Insert content before the closing head tag on the shopping cart page, can be used to add cart-specific CSS/JS."
"购物车页面 body 开始","Cart page body start"
"在购物车页面 body 标签开始后插入内容。","Insert content after the opening body tag on the shopping cart page."
购物车内容区域之前,"Before cart content area"
在购物车主内容区域之前插入内容，可用于显示通知横幅。,"Insert content before the main content area of the shopping cart, can be used to display notification banners."
购物车内容区域之后,"After cart content area"
在购物车主内容区域之后插入内容。,"Insert content after the main content area of the shopping cart."
"购物车页面 body 结束","Cart page body end"
"在购物车页面 body 标签结束前插入内容。","Insert content before the closing body tag on the shopping cart page."
购物车标题之前,"Before cart title"
在购物车页面标题之前插入内容。,"Insert content before the shopping cart page title."
购物车标题之后,"After cart title"
在购物车页面标题之后插入内容。,"Insert content after the shopping cart page title."
购物车商品列表前,"Before cart item list"
在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。,"Render content before the shopping cart item list, can be used to add prompt messages, banner ads."
购物车商品列表后,"After cart item list"
在购物车商品列表后渲染内容，可用于推荐商品、关联商品。,"Render content after the shopping cart item list, can be used for recommended products, related products."
购物车单个商品前,"Before individual cart item"
在购物车每个商品前渲染内容。,"Render content before each item in the shopping cart."
购物车单个商品后,"After individual cart item"
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,"Render content after each product in the shopping cart, can be used to add free gifts, promotional information, etc."
继续购物按钮,"Continue Shopping Button"
继续购物按钮区域，可自定义返回链接。,"Continue Shopping Button Area: Custom return link can be set."
订单摘要之前,"Before order summary"
在订单摘要侧边栏之前渲染内容。,"Render content before the order summary sidebar."
订单摘要之后,"After order summary"
在订单摘要侧边栏之后渲染内容。,"Render content after the order summary sidebar."
优惠券输入框,"Coupon Input Field"
"优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。","Coupon Input Field Area. The WeShop_Coupon module can implement this Hook to provide full coupon functionality."
配送方式选择,"Shipping method selection"
"配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。","Shipping method selection area, the WeShop_Shipping module can implement this Hook."
折扣显示,"Discount Display"
折扣金额显示区域，用于显示优惠券、促销活动折扣。,"Discount amount display area, used to display coupons and promotional discounts."
快捷支付,"Express Checkout"
"快捷支付按钮区域，如 PayPal Express、Apple Pay 等。","Express checkout button area, such as PayPal Express, Apple Pay, etc."
安全保障标识,"Security assurance badge"
安全保障信息显示区域。,"Security assurance information display area."
购物车侧边栏扩展,"Cart sidebar extension"
购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。,"Cart page sidebar extension area, can be used to display promotional information, recommended items, etc."
空购物车状态,"Empty cart status"
空购物车状态显示区域，可自定义空购物车提示。,"Empty cart status display area, customizable empty cart prompt."
购物车页面内容前,购物车页面内容前
在购物车页面主体内容开始前渲染内容。,在购物车页面主体内容开始前渲染内容。
购物车页面内容后,购物车页面内容后
在购物车页面主体内容结束后渲染内容。,在购物车页面主体内容结束后渲染内容。
购物车商品区域后,购物车商品区域后
在购物车商品列表区域之后、摘要区域之前渲染内容。,在购物车商品列表区域之后、摘要区域之前渲染内容。
购物车推荐商品前,购物车推荐商品前
在购物车推荐商品区域之前渲染内容。,在购物车推荐商品区域之前渲染内容。
购物车推荐商品后,购物车推荐商品后
在购物车推荐商品区域之后渲染内容。,在购物车推荐商品区域之后渲染内容。
购物车摘要前,购物车摘要前
在购物车订单摘要卡片内容前渲染内容。,在购物车订单摘要卡片内容前渲染内容。
购物车摘要后,购物车摘要后
在购物车订单摘要卡片内容后渲染内容。,在购物车订单摘要卡片内容后渲染内容。
购物车摘要行前,购物车摘要行前
在购物车摘要金额行之前渲染内容。,在购物车摘要金额行之前渲染内容。
购物车摘要行后,购物车摘要行后
在购物车摘要金额行之后渲染内容。,在购物车摘要金额行之后渲染内容。
购物车小计前,购物车小计前
在购物车小计行之前渲染内容。,在购物车小计行之前渲染内容。
购物车小计后,购物车小计后
在购物车小计行之后渲染内容。,在购物车小计行之后渲染内容。
购物车配送前,购物车配送前
在购物车配送金额行之前渲染内容。,在购物车配送金额行之前渲染内容。
购物车配送后,购物车配送后
在购物车配送金额行之后渲染内容。,在购物车配送金额行之后渲染内容。
购物车折扣前,购物车折扣前
在购物车折扣金额行之前渲染内容。,在购物车折扣金额行之前渲染内容。
购物车折扣后,购物车折扣后
在购物车折扣金额行之后渲染内容。,在购物车折扣金额行之后渲染内容。
购物车税费前,购物车税费前
在购物车税费金额行之前渲染内容。,在购物车税费金额行之前渲染内容。
购物车税费后,购物车税费后
在购物车税费金额行之后渲染内容。,在购物车税费金额行之后渲染内容。
购物车总计前,购物车总计前
在购物车总计金额行之前渲染内容。,在购物车总计金额行之前渲染内容。
购物车总计后,购物车总计后
在购物车总计金额行之后渲染内容。,在购物车总计金额行之后渲染内容。
迷你购物车头部之前,"Before Mini Cart Header"
在迷你购物车头部之前插入内容。,"Insert content before the mini cart header."
迷你购物车头部之后,"After Mini Cart Header"
在迷你购物车头部之后插入内容，如促销信息横幅。,"Insert content after the mini cart header, such as a promotional banner."
迷你购物车商品列表前,"Before Mini Cart Product List"
在迷你购物车商品列表前渲染内容，如免邮提示。,"Render content before the mini cart product list, such as free shipping tips."
迷你购物车免邮进度,迷你购物车免邮进度
在迷你购物车商品列表前渲染免邮或促销进度内容。,在迷你购物车商品列表前渲染免邮或促销进度内容。
迷你购物车商品列表后,"After Mini Cart Product List"
在迷你购物车商品列表后渲染内容，如推荐商品。,"Render content after the mini cart product list, such as recommended products."
迷你购物车底部之前,"Before Mini Cart Footer"
在迷你购物车底部之前插入内容。,"Insert content before the mini cart footer."
迷你购物车底部之后,"After Mini Cart Footer"
在迷你购物车底部之后插入内容。,"Insert content after the mini cart footer."
迷你购物车快捷支付,迷你购物车快捷支付
在迷你购物车底部操作后渲染快捷支付或外部支付入口。,在迷你购物车底部操作后渲染快捷支付或外部支付入口。
迷你购物车空状态,"Mini Cart Empty State"
迷你购物车空状态显示区域。,"Mini Cart Empty State Display Area."
"WeShop Header 迷你购物车","WeShop Header mini shopping cart"
"WeShop 主题 Header 中的迷你购物车区域。","WeShop theme Mini shopping cart area in Header."
"Header 迷你购物车商品列表","Header mini shopping cart product list"
"Header 下拉迷你购物车中的商品列表区域。","Header Drop down the product list area in the mini shopping cart."
购物车商品列表前（兼容）,"Before cart item list (compatible)"
购物车商品列表后（兼容）,"After cart item list (compatible)"
购物车单个商品后（兼容）,"After individual cart item (compatible)"
购物车总计前（兼容）,"Before cart total (compatible)"
"兼容旧版 Hook。","Compatible with legacy Hook."
购物车总计后（兼容）,"After cart total (compatible)"
购物车侧边栏（兼容）,"Cart sidebar (compatible)"
迷你购物车商品列表前（兼容）,"Before Mini Cart Product List (Compatible)"
迷你购物车商品列表后（兼容）,"After Mini Cart Product List (Compatible)"
"Product is unavailable.","Product is unavailable."
"Please select product options.","Please select product options."
"The selected product configuration is unavailable.","The selected product configuration is unavailable."
"Insufficient stock. Available quantity: %{1}","Insufficient stock. Available quantity: %{1}"
"Product options loaded successfully.","Product options loaded successfully."
"Invalid cart item.","Invalid cart item."
"Invalid quantity.","Invalid quantity."
"Cart updated successfully.","Cart updated successfully."
"Item moved to cart trash.","Item moved to cart trash."
"Item restored to cart.","Item restored to cart."
"Cart trash loaded successfully.","Cart trash loaded successfully."
"Mini cart loaded successfully.","Mini cart loaded successfully."
"Please log in first","Please log in first"
"商品 #%{1}","商品 #%{1}"
Option,Option
"Product does not exist or is unavailable.","Product does not exist or is unavailable."
购物车项目已在垃圾箱中,购物车项目已在垃圾箱中
购物车项目不存在,购物车项目不存在
无权%{1}此购物车项目,无权%{1}此购物车项目
购物车,Cart
打开购物车,"Open shopping cart"
加入购物车,"Add to Cart"
缺货,"Out of Stock"
选择规格,"Select Specification"
关闭,Close
数量,Quantity
暂无可选规格,"No selectable specifications"
库存:,Inventory:
已加入购物车,"Added to cart"
添加购物车失败,"Failed to add to cart"
已添加,Added
"WeShop 购物车","WeShop 购物车"
"共 %{1} 件商品，确认后即可进入结账。","共 %{1} 件商品，确认后即可进入结账。"
购物车还是空的，先去挑选商品。,购物车还是空的，先去挑选商品。
购物车垃圾箱,购物车垃圾箱
最近移除,最近移除
可快速恢复到购物车,可快速恢复到购物车
垃圾箱暂无商品。移除购物车商品后会出现在这里。,垃圾箱暂无商品。移除购物车商品后会出现在这里。
暂无图片,暂无图片
"数量 %{1}","数量 %{1}"
恢复,恢复
继续购物,继续购物
购物车为空,购物车为空
把喜欢的商品加入购物车后，可以在这里统一结账。,把喜欢的商品加入购物车后，可以在这里统一结账。
去逛逛,去逛逛
有货,有货
库存不足,库存不足
商品已失效,商品已失效
支持配送,支持配送
调整数量,调整数量
减少数量,减少数量
商品数量,商品数量
增加数量,增加数量
移除,移除
稍后再买,稍后再买
单价,单价
订单摘要,订单摘要
"%{1} 件","%{1} 件"
商品小计,商品小计
配送费,配送费
优惠,优惠
预估税费,预估税费
应付合计,应付合计
优惠码,优惠码
输入优惠码,输入优惠码
应用,应用
去结账,去结账
结账时可选择配送地址、配送方式和支付方式。,结账时可选择配送地址、配送方式和支付方式。
为你推荐,为你推荐
猜你喜欢,猜你喜欢
查看更多,查看更多
"Shopping Cart","Shopping Cart"
"%{1} items in your cart","%{1} items in your cart"
Price,Price
Quantity,Quantity
Total,Total
"Sold by","Sold by"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Save for later","Save for later"
Remove,Remove
"Continue Shopping","Continue Shopping"
"Order Summary","Order Summary"
"Enter coupon code","Enter coupon code"
Apply,Apply
Subtotal,Subtotal
Shipping,Shipping
"Calculated at checkout","Calculated at checkout"
Tax,Tax
"Proceed to Checkout","Proceed to Checkout"
"Secure Checkout","Secure Checkout"
"Free Returns","Free Returns"
"Your cart is empty","Your cart is empty"
"Start Shopping","Start Shopping"
查看购物车,"View Shopping Cart"
"Close cart","Close cart"
小计,小计
运费和税费将在结算时计算,运费和税费将在结算时计算
去结算,去结算
