减少数量,"Decrease quantity"
"购物车中有 %{1} 件商品","%{1} items in your cart"
数量,Quantity
合计,Total
销售方,"Sold by"
缺货,"Out of Stock"
移除,Remove
输入优惠券代码,"Enter coupon code"
小计,Subtotal
运费,Shipping
结算时计算,"Calculated at checkout"
税费,Tax
安全结账,"Secure Checkout"
免费退货,"Free Returns"
开始购物,"Start Shopping"
查看购物车,"View cart"
您还没有向购物车添加任何商品。,"Looks like you haven't added anything to your cart yet."
