"优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。","优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。"
配送方式选择,配送方式选择
"配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。","配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。"
折扣显示,折扣显示
折扣金额显示区域，用于显示优惠券、促销活动折扣。,折扣金额显示区域，用于显示优惠券、促销活动折扣。
快捷支付,快捷支付
"快捷支付按钮区域，如 PayPal Express、Apple Pay 等。","快捷支付按钮区域，如 PayPal Express、Apple Pay 等。"
安全保障标识,安全保障标识
安全保障信息显示区域。,安全保障信息显示区域。
购物车侧边栏扩展,购物车侧边栏扩展
购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。,购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。
空购物车状态,空购物车状态
空购物车状态显示区域，可自定义空购物车提示。,空购物车状态显示区域，可自定义空购物车提示。
迷你购物车头部之前,迷你购物车头部之前
在迷你购物车头部之前插入内容。,在迷你购物车头部之前插入内容。
迷你购物车头部之后,迷你购物车头部之后
在迷你购物车头部之后插入内容，如促销信息横幅。,在迷你购物车头部之后插入内容，如促销信息横幅。
迷你购物车商品列表前,迷你购物车商品列表前
在迷你购物车商品列表前渲染内容，如免邮提示。,在迷你购物车商品列表前渲染内容，如免邮提示。
迷你购物车商品列表后,迷你购物车商品列表后
在迷你购物车商品列表后渲染内容，如推荐商品。,在迷你购物车商品列表后渲染内容，如推荐商品。
迷你购物车底部之前,迷你购物车底部之前
在迷你购物车底部之前插入内容。,在迷你购物车底部之前插入内容。
迷你购物车底部之后,迷你购物车底部之后
在迷你购物车底部之后插入内容。,在迷你购物车底部之后插入内容。
迷你购物车空状态,迷你购物车空状态
迷你购物车空状态显示区域。,迷你购物车空状态显示区域。
"WeShop Header 迷你购物车","WeShop Header 迷你购物车"
"WeShop 主题 Header 中的迷你购物车区域。","WeShop 主题 Header 中的迷你购物车区域。"
"Header 迷你购物车商品列表","Header 迷你购物车商品列表"
"Header 下拉迷你购物车中的商品列表区域。","Header 下拉迷你购物车中的商品列表区域。"
购物车商品列表前（兼容）,购物车商品列表前（兼容）
购物车商品列表后（兼容）,购物车商品列表后（兼容）
购物车单个商品后（兼容）,购物车单个商品后（兼容）
购物车总计前（兼容）,购物车总计前（兼容）
"兼容旧版 Hook。","兼容旧版 Hook。"
购物车总计后（兼容）,购物车总计后（兼容）
购物车侧边栏（兼容）,购物车侧边栏（兼容）
迷你购物车商品列表前（兼容）,迷你购物车商品列表前（兼容）
迷你购物车商品列表后（兼容）,迷你购物车商品列表后（兼容）
"Invalid product ID.","无效的商品 ID。"
"Product does not exist.",商品不存在。
"Product is unavailable.",商品当前不可用。
"Please select product options.",请选择商品规格。
"The selected product configuration is unavailable.",所选商品规格当前不可用。
"Insufficient stock. Available quantity: %{1}","库存不足。可用数量：%{1}"
"Added to cart successfully.",成功加入购物车。
"Product options loaded successfully.",商品规格加载成功。
"Invalid cart item.",无效的购物车项。
"Invalid quantity.",无效的数量。
"Cart updated successfully.",购物车更新成功。
"Item removed from cart successfully.",商品已从购物车移除。
"Mini cart loaded successfully.",迷你购物车加载成功。
"Please log in first",请先登录
Option,Option
购物车项不存在,购物车项不存在
无权更新此购物车项,无权更新此购物车项
无权移除此购物车项,无权移除此购物车项
Cart,购物车
"Open Cart",打开购物车
加入购物车,加入购物车
缺货,缺货
选择规格,选择规格
关闭,关闭
数量,数量
暂无可选规格,暂无可选规格
库存:,库存:
已加入购物车,已加入购物车
添加购物车失败,添加购物车失败
已添加,已添加
"Shopping Cart","Shopping Cart"
"%{1} items in your cart","购物车中有 %{1} 件商品"
Price,价格
Quantity,Quantity
Total,总计
"Sold by",卖家
"In Stock",有货
"Out of Stock","Out of Stock"
"Save for later",稍后保存
Remove,删除
"Continue Shopping",继续购物
"Order Summary",订单摘要
"Enter coupon code",输入优惠券代码
Apply,应用
Subtotal,小计
Shipping,运费
"Calculated at checkout",结算时计算
Tax,税费
"Proceed to Checkout",去结算
"Secure Checkout",安全结算
"Free Returns",免费退货
"View Cart",查看购物车
"Close cart",关闭购物车
"Shipping and taxes calculated at checkout",运费和税费在结算时计算
Checkout,结算
