自动定位地址,"Auto Locate Address"
管理店铺或账户发货时使用的寄出地址。,"Manage the shipping addresses used when shipping from the store or account."
新增发货地址,"Add Shipping Address"
还没有发货地址,"No shipping address yet"
发货地址是店铺寄出地址，与顶部「配送至」不是同一套。,"Shipping addresses are outbound store addresses, not the same as the header Deliver-to picker."
去收货地址查看顶部配送地址,"Go to receiving addresses for header Deliver-to"
发货地址加载失败，请稍后重试,"Failed to load shipping addresses. Please try again later."
收货地址加载失败，请稍后重试,"Failed to load delivery addresses. Please try again later."
中国,China
国家/地区,Country/Region
省/州,State/Province
城市,City
区县,District
关闭,Close
"例如：华东仓 / 家","e.g., East China Warehouse / Home"
请输入联系人,"Please enter the contact person"
请输入联系电话,"Please enter contact phone"
可选,Optional
街道、门牌号、仓库或收件说明,"Street, House Number, Warehouse, or Delivery Instructions"
联系人,Contact
管理配送收货地址,"Manage delivery addresses"
管理发货地址,"Manage shipping addresses"
帮助中心,帮助中心
本页说明发货时效、配送范围、运费计算、物流跟踪、签收与异常处理。下单前请完整阅读；商品页若标注预售、定制或特殊物流规则，以商品页为准。,本页说明发货时效、配送范围、运费计算、物流跟踪、签收与异常处理。下单前请完整阅读；商品页若标注预售、定制或特殊物流规则，以商品页为准。
目录,目录
一、发货时效,一、发货时效
"1.1 现货订单：付款成功后，我们将在 1–3 个工作日内完成拣货、质检并发出（法定节假日与物流高峰期可能顺延）。","1.1 现货订单：付款成功后，我们将在 1–3 个工作日内完成拣货、质检并发出（法定节假日与物流高峰期可能顺延）。"
"1.2 预售 / 定制 / 定金商品：发货时间以商品详情页或订单确认信息中的承诺时效为准。若因工艺、面料或尺码确认延迟，我们会通过站内消息或订单备注及时告知。","1.2 预售 / 定制 / 定金商品：发货时间以商品详情页或订单确认信息中的承诺时效为准。若因工艺、面料或尺码确认延迟，我们会通过站内消息或订单备注及时告知。"
"1.3 合并发货：同一收货地址、同一账户的多笔可合并订单，在不影响时效承诺的前提下可能合并为一包裹发出；不可合并的情况（不同仓库、不同承运要求、预售混现货等）将分别发货。","1.3 合并发货：同一收货地址、同一账户的多笔可合并订单，在不影响时效承诺的前提下可能合并为一包裹发出；不可合并的情况（不同仓库、不同承运要求、预售混现货等）将分别发货。"
"1.4 缺货与拆单：若部分商品暂时缺货，我们将优先发出有货商品，并就剩余商品给出补发时间或退款方案，不会无故取消整单。","1.4 缺货与拆单：若部分商品暂时缺货，我们将优先发出有货商品，并就剩余商品给出补发时间或退款方案，不会无故取消整单。"
二、配送范围,二、配送范围
"2.1 我们支持中国大陆多数省市自治区配送。港澳台及海外地区是否开通，以结账页可选配送方式及运费计算结果为准。","2.1 我们支持中国大陆多数省市自治区配送。港澳台及海外地区是否开通，以结账页可选配送方式及运费计算结果为准。"
"2.2 偏远地区、岛屿、牧区或需二次中转的地址，可能仅支持指定承运商，时效也可能长于常规区域。","2.2 偏远地区、岛屿、牧区或需二次中转的地址，可能仅支持指定承运商，时效也可能长于常规区域。"
"2.3 如收货地址无法派送，客服会与您确认更改地址或安排退款；因地址信息不完整导致的延误，需由买家配合更正。","2.3 如收货地址无法派送，客服会与您确认更改地址或安排退款；因地址信息不完整导致的延误，需由买家配合更正。"
三、运费与包邮,三、运费与包邮
"3.1 运费按收货地区、包裹重量/体积、所选配送服务在结账页实时计算，下单前可在结算页查看最终金额。","3.1 运费按收货地区、包裹重量/体积、所选配送服务在结账页实时计算，下单前可在结算页查看最终金额。"
"3.2 满足活动门槛（如满额包邮、会员包邮、指定活动）时，结账页会自动减免运费；活动规则以活动页或结算提示为准。","3.2 满足活动门槛（如满额包邮、会员包邮、指定活动）时，结账页会自动减免运费；活动规则以活动页或结算提示为准。"
"3.3 加急、保价、指定快递、到付等增值服务如有开通，将单独计费并在结算时明示。","3.3 加急、保价、指定快递、到付等增值服务如有开通，将单独计费并在结算时明示。"
"3.4 因买家原因（拒收、地址错误、长期无人签收）导致退回的，可能需要买家承担退回运费或补差价后重发。","3.4 因买家原因（拒收、地址错误、长期无人签收）导致退回的，可能需要买家承担退回运费或补差价后重发。"
四、物流跟踪,四、物流跟踪
"4.1 发货后，可在「我的订单」查看承运商、运单号与物流节点。部分承运商数据同步可能有 2–12 小时延迟。","4.1 发货后，可在「我的订单」查看承运商、运单号与物流节点。部分承运商数据同步可能有 2–12 小时延迟。"
"4.2 若运单长时间无更新：请先确认是否逢周末、法定节假日或极端天气；仍无进展时，可通过帮助中心「联系客服」并提供订单号协助查询。","4.2 若运单长时间无更新：请先确认是否逢周末、法定节假日或极端天气；仍无进展时，可通过帮助中心「联系客服」并提供订单号协助查询。"
"4.3 请保持下单手机畅通，以便快递员派送与驿站取件通知。需要改派自提点或代收点时，请按承运商短信/App 指引操作。","4.3 请保持下单手机畅通，以便快递员派送与驿站取件通知。需要改派自提点或代收点时，请按承运商短信/App 指引操作。"
五、签收与验收,五、签收与验收
签收前请核对外包装是否完好；如有明显破损、浸水、变形，请当场与快递员共同开箱验货并拍照留证，必要时拒收。,签收前请核对外包装是否完好；如有明显破损、浸水、变形，请当场与快递员共同开箱验货并拍照留证，必要时拒收。
"签收后请尽快核对商品数量、尺码、颜色与配件是否与订单一致；发现问题请在签收后 48 小时内联系客服并保留外包装与吊牌。","签收后请尽快核对商品数量、尺码、颜色与配件是否与订单一致；发现问题请在签收后 48 小时内联系客服并保留外包装与吊牌。"
代收、驿站、快递柜签收视为送达。若代收人签收后出现异常，请尽快联系客服，我们将协助向承运商核查。,代收、驿站、快递柜签收视为送达。若代收人签收后出现异常，请尽快联系客服，我们将协助向承运商核查。
服装类商品建议在保持吊牌完整、未下水的前提下试穿确认尺码；定制件、剪裁件以商品页说明为准。,服装类商品建议在保持吊牌完整、未下水的前提下试穿确认尺码；定制件、剪裁件以商品页说明为准。
六、异常与赔付,六、异常与赔付
"6.1 运输途中丢失、严重破损：请提供订单号、运单号、破损照片（含外包装与商品），我们将协调承运商查件并安排补发或退款。","6.1 运输途中丢失、严重破损：请提供订单号、运单号、破损照片（含外包装与商品），我们将协调承运商查件并安排补发或退款。"
"6.2 物流显示已签收但未收到：请先向家人、门卫、邻居及附近驿站确认；仍无法找到时，在「签收」节点后 7 日内联系客服启动查询。","6.2 物流显示已签收但未收到：请先向家人、门卫、邻居及附近驿站确认；仍无法找到时，在「签收」节点后 7 日内联系客服启动查询。"
"6.3 不可抗力（地震、台风、疫情管制、交通管制等）导致的延误，我们将尽力协调并及时同步进度，但不属于服务质量违约。","6.3 不可抗力（地震、台风、疫情管制、交通管制等）导致的延误，我们将尽力协调并及时同步进度，但不属于服务质量违约。"
七、发票与配送凭证,七、发票与配送凭证
如需发票，请在下单时按结算页指引填写开票信息，或在订单完成后联系客服补开。物流面单与签收记录可作为收货凭证，请妥善保存电子运单信息。,如需发票，请在下单时按结算页指引填写开票信息，或在订单完成后联系客服补开。物流面单与签收记录可作为收货凭证，请妥善保存电子运单信息。
八、联系我们,八、联系我们
配送相关问题可通过帮助中心「联系客服」、联系我们页或订单详情页售后入口提交。请尽量提供订单号、运单号与问题截图，以便更快处理。,配送相关问题可通过帮助中心「联系客服」、联系我们页或订单详情页售后入口提交。请尽量提供订单号、运单号与问题截图，以便更快处理。
查看退换政策,"View returns policy"
查看退款政策,查看退款政策
返回帮助中心,返回帮助中心
支付方式说明,支付方式说明
配送说明目录,配送说明目录
本页说明退货、换货与退款的适用条件、办理流程、运费承担、到账时效与特殊品类规则。下单即表示您已阅读并理解本政策；法律法规另有强制性规定的，从其规定。,本页说明退货、换货与退款的适用条件、办理流程、运费承担、到账时效与特殊品类规则。下单即表示您已阅读并理解本政策；法律法规另有强制性规定的，从其规定。
一、适用条件,一、适用条件
"1.1 一般情形：自签收之日起 7 日内，商品未经穿着使用（或仅试穿）、吊牌完整、不影响二次销售的，可申请退货或换货。","1.1 一般情形：自签收之日起 7 日内，商品未经穿着使用（或仅试穿）、吊牌完整、不影响二次销售的，可申请退货或换货。"
"1.2 质量问题：存在做工瑕疵、破损、污渍、尺码与标称明显不符、错发漏发等情形的，不受「未使用」限制，但仍需保留商品与凭证并尽快申报。","1.2 质量问题：存在做工瑕疵、破损、污渍、尺码与标称明显不符、错发漏发等情形的，不受「未使用」限制，但仍需保留商品与凭证并尽快申报。"
"1.3 特殊品类：定制/来图定做、剪裁改衣、贴身内衣、已下水洗涤、已拆封的易耗配件、以及商品页明确标注「不支持无理由退换」的特价/清仓商品，适用商品页特别约定；无质量问题通常不支持无理由退换。","1.3 特殊品类：定制/来图定做、剪裁改衣、贴身内衣、已下水洗涤、已拆封的易耗配件、以及商品页明确标注「不支持无理由退换」的特价/清仓商品，适用商品页特别约定；无质量问题通常不支持无理由退换。"
"1.4 法规权利：依法适用七日无理由退货的品类，按其法定条件执行；本政策不得减损您依法享有的权利。","1.4 法规权利：依法适用七日无理由退货的品类，按其法定条件执行；本政策不得减损您依法享有的权利。"
二、不予退换的情形,二、不予退换的情形
超过约定或法定退换期限，且不存在质量或错发问题；,超过约定或法定退换期限，且不存在质量或错发问题；
商品已穿着使用、洗涤、染色、裁剪、熨烫变形，或吊牌/防伪标缺失导致无法二次销售；,商品已穿着使用、洗涤、染色、裁剪、熨烫变形，或吊牌/防伪标缺失导致无法二次销售；
非本站出售商品、缺少配件/赠品、或凭证不全无法核对订单；,非本站出售商品、缺少配件/赠品、或凭证不全无法核对订单；
因个人喜好、选错颜色/尺码且已超过无理由期限（质量问题除外）；,因个人喜好、选错颜色/尺码且已超过无理由期限（质量问题除外）；
虚拟商品、电子兑换码、已履约的服务类商品（无质量问题）。,虚拟商品、电子兑换码、已履约的服务类商品（无质量问题）。
三、办理流程,三、办理流程
"3.1 提交申请：登录账户进入「我的订单」，选择对应订单与商品，提交售后（退货/换货/仅退款），填写原因并上传清晰照片或视频。","3.1 提交申请：登录账户进入「我的订单」，选择对应订单与商品，提交售后（退货/换货/仅退款），填写原因并上传清晰照片或视频。"
"3.2 审核：我们将在 1–3 个工作日内完成初审。审核通过后，系统或客服会告知退货地址、寄回要求与注意事项。","3.2 审核：我们将在 1–3 个工作日内完成初审。审核通过后，系统或客服会告知退货地址、寄回要求与注意事项。"
"3.3 寄回商品：请使用可追踪物流寄回，妥善包装并保留运单。建议在包裹内附上订单号与联系方式。","3.3 寄回商品：请使用可追踪物流寄回，妥善包装并保留运单。建议在包裹内附上订单号与联系方式。"
"3.4 收货确认：我们收到退回商品后，将在 1–2 个工作日内完成质检核对。","3.4 收货确认：我们收到退回商品后，将在 1–2 个工作日内完成质检核对。"
"3.5 完成处理：退货通过后办理退款；换货通过后安排重新发出。进度可在订单售后详情中查看。","3.5 完成处理：退货通过后办理退款；换货通过后安排重新发出。进度可在订单售后详情中查看。"
四、运费说明,四、运费说明
"4.1 因商品质量问题、错发、漏发导致的退换：往返运费由我们承担（按实际产生且合理的标准运费核实报销或直免）。","4.1 因商品质量问题、错发、漏发导致的退换：往返运费由我们承担（按实际产生且合理的标准运费核实报销或直免）。"
"4.2 因个人原因（尺码不合适、不喜欢、拍错）退换：寄回运费由买家承担；换货的二次发出运费视活动与商品政策而定，结账或客服确认时会明示。","4.2 因个人原因（尺码不合适、不喜欢、拍错）退换：寄回运费由买家承担；换货的二次发出运费视活动与商品政策而定，结账或客服确认时会明示。"
"4.3 到付件：未经同意的到付包裹可能被拒收，因此产生的费用由寄件方承担。","4.3 到付件：未经同意的到付包裹可能被拒收，因此产生的费用由寄件方承担。"
五、退款金额与到账,五、退款金额与到账
"5.1 退款金额一般为商品实付金额。因质量问题退货的，符合条件的运费一并退还；个人原因退货可能扣除已产生的运费优惠或回程运费。","5.1 退款金额一般为商品实付金额。因质量问题退货的，符合条件的运费一并退还；个人原因退货可能扣除已产生的运费优惠或回程运费。"
"5.2 优惠券、满减、积分、赠品：已使用的优惠是否退回以活动规则为准；赠品如已使用或损坏，可能需补差或从退款中扣除相应金额。","5.2 优惠券、满减、积分、赠品：已使用的优惠是否退回以活动规则为准；赠品如已使用或损坏，可能需补差或从退款中扣除相应金额。"
"5.3 到账时效：质检通过后 3–15 个工作日内原路退回，具体到账时间以支付渠道（银行卡、第三方支付等）为准。节假日可能顺延。","5.3 到账时效：质检通过后 3–15 个工作日内原路退回，具体到账时间以支付渠道（银行卡、第三方支付等）为准。节假日可能顺延。"
六、换货规则,六、换货规则
"6.1 换货适用于同款不同尺码/颜色且库存充足的情形；无同款库存时，可改为退货退款或协商其它方案。","6.1 换货适用于同款不同尺码/颜色且库存充足的情形；无同款库存时，可改为退货退款或协商其它方案。"
"6.2 换货商品寄回要求与退货相同。换出商品发货后，物流与签收规则适用《配送说明》。","6.2 换货商品寄回要求与退货相同。换出商品发货后，物流与签收规则适用《配送说明》。"
"6.3 定制类商品原则上不支持换款，仅对确认的质量问题提供修补、重做或退款方案。","6.3 定制类商品原则上不支持换款，仅对确认的质量问题提供修补、重做或退款方案。"
七、尺码与试穿建议,七、尺码与试穿建议
下单前请对照商品页尺码表与自身三围/身高体重；若介于两码之间，可先咨询客服。,下单前请对照商品页尺码表与自身三围/身高体重；若介于两码之间，可先咨询客服。
试穿请在清洁环境进行，避免化妆沾染、香水、烟味；保留吊牌与原包装。,试穿请在清洁环境进行，避免化妆沾染、香水、烟味；保留吊牌与原包装。
汉服形制、交领宽窄、袖型等观感因个人审美差异较大，非质量问题时请优先参考详情页实拍与尺寸，并在期限内申请退换。,汉服形制、交领宽窄、袖型等观感因个人审美差异较大，非质量问题时请优先参考详情页实拍与尺寸，并在期限内申请退换。
八、争议与联系,八、争议与联系
如对审核结果有异议，可通过帮助中心「联系客服」或联系我们页提交补充材料。我们将在合理期限内复核。更完整的退款条款亦可参阅退款政策页。,如对审核结果有异议，可通过帮助中心「联系客服」或联系我们页提交补充材料。我们将在合理期限内复核。更完整的退款条款亦可参阅退款政策页。
查看配送说明,"View shipping information"
前往我的订单,前往我的订单
退换政策目录,退换政策目录
确认操作,"Confirm action"
确定,Confirm
操作失败,"Operation failed"
确定要设置为默认地址吗？,"Are you sure you want to set this as the default address?"
确定要删除此地址吗？,"Are you sure you want to delete this address?"
新增地址,"Add Address"
暂无地址，请添加发货地址,"No address. Please add a shipping address."
地址,Address
邮编,"Postal Code"
发货地址详情,"Shipping address details"
返回列表,"Return to List"
默认地址,"Default Address"
国家,Country
省份,Province
街道地址,"Street Address"
完整地址,"Full Address"
创建时间,"Created At"
更新时间,"Update time"
例如：主仓库、分仓库等,"e.g., Main Repository, Sub-Repository, etc."
联系人姓名,"Contact Name"
保存,Save
收货地址管理,"Delivery Address Management"
暂无地址，请添加收货地址,"No address. Please add a delivery address."
收货地址详情,"Shipping Address Details"
编辑收货地址,"Edit shipping address"
例如：家、公司、学校等,"e.g., Home, Company, School, etc."
收货人姓名,"Recipient Name"
China,China
使用新地址,使用新地址
使用此地址,使用此地址
账单地址与收货地址相同,账单地址与收货地址相同
账单地址,账单地址
选择收货地址,选择收货地址
邮箱,邮箱
确定要删除这个地址吗？,"Are you sure you want to delete this address?"
系统,System
运送地址列表,"Shipping address list"
全部客户,"All Customers"
搜索地址名称、联系人、电话或街道,"Search address name, contact, phone or street"
搜索,Search
重置,Reset
ID,ID
客户ID,"Customer ID"
状态,Status
操作,Actions
暂无数据,"No data available"
是,Yes
否,No
启用,Enable
禁用,Disable
上一页,"Previous Page"
下一页,"Next Page"
新增运送地址,"Add Delivery Address"
客户,Customer
请选择客户,"Please select customer"
请输入地址名称/标签,"Please enter address name/label"
请输入收货人姓名,"Please enter the recipient's name"
请输入国家,"Please enter country"
请输入省份,"Please enter province"
请输入城市,"Please enter city"
请输入区县,"Please enter district"
请输入街道地址,"Please enter street address"
请输入邮政编码,"Please enter postal code"
选项,Options
返回,Back
配送区域,"Shipping Zone"
新增配送区域,"Add new delivery area"
区域名称,"Region Name"
区域代码,"Region Code"
描述,describe
排序,Sort
创建,create
配送区域列表,"Shipping area list"
当前暂无配送区域，请后续在此页面完善配置。,"There are currently no delivery zones configured. Please complete the configuration on this page later."
费用模板,"Rate Template"
新增费用模板,"Add expense template"
模板名称,"Template name"
模板代码,"Template code"
计算类型,"Calculation type"
固定费用,"fixed fee"
按重量,"by weight"
按体积,"by volume"
按件数,"By number of pieces"
基础费用,"Basic fee"
货币,currency
费用模板列表,"Fee template list"
当前暂无费用模板配置，请后续在此页面完善配置。,"There are currently no fee templates configured. Please complete the configuration on this page later."
配送总览,"Shipping overview"
配送管理,"Shipping Management"
快递公司,Carrier
免邮规则,"Free Shipping Rule"
配送服务,"Shipping Service"
物流跟踪,Tracking
确定要从i18n同步国家数据吗？,"Are you sure you want to sync country data from i18n?"
新增地区,"Add new area"
国家代码,"country code"
地区代码,"Region Code"
地区名称,"Region Name"
类型,Type
地区列表,"Region List"
从i18n同步国家,"Sync countries from i18n"
当前国家暂无地区数据，请先从i18n同步或手动添加。,"No region data for the current country. Please sync from i18n or add manually."
物流跟踪记录列表,"Tracking Record List"
物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。,"Logistics tracking records are generated by the shipment and carrier inquiry process. This workbench is only used for audit viewing."
当前暂无物流跟踪记录。,"There are currently no logistics tracking records."
物流单号,"Tracking Number"
快递公司ID,"Courier Company ID"
当前位置,"Current location"
最后查询时间,"Last query time"
新增配送服务,"New delivery service"
服务名称,"Service name"
服务代码,"Service code"
请选择,"Please select"
最少天数,"Minimum number of days"
最多天数,"Maximum number of days"
配送服务列表,"Shipping service list"
当前暂无配送服务配置，请后续在此页面完善配置。,"There are currently no delivery service configurations. Please complete the configuration on this page later."
区域ID,"Region ID"
发货地址列表,"Shipping Address List"
全部状态,"All Status"
请输入联系人姓名,"Please enter contact name"
新增免邮规则,"Add free shipping rules"
规则名称,"Rule Name"
规则代码,"Rule Code"
条件类型,"Condition type"
订单金额,"Order amount"
最低金额,"Minimum amount"
优先级,Priority
免邮规则列表,"Free Shipping Rule List"
当前暂无免邮规则配置，请后续在此页面完善配置。,"There are currently no free shipping rules configured. Please complete the configuration on this page later."
确定要禁用这个快递公司吗？,"Are you sure you want to disable this carrier?"
确定要启用这个快递公司吗？,"Are you sure you want to enable this carrier?"
确定要删除这个快递公司吗？,"Are you sure you want to delete this carrier?"
快递公司列表,"Courier Company List"
新增快递公司,"Add Carrier"
搜索快递公司代码或名称,"Search carrier code or name"
当前暂无快递公司配置，请后续在此页面完善配置。,"There are currently no courier companies configured. Please complete the configuration on this page later."
代码,Code
名称,Name
追踪支持,"Tracking Support"
API,API
手动,Manual
支持,Supported
不支持,"Not supported"
"共 %{1} 条记录，第 %{2} / %{3} 页","Total %{1} records, Page %{2} / %{3}"
快递公司代码,"Carrier Code"
请输入快递公司代码，如：SF、ZTO等,"Enter courier company code, e.g., SF, ZTO, etc."
代码必须唯一，编辑后不可修改,"Code must be unique and cannot be modified after editing"
快递公司名称,"Carrier Name"
请输入快递公司名称，如：顺丰速运,"Enter courier company name, e.g., SF Express"
手动类型需要手动输入物流信息，API类型可通过接口自动获取,"Manual type requires manual input of logistics information, API type can automatically obtain through interface"
物流跟踪URL模板,"Tracking URL Template"
例如：https://www.sf-express.com/track/{tracking_number},"Example: https://www.sf-express.com/track/{tracking_number}"
"使用 {tracking_number} 作为物流单号占位符","Use {tracking_number} as tracking number placeholder"
追踪API端点,"Tracking API Endpoint"
例如：https://api.example.com/track,"Example: https://api.example.com/track"
API请求方法,"API Request Method"
API配置,"API Configuration"
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON format, for example: {""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,"API configuration information, JSON format"
追踪支持状态,"Tracking Support Status"
数字越小越靠前，默认为0,"Smaller numbers appear first, default is 0"
配送服务不存在,"Shipping service does not exist"
配送报价小计溢出,"Delivery quote subtotal overflow"
免邮金额格式非法,"Free shipping amount format is illegal"
免邮金额溢出,"Free shipping amount exceeds"
运费配置版本已变更，请重新报价,"The freight configuration version has been changed, please re-quote."
无可用配送模板（币种/区域）,"No shipping template available (currency/region)"
"service_code 不能为空","service_code cannot be empty"
配送服务不可用：%{1},"Shipping service unavailable: %{1}"
配送服务不支持币种：%{1},"The delivery service does not support currency: %{1}"
配送配置服务不可用,"Shipping configuration service is unavailable"
结账币种缺失,"Checkout currency missing"
币种精度非法,"Currency precision is illegal"
"国家代码必须是 2 位大写字母。","Country code must be 2 uppercase letters."
地区代码格式无效。,"The region code format is invalid."
"地区名称不能为空且不能超过 255 个字符。","Region name cannot be empty and cannot exceed 255 characters."
地区类型无效。,"Invalid region type."
费用计算类型无效。,"Invalid charge calculation type."
免邮条件类型无效。,"Free shipping condition type is invalid."
"%{1}名称不能为空且不能超过 255 个字符。","The %{1} name cannot be empty and cannot exceed 255 characters."
%{1}代码格式无效。,"The %{1} code format is invalid."
代码已存在。,"The code already exists."
%{1}不存在。,"%{1} does not exist."
电话号码格式不正确,"Invalid phone number format"
邮政编码格式不正确,"Invalid postal code format"
无权操作此地址,"No permission to operate this address"
地址名称不能为空,"Address name cannot be empty."
邮政编码格式不正确，应为6位数字,"Invalid postal code format, should be 6 digits"
该快递公司暂不支持在线追踪，请联系客服查询,"This carrier does not support online tracking, please contact customer service"
客服电话：400-xxx-xxxx,"Customer Service: 400-xxx-xxxx"
查询失败：%{1},"Query failed: %{1}"
费用模板不存在,"Rate template does not exist"
费用模板未启用,"Fee template is not enabled"
未知配送计费类型：%{1},"Unknown delivery billing type: %{1}"
配送金额格式非法,"Shipping amount format is illegal"
配送金额加法溢出,"Delivery amount addition overflows"
配送金额乘法溢出,"Shipping amount multiplication overflows"
管理配送和订单收货时使用的地址。,"Manage addresses used for delivery and order receiving."
点击“新增收货地址”，直接在当前页面维护。,"Click ""Add Receiving Address"" to maintain it directly on the current page."
选择已存地址,选择已存地址
了解发货时效、配送范围与签收注意事项。,"Learn about shipping times, coverage, and delivery tips."
发货时效,"Shipping timeline"
"订单支付成功后，我们将在 1–3 个工作日内完成拣货并发出（节假日顺延）。部分预售或定制商品以商品页标注为准。","After payment, we usually pick and ship within 1–3 business days (holidays excluded). Pre-order or custom items follow the product page."
配送范围与运费,"Coverage and shipping fees"
我们支持国内多数省市配送。运费按收货地址、重量与所选配送服务在结账页实时计算；满足活动门槛时可能享受包邮。,"We ship to most domestic regions. Fees are calculated at checkout by address, weight, and service; free shipping may apply for promotions."
物流跟踪与签收,"Tracking and delivery"
发货后可在「我的订单」查看物流单号与节点。请使用下单时填写的联系方式核验包裹；若长时间无物流更新，可先确认是否周末/节假日，或联系客服协助查询。,"Track shipments in My Orders. Use the contact details from checkout to verify packages; if tracking stalls, check holidays or contact support."
了解退换货条件、办理流程与注意事项。,"Learn return eligibility, process, and tips."
适用条件,Eligibility
