"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON format, for example: {""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,"API configuration information, JSON format"
追踪支持状态,"Tracking Support Status"
支持,Supported
不支持,"Not supported"
排序,Sort
数字越小越靠前，默认为0,"Smaller numbers appear first, default is 0"
状态,Status
启用,Enable
保存,Save
返回,Back
确认操作,确认操作
确定,Confirm
确定要禁用这个快递公司吗？,"Are you sure you want to disable this carrier?"
确定要启用这个快递公司吗？,"Are you sure you want to enable this carrier?"
确定要删除这个快递公司吗？,"Are you sure you want to delete this carrier?"
快递公司列表,"Courier Company List"
搜索快递公司代码或名称,"Search carrier code or name"
全部状态,"All Status"
禁用,Disable
搜索,Search
重置,Reset
当前暂无快递公司配置，请后续在此页面完善配置。,"There are currently no courier companies configured. Please complete the configuration on this page later."
代码,Code
名称,Name
追踪支持,"Tracking Support"
操作,Actions
上一页,"Previous Page"
下一页,"Next Page"
"共 %{1} 条记录，第 %{2} / %{3} 页","Total %{1} records, Page %{2} / %{3}"
编辑运送地址,"Edit Delivery Address"
新增运送地址,"Add Delivery Address"
运送地址管理,"Shipping address management"
客户,Customer
请选择客户,"Please select customer"
请输入地址名称/标签,"Please enter address name/label"
请输入收货人姓名,"Please enter the recipient's name"
国家,Country
请输入国家,"Please enter country"
请输入省份,"Please enter province"
请输入城市,"Please enter city"
请输入区县,"Please enter district"
请输入街道地址,"Please enter street address"
请输入邮政编码,"Please enter postal code"
选项,Options
确定要设置为默认地址吗？,"Are you sure you want to set this as the default address?"
确定要删除这个地址吗？,"Are you sure you want to delete this address?"
运送地址列表,"Shipping address list"
新增地址,"Add Address"
全部客户,"All Customers"
搜索地址名称、联系人、电话或街道,"Search address name, contact, phone or street"
ID,ID
客户ID,"Customer ID"
地址,Address
创建时间,"Created At"
暂无数据,"No data available"
是,Yes
否,No
免邮规则,"Free Shipping Rule"
免邮规则列表,"Free Shipping Rule List"
当前暂无免邮规则配置，请后续在此页面完善配置。,"There are currently no free shipping rules configured. Please complete the configuration on this page later."
规则名称,"Rule Name"
规则代码,"Rule Code"
条件类型,"Condition type"
优先级,Priority
配送系统,"Shipping System"
配送管理,"Shipping Management"
地区管理,"Region Management"
配送区域,"Shipping Zone"
费用模板,"Rate Template"
配送服务,"Shipping Service"
物流跟踪,Tracking
费用模板列表,"Fee template list"
当前暂无费用模板配置，请后续在此页面完善配置。,"There are currently no fee templates configured. Please complete the configuration on this page later."
模板名称,"Template name"
模板代码,"Template code"
计算类型,"Calculation type"
确定要从i18n同步国家数据吗？,"Are you sure you want to sync country data from i18n?"
地区列表,"Region List"
从i18n同步国家,"Sync countries from i18n"
当前国家暂无地区数据，请先从i18n同步或手动添加。,"No region data for the current country. Please sync from i18n or add manually."
地区名称,"Region Name"
地区代码,"Region Code"
编辑发货地址,"Edit Shipping Address"
发货地址管理,"Shipping Address Management"
请输入联系人姓名,"Please enter contact name"
发货地址列表,"Shipping Address List"
配送服务列表,"Shipping service list"
当前暂无配送服务配置，请后续在此页面完善配置。,"There are currently no delivery service configurations. Please complete the configuration on this page later."
服务名称,"Service name"
服务代码,"Service code"
快递公司ID,"Courier Company ID"
区域ID,"Region ID"
物流跟踪记录列表,"Tracking Record List"
当前暂无物流跟踪记录。,"There are currently no logistics tracking records."
物流单号,"Tracking Number"
当前位置,"Current location"
最后查询时间,"Last query time"
配送区域列表,"Shipping area list"
当前暂无配送区域，请后续在此页面完善配置。,"There are currently no delivery zones configured. Please complete the configuration on this page later."
区域名称,"Region Name"
区域代码,"Region Code"
编辑收货地址,"Edit shipping address"
返回列表,"Return to List"
例如：家、公司、学校等,"e.g., Home, Company, School, etc."
操作失败,"Operation failed"
确定要删除此地址吗？,"Are you sure you want to delete this address?"
收货地址管理,"Delivery Address Management"
暂无地址，请添加收货地址,"No address. Please add a delivery address."
电话,Phone
邮编,"Postal Code"
收货地址详情,"Shipping Address Details"
默认地址,"Default Address"
完整地址,"Full Address"
更新时间,"Update time"
例如：主仓库、分仓库等,"e.g., Main Repository, Sub-Repository, etc."
暂无地址，请添加发货地址,"No address. Please add a shipping address."
发货地址详情,"Shipping address details"
