自动定位地址,"Auto Locate Address"
请输入联系人,"Please enter the contact person"
请输入联系电话,"Please enter contact phone"
可选,Optional
街道、门牌号、仓库或收件说明,"Street, House Number, Warehouse, or Delivery Instructions"
联系人,Contact
收货人,Recipient
确认操作,确认操作
确定,Confirm
操作失败,"Operation failed"
确定要设置为默认地址吗？,"Are you sure you want to set this as the default address?"
确定要删除此地址吗？,"Are you sure you want to delete this address?"
新增地址,"Add Address"
暂无地址，请添加发货地址,"No address. Please add a shipping address."
电话,Phone
地址,Address
邮编,"Postal Code"
发货地址详情,"Shipping address details"
返回列表,"Return to List"
默认地址,"Default Address"
国家,Country
省份,Province
街道地址,"Street Address"
完整地址,"Full Address"
创建时间,"Created At"
更新时间,"Update time"
例如：主仓库、分仓库等,"e.g., Main Repository, Sub-Repository, etc."
联系人姓名,"Contact Name"
保存,Save
收货地址管理,"Delivery Address Management"
暂无地址，请添加收货地址,"No address. Please add a delivery address."
收货地址详情,"Shipping Address Details"
编辑收货地址,"Edit shipping address"
例如：家、公司、学校等,"e.g., Home, Company, School, etc."
收货人姓名,"Recipient Name"
确定要删除这个地址吗？,"Are you sure you want to delete this address?"
系统,System
运送地址列表,"Shipping address list"
全部客户,"All Customers"
搜索地址名称、联系人、电话或街道,"Search address name, contact, phone or street"
搜索,Search
重置,Reset
ID,ID
客户ID,"Customer ID"
状态,Status
操作,Actions
暂无数据,"No data available"
是,Yes
否,No
启用,Enable
禁用,Disable
上一页,"Previous Page"
下一页,"Next Page"
新增运送地址,"Add Delivery Address"
客户,Customer
请选择客户,"Please select customer"
请输入地址名称/标签,"Please enter address name/label"
请输入收货人姓名,"Please enter the recipient's name"
请输入国家,"Please enter country"
请输入省份,"Please enter province"
请输入城市,"Please enter city"
请输入区县,"Please enter district"
请输入街道地址,"Please enter street address"
请输入邮政编码,"Please enter postal code"
选项,Options
返回,Back
配送区域,"Shipping Zone"
新增配送区域,新增配送区域
区域名称,"Region Name"
区域代码,"Region Code"
描述,描述
排序,Sort
创建,创建
配送区域列表,"Shipping area list"
当前暂无配送区域，请后续在此页面完善配置。,"There are currently no delivery zones configured. Please complete the configuration on this page later."
费用模板,"Rate Template"
新增费用模板,新增费用模板
模板名称,"Template name"
模板代码,"Template code"
计算类型,"Calculation type"
固定费用,固定费用
按重量,按重量
按体积,按体积
按件数,按件数
基础费用,基础费用
货币,货币
费用模板列表,"Fee template list"
当前暂无费用模板配置，请后续在此页面完善配置。,"There are currently no fee templates configured. Please complete the configuration on this page later."
配送总览,配送总览
配送管理,"Shipping Management"
快递公司,Carrier
免邮规则,"Free Shipping Rule"
配送服务,"Shipping Service"
物流跟踪,Tracking
确定要从i18n同步国家数据吗？,"Are you sure you want to sync country data from i18n?"
新增地区,新增地区
国家代码,国家代码
地区代码,"Region Code"
地区名称,"Region Name"
类型,Type
地区列表,"Region List"
从i18n同步国家,"Sync countries from i18n"
当前国家暂无地区数据，请先从i18n同步或手动添加。,"No region data for the current country. Please sync from i18n or add manually."
物流跟踪记录列表,"Tracking Record List"
物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。,物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。
当前暂无物流跟踪记录。,"There are currently no logistics tracking records."
物流单号,"Tracking Number"
快递公司ID,"Courier Company ID"
当前位置,"Current location"
最后查询时间,"Last query time"
新增配送服务,新增配送服务
服务名称,"Service name"
服务代码,"Service code"
请选择,请选择
最少天数,最少天数
最多天数,最多天数
配送服务列表,"Shipping service list"
当前暂无配送服务配置，请后续在此页面完善配置。,"There are currently no delivery service configurations. Please complete the configuration on this page later."
区域ID,"Region ID"
发货地址列表,"Shipping Address List"
全部状态,"All Status"
请输入联系人姓名,"Please enter contact name"
新增免邮规则,新增免邮规则
规则名称,"Rule Name"
规则代码,"Rule Code"
条件类型,"Condition type"
订单金额,订单金额
最低金额,最低金额
优先级,Priority
免邮规则列表,"Free Shipping Rule List"
当前暂无免邮规则配置，请后续在此页面完善配置。,"There are currently no free shipping rules configured. Please complete the configuration on this page later."
确定要禁用这个快递公司吗？,"Are you sure you want to disable this carrier?"
确定要启用这个快递公司吗？,"Are you sure you want to enable this carrier?"
确定要删除这个快递公司吗？,"Are you sure you want to delete this carrier?"
快递公司列表,"Courier Company List"
新增快递公司,"Add Carrier"
搜索快递公司代码或名称,"Search carrier code or name"
当前暂无快递公司配置，请后续在此页面完善配置。,"There are currently no courier companies configured. Please complete the configuration on this page later."
代码,Code
名称,Name
追踪支持,"Tracking Support"
API,API
手动,Manual
支持,Supported
不支持,"Not supported"
"共 %{1} 条记录，第 %{2} / %{3} 页","Total %{1} records, Page %{2} / %{3}"
快递公司代码,"Carrier Code"
请输入快递公司代码，如：SF、ZTO等,"Enter courier company code, e.g., SF, ZTO, etc."
代码必须唯一，编辑后不可修改,"Code must be unique and cannot be modified after editing"
快递公司名称,"Carrier Name"
请输入快递公司名称，如：顺丰速运,"Enter courier company name, e.g., SF Express"
手动类型需要手动输入物流信息，API类型可通过接口自动获取,"Manual type requires manual input of logistics information, API type can automatically obtain through interface"
物流跟踪URL模板,"Tracking URL Template"
例如：https://www.sf-express.com/track/{tracking_number},"Example: https://www.sf-express.com/track/{tracking_number}"
"使用 {tracking_number} 作为物流单号占位符","Use {tracking_number} as tracking number placeholder"
追踪API端点,"Tracking API Endpoint"
例如：https://api.example.com/track,"Example: https://api.example.com/track"
API请求方法,"API Request Method"
API配置,"API Configuration"
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON format, for example: {""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,"API configuration information, JSON format"
追踪支持状态,"Tracking Support Status"
数字越小越靠前，默认为0,"Smaller numbers appear first, default is 0"
配送服务不存在,"Shipping service does not exist"
配送报价小计溢出,配送报价小计溢出
免邮金额格式非法,免邮金额格式非法
免邮金额溢出,免邮金额溢出
运费配置版本已变更，请重新报价,运费配置版本已变更，请重新报价
无可用配送模板（币种/区域）,无可用配送模板（币种/区域）
"service_code 不能为空","service_code 不能为空"
配送服务不可用：%{1},配送服务不可用：%{1}
配送服务不支持币种：%{1},配送服务不支持币种：%{1}
配送配置服务不可用,配送配置服务不可用
结账币种缺失,结账币种缺失
币种精度非法,币种精度非法
"国家代码必须是 2 位大写字母。","国家代码必须是 2 位大写字母。"
地区代码格式无效。,地区代码格式无效。
"地区名称不能为空且不能超过 255 个字符。","地区名称不能为空且不能超过 255 个字符。"
地区类型无效。,地区类型无效。
费用计算类型无效。,费用计算类型无效。
免邮条件类型无效。,免邮条件类型无效。
"%{1}名称不能为空且不能超过 255 个字符。","%{1}名称不能为空且不能超过 255 个字符。"
%{1}代码格式无效。,%{1}代码格式无效。
代码已存在。,代码已存在。
%{1}不存在。,%{1}不存在。
电话号码格式不正确,"Invalid phone number format"
邮政编码格式不正确,"Invalid postal code format"
无权操作此地址,"No permission to operate this address"
地址名称不能为空,"Address name cannot be empty."
邮政编码格式不正确，应为6位数字,"Invalid postal code format, should be 6 digits"
该快递公司暂不支持在线追踪，请联系客服查询,"This carrier does not support online tracking, please contact customer service"
客服电话：400-xxx-xxxx,"Customer Service: 400-xxx-xxxx"
查询失败：%{1},"Query failed: %{1}"
费用模板不存在,"Rate template does not exist"
费用模板未启用,费用模板未启用
未知配送计费类型：%{1},未知配送计费类型：%{1}
配送金额格式非法,配送金额格式非法
配送金额加法溢出,配送金额加法溢出
配送金额乘法溢出,配送金额乘法溢出
