运费以结算页为准,"Shipping calculated at checkout"
解禁系统禁运（全站生效）,解禁系统禁运（全站生效）
恢复系统禁运,恢复系统禁运
lock,lock
再启用系统禁运,再启用系统禁运
删除自建系统禁运,删除自建系统禁运
删除后台自建的系统禁运行（种子不可删）,删除后台自建的系统禁运行（种子不可删）
"仅允许 POST 请求。","Only POST requests are allowed."
配送航线创建成功。,配送航线创建成功。
贸易术语已更新。,贸易术语已更新。
仓与发货地址已绑定。,仓与发货地址已绑定。
"已复制 %{1} 条默认站航线到目标发货地址。","已复制 %{1} 条默认站航线到目标发货地址。"
配送服务管理,"Delivery service management"
truck,truck
查看配送服务,"View delivery services"
查看配送服务列表,"View a list of delivery services"
保存配送服务,"Save delivery service"
创建配送服务,"Create a shipping service"
更新贸易术语,更新贸易术语
"更新配送航线 Incoterm","更新配送航线 Incoterm"
绑定仓发货地址,绑定仓发货地址
绑定仓库与发货地址,绑定仓库与发货地址
复制默认站航线,复制默认站航线
复制默认站航线到发货锚点,复制默认站航线到发货锚点
地区编辑功能暂未开放，请通过数据库或后续版本管理。,"Region editing is not yet available. Please manage via the database or a future version."
排序提交格式无效。,排序提交格式无效。
"已更新 %{1} 个国家的热门排序。","已更新 %{1} 个国家的热门排序。"
"已新增 %{1} 个地区。","Added %{1} region(s)."
地区创建成功。,"Region created successfully."
地区管理,"Region Management"
查看地区,"View area"
查看地区列表,"View list of regions"
编辑地区,"Edit region"
保存地区,"save area"
创建地区,"Create a region"
快递公司不存在,"Courier company does not exist"
快递公司代码不能为空,"Carrier code cannot be empty"
快递公司名称不能为空,"Carrier name cannot be empty"
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,"Tracking URL template is required, all carriers must support tracking"
快递公司代码已存在,"Carrier code already exists"
API配置JSON格式错误,"API configuration JSON format error"
快递公司管理,"Express company management"
查看快递公司,"View courier companies"
查看快递公司列表,"View list of courier companies"
编辑快递公司,"Edit Carrier"
保存快递公司,"Save courier company"
删除快递公司,"Delete courier company"
切换快递公司状态,"Switch courier company status"
circle,circle
切换快递公司启用/禁用状态,"Switch courier company enable/disable status"
费用模板不存在或不在当前作用范围。,费用模板不存在或不在当前作用范围。
费用模板已更新。,费用模板已更新。
费用模板创建成功。,"The expense template is created successfully."
费用模板已删除。,费用模板已删除。
费用模板管理,"Expense template management"
查看费用模板,"View fee template"
查看费用模板列表,"View a list of fee templates"
保存费用模板,"Save expense template"
创建或更新费用模板,创建或更新费用模板
删除自建费用模板,删除自建费用模板
删除自建费用模板（系统种子不可删）,删除自建费用模板（系统种子不可删）
物流跟踪管理,"Logistics tracking management"
search,search
查看物流跟踪,"View logistics tracking"
查看物流跟踪记录,"View logistics tracking records"
免邮规则创建成功。,"Free shipping rule created successfully."
免邮规则已删除。,"Free shipping rule deleted."
免邮规则已启用。,"Free shipping rule enabled."
免邮规则已禁用。,"Free shipping rule disabled."
免邮规则管理,"Free shipping rule management"
查看免邮规则,"View free shipping rules"
查看免邮规则列表,"View the list of free shipping rules"
保存免邮规则,"Save free shipping rules"
创建免邮规则,"Create a free shipping rule"
启用免邮规则,启用免邮规则
启用免邮规则（含系统种子）,启用免邮规则（含系统种子）
禁用免邮规则,禁用免邮规则
ban,ban
禁用免邮规则（含系统种子）,禁用免邮规则（含系统种子）
删除自建免邮规则,删除自建免邮规则
删除自建免邮规则（种子不可删）,删除自建免邮规则（种子不可删）
配送系统,"Shipping System"
配送系统管理聚合页,"Delivery system management aggregation page"
查看配送系统,"View delivery system"
grid,grid
查看配送系统聚合页,"View the delivery system aggregation page"
客户ID不能为空,"Customer ID cannot be empty"
运送地址管理,"Shipping address management"
查看运送地址,"View shipping address"
查看运送地址列表,"View a list of shipping addresses"
编辑运送地址,"Edit Delivery Address"
保存运送地址,"Save shipping address"
删除运送地址,"Delete shipping address"
设置默认运送地址,"Set default shipping address"
启用运送地址,"Enable shipping address"
禁用运送地址,"Disable shipping address"
待发货,Pending
运输中,"In Transit"
已送达,Delivered
异常,Exception
不支持追踪,"Not Supported"
取件,Pickup
到达,Arrival
派送,Delivery
快速添加地址,"Quick add address"
收货人,Recipient
电话,Phone
详细地址,"Detailed address"
保存并使用,"Save and use"
收货地址,"Delivery Address"
发货地址,"Shipping Address"
请先保存网站，再配置禁运区域。,请先保存网站，再配置禁运区域。
请先保存网站，再配置可售目的地。,"Save the website first, then configure sellable destinations."
请先保存渠道，再配置禁运区域。,请先保存渠道，再配置禁运区域。
请先保存渠道，再配置可售目的地。,"Save the channel first, then configure sellable destinations."
请先保存商店，再配置禁运区域。,请先保存商店，再配置禁运区域。
请先保存商店，再配置可售目的地。,"Save the store first, then configure sellable destinations."
默认,Default
邮编：,"Postal code:"
编辑,Edit
设为默认,"Set as Default"
删除,Delete
新增,Add
可先填写邮编自动定位省市区；保存后当前页面会刷新地址卡片，不会跳转。,可先填写邮编自动定位省市区；保存后当前页面会刷新地址卡片，不会跳转。
地址名称,"Address Name"
联系电话,"Contact Phone"
设为默认地址,"Set as Default Address"
保存地址,"Save Address"
取消,Cancel
管理顶部「配送至」与订单收货时使用的地址。,"Manage addresses used by the header Deliver-to picker and for order receiving."
新增收货地址,"Add Delivery Address"
还没有收货地址,"No delivery address yet"
点击“新增收货地址”，直接在当前页面维护。顶部「配送至」选择的地址也会出现在这里。,"Click ""Add Receiving Address"" to maintain it here. Addresses chosen in the header Deliver-to picker also appear here."
管理店铺或账户发货时使用的寄出地址。,"Manage the shipping addresses used when shipping from the store or account."
新增发货地址,"Add Shipping Address"
还没有发货地址,"No shipping address yet"
发货地址是店铺寄出地址，与顶部「配送至」不是同一套。,"Shipping addresses are outbound store addresses, not the same as the header Deliver-to picker."
去收货地址查看顶部配送地址,"Go to receiving addresses for header Deliver-to"
发货地址加载失败，请稍后重试,"Failed to load shipping addresses. Please try again later."
收货地址加载失败，请稍后重试,"Failed to load delivery addresses. Please try again later."
中国,China
国家/地区,Country/Region
省/州,State/Province
城市,City
区县,District
关闭,Close
"例如：华东仓 / 家","e.g., East China Warehouse / Home"
请输入联系人,"Please enter the contact person"
请输入联系电话,"Please enter contact phone"
联系人,Contact
管理配送收货地址,"Manage delivery addresses"
管理发货地址,"Manage shipping addresses"
帮助中心,"Help Center"
本页说明发货时效、配送范围、运费计算、物流跟踪、签收与异常处理。下单前请完整阅读；商品页若标注预售、定制或特殊物流规则，以商品页为准。,"This page explains dispatch times, delivery coverage, shipping charges, tracking, receipt of goods and delivery issues. Please read it before ordering. Any pre-order, made-to-order or special delivery terms on the product page take precedence."
目录,Contents
一、发货时效,"1. Dispatch times"
"1.1 现货订单：付款成功后，我们将在 1–3 个工作日内完成拣货、质检并发出（法定节假日与物流高峰期可能顺延）。","1.1 In-stock orders: After successful payment, we pick, inspect and dispatch your order within 1–3 business days. Public holidays and peak shipping periods may extend this timeframe."
"1.2 预售 / 定制 / 定金商品：发货时间以商品详情页或订单确认信息中的承诺时效为准。若因工艺、面料或尺码确认延迟，我们会通过站内消息或订单备注及时告知。","1.2 Pre-order, made-to-order and deposit items: Dispatch times follow the commitments on the product page or order confirmation. If craftsmanship, fabric availability or size confirmation causes a delay, we will notify you promptly through an on-site message or order note."
"1.3 合并发货：同一收货地址、同一账户的多笔可合并订单，在不影响时效承诺的前提下可能合并为一包裹发出；不可合并的情况（不同仓库、不同承运要求、预售混现货等）将分别发货。","1.3 Combined shipments: Eligible orders placed from the same account to the same delivery address may be sent in one parcel, provided this does not affect the promised dispatch time. Orders that cannot be combined, such as those from different warehouses, with different carrier requirements, or mixing pre-order and in-stock items, will ship separately."
"1.4 缺货与拆单：若部分商品暂时缺货，我们将优先发出有货商品，并就剩余商品给出补发时间或退款方案，不会无故取消整单。","1.4 Stock shortages and split shipments: If some items are temporarily unavailable, we will ship available items first and provide a dispatch date or refund option for the remaining items. We will not cancel the entire order without reason."
二、配送范围,"2. Delivery coverage"
"2.1 我们支持中国大陆多数省市自治区配送。港澳台及海外地区是否开通，以结账页可选配送方式及运费计算结果为准。","2.1 We deliver to most provinces, cities and autonomous regions in mainland China. Availability for Hong Kong, Macao, Taiwan and overseas destinations depends on the delivery methods and shipping quotes shown at checkout."
"2.2 偏远地区、岛屿、牧区或需二次中转的地址，可能仅支持指定承运商，时效也可能长于常规区域。","2.2 Remote areas, islands, pastoral regions and addresses requiring onward transfers may be served only by designated carriers. Delivery may take longer than in standard service areas."
"2.3 如收货地址无法派送，客服会与您确认更改地址或安排退款；因地址信息不完整导致的延误，需由买家配合更正。","2.3 If your address cannot be served, our support team will contact you to confirm an alternative address or arrange a refund. If incomplete address details cause a delay, you will need to help us correct them."
三、运费与包邮,"3. Shipping charges and free shipping"
"3.1 运费按收货地区、包裹重量/体积、所选配送服务在结账页实时计算，下单前可在结算页查看最终金额。","3.1 Shipping charges are calculated at checkout based on the destination, parcel weight or volume, and selected delivery service. You can review the final amount before placing your order."
"3.2 满足活动门槛（如满额包邮、会员包邮、指定活动）时，结账页会自动减免运费；活动规则以活动页或结算提示为准。","3.2 Shipping discounts are applied automatically at checkout when you meet an offer's conditions, such as a minimum spend, member benefit or eligible promotion. The terms on the offer page or at checkout apply."
"3.3 加急、保价、指定快递、到付等增值服务如有开通，将单独计费并在结算时明示。","3.3 Where available, additional services such as expedited shipping, declared-value protection, a specified carrier or freight-collect delivery are charged separately and clearly shown at checkout."
"3.4 因买家原因（拒收、地址错误、长期无人签收）导致退回的，可能需要买家承担退回运费或补差价后重发。","3.4 If a parcel is returned because of refusal, an incorrect address or prolonged failure to receive it, you may need to pay the return shipping cost or the additional cost of reshipment."
四、物流跟踪,"4. Tracking your order"
"4.1 发货后，可在「我的订单」查看承运商、运单号与物流节点。部分承运商数据同步可能有 2–12 小时延迟。","4.1 After dispatch, you can find the carrier, tracking number and shipment updates in My Orders. Updates from some carriers may be delayed by 2–12 hours."
"4.2 若运单长时间无更新：请先确认是否逢周末、法定节假日或极端天气；仍无进展时，可通过帮助中心「联系客服」并提供订单号协助查询。","4.2 If tracking has not updated for an extended period, first check for weekends, public holidays or severe weather. If there is still no progress, select Contact Support in the Help Center and provide your order number so we can investigate."
"4.3 请保持下单手机畅通，以便快递员派送与驿站取件通知。需要改派自提点或代收点时，请按承运商短信/App 指引操作。","4.3 Keep the phone number used for your order available for delivery calls and collection notices. To redirect a parcel to a collection point, follow the carrier's text message or app instructions."
五、签收与验收,"5. Receiving and checking your order"
签收前请核对外包装是否完好；如有明显破损、浸水、变形，请当场与快递员共同开箱验货并拍照留证，必要时拒收。,"Before accepting delivery, check the outer packaging. If it is visibly damaged, wet or deformed, inspect the contents with the courier and take photographs as evidence. Refuse delivery if necessary."
"签收后请尽快核对商品数量、尺码、颜色与配件是否与订单一致；发现问题请在签收后 48 小时内联系客服并保留外包装与吊牌。","After delivery, promptly check that the quantity, sizes, colors and accessories match your order. If you find a problem, contact support within 48 hours and retain the outer packaging and tags."
代收、驿站、快递柜签收视为送达。若代收人签收后出现异常，请尽快联系客服，我们将协助向承运商核查。,"Delivery accepted by another person, a collection point or a parcel locker is treated as delivered. If a problem arises after someone accepts a parcel for you, contact support promptly so we can help investigate with the carrier."
服装类商品建议在保持吊牌完整、未下水的前提下试穿确认尺码；定制件、剪裁件以商品页说明为准。,"For clothing, we recommend trying items on to check the fit while keeping all tags intact and without washing them. For made-to-order or altered items, refer to the product page."
六、异常与赔付,"6. Delivery issues and compensation"
"6.1 运输途中丢失、严重破损：请提供订单号、运单号、破损照片（含外包装与商品），我们将协调承运商查件并安排补发或退款。","6.1 Lost or seriously damaged in transit: Provide your order number, tracking number and photographs of the damage, including the packaging and items. We will coordinate an investigation with the carrier and arrange a replacement or refund."
"6.2 物流显示已签收但未收到：请先向家人、门卫、邻居及附近驿站确认；仍无法找到时，在「签收」节点后 7 日内联系客服启动查询。","6.2 Marked as delivered but not received: First check with household members, building staff, neighbors and nearby collection points. If the parcel still cannot be found, contact support within 7 days of the delivered status to start an investigation."
"6.3 不可抗力（地震、台风、疫情管制、交通管制等）导致的延误，我们将尽力协调并及时同步进度，但不属于服务质量违约。","6.3 Force majeure: For delays caused by events such as earthquakes, typhoons, epidemic restrictions or traffic controls, we will make every effort to coordinate delivery and share updates promptly. Such delays do not constitute a breach of our service-quality commitment."
七、发票与配送凭证,"7. Invoices and proof of delivery"
如需发票，请在下单时按结算页指引填写开票信息，或在订单完成后联系客服补开。物流面单与签收记录可作为收货凭证，请妥善保存电子运单信息。,"If you need an invoice, enter the invoice details as instructed at checkout, or contact support after your order is completed. Shipping labels and delivery records can serve as proof of receipt. Please keep your electronic tracking information."
八、联系我们,"8. Contact us"
配送相关问题可通过帮助中心「联系客服」、联系我们页或订单详情页售后入口提交。请尽量提供订单号、运单号与问题截图，以便更快处理。,"For delivery questions, use Contact Support in the Help Center, the Contact Us page or the after-sales option in your order details. Include your order number, tracking number and screenshots where possible to help us respond more quickly."
查看退换政策,"View returns policy"
查看退款政策,"View refund policy"
返回帮助中心,"Back to the Help Center"
支付方式说明,"Payment methods guide"
配送说明目录,"Shipping guide contents"
本页说明退货、换货与退款的适用条件、办理流程、运费承担、到账时效与特殊品类规则。下单即表示您已阅读并理解本政策；法律法规另有强制性规定的，从其规定。,"This page explains eligibility, procedures, shipping costs, refund timing and special-category rules for returns, exchanges and refunds. By placing an order, you confirm that you have read and understood this policy. Any mandatory legal requirements take precedence."
一、适用条件,"1. Eligibility"
"1.1 一般情形：自签收之日起 7 日内，商品未经穿着使用（或仅试穿）、吊牌完整、不影响二次销售的，可申请退货或换货。","1.1 General eligibility: You may request a return or exchange within 7 days of delivery if the item has not been worn or used (other than being tried on), its tags are intact, and it remains in a condition suitable for resale."
"1.2 质量问题：存在做工瑕疵、破损、污渍、尺码与标称明显不符、错发漏发等情形的，不受「未使用」限制，但仍需保留商品与凭证并尽快申报。","1.2 Quality issues: The unused condition does not apply to workmanship defects, damage, stains, significant differences from the stated size, or incorrect or missing items. Please still retain the goods and supporting evidence and report the issue promptly."
"1.3 特殊品类：定制/来图定做、剪裁改衣、贴身内衣、已下水洗涤、已拆封的易耗配件、以及商品页明确标注「不支持无理由退换」的特价/清仓商品，适用商品页特别约定；无质量问题通常不支持无理由退换。","1.3 Special categories: Made-to-order or custom-design items, alterations, intimate apparel, washed items, unsealed consumable accessories, and sale or clearance items explicitly marked as ineligible for change-of-mind returns are subject to the specific terms on their product pages. These items generally cannot be returned or exchanged without a quality issue."
"1.4 法规权利：依法适用七日无理由退货的品类，按其法定条件执行；本政策不得减损您依法享有的权利。","1.4 Statutory rights: Where a statutory seven-day change-of-mind return right applies, its legal conditions apply. This policy does not reduce your rights under applicable law."
二、不予退换的情形,"2. When returns or exchanges are not accepted"
超过约定或法定退换期限，且不存在质量或错发问题；,"The agreed or statutory return period has expired and there is no quality issue or incorrect shipment;"
商品已穿着使用、洗涤、染色、裁剪、熨烫变形，或吊牌/防伪标缺失导致无法二次销售；,"The item has been worn, used, washed, dyed, cut or deformed by ironing, or missing tags or authenticity labels make it unsuitable for resale;"
非本站出售商品、缺少配件/赠品、或凭证不全无法核对订单；,"The item was not purchased from this store, accessories or gifts are missing, or insufficient proof prevents us from verifying the order;"
因个人喜好、选错颜色/尺码且已超过无理由期限（质量问题除外）；,"The request concerns personal preference or an incorrect color or size choice after the change-of-mind return period, unless there is a quality issue;"
虚拟商品、电子兑换码、已履约的服务类商品（无质量问题）。,"Digital goods, electronic redemption codes or services that have already been provided, where there is no quality issue."
三、办理流程,"3. How to request a return or exchange"
"3.1 提交申请：登录账户进入「我的订单」，选择对应订单与商品，提交售后（退货/换货/仅退款），填写原因并上传清晰照片或视频。","3.1 Submit a request: Sign in and open My Orders, select the relevant order and item, then request a return, exchange or refund only. Explain the reason and upload clear photographs or videos."
"3.2 审核：我们将在 1–3 个工作日内完成初审。审核通过后，系统或客服会告知退货地址、寄回要求与注意事项。","3.2 Review: We complete the initial review within 1–3 business days. Once approved, the system or our support team will provide the return address, shipping requirements and instructions."
"3.3 寄回商品：请使用可追踪物流寄回，妥善包装并保留运单。建议在包裹内附上订单号与联系方式。","3.3 Send the item back: Use a trackable service, pack the goods securely and keep the shipping receipt. We recommend including your order number and contact details inside the parcel."
"3.4 收货确认：我们收到退回商品后，将在 1–2 个工作日内完成质检核对。","3.4 Receipt and inspection: After receiving your return, we complete the quality and item checks within 1–2 business days."
"3.5 完成处理：退货通过后办理退款；换货通过后安排重新发出。进度可在订单售后详情中查看。","3.5 Completion: Approved returns are refunded and approved exchanges are dispatched. You can follow progress in your order's after-sales details."
四、运费说明,"4. Return shipping costs"
"4.1 因商品质量问题、错发、漏发导致的退换：往返运费由我们承担（按实际产生且合理的标准运费核实报销或直免）。","4.1 For returns or exchanges caused by quality issues, incorrect items or missing items, we cover shipping in both directions. Reasonable standard shipping charges actually incurred are verified and reimbursed or waived directly."
"4.2 因个人原因（尺码不合适、不喜欢、拍错）退换：寄回运费由买家承担；换货的二次发出运费视活动与商品政策而定，结账或客服确认时会明示。","4.2 For returns or exchanges for personal reasons, such as fit, preference or ordering the wrong item, you pay the return shipping cost. Outbound shipping for an exchange depends on the offer and product policy and will be clearly stated at checkout or confirmed by support."
"4.3 到付件：未经同意的到付包裹可能被拒收，因此产生的费用由寄件方承担。","4.3 Freight-collect parcels: Parcels sent with shipping payable by the recipient without prior agreement may be refused. Any resulting charges are the sender's responsibility."
五、退款金额与到账,"5. Refund amounts and timing"
"5.1 退款金额一般为商品实付金额。因质量问题退货的，符合条件的运费一并退还；个人原因退货可能扣除已产生的运费优惠或回程运费。","5.1 The refund normally equals the amount actually paid for the item. For quality-related returns, eligible shipping charges are also refunded. For returns for personal reasons, shipping discounts already applied or return shipping costs may be deducted."
"5.2 优惠券、满减、积分、赠品：已使用的优惠是否退回以活动规则为准；赠品如已使用或损坏，可能需补差或从退款中扣除相应金额。","5.2 Coupons, spending discounts, points and gifts: Whether used benefits are restored depends on the offer's terms. If a gift has been used or damaged, an additional payment may be required or its value may be deducted from the refund."
"5.3 到账时效：质检通过后 3–15 个工作日内原路退回，具体到账时间以支付渠道（银行卡、第三方支付等）为准。节假日可能顺延。","5.3 Refund timing: Refunds are returned to the original payment method within 3–15 business days after the quality inspection is passed. The exact time depends on the payment provider, such as your bank or third-party payment service. Public holidays may cause delays."
六、换货规则,"6. Exchange rules"
"6.1 换货适用于同款不同尺码/颜色且库存充足的情形；无同款库存时，可改为退货退款或协商其它方案。","6.1 Exchanges are available for a different size or color of the same style when stock is available. If the same style is unavailable, you may choose a return and refund or agree on another solution with us."
"6.2 换货商品寄回要求与退货相同。换出商品发货后，物流与签收规则适用《配送说明》。","6.2 Items sent back for exchange must meet the same requirements as returns. Once the replacement is dispatched, the Shipping Information rules for tracking and receipt apply."
"6.3 定制类商品原则上不支持换款，仅对确认的质量问题提供修补、重做或退款方案。","6.3 Made-to-order items generally cannot be exchanged for a different style. For confirmed quality issues, we offer repair, remaking or a refund."
七、尺码与试穿建议,"7. Sizing and trying on Hanfu"
下单前请对照商品页尺码表与自身三围/身高体重；若介于两码之间，可先咨询客服。,"Before ordering, compare the product's size chart with your body measurements, height and weight. If you are between sizes, contact support for advice."
试穿请在清洁环境进行，避免化妆沾染、香水、烟味；保留吊牌与原包装。,"Try items on in a clean environment, avoiding makeup stains, perfume and smoke odors. Keep the tags and original packaging."
汉服形制、交领宽窄、袖型等观感因个人审美差异较大，非质量问题时请优先参考详情页实拍与尺寸，并在期限内申请退换。,"Preferences for Hanfu silhouettes, cross-collar widths and sleeve shapes vary. For non-quality-related concerns, refer to the actual product photographs and measurements, and request any return or exchange within the applicable period."
八、争议与联系,"8. Questions and disputes"
如对审核结果有异议，可通过帮助中心「联系客服」或联系我们页提交补充材料。我们将在合理期限内复核。更完整的退款条款亦可参阅退款政策页。,"If you disagree with a review outcome, submit additional information through Contact Support in the Help Center or the Contact Us page. We will review it within a reasonable timeframe. For fuller refund terms, please also see the Refund Policy page."
查看配送说明,"View shipping information"
前往我的订单,"Go to My Orders"
退换政策目录,"Returns policy contents"
确认操作,"Confirm action"
确定,Confirm
操作失败,"Operation failed"
确定要设置为默认地址吗？,"Are you sure you want to set this as the default address?"
确定要删除此地址吗？,"Are you sure you want to delete this address?"
新增地址,"Add Address"
暂无地址，请添加发货地址,"No address. Please add a shipping address."
地址,Address
邮编,"Postal Code"
发货地址详情,"Shipping address details"
返回列表,"Return to List"
默认地址,"Default Address"
国家,Country
省份,Province
街道地址,"Street Address"
邮政编码,"Postal Code"
完整地址,"Full Address"
创建时间,"Created At"
更新时间,"Update time"
例如：主仓库、分仓库等,"e.g., Main Repository, Sub-Repository, etc."
联系人姓名,"Contact Name"
保存,Save
收货地址管理,"Delivery Address Management"
暂无地址，请添加收货地址,"No address. Please add a delivery address."
收货地址详情,"Shipping Address Details"
编辑收货地址,"Edit shipping address"
例如：家、公司、学校等,"e.g., Home, Company, School, etc."
收货人姓名,"Recipient Name"
China,China
使用新地址,"Use a new address"
保存此地址,"Save this address"
账单地址与收货地址相同,"Billing address same as shipping address"
账单地址,"Billing address"
选择收货地址,"Select a shipping address"
更换地址,"Change address"
收起地址列表,"Hide address list"
地址列表加载失败，请稍后重试。,"Failed to load addresses. Please try again."
该地址所在地区暂不支持配送（禁运）。,"This address is in an embargoed area and cannot be shipped to."
请填写收货人。,"Please enter the recipient name."
请填写电话。,"Please enter a phone number."
请填写详细地址。,"Please enter the street address."
请输入收货人姓名,"Please enter the recipient's name"
邮箱,Email
请输入邮箱地址,"Please enter email address"
请输入邮政编码,"Please enter postal code"
"门牌号 / 楼栋单元等","Building / unit number, etc."
请填写省份,"Enter province"
请填写城市,"Enter city"
请填写区县,"Enter district"
确定要删除这个地址吗？,"Are you sure you want to delete this address?"
系统,System
运送地址列表,"Shipping address list"
全部客户,"All Customers"
搜索地址名称、联系人、电话或街道,"Search address name, contact, phone or street"
搜索,Search
重置,Reset
ID,ID
客户ID,"Customer ID"
状态,Status
操作,Actions
暂无数据,"No data available"
是,Yes
否,No
启用,Enable
禁用,Disable
上一页,"Previous Page"
下一页,"Next Page"
新增运送地址,"Add Delivery Address"
客户,Customer
请选择客户,"Please select customer"
请输入地址名称/标签,"Please enter address name/label"
请输入国家,"Please enter country"
请输入省份,"Please enter province"
请输入城市,"Please enter city"
请输入区县,"Please enter district"
请输入街道地址,"Please enter street address"
选项,Options
返回,Back
费用模板,"Rate Template"
"设计说明 · 计费 vs 可达性 · 基础货币","设计说明 · 计费 vs 可达性 · 基础货币"
"费用模板（本页）定义「怎么算钱」：固定 / 重量阶梯 / 金额阶梯（及兼容线性）。金额按站点基础货币；区域差价在「配送服务 / 航线」与 Profile。第1章：阶梯须从 0 连续并设 max_weight_kg。","费用模板（本页）定义「怎么算钱」：固定 / 重量阶梯 / 金额阶梯（及兼容线性）。金额按站点基础货币；区域差价在「配送服务 / 航线」与 Profile。第1章：阶梯须从 0 连续并设 max_weight_kg。"
编辑费用模板,编辑费用模板
新增费用模板,"Add expense template"
取消编辑,取消编辑
模板名称,"Template name"
模板代码,"Template code"
计算类型,"Calculation type"
固定费用,"fixed fee"
按重量阶梯,按重量阶梯
按订单金额阶梯,按订单金额阶梯
按重量（兼容）,按重量（兼容）
按体积（兼容）,按体积（兼容）
按件数（兼容）,按件数（兼容）
混合（兼容）,混合（兼容）
最大可寄重量(kg),最大可寄重量(kg)
"阶梯 JSON","阶梯 JSON"
基础费用,"Basic fee"
基础货币,基础货币
重量单价,重量单价
体积单价,体积单价
件数单价,件数单价
创建,create
费用模板列表,"Fee template list"
当前暂无费用模板配置。,当前暂无费用模板配置。
货币,currency
按重量,"by weight"
按体积,"by volume"
按件数,"By number of pieces"
混合计费,混合计费
确认删除该自建费用模板？删除后不可恢复。,确认删除该自建费用模板？删除后不可恢复。
系统种子不可删除,系统种子不可删除
配送管理,"Shipping Management"
"各分区已改为整页主题界面（不再使用 iframe）。请点击上方 Tab，或使用左侧菜单进入对应功能。","各分区已改为整页主题界面（不再使用 iframe）。请点击上方 Tab，或使用左侧菜单进入对应功能。"
打开当前分区,打开当前分区
热门国家排序,热门国家排序
