快递公司不存在,"Carrier does not exist"
发货地址详情,发货地址详情
默认地址,默认地址
完整地址,完整地址
创建时间,"Created At"
更新时间,更新时间
编辑收货地址,编辑收货地址
新增收货地址,新增收货地址
例如：家、公司、学校等,例如：家、公司、学校等
收货地址管理,"Delivery Address Management"
暂无地址，请添加收货地址,暂无地址，请添加收货地址
收货人,收货人
收货地址详情,收货地址详情
物流跟踪,Tracking
系统,System
物流跟踪记录列表,物流跟踪记录列表
当前暂无物流跟踪记录。,当前暂无物流跟踪记录。
物流单号,物流单号
快递公司ID,快递公司ID
状态,Status
当前位置,当前位置
最后查询时间,最后查询时间
编辑快递公司,"Edit Carrier"
新增快递公司,"Add Carrier"
快递公司,Carrier
新增,Add
快递公司代码,"Carrier Code"
请输入快递公司代码，如：SF、ZTO等,请输入快递公司代码，如：SF、ZTO等
代码必须唯一，编辑后不可修改,"Code must be unique and cannot be modified after editing"
快递公司名称,"Carrier Name"
请输入快递公司名称，如：顺丰速运,请输入快递公司名称，如：顺丰速运
类型,类型
手动,Manual
API,API
手动类型需要手动输入物流信息，API类型可通过接口自动获取,"Manual type requires manual input of logistics information, API type can automatically obtain through interface"
物流跟踪URL模板,物流跟踪URL模板
例如：https://www.sf-express.com/track/{tracking_number},"Example: https://www.sf-express.com/track/{tracking_number}"
"使用 {tracking_number} 作为物流单号占位符","Use {tracking_number} as tracking number placeholder"
追踪API端点,"Tracking API Endpoint"
例如：https://api.example.com/track,"Example: https://api.example.com/track"
API请求方法,"API Request Method"
API配置,"API Configuration"
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,"API configuration information, JSON format"
追踪支持状态,追踪支持状态
支持,Supported
不支持,不支持
排序,排序
数字越小越靠前，默认为0,"Smaller numbers appear first, default is 0"
启用,Enable
返回,Back
快递公司列表,快递公司列表
搜索快递公司代码或名称,"Search carrier code or name"
全部状态,"All Status"
禁用,Disable
搜索,Search
重置,Reset
当前暂无快递公司配置，请后续在此页面完善配置。,当前暂无快递公司配置，请后续在此页面完善配置。
代码,代码
名称,名称
追踪支持,"Tracking Support"
操作,Actions
确定要禁用这个快递公司吗？,"Are you sure you want to disable this carrier?"
确定要启用这个快递公司吗？,"Are you sure you want to enable this carrier?"
确定要删除这个快递公司吗？,"Are you sure you want to delete this carrier?"
上一页,"Previous Page"
下一页,"Next Page"
"共 %{1} 条记录，第 %{2} / %{3} 页","Total %{1} records, Page %{2} / %{3}"
配送系统,"Shipping System"
配送管理,"Shipping Management"
地区管理,"Region Management"
配送区域,"Shipping Zone"
费用模板,"Rate Template"
免邮规则,"Free Shipping Rule"
配送服务,"Shipping Service"
请输入地址名称/标签,"Please enter address name/label"
请输入联系人姓名,"Please enter contact name"
请输入联系电话,"Please enter contact phone"
请输入国家,"Please enter country"
请输入省份,"Please enter province"
请输入城市,"Please enter city"
请输入区县,"Please enter district"
请输入街道地址,"Please enter street address"
请输入邮政编码,"Please enter postal code"
选项,Options
发货地址列表,"Shipping Address List"
搜索地址名称、联系人、电话或街道,"Search address name, contact, phone or street"
ID,ID
暂无数据,"No data available"
是,Yes
否,No
确定要删除这个地址吗？,"Are you sure you want to delete this address?"
地区列表,地区列表
确定要从i18n同步国家数据吗？,确定要从i18n同步国家数据吗？
从i18n同步国家,从i18n同步国家
当前国家暂无地区数据，请先从i18n同步或手动添加。,当前国家暂无地区数据，请先从i18n同步或手动添加。
地区名称,地区名称
地区代码,地区代码
免邮规则列表,免邮规则列表
当前暂无免邮规则配置，请后续在此页面完善配置。,当前暂无免邮规则配置，请后续在此页面完善配置。
规则名称,规则名称
规则代码,规则代码
条件类型,条件类型
优先级,优先级
配送服务列表,配送服务列表
当前暂无配送服务配置，请后续在此页面完善配置。,当前暂无配送服务配置，请后续在此页面完善配置。
服务名称,服务名称
服务代码,服务代码
区域ID,区域ID
配送区域列表,配送区域列表
当前暂无配送区域，请后续在此页面完善配置。,当前暂无配送区域，请后续在此页面完善配置。
区域名称,区域名称
区域代码,区域代码
费用模板列表,费用模板列表
当前暂无费用模板配置，请后续在此页面完善配置。,当前暂无费用模板配置，请后续在此页面完善配置。
模板名称,模板名称
模板代码,模板代码
计算类型,计算类型
编辑运送地址,"Edit Delivery Address"
新增运送地址,"Add Delivery Address"
运送地址管理,运送地址管理
客户,Customer
请选择客户,"Please select customer"
请输入收货人姓名,请输入收货人姓名
运送地址列表,运送地址列表
全部客户,全部客户
客户ID,客户ID
发货地址,"Shipping Address"
收货地址,"Delivery Address"
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
运送地址不存在或无权访问,"Delivery address does not exist or access denied"
收货地址更新成功,"Delivery address updated successfully"
收货地址添加成功,"Delivery address added successfully"
保存失败：%{1},"Save failed: %{1}"
收货地址删除成功,"Delivery address deleted successfully"
删除失败：%{1},"Delete failed: %{1}"
默认收货地址设置成功,"Default delivery address set successfully"
设置默认失败：%{1},"Set default failed: %{1}"
收货地址已启用,"Delivery address enabled"
收货地址已禁用,"Delivery address disabled"
操作失败：%{1},"Operation failed: %{1}"
发货地址更新成功,"Shipping address updated successfully"
发货地址添加成功,"Shipping address added successfully"
发货地址删除成功,"Shipping address deleted successfully"
默认发货地址设置成功,"Default shipping address set successfully"
发货地址已启用,"Shipping address enabled"
发货地址已禁用,"Shipping address disabled"
"JSON格式，例如：{""api_key"":""your_key""","api_secret:""your_secret""}"
