已送达,已送达
异常,异常
不支持追踪,不支持追踪
取件,取件
到达,到达
派送,派送
发货地址,发货地址
管理发货地址,管理发货地址
收货地址,收货地址
管理配送收货地址,管理配送收货地址
默认,默认
邮编：,邮编：
编辑,编辑
设为默认,设为默认
删除,删除
新增,新增
保存后当前页面会自动刷新地址卡片，不会跳转页面。,保存后当前页面会自动刷新地址卡片，不会跳转页面。
地址名称,地址名称
联系电话,联系电话
邮政编码,邮政编码
详细地址,详细地址
设为默认地址,设为默认地址
保存地址,保存地址
取消,取消
管理店铺或账户发货时使用的寄出地址。,管理店铺或账户发货时使用的寄出地址。
新增发货地址,新增发货地址
还没有发货地址,还没有发货地址
点击“新增发货地址”，直接在当前页面维护。,点击“新增发货地址”，直接在当前页面维护。
管理配送和订单收货时使用的地址。,管理配送和订单收货时使用的地址。
新增收货地址,新增收货地址
还没有收货地址,还没有收货地址
点击“新增收货地址”，直接在当前页面维护。,点击“新增收货地址”，直接在当前页面维护。
发货地址加载失败，请稍后重试,发货地址加载失败，请稍后重试
收货地址加载失败，请稍后重试,收货地址加载失败，请稍后重试
中国,中国
国家/地区,国家/地区
省/州,省/州
城市,城市
区县,区县
关闭,关闭
"例如：华东仓 / 家","例如：华东仓 / 家"
请输入联系人,请输入联系人
请输入联系电话,请输入联系电话
可选,可选
街道、门牌号、仓库或收件说明,街道、门牌号、仓库或收件说明
联系人,联系人
收货人,收货人
确认操作,确认操作
确定,确定
操作失败,操作失败
确定要设置为默认地址吗？,确定要设置为默认地址吗？
确定要删除此地址吗？,确定要删除此地址吗？
新增地址,新增地址
暂无地址，请添加发货地址,暂无地址，请添加发货地址
电话,电话
地址,地址
邮编,邮编
发货地址详情,发货地址详情
返回列表,返回列表
默认地址,默认地址
国家,国家
省份,省份
街道地址,街道地址
完整地址,完整地址
创建时间,创建时间
更新时间,更新时间
例如：主仓库、分仓库等,例如：主仓库、分仓库等
联系人姓名,联系人姓名
保存,保存
收货地址管理,收货地址管理
暂无地址，请添加收货地址,暂无地址，请添加收货地址
收货地址详情,收货地址详情
编辑收货地址,编辑收货地址
例如：家、公司、学校等,例如：家、公司、学校等
收货人姓名,收货人姓名
确定要删除这个地址吗？,确定要删除这个地址吗？
系统,系统
运送地址列表,运送地址列表
全部客户,全部客户
搜索地址名称、联系人、电话或街道,搜索地址名称、联系人、电话或街道
搜索,搜索
重置,重置
ID,ID
客户ID,客户ID
状态,状态
操作,操作
暂无数据,暂无数据
是,是
否,否
启用,启用
禁用,禁用
上一页,上一页
下一页,下一页
新增运送地址,新增运送地址
客户,客户
请选择客户,请选择客户
请输入地址名称/标签,请输入地址名称/标签
请输入收货人姓名,请输入收货人姓名
请输入国家,请输入国家
请输入省份,请输入省份
请输入城市,请输入城市
请输入区县,请输入区县
请输入街道地址,请输入街道地址
请输入邮政编码,请输入邮政编码
选项,选项
返回,返回
配送区域,配送区域
新增配送区域,新增配送区域
区域名称,区域名称
区域代码,区域代码
描述,描述
排序,排序
创建,创建
配送区域列表,配送区域列表
当前暂无配送区域，请后续在此页面完善配置。,当前暂无配送区域，请后续在此页面完善配置。
费用模板,费用模板
新增费用模板,新增费用模板
模板名称,模板名称
模板代码,模板代码
计算类型,计算类型
固定费用,固定费用
按重量,按重量
按体积,按体积
按件数,按件数
基础费用,基础费用
货币,货币
费用模板列表,费用模板列表
当前暂无费用模板配置，请后续在此页面完善配置。,当前暂无费用模板配置，请后续在此页面完善配置。
配送总览,配送总览
配送管理,配送管理
快递公司,快递公司
免邮规则,免邮规则
配送服务,配送服务
物流跟踪,物流跟踪
确定要从i18n同步国家数据吗？,确定要从i18n同步国家数据吗？
新增地区,新增地区
国家代码,国家代码
地区代码,地区代码
地区名称,地区名称
类型,类型
地区列表,地区列表
从i18n同步国家,从i18n同步国家
当前国家暂无地区数据，请先从i18n同步或手动添加。,当前国家暂无地区数据，请先从i18n同步或手动添加。
物流跟踪记录列表,物流跟踪记录列表
物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。,物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。
当前暂无物流跟踪记录。,当前暂无物流跟踪记录。
物流单号,物流单号
快递公司ID,快递公司ID
当前位置,当前位置
最后查询时间,最后查询时间
新增配送服务,新增配送服务
服务名称,服务名称
服务代码,服务代码
请选择,请选择
最少天数,最少天数
最多天数,最多天数
配送服务列表,配送服务列表
当前暂无配送服务配置，请后续在此页面完善配置。,当前暂无配送服务配置，请后续在此页面完善配置。
区域ID,区域ID
发货地址列表,发货地址列表
全部状态,全部状态
请输入联系人姓名,请输入联系人姓名
新增免邮规则,新增免邮规则
规则名称,规则名称
规则代码,规则代码
条件类型,条件类型
订单金额,订单金额
最低金额,最低金额
优先级,优先级
免邮规则列表,免邮规则列表
当前暂无免邮规则配置，请后续在此页面完善配置。,当前暂无免邮规则配置，请后续在此页面完善配置。
确定要禁用这个快递公司吗？,确定要禁用这个快递公司吗？
确定要启用这个快递公司吗？,确定要启用这个快递公司吗？
确定要删除这个快递公司吗？,确定要删除这个快递公司吗？
快递公司列表,快递公司列表
新增快递公司,新增快递公司
搜索快递公司代码或名称,搜索快递公司代码或名称
当前暂无快递公司配置，请后续在此页面完善配置。,当前暂无快递公司配置，请后续在此页面完善配置。
代码,代码
名称,名称
追踪支持,追踪支持
API,应用程序编程接口
手动,手动
支持,支持
不支持,不支持
"共 %{1} 条记录，第 %{2} / %{3} 页","共 %{1} 条记录，第 %{2} / %{3} 页"
快递公司代码,快递公司代码
请输入快递公司代码，如：SF、ZTO等,请输入快递公司代码，如：SF、ZTO等
代码必须唯一，编辑后不可修改,代码必须唯一，编辑后不可修改
快递公司名称,快递公司名称
请输入快递公司名称，如：顺丰速运,请输入快递公司名称，如：顺丰速运
手动类型需要手动输入物流信息，API类型可通过接口自动获取,手动类型需要手动输入物流信息，API类型可通过接口自动获取
物流跟踪URL模板,物流跟踪URL模板
例如：https://www.sf-express.com/track/{tracking_number},例如：https://www.sf-express.com/track/{tracking_number}
"使用 {tracking_number} 作为物流单号占位符","使用 {tracking_number} 作为物流单号占位符"
追踪API端点,追踪API端点
例如：https://api.example.com/track,例如：https://api.example.com/track
API请求方法,API请求方法
API配置,API配置
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,API配置信息，JSON格式
追踪支持状态,追踪支持状态
数字越小越靠前，默认为0,数字越小越靠前，默认为0
配送服务不存在,配送服务不存在
配送报价小计溢出,配送报价小计溢出
免邮金额格式非法,免邮金额格式非法
免邮金额溢出,免邮金额溢出
运费配置版本已变更，请重新报价,运费配置版本已变更，请重新报价
无可用配送模板（币种/区域）,无可用配送模板（币种/区域）
"service_code 不能为空","service_code 不能为空"
配送服务不可用：%{1},配送服务不可用：%{1}
配送服务不支持币种：%{1},配送服务不支持币种：%{1}
配送配置服务不可用,配送配置服务不可用
结账币种缺失,结账币种缺失
币种精度非法,币种精度非法
"国家代码必须是 2 位大写字母。","国家代码必须是 2 位大写字母。"
地区代码格式无效。,地区代码格式无效。
"地区名称不能为空且不能超过 255 个字符。","地区名称不能为空且不能超过 255 个字符。"
地区类型无效。,地区类型无效。
费用计算类型无效。,费用计算类型无效。
免邮条件类型无效。,免邮条件类型无效。
"%{1}名称不能为空且不能超过 255 个字符。","%{1}名称不能为空且不能超过 255 个字符。"
%{1}代码格式无效。,%{1}代码格式无效。
代码已存在。,代码已存在。
%{1}不存在。,%{1}不存在。
电话号码格式不正确,电话号码格式不正确
邮政编码格式不正确,邮政编码格式不正确
无权操作此地址,无权操作此地址
地址名称不能为空,地址名称不能为空
邮政编码格式不正确，应为6位数字,邮政编码格式不正确，应为6位数字
该快递公司暂不支持在线追踪，请联系客服查询,该快递公司暂不支持在线追踪，请联系客服查询
客服电话：400-xxx-xxxx,客服电话：400-xxx-xxxx
查询失败：%{1},查询失败：%{1}
费用模板不存在,费用模板不存在
费用模板未启用,费用模板未启用
未知配送计费类型：%{1},未知配送计费类型：%{1}
配送金额格式非法,配送金额格式非法
配送金额加法溢出,配送金额加法溢出
配送金额乘法溢出,配送金额乘法溢出
运送地址,运送地址
