购物车加购成功后,"After cart item added"
批发车,批发车
请选择要更新的购物车商品。,请选择要更新的购物车商品。
未找到要更新的购物车商品。,未找到要更新的购物车商品。
该商品已不存在或已下架，请从购物车移除,该商品已不存在或已下架，请从购物车移除
购物车已更新。,购物车已更新。
「%{1}」库存不足，已按当前可售数量更新购物车。,"%{1} is out of stock; the cart was updated to the maximum available quantity."
请选择要移除的购物车商品。,请选择要移除的购物车商品。
未找到要移除的购物车商品。,未找到要移除的购物车商品。
商品已从购物车移除。,商品已从购物车移除。
购物车已清空。,购物车已清空。
"游客加购需要 guest_token","游客加购需要 guest_token"
购物车售卖类型不匹配,购物车售卖类型不匹配
购物车数量不符合规则,购物车数量不符合规则
购物车中有不可结算的商品，请移除后重试,购物车中有不可结算的商品，请移除后重试
该商品暂不可售，请从购物车移除或稍后再试,该商品暂不可售，请从购物车移除或稍后再试
"channel_code 必须与 store_code 同时提供","channel_code 必须与 store_code 同时提供"
"购物车 Scope 与当前可信 Website/Store/Channel 请求不一致","购物车 Scope 与当前可信 Website/Store/Channel 请求不一致"
"浏览%{1} %{2}件商品","浏览%{1} %{2}件商品"
查看已选汉服商品、调整规格数量并进入结算。,"Review selected Hanfu items, adjust options and quantities, then check out."
"按 Scope 检查真实 Cart 持久库","按 Scope 检查真实 Cart 持久库"
"Inspection 按 scope_key 查询该 Scope 下真实持久缓存结果，不是全局购物车列表；不支持跨 Scope 枚举。","Inspection queries real persistent cache results for one scope_key; it is not a global cart list and cannot enumerate across scopes."
"输入完整 scope key","输入完整 scope key"
"请输入 scope key","请输入 scope key"
"按 Scope 检查真实 Cart 持久缓存","Check the real Cart persistent cache by scope"
未注册的售卖类型：%{1},未注册的售卖类型：%{1}
"Cart 按 Scope 隔离；请输入完整 scope key 查询真实持久缓存，不支持全局枚举。","Cart 按 Scope 隔离；请输入完整 scope key 查询真实持久缓存，不支持全局枚举。"
"迷你购物车 footer-extras 默认部件迁移失败：%{1}","迷你购物车 footer-extras 默认部件迁移失败：%{1}"
"Cart 未启用","Cart 未启用"
请选择要加入购物车的商品。,请选择要加入购物车的商品。
该商品暂不可售。,该商品暂不可售。
商品不存在或已下架。,商品不存在或已下架。
该商品暂时缺货。,该商品暂时缺货。
"商品 #%{1}","商品 #%{1}"
"""Cart 查询器不支持的 operation：%{1}""","Cart 查询器不支持的 operation：%{1}"
移除,Remove
检查商品数量，确认无误后进入结账。,"Review your items and proceed to checkout when ready."
商品数量,Items
合计,Total
商品已加入购物车。,"Added to cart."
批发,Wholesale
