访问聊天控制台,"Access chat console"
消息不能为空,"Message cannot be empty"
角色不存在或已禁用,"Role does not exist or is disabled"
成功,Success
"会话 ID 无效","Invalid session ID"
历史已清除,"History cleared"
调度管理,"Schedule Management"
让智能体按时间自动执行任务，适合巡检、汇总和定期清理。,让智能体按时间自动执行任务，适合巡检、汇总和定期清理。
新建调度,"New Schedule"
任务,任务
角色,Role
触发,触发
状态,Status
下次运行,"Next Run"
操作,Actions
编辑,Edit
停用,停用
启用,Active
还没有定时任务,还没有定时任务
先准备好角色，再创建第一条调度。例如：每天早上生成一份运营摘要。,先准备好角色，再创建第一条调度。例如：每天早上生成一份运营摘要。
创建第一条调度,创建第一条调度
编辑调度,"Edit Schedule"
写清楚要做什么、何时做、用哪个角色执行。,写清楚要做什么、何时做、用哪个角色执行。
返回列表,返回列表
任务名称,任务名称
例如：每日运营摘要,例如：每日运营摘要
执行角色,执行角色
先不指定,先不指定
何时执行（Cron）,何时执行（Cron）
"例：0 9 * * * 表示每天 9:00","例：0 9 * * * 表示每天 9:00"
禁用,Disabled
说明（可选）,说明（可选）
要智能体做什么,要智能体做什么
附加上下文（JSON，可选）,附加上下文（JSON，可选）
保存调度,保存调度
"Weline.Api 不可用，无法保存","Weline.Api 不可用，无法保存"
保存失败,保存失败
保存成功,"Saved successfully"
选一个场景起步，再按需要细调权限与技能。,选一个场景起步，再按需要细调权限与技能。
引导已开启,引导已开启
引导已关闭,引导已关闭
创建角色,"Create Role"
已有角色,"Existing Roles"
已启用,已启用
可用模板,可用模板
创建步骤,创建步骤
"1. 选配置","1. 选配置"
"单项目 / 多项目 / 企业","单项目 / 多项目 / 企业"
"2. 选模板","2. 选模板"
通用、编码、运维、SEO,通用、编码、运维、SEO
"3. 管理角色","3. 管理角色"
编辑已有智能体,编辑已有智能体
快速开始,快速开始
使用,使用
使用模板,"Use Template"
先选工作方式,先选工作方式
告诉智能体你同时在管多少项目，权限建议会跟着变。,告诉智能体你同时在管多少项目，权限建议会跟着变。
用此配置创建,用此配置创建
暂无配置预设,暂无配置预设
可以直接新建角色，稍后再补齐引导配置。,可以直接新建角色，稍后再补齐引导配置。
或从模板开始,或从模板开始
模板会预填人设、技能与安全边界，创建后仍可改。,模板会预填人设、技能与安全边界，创建后仍可改。
空白新建,空白新建
名称,Name
代码,Code
默认,Default
更新,更新
还没有角色,还没有角色
先选上方配置或模板创建第一个智能体，之后就能聊天、调度和记记忆。,先选上方配置或模板创建第一个智能体，之后就能聊天、调度和记记忆。
创建第一个角色,创建第一个角色
"先选模板与场景，再用 AI 建议补齐；高级权限可稍后展开。","先选模板与场景，再用 AI 建议补齐；高级权限可稍后展开。"
引导配置,"Guided Setup"
告诉智能体你在做什么，它会帮你填好人设与技能边界。,告诉智能体你在做什么，它会帮你填好人设与技能边界。
推荐流程,推荐流程
引导关闭,引导关闭
角色模板,"Role Template"
"可先应用模板基线，再点「生成 AI 建议」细化。","可先应用模板基线，再点「生成 AI 建议」细化。"
工作规模,工作规模
期望输出,"Expected Output"
示例：带优先级的每日任务看板,示例：带优先级的每日任务看板
"业务场景 / 目标","Business Context / Goal"
"示例：管理 6 个项目，每日汇总并按优先级分发。","Example: Manage 6 projects with daily summary and priority routing."
项目数量,"Project Count"
工作流风格,"Workflow Style"
均衡,Balanced
速度优先,"Speed First"
安全优先,"Safety First"
风险等级,"Risk Level"
安全,Safe
标准,Standard
激进,Aggressive
应用模板基线,"Apply Template Baseline"
显示高级设置,"Show Advanced Settings"
建议步骤,"Suggested Steps"
高级配置,"Advanced Configuration"
"AI 模型","AI Model"
使用默认模型,"Use default model"
场景适配器,"Scenario Adapter"
使用默认适配器,"Use default adapter"
可用技能,可用技能
勾选后，角色才能调用对应工具。危险技能请搭配更严权限。,勾选后，角色才能调用对应工具。危险技能请搭配更严权限。
需谨慎,需谨慎
需确认,需确认
权限（每行一条）,"Permissions (one per line)"
示例：fs.read:/app/*,"Example: fs.read:/app/*"
"模型配置 JSON","Model config JSON"
基本信息,"Basic Info"
角色代码,"Role Code"
角色名称,"Role Name"
图标,Icon
描述,Description
系统提示词,"System Prompt"
人设与行为边界,人设与行为边界
取消,取消
"来源：AI 建议","来源：AI 建议"
来源：模板基线,来源：模板基线
未找到模板,未找到模板
已应用模板基线,已应用模板基线
选择配置以获取项目规模默认值。,"Select a profile to get project-scale defaults."
"Weline.Api 不可用，无法生成建议","Weline.Api 不可用，无法生成建议"
正在生成…,正在生成…
建议生成失败,建议生成失败
建议已生成,"Suggestion generated"
隐藏高级设置,隐藏高级设置
智能体从对话里记住的事实、偏好与事件。不需要的可以归档。,智能体从对话里记住的事实、偏好与事件。不需要的可以归档。
记忆节点,记忆节点
近期关系,近期关系
类型,类型
全部类型,全部类型
全部状态,全部状态
筛选,Filter
内容,内容
重要度,重要度
还没有可展示的记忆,还没有可展示的记忆
多聊几轮有价值的信息后，智能体会自动提炼记忆节点。,多聊几轮有价值的信息后，智能体会自动提炼记忆节点。
去聊天产生记忆,去聊天产生记忆
起点,起点
关系,关系
终点,终点
技能详情,"Skill Detail"
查看技能能力边界、参数约定与权限要求，便于配置角色时心里有数。,查看技能能力边界、参数约定与权限要求，便于配置角色时心里有数。
未命名技能,未命名技能
常规,常规
执行前确认,执行前确认
可直接执行,可直接执行
"技能 ID","技能 ID"
实现类,实现类
暂无描述。,暂无描述。
参数,Parameters
未声明参数。,未声明参数。
所需权限,"Permission Required"
无额外权限要求。,无额外权限要求。
技能是智能体能调用的工具。危险技能会要求更严的角色权限。,技能是智能体能调用的工具。危险技能会要求更严的角色权限。
当前列表,当前列表
危险技能,危险技能
按分类查看,按分类查看
全部技能,全部技能
技能,Skills
分类,Category
风险,风险
查看,View
这里还没有技能,这里还没有技能
安装或启用内置技能后，角色才能真正“动手”读写文件、查库或发请求。,安装或启用内置技能后，角色才能真正“动手”读写文件、查库或发请求。
选一个已启用角色，开始对话或验证技能是否可用。,选一个已启用角色，开始对话或验证技能是否可用。
历史会话,历史会话
管理角色,管理角色
可用角色,"Available Roles"
没有可用角色,没有可用角色
请先创建并启用至少一个角色，再回来聊天。,请先创建并启用至少一个角色，再回来聊天。
去创建角色,去创建角色
最近会话,最近会话
未命名会话,未命名会话
还没有会话。选角色说一句就会出现在这里。,还没有会话。选角色说一句就会出现在这里。
对话区,对话区
未选择角色,未选择角色
先选左侧角色，再开始对话,先选左侧角色，再开始对话
发送后会在此显示你的消息与智能体回复。工具调用结果会出现在时间线里。,发送后会在此显示你的消息与智能体回复。工具调用结果会出现在时间线里。
消息,Messages
输入要问智能体的话…,输入要问智能体的话…
发送,发送
新会话,新会话
用户,用户
智能体,Agent
系统,系统
工具,工具
未知,未知
会话详情,"Session Detail"
回放完整对话时间线，便于排查角色行为与上下文。,回放完整对话时间线，便于排查角色行为与上下文。
会话信息,"Session Info"
渠道,Channel
"上下文 ID","Context ID"
消息数,"Message Count"
更新时间,"Updated At"
消息时间线,消息时间线
该会话暂无消息,该会话暂无消息
去聊天控制台跟角色说几句，这里就会出现对话记录。,去聊天控制台跟角色说几句，这里就会出现对话记录。
去聊天,去聊天
查看人与智能体的对话记录，便于回放和排查。,查看人与智能体的对话记录，便于回放和排查。
打开聊天台,打开聊天台
标题,Title
归档,归档
删除,删除
还没有会话,还没有会话
在路径下按模式搜索文件，返回匹配行及其文件路径与行号。,"Search for a pattern in files under path. Returns matching lines with file path and line number."
搜索模式（支持正则）,"Search pattern (regex supported)"
"搜索目录（相对项目根），默认 app/code","Directory to search (relative to project root), default app/code"
"文件 glob 过滤，例如 *.php","File glob filter, e.g. *.php"
最大返回结果数,"Maximum results to return"
"pattern 必填","pattern is required"
无效或不可访问的路径：%{1},"Invalid or inaccessible path: %{1}"
"执行 Shell 命令。仅限安全命令（git、npm、php、grep 等）。","Execute a shell command. Restricted to safe commands (git, npm, php, grep, etc)."
工作目录，可选,"Working directory, optional"
"command 必填","command is required"
"命令不允许。仅可使用安全命令（git、npm、php、grep 等）。","Command not allowed. Use safe commands only (git, npm, php, grep, etc)."
列出目录中的文件与子目录。,"List files and subdirectories in a directory."
目录路径（相对项目根）,"Directory path (relative to project root)"
"path 必填","path is required"
访问被拒绝：路径必须在工作区内,"Access denied: path must be within workspace"
不是目录：%{1},"Not a directory: %{1}"
列出目录失败,"Failed to list directory"
"对代码库做语义搜索：按含义查找相关代码、类与 API。用于探索结构、找相似实现或理解工作原理。","Semantic search over codebase: finds relevant code, classes, APIs by meaning. Use for exploring structure, finding similar implementations, or understanding how something works."
"自然语言或关键词（例如「会话存在哪里」「处理 ACL 的类」）","Natural language or keywords (e.g. where is session stored, class that handles ACL)"
"过滤：all|docs|api|code|config，默认 all","Filter: all|docs|api|code|config. Default all"
"按模块过滤，例如 Weline_Framework、Weline_Ai","Filter by module, e.g. Weline_Framework, Weline_Ai"
最大结果数（1-30）,"Max results (1-30)"
"query 必填","query is required"
读取工作区文件内容。路径可为相对项目根或绝对路径。用于查看代码、配置与模板。,"Read file contents from the workspace. Path is relative to project root or absolute. Use for inspecting code, configs, templates."
文件路径（相对项目根或绝对路径）,"File path (relative to project root or absolute)"
"起始行（从 1 开始），可选","Start line (1-based), optional"
读取行数，可选,"Number of lines to read, optional"
文件未找到：%{1},"File not found: %{1}"
路径不是文件：%{1},"Path is not a file: %{1}"
读取文件失败：%{1},"Failed to read file: %{1}"
"按 glob 模式查找文件（例如 **/*.php、app/code/**/*.phtml）。","Find files matching a glob pattern (e.g. **/*.php, app/code/**/*.phtml)."
"Glob 模式，例如 **/*.php 或 app/code/**/*.php","Glob pattern, e.g. **/*.php or app/code/**/*.php"
"搜索基路径，默认 app/code","Base path to search, default app/code"
最大返回文件数,"Maximum files to return"
"glob_pattern 必填","glob_pattern is required"
无效路径：%{1},"Invalid path: %{1}"
"在文件中搜索并替换文本。old_string 必须精确匹配。用于精确改代码。","Search and replace text in a file. old_string must match exactly. Use for precise code edits."
要编辑的文件路径,"File path to edit"
要查找的精确字符串（含空白必须匹配）,"Exact string to find (must match including whitespace)"
替换字符串,"Replacement string"
"path、old_string 与 new_string 必填","path, old_string and new_string are required"
"文件中未找到 old_string。请确保含空白与换行精确匹配。","old_string not found in file. Ensure exact match including whitespace and newlines."
替换失败,"Replacement failed"
写入文件失败：%{1},"Failed to write file: %{1}"
"已应用 %{1} 处替换","%{1} replacement(s) applied"
角色代码和名称必填,"Role code and name are required"
角色代码已存在,"Role code already exists"
默认角色不可删除,"Default role cannot be deleted"
删除成功,"Deleted successfully"
状态已更新,"Status updated"
任务名称和提示词不能为空,"Task name and prompt cannot be empty"
任务已加入执行队列,"Task queued for execution"
已归档,Archived
已删除,Deleted
请先选择角色,请先选择角色
会话与角色不匹配,会话与角色不匹配
对话失败,对话失败
回复已生成,回复已生成
"AI 建议不可用，已应用模板草稿。","AI suggestion unavailable, applied template draft."
未找到可用模型，已应用模板草稿。,"No active model found, applied template draft."
完整对话体验即将接入,完整对话体验即将接入
当前可先确认左侧角色是否齐全。流式聊天与工具调用面板会在此展开。,当前可先确认左侧角色是否齐全。流式聊天与工具调用面板会在此展开。
查看历史会话,查看历史会话
已暂停,Paused
用自然语言写清楚目标，例如：汇总昨日订单异常并给出处理建议。,用自然语言写清楚目标，例如：汇总昨日订单异常并给出处理建议。
响应无效,响应无效
"角色 ID","Role ID"
触发器,Trigger
暂无调度任务。,"No schedules found."
创建调度,"Create Schedule"
返回,Back
无角色,"No role"
"Cron 表达式","Cron Expression"
提示词,Prompt
"上下文 JSON","Context JSON"
保存,Save
引导式角色配置,"Guided Role Setup"
"从配置与模板预设开始，再用 AI 建议自动填充高级字段。","Start with profile and template presets, then use AI suggestion to auto-fill advanced fields."
引导已启用,"Guide Enabled"
引导已禁用,"Guide Disabled"
创建引导式角色,"Create Guided Role"
使用此配置,"Use This Profile"
模板快速开始,"Template Quick Start"
新建角色,"New Role"
是,Yes
否,No
暂无角色记录。,"No role records yet."
推荐,Recommended
"请先选择模板。可立即应用基线配置，也可选择运行 AI 建议。","Choose a template first. You can apply baseline config instantly, then optionally run AI suggestion."
智能体配置,"Agent Profile"
示例：自动创建带优先级的每日任务看板。,"Example: Auto-create daily task board with priorities."
危险,Dangerous
需要确认,"Requires Confirmation"
ID,ID
类名,Class
全部,All
暂无技能记录。,"No skill records found."
智能体聊天控制台,"Agent Chat Console"
未找到已启用角色。请先创建并启用角色。,"No enabled role found. Please create and enable roles first."
控制台状态,"Console Status"
"后台控制台入口正常。请通过 API 或前台聊天入口发送消息。","Backend console entry is healthy. Use API or frontend chat entry to send messages."
角色管理：配置角色/模型/技能与权限。,"Role management: configure role/model/skills and permissions."
会话管理：查看聊天历史与已归档会话。,"Session management: inspect chat history and archived conversations."
调度管理：创建自动提示词任务。,"Schedule management: create automatic prompt jobs."
前往角色管理,"Go To Role Management"
该会话暂无消息。,"No messages in this session yet."
会话,Sessions
暂无会话。,"No sessions found."
在路径下按模式搜索文件。,"Search for a pattern in files under path."
"执行 Shell 命令。仅限安全命令。","Execute a shell command. Restricted to safe commands."
"对代码库做语义搜索（向量 + 关键词）。用 codebase_search 做基于含义的查询。","Semantic search over codebase (vector + keyword). Use codebase_search for meaning-based queries."
"按 glob 模式查找文件。","Find files matching a glob pattern."
复制,Copy
重新生成,Regenerate
收藏,Bookmark
单项目,"Single Project"
多项目,"Multi Project"
企业治理,"Enterprise Governance"
适合单个项目的轻量配置。,"Simple setup for one project with minimal overhead."
适合并行管理多个项目的团队。,"Recommended for teams managing many projects in parallel."
以治理与安全为先，审批更清晰。,"Governance-first setup with safer defaults and clear approvals."
适合单个项目的轻量流程。,"Simple workflow for one project."
适合多项目并行的优先级流程。,"Prioritized workflow for many projects."
严格安全与治理模式。,"Strict safety and governance mode."
"生成 AI 建议并自动填充字段","Generate AI suggestion and auto-fill fields"
检查高级设置并保存,"Review advanced settings and save"
通用助手,"General Assistant"
日常多项目协作与轻量执行。,"Daily multi-project collaboration and lightweight execution."
编码助手,"Coding Assistant"
"代码阅读、调试、Shell 诊断与补丁规划。","Code reading, debugging, shell diagnostics, and patch planning."
监控、事件分流与稳定性优先排障。,"Monitoring, incident triage, and stability-first troubleshooting."
关键词策略、优化规划与内容结构指导。,"Keyword strategy, optimization planning, and content structure guidance."
协调,Coordination
汇总,Summaries
轻量运维,"Light ops"
调试,Debugging
自动化,Automation
实现支持,"Implementation support"
健康检查,"Health checks"
日志分析,"Log analysis"
"事件 SOP","Incident SOP"
关键词,Keywords
页面优化,"Page optimization"
内容规划,"Content planning"
面向单项目的轻量协作助手。,"Focused assistant for one project with low overhead coordination."
针对单项目聚焦优化。,"Optimized for single-project focus."
以治理为先、可审计可预期的执行助手。,"Governance-first assistant with predictable and auditable execution."
针对治理与合规优化。,"Optimized for governance and compliance."
面向多项目并行与优先级分发的协调助手。,"Coordinator assistant for many parallel projects with priority routing."
针对多项目路由优化。,"Optimized for multi-project routing."
"要执行的命令（例如 php bin/w cache:clear）","Command to run (e.g. php bin/w cache:clear)"
