"前端通过 Weline.Api 访问站内 Provider、Graph 和 Stream，避免手写业务接口地址。","The frontend uses Weline.Api to reach in-site Providers, Graph, and Stream without hardcoding business API URLs."
多语言与多站点,"Multilingual and multi-site"
语言、币种、站点、主题和配置都有明确作用域，适合国际化业务。,"Language, currency, website, theme, and config each have clear scopes for international business."
"事件与 Hook","Events and Hooks"
"框架级事件、模块 Hook 和扩展点让业务能力可以组合，不需要硬改核心。","Framework events, module Hooks, and extension points let you compose business capabilities without hard-coding the core."
开发工具链,"Developer toolchain"
"文档中心、API 文档、命令行、HTTP 请求调试和缓存工具覆盖常见开发闭环。","Docs center, API docs, CLI, HTTP request debugging, and cache tools cover the common development loop."
适用场景,"Use cases"
"适合持续演进的 PHP 业务系统","Built for evolving PHP business systems"
默认首页不只是占位页，它把框架能力、开发入口和业务落地方式整理在一起，方便开发者、搜索引擎和团队成员理解这个项目能解决什么问题。,"The default homepage is more than a placeholder. It organizes framework capabilities, developer entries, and delivery patterns so developers, search engines, and teammates understand what the project solves."
企业后台与运营系统,"Enterprise admin and operations systems"
"WelineFramework 适合构建权限清晰、模块边界明确的后台系统。菜单、系统配置、数据表格、表单、消息、缓存和任务调度都可以按模块交付，后续新增业务时只扩展对应模块，不需要把所有逻辑塞进单个控制器或单个应用目录。","WelineFramework fits admin systems with clear permissions and module boundaries. Menus, system config, data grids, forms, messaging, cache, and job scheduling can ship per module. New business features extend the matching module instead of stuffing logic into one controller or app directory."
多站点官网与内容页面,"Multi-site official sites and content pages"
"框架内置多语言、多站点、主题和 SEO Head 能力，首页、产品页、帮助中心、政策页可以共享组件，又能为不同站点保留独立标题、描述、canonical、hreflang、结构化数据和静态资源策略。","Built-in multilingual, multi-site, theme, and SEO Head capabilities let homepage, product, help, and policy pages share components while keeping site-specific titles, descriptions, canonicals, hreflang, structured data, and static-asset strategies."
"REST API 与 QueryProvider","REST API and QueryProvider"
"前端或外部系统可以通过 QueryProvider、Graph、REST 前缀访问业务数据。接口由模块提供，权限、参数、响应格式和运行区域保持统一，适合同时服务后台、前台、小程序、自动化脚本和 AI 诊断工具。","Frontends or external systems can access business data through QueryProvider, Graph, and REST prefixes. Modules own the APIs while permissions, parameters, response formats, and runtime areas stay consistent for admin, storefront, mini-apps, automation, and AI diagnostics."
长期演进的业务平台,"Long-lived business platforms"
"当项目从单一页面成长为订单、客户、支付、内容、队列、报表等组合业务时，模块注册、事件 Hook、模型迁移和配置作用域可以降低改动风险。团队可以按模块分工，也可以把成熟能力沉淀为可复用扩展。","As a project grows from a single page into orders, customers, payments, content, queues, and reporting, module registration, event Hooks, model migration, and config scopes reduce change risk. Teams can split work by module and promote mature capabilities into reusable extensions."
开发流程,"Development workflow"
从开发到诊断的完整闭环,"A complete loop from development to diagnostics"
"WelineFramework 把模型、路由、模板、接口、运行时、文档和诊断工具放在同一套工程约定里，减少项目早期搭建成本，也让后期性能优化、SEO 检查和模块维护有据可查。","WelineFramework keeps models, routes, templates, APIs, runtime, docs, and diagnostics in one engineering convention. That lowers early setup cost and makes later performance work, SEO checks, and module maintenance easier to audit."
从模型到数据库,"From models to database"
"开发者先在模块模型中描述字段、索引和关系，再通过 setup:upgrade 同步结构。这样数据库变化和代码一起演进，减少手工 SQL 漏改，也方便在不同环境重复部署。模型说明还能沉淀到文档和诊断流程里，便于团队复查字段来源。","Developers describe fields, indexes, and relations in module models, then sync schema with setup:upgrade. Database changes evolve with code, reducing missed hand-written SQL and making redeploys across environments easier. Model notes can also feed docs and diagnostics so teams can audit field origins."
从路由到页面,"From routes to pages"
"Controller、模板、布局和静态资源按模块组织。自动路由负责发现入口，主题系统负责页面表现，开发面板可以在本地快速检查当前路由、文档、请求链路和 SEO 状态，减少排查入口分散的问题。","Controllers, templates, layouts, and static assets are organized by module. Auto routing discovers entries, the theme system owns presentation, and the developer panel can quickly inspect the current route, docs, request chain, and SEO state so troubleshooting is less scattered."
"从本地到 WLS","From local to WLS"
"WLS 常驻运行时用于模拟更接近生产的请求生命周期，支持 HTTPS、本地证书、会话、热重载和独立测试实例。性能诊断可以查看阶段耗时、请求链路和服务状态，帮助开发者定位慢点。","The WLS persistent runtime simulates a production-like request lifecycle with HTTPS, local certificates, sessions, hot reload, and dedicated test instances. Performance diagnostics show stage timing, request chains, and service health to help find slow points."
从功能到可维护,"From features to maintainability"
"文档导入、API 文档、技能说明、系统配置和命令行工具让项目不只停留在能跑，还能被团队理解、复查和持续优化。新成员可以从首页进入文档，再按模块追踪具体能力，降低交接成本。","Docs import, API docs, skill notes, system config, and CLI tools keep a project more than just runnable—they help teams understand, review, and improve it. New teammates can enter docs from the homepage and trace capabilities by module, lowering handoff cost."
官网账户,"Official account"
已登录官网账号,"Signed in to the official account"
"你可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","Open the account center to manage profile, security settings, and communication authorizations for trusted sites such as App, Skill, BBS, and A2A."
官网登录与互通授权,"Official login and bridge authorization"
"登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。","After signing in to the storefront account, authorize trusted sites such as App, Skill, BBS, and A2A for bridged login."
个人中心,"Account center"
授权应用,"Authorized apps"
登录官网账号,"Sign in to official account"
注册账号,"Create account"
"源码、Issue 与社区协作入口","Source, issues, and community collaboration"
隐私政策,"Privacy Policy"
"我们使用 Cookie 以改善体验。您可以同意或稍后管理偏好。","We use cookies to improve your experience. You can accept or manage preferences later."
同意,Accept
稍后,Later
