查看全部,"View all"
您还没有订单,"You have no orders yet"
去购物,"Go Shopping"
订单号：%{1},订单号：%{1}
待支付,"To pay"
订单金额：,"Order Amount:"
订单商品快照缺失，请重新导入订单数据,订单商品快照缺失，请重新导入订单数据
"还有 %{1} 件商品，查看详情","还有 %{1} 件商品，查看详情"
查看详情,"View Details"
继续支付,"Continue Payment"
确定要取消此订单吗？取消后将自动退款。,"Are you sure you want to cancel this order? An automatic refund will be issued after cancellation."
确定要取消此订单吗？,"Are you sure you want to cancel this order?"
取消订单,"Cancel Order"
申请退货,"Request return"
不可取消,"No cancellation"
订单详情,"Order Details"
返回订单位置,返回订单位置
订单状态,"Order Status"
支付状态,"Payment status"
配送状态,配送状态
支付方式,支付方式
配送方式,配送方式
订单金额,"Order Amount"
订单商品,"Order items"
x%{1},x%{1}
支付流程会嵌入当前个人中心页面，不再跳到独立订单页。,支付流程会嵌入当前个人中心页面，不再跳到独立订单页。
订单分页,"Order pagination"
上一页,Prev
下一页,Next
订单通知,订单通知
取消,Cancel
知道了,知道了
订单概览,"Order Snapshot"
最近订单,"Recent Orders"
订单总数,"Total orders"
您还没有订单，下单后可在这里查看记录。,"No orders yet. Place your first order to see activity here."
订单管理,"Order Management"
WeShop,WeShop
暂无订单,"No orders"
ID,ID
订单号,"Order number"
客户ID,"Customer ID"
订单总额,"Total order amount"
创建时间,"Creation time"
操作,Operation
输入订单号搜索...,"Search by order number..."
全部状态,"All Statuses"
搜索,Search
清除筛选,"Clear filter"
更新状态,"Update status"
发货状态,发货状态
暂无商品信息,"No product information"
商品图片,"Product Image"
商品信息,"Product Information"
单价,"Unit Price"
数量,Quantity
小计,Subtotal
订单信息,"Order information"
订单ID,"Order ID"
更新时间,"Update time"
发货信息,发货信息
承运商,承运商
物流单号,物流单号
发货时间,发货时间
送达时间,送达时间
收货地址,收货地址
金额汇总,"Amount Summary"
商品小计,"Product Subtotal"
运费,"Shipping cost"
税费,"Taxes and Fees"
折扣,Discount
订单操作,"Order actions"
确认发货,确认发货
标记已送达,标记已送达
打印订单,"Print order"
返回订单列表,"Return to Order List"
确定要取消此订单吗？此操作不可恢复。,"Are you sure you want to cancel this order? This action cannot be undone."
订单中心,"Order Center"
在这里追踪购买记录、完成待支付订单、查看配送进度。,"Track purchases, complete unpaid orders, and review delivery progress here."
继续购物,"Continue Shopping"
返回账户,"Back to Account"
下单后，您的订单记录将显示在这里。,"Your order history will appear here after you place your first purchase."
订单,Order
确认,Confirm
查看本订单的最新状态、支付状态和商品明细。,"Review the latest status, payment state, and items for this order."
时间轴,Timeline
暂无,N/A
