确定要取消此订单吗？此操作不可恢复。,"Are you sure you want to cancel this order? This action cannot be undone."
确认,Confirm
取消,Cancel
"Order Center","Order Center"
"Track your purchases, complete unpaid orders, and review delivery progress in one place.","Track your purchases, complete unpaid orders, and review delivery progress in one place."
"Continue Shopping","Continue Shopping"
"Back to Account","Back to Account"
"Awaiting Payment","Awaiting Payment"
"No orders yet","No orders yet"
"Your order history will appear here after you place your first purchase.","Your order history will appear here after you place your first purchase."
"Browse Products","Browse Products"
Order,Order
"View Details","View Details"
"Pay Now","Pay Now"
"Cancel this order?","Cancel this order?"
"Cancel Order","Cancel Order"
"Request Return","Request Return"
"Not Cancellable","Not Cancellable"
"Review the latest status, payment state, and ordered products for this order.","Review the latest status, payment state, and ordered products for this order."
"Retry Payment","Retry Payment"
"Order Information","Order Information"
"Order ID","Order ID"
"Increment ID","Increment ID"
Timeline,Timeline
N/A,N/A
"Updated At","Updated At"
Items,Items
"No order items are available for this order yet.","No order items are available for this order yet."
