清除筛选,"Clear filter"
更新状态,"Update status"
订单详情,"Order Details"
发货状态,发货状态
订单商品,"Order items"
暂无商品信息,"No product information"
商品图片,"Product Image"
商品信息,"Product Information"
单价,"Unit Price"
数量,Quantity
小计,Subtotal
订单信息,"Order information"
订单ID,"Order ID"
更新时间,"Update time"
配送方式,配送方式
支付方式,支付方式
发货信息,发货信息
承运商,承运商
物流单号,物流单号
发货时间,发货时间
送达时间,送达时间
收货地址,收货地址
金额汇总,"Amount Summary"
商品小计,"Product Subtotal"
运费,"Shipping cost"
税费,"Taxes and Fees"
折扣,Discount
订单操作,"Order actions"
确认发货,确认发货
标记已送达,标记已送达
打印订单,"Print order"
返回订单列表,"Return to Order List"
确定要取消此订单吗？此操作不可恢复。,"Are you sure you want to cancel this order? This action cannot be undone."
确认,Confirm
取消,Cancel
"Order Center","Order Center"
"Track your purchases, complete unpaid orders, and review delivery progress in one place.","Track your purchases, complete unpaid orders, and review delivery progress in one place."
"Continue Shopping","Continue Shopping"
"Back to Account","Back to Account"
"Awaiting Payment","Awaiting Payment"
"No orders yet","No orders yet"
"Your order history will appear here after you place your first purchase.","Your order history will appear here after you place your first purchase."
"Browse Products","Browse Products"
Order,Order
"View Details","View Details"
"Pay Now","Pay Now"
"Cancel this order?","Cancel this order?"
"Cancel Order","Cancel Order"
"Request Return","Request Return"
"Not Cancellable","Not Cancellable"
"Review the latest status, payment state, and ordered products for this order.","Review the latest status, payment state, and ordered products for this order."
"Retry Payment","Retry Payment"
"Order Information","Order Information"
"Order ID","Order ID"
"Increment ID","Increment ID"
Timeline,Timeline
N/A,N/A
"Updated At","Updated At"
Items,Items
"No order items are available for this order yet.","No order items are available for this order yet."
订单中心,"Order Center"
我的订单,"My Orders"
"在这里追踪购买记录、完成待支付订单、查看配送进度。","Track purchases, complete unpaid orders, and review delivery progress here."
继续购物,"Continue Shopping"
返回账户,"Back to Account"
"下单后，您的订单记录将显示在这里。","Your order history will appear here after you place your first purchase."
订单,Order
订单金额：,"Order Amount:"
"查看本订单的最新状态、支付状态和商品明细。","Review the latest status, payment state, and items for this order."
时间轴,Timeline
暂无,N/A
