百分比折扣时，最高可减免的金额上限,百分比折扣时，最高可减免的金额上限
使用次数限制,使用次数限制
此优惠券最多可使用的次数，0或不填表示无限制,此优惠券最多可使用的次数，0或不填表示无限制
禁用的优惠券将无法被顾客使用,禁用的优惠券将无法被顾客使用
有效期设置,有效期设置
开始日期,开始日期
留空则立即生效,留空则立即生效
结束日期,结束日期
保存优惠券,保存优惠券
请输入优惠券名称,请输入优惠券名称
请输入优惠券代码，如：SAVE20,请输入优惠券代码，如：SAVE20
仅百分比折扣有效，不限制则留空,仅百分比折扣有效，不限制则留空
选择开始日期,选择开始日期
选择结束日期,选择结束日期
编辑优惠券,编辑优惠券
添加优惠券,添加优惠券
结束日期必须晚于开始日期,结束日期必须晚于开始日期
优惠券管理,优惠券管理
优惠券,优惠券
暂无优惠券，点击右上角添加优惠券开始使用,暂无优惠券，点击右上角添加优惠券开始使用
搜索优惠券名称、代码...,搜索优惠券名称、代码...
最低消费,最低消费
有效期,有效期
确定要删除优惠券,确定要删除优惠券
"Total coupons","Total coupons"
"Active coupons","Active coupons"
"Expired coupons","Expired coupons"
"Total redemption value","Total redemption value"
"Recent coupons","Recent coupons"
"No coupons yet.","No coupons yet."
Code,Code
Type,Type
Value,Value
Start,Start
End,End
Active,Active
Yes,Yes
No,No
"Need help choosing between offers? Add candidates to wishlist and compare before checkout.","Need help choosing between offers? Add candidates to wishlist and compare before checkout."
"Open Wishlist","Open Wishlist"
"Open Compare","Open Compare"
"Sale view prioritizes the strongest discount opportunities available now.","Sale view prioritizes the strongest discount opportunities available now."
"Deals view surfaces the latest low-price entries for fast comparison.","Deals view surfaces the latest low-price entries for fast comparison."
"Promotion hub combines campaign highlights and product-level savings in one flow.","Promotion hub combines campaign highlights and product-level savings in one flow."
