暂无IP白名单记录,暂无IP白名单记录
添加IP白名单,添加IP白名单
支持单个IP或CIDR格式的IP范围,支持单个IP或CIDR格式的IP范围
启用,启用
保存,Save
搜索IP地址或描述,搜索IP地址或描述
禁用,禁用
"例如：192.168.1.1 或 192.168.1.0/24","例如：192.168.1.1 或 192.168.1.0/24"
编辑ID：,编辑ID：
操作失败,操作失败
确定要切换状态吗？,确定要切换状态吗？
确定要删除这条记录吗？,确定要删除这条记录吗？
"资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}","资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}"
"【ACL 重复检测】模块: %{1}","【ACL 重复检测】模块: %{1}"
"发现以下重复的 source_id：","发现以下重复的 source_id："
"重复的 source_id: %{1}","重复的 source_id: %{1}"
首次出现:,首次出现:
"- 类: %{1}","- 类: %{1}"
"- 方法: %{1}","- 方法: %{1}"
"- 路由: %{1}","- 路由: %{1}"
"- 路由器: %{1}","- 路由器: %{1}"
"重复出现 (%{1} 次):","重复出现 (%{1} 次):"
"- 索引 #%{1}:","- 索引 #%{1}:"
"类: %{1}","类: %{1}"
"方法: %{1}","方法: %{1}"
"路由: %{1}","路由: %{1}"
"路由器: %{1}","路由器: %{1}"
"请检查代码，确保每个 source_id 只定义一次！","请检查代码，确保每个 source_id 只定义一次！"
"【ACL 重复检测】模块: %{1} (方法级别权限)","【ACL 重复检测】模块: %{1} (方法级别权限)"
请先登录,请先登录
用户已被禁用,用户已被禁用
用户没有分配角色,用户没有分配角色
你没有任何权限！请联系管理员！,你没有任何权限！请联系管理员！
"你无权进行该操作！你不具备：%{1} 操作权限！","你无权进行该操作！你不具备：%{1} 操作权限！"
"你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！","你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！"
你无权进行该操作！,你无权进行该操作！
你无权进行该操作！已将你带回来源网址！,你无权进行该操作！已将你带回来源网址！
"你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！","你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！"
服务器返回格式错误，请检查后台日志,服务器返回格式错误，请检查后台日志
Acl权限分配,Acl权限分配
Acl角色权限分配,Acl角色权限分配
选择角色所管理的权限,选择角色所管理的权限
当前角色,当前角色
正在为角色,正在为角色
分配权限,分配权限
链接,链接
词典管理,词典管理
Acl资源,Acl资源
权限编辑,权限编辑
处理中,处理中
成功,成功
失败,失败
确定,确定
开始清理不存在的ACL权限...,开始清理不存在的ACL权限...
未找到已收集的ACL权限，跳过清理,未找到已收集的ACL权限，跳过清理
"已收集到 %{count} 个ACL权限","已收集到 %{count} 个ACL权限"
数据库中未找到ACL权限，跳过清理,数据库中未找到ACL权限，跳过清理
"数据库中存在 %{count} 个ACL权限","数据库中存在 %{count} 个ACL权限"
未发现需要清理的ACL权限,未发现需要清理的ACL权限
"发现 %{count} 个不存在的ACL权限，准备删除","发现 %{count} 个不存在的ACL权限，准备删除"
"成功删除 %{count} 个不存在的ACL权限","成功删除 %{count} 个不存在的ACL权限"
未删除任何ACL权限,未删除任何ACL权限
"清理ACL权限时发生错误: %{error}","清理ACL权限时发生错误: %{error}"
"获取已收集的ACL权限时发生错误: %{error}","获取已收集的ACL权限时发生错误: %{error}"
"获取数据库ACL权限时发生错误: %{error}","获取数据库ACL权限时发生错误: %{error}"
"已删除ACL权限: %{source_id}","已删除ACL权限: %{source_id}"
"删除ACL权限 %{source_id} 时发生错误: %{error}","删除ACL权限 %{source_id} 时发生错误: %{error}"
开始收集权限（批量模式，收集完成后将更新路由文件）...,开始收集权限（批量模式，收集完成后将更新路由文件）...
开始收集权限（批量模式，不会更新路由文件）...,开始收集权限（批量模式，不会更新路由文件）...
"正在收集模块 %{1} 的权限...","正在收集模块 %{1} 的权限..."
"模块 %{1} 权限收集完成！","模块 %{1} 权限收集完成！"
"模块 %{1} 权限收集失败：%{2}","模块 %{1} 权限收集失败：%{2}"
正在收集所有模块的权限...,正在收集所有模块的权限...
所有模块权限收集完成！,所有模块权限收集完成！
权限收集失败：%{1},权限收集失败：%{1}
正在批量更新路由文件...,正在批量更新路由文件...
路由文件更新完成！,路由文件更新完成！
路由文件更新失败：%{1},路由文件更新失败：%{1}
"正在扫描模块 %{1} (%{2}/%{3})...","正在扫描模块 %{1} (%{2}/%{3})..."
"模块 %{1} 路由注册失败：%{2}","模块 %{1} 路由注册失败：%{2}"
未找到模块：%{1},未找到模块：%{1}
"=== 权限收集结果 ===","=== 权限收集结果 ==="
"总权限数：%{1} (+%{2})","总权限数：%{1} (+%{2})"
类级别权限：%{1},类级别权限：%{1}
方法级别权限：%{1},方法级别权限：%{1}
有父级权限：%{1},有父级权限：%{1}
无父级权限：%{1},无父级权限：%{1}
按模块统计：,按模块统计：
"%{1}: %{2} 个权限","%{1}: %{2} 个权限"
新收集的权限示例：,新收集的权限示例：
"- %{1}: %{2}%{3}","- %{1}: %{2}%{3}"
权限收集完成！,权限收集完成！
清理权限相关缓存...,清理权限相关缓存...
缓存清理完成！,缓存清理完成！
缓存清理失败：%{1},缓存清理失败：%{1}
这里是重要信息，只允许拥有Weline_Backend::setting权限的用户访问,"This is important information only accessible to users with Weline_Backend::setting permission"
"搜索权限名称或 ID...","Search permission name or ID..."
清空搜索,"Clear search"
全选所有权限,"Select all permissions"
清空所有选择,"Deselect all"
展开所有节点,"Expand all"
折叠所有节点,"Collapse all"
权限统计,"Permission Statistics"
已选,Selected
总计,Total
顶级分组,"Top Groups"
个匹配项,matches
未找到匹配项,"No matches found"
