"编译自动寻客模块的 WASM 核心算法（自动安装 WASI SDK）","编译自动寻客模块的 WASM 核心算法（自动安装 WASI SDK）"
"强制重新编译，即使 WASM 文件已是最新","强制重新编译，即使 WASM 文件已是最新"
"跳过自动安装 WASI SDK","跳过自动安装 WASI SDK"
"仅安装 WASI SDK，不执行编译","仅安装 WASI SDK，不执行编译"
清理构建目录,清理构建目录
显示编译环境信息,显示编译环境信息
显示调试信息,显示调试信息
编译（自动安装）,编译（自动安装）
强制重新编译,强制重新编译
跳过自动安装,跳过自动安装
"仅安装 WASI SDK","仅安装 WASI SDK"
清理后重新编译,清理后重新编译
查看环境信息,查看环境信息
Token或域名参数缺失,Token或域名参数缺失
Token验证失败,Token验证失败
核心代码文件不存在,核心代码文件不存在
店铺ID参数无效,店铺ID参数无效
搜索任务创建成功,搜索任务创建成功
任务ID参数无效,任务ID参数无效
获取搜索结果成功,获取搜索结果成功
域名参数不能为空,域名参数不能为空
Token生成成功,Token生成成功
Token参数不能为空,Token参数不能为空
Token无效或已过期,Token无效或已过期
Token验证成功,Token验证成功
获取WASM哈希成功,获取WASM哈希成功
WASM文件不存在,WASM文件不存在
获取配置失败：%{1},获取配置失败：%{1}
仅支持POST请求,仅支持POST请求
配置保存成功,配置保存成功
配置保存失败：%{1},配置保存失败：%{1}
配置已重置为默认值,配置已重置为默认值
重置配置失败：%{1},重置配置失败：%{1}
任务不存在：%{1},任务不存在：%{1}
网站ID,网站ID
请至少选择一个搜索引擎,请至少选择一个搜索引擎
请至少选择一个目标网站,请至少选择一个目标网站
来源ID参数无效,来源ID参数无效
创建搜索任务失败：%{1},创建搜索任务失败：%{1}
仅支持AJAX请求,仅支持AJAX请求
搜索任务不存在：%{1},搜索任务不存在：%{1}
当前任务状态不允许继续：%{1},当前任务状态不允许继续：%{1}
任务缺少搜索引擎配置，无法执行。请先编辑任务并选择至少一个搜索引擎。,任务缺少搜索引擎配置，无法执行。请先编辑任务并选择至少一个搜索引擎。
任务缺少目标网站配置，无法执行。请先编辑任务并选择至少一个目标网站。,任务缺少目标网站配置，无法执行。请先编辑任务并选择至少一个目标网站。
更新任务状态失败,更新任务状态失败
任务已继续执行,任务已继续执行
"已标记 %{1} 个中断任务为异常","已标记 %{1} 个中断任务为异常"
任务不存在,任务不存在
任务状态不是运行中,任务状态不是运行中
任务已标记为异常中断,任务已标记为异常中断
获取店铺列表成功,获取店铺列表成功
进度更新成功,进度更新成功
更新进度失败：%{1},更新进度失败：%{1}
没有候选客户需要保存,没有候选客户需要保存
"成功保存 %{1} 位候选客户","成功保存 %{1} 位候选客户"
保存候选客户失败：%{1},保存候选客户失败：%{1}
错误已记录,错误已记录
记录错误失败：%{1},记录错误失败：%{1}
获取来源类型列表成功,获取来源类型列表成功
获取来源类型列表失败：%{1},获取来源类型列表失败：%{1}
仅支持POST或DELETE请求,仅支持POST或DELETE请求
任务ID无效,任务ID无效
无法删除正在运行的任务，请先停止任务,无法删除正在运行的任务，请先停止任务
任务删除失败，请重试,任务删除失败，请重试
任务删除成功,任务删除成功
删除失败：%{1},删除失败：%{1}
扩展目录不存在,扩展目录不存在
无法创建ZIP文件,无法创建ZIP文件
打包扩展失败：%1,打包扩展失败：%1
关键词参数无效,关键词参数无效
无法翻译关键词：%1,无法翻译关键词：%1
翻译完成,翻译完成
翻译失败：%1,翻译失败：%1
获取场景映射规则失败：%{1},获取场景映射规则失败：%{1}
获取列表失败：%{1},获取列表失败：%{1}
地区名称不能为空,地区名称不能为空
语言代码不能为空,语言代码不能为空
至少需要选择一个搜索引擎,至少需要选择一个搜索引擎
映射记录不存在,映射记录不存在
该地区-语言组合已存在,该地区-语言组合已存在
数据验证失败,数据验证失败
映射更新成功,映射更新成功
映射创建成功,映射创建成功
保存失败：%{1},保存失败：%{1}
映射ID无效,映射ID无效
映射删除成功,映射删除成功
获取数据失败：%{1},获取数据失败：%{1}
已启用,已启用
已禁用,已禁用
操作失败：%{1},操作失败：%{1}
网站名称不能为空,网站名称不能为空
域名不能为空,域名不能为空
搜索语法模板不能为空,搜索语法模板不能为空
目标网站不存在,目标网站不存在
该域名已存在,该域名已存在
更新成功,更新成功
创建成功,创建成功
目标网站ID无效,目标网站ID无效
删除成功,删除成功
缺少哈希ID参数,缺少哈希ID参数
WASM记录不存在,WASM记录不存在
自动寻客来源类型收集,自动寻客来源类型收集
用于在创建自动寻客任务前，收集各个模块提供的来源类型和配置项，例如店铺、产品等。,用于在创建自动寻客任务前，收集各个模块提供的来源类型和配置项，例如店铺、产品等。
自动生成,自动生成
手动设置,手动设置
混合模式,混合模式
自动寻客配置表,自动寻客配置表
配置ID,配置ID
配置键,配置键
配置值,配置值
作用域,作用域
创建时间,创建时间
更新时间,更新时间
配置键+作用域唯一索引,配置键+作用域唯一索引
作用域索引,作用域索引
Token存储表,Token存储表
"Token ID","Token ID"
Token字符串,Token字符串
授权域名,授权域名
过期时间,过期时间
WASM文件哈希值,WASM文件哈希值
域名索引,域名索引
过期时间索引,过期时间索引
Token唯一索引,Token唯一索引
潜在客户表,潜在客户表
候选客户ID,候选客户ID
店铺ID,店铺ID
客户画像数据（JSON格式）,客户画像数据（JSON格式）
匹配分数,匹配分数
来源URL,来源URL
所有搜索过的网址（JSON格式）,所有搜索过的网址（JSON格式）
状态（pending/verified/rejected）,状态（pending/verified/rejected）
邮箱地址,邮箱地址
手机号码,手机号码
社媒账户（JSON格式）,社媒账户（JSON格式）
匹配的文本段（JSON格式）,匹配的文本段（JSON格式）
店铺ID索引,店铺ID索引
分数索引,分数索引
状态索引,状态索引
搜索引擎映射表,搜索引擎映射表
映射ID,映射ID
地区名称（标准化）,地区名称（标准化）
语言代码（标准化）,语言代码（标准化）
搜索引擎列表（JSON格式）,搜索引擎列表（JSON格式）
是否启用,是否启用
排序顺序,排序顺序
地区语言唯一索引,地区语言唯一索引
地区索引,地区索引
语言索引,语言索引
启用状态索引,启用状态索引
搜索任务表,搜索任务表
任务ID,任务ID
店铺ID（兼容字段）,店铺ID（兼容字段）
"来源类型（如 store、product 等）","来源类型（如 store、product 等）"
来源ID（如店铺ID、产品ID等）,来源ID（如店铺ID、产品ID等）
状态（pending/running/completed/failed/cancelled）,状态（pending/running/completed/failed/cancelled）
进度（已废弃，保留兼容）,进度（已废弃，保留兼容）
找到的潜在客户数量,找到的潜在客户数量
结果数据（JSON格式）,结果数据（JSON格式）
选中的搜索引擎列表（JSON格式）,选中的搜索引擎列表（JSON格式）
选中的目标网站列表（JSON格式）,选中的目标网站列表（JSON格式）
创建时间索引,创建时间索引
搜索目标网站表,搜索目标网站表
目标网站ID,目标网站ID
网站名称,网站名称
域名,域名
"搜索语法模板（支持占位符：{domain}, {keyword1}, {keyword2}, {keyword3}, {industry}, {region}）","搜索语法模板（支持占位符：{domain}, {keyword1}, {keyword2}, {keyword3}, {industry}, {region}）"
排序,排序
描述,描述
图标URL,图标URL
是否启用索引,是否启用索引
排序索引,排序索引
域名唯一索引,域名唯一索引
WASM哈希记录表,WASM哈希记录表
哈希ID,哈希ID
WASM文件路径,WASM文件路径
SHA-256哈希值,SHA-256哈希值
版本号,版本号
版本索引,版本索引
哈希值唯一索引,哈希值唯一索引
"=== AutoLeadAgent WASM 编译检查 ===","=== AutoLeadAgent WASM 编译检查 ==="
"WASM 源码不存在，跳过编译","WASM 源码不存在，跳过编译"
"WASM 文件存在但数据库表中没有哈希记录，需要重新编译并注册","WASM 文件存在但数据库表中没有哈希记录，需要重新编译并注册"
"WASM 文件已是最新，无需重新编译","WASM 文件已是最新，无需重新编译"
"✓ WASM 文件已复制到静态资源目录","✓ WASM 文件已复制到静态资源目录"
"⚠️ WASM 文件复制失败","⚠️ WASM 文件复制失败"
"✓ WASM 文件已更新到静态资源目录","✓ WASM 文件已更新到静态资源目录"
"⚠️ WASM 文件更新失败","⚠️ WASM 文件更新失败"
"WASI SDK 未安装，无法编译 WASM","WASI SDK 未安装，无法编译 WASM"
"模块将使用纯 JavaScript 推理引擎作为备用方案","模块将使用纯 JavaScript 推理引擎作为备用方案"
"检测到 WASM 源码有更新，开始自动编译...","检测到 WASM 源码有更新，开始自动编译..."
"✓ WASM 自动编译成功！","✓ WASM 自动编译成功！"
"SHA256: %{1}","SHA256: %{1}"
"✓ WASM 文件已复制到静态资源目录: %{1}","✓ WASM 文件已复制到静态资源目录: %{1}"
"⚠️ WASM 文件复制失败，请手动复制: %{1} -> %{2}","⚠️ WASM 文件复制失败，请手动复制: %{1} -> %{2}"
"✓ WASM 哈希已自动注册","✓ WASM 哈希已自动注册"
"WASM 自动编译失败：%{1}","WASM 自动编译失败：%{1}"
"WASM 编译检查时发生错误：%{1}","WASM 编译检查时发生错误：%{1}"
=================================,=================================
自动寻客端侧模型模块,自动寻客端侧模型模块
批量保存配置失败：%{1},批量保存配置失败：%{1}
Agent执行间隔必须在1-3600秒之间,Agent执行间隔必须在1-3600秒之间
评分阈值必须在0-100之间,评分阈值必须在0-100之间
无效的关键词策略,无效的关键词策略
API调用频率必须在1-1000次/分钟之间,API调用频率必须在1-1000次/分钟之间
最大并发任务数必须在1-10之间,最大并发任务数必须在1-10之间
推理超时时间必须在1000-120000毫秒之间,推理超时时间必须在1000-120000毫秒之间
必须至少选择一个搜索引擎,必须至少选择一个搜索引擎
必须至少选择一个目标网站,必须至少选择一个目标网站
创建搜索任务失败,创建搜索任务失败
获取搜索结果失败：%{1},获取搜索结果失败：%{1}
获取未完成任务失败：%{1},获取未完成任务失败：%{1}
获取任务详情失败：%{1},获取任务详情失败：%{1}
未找到来源类型处理器：%{1},未找到来源类型处理器：%{1}
来源类型处理器未实现SourceTypeHandlerInterface接口,来源类型处理器未实现SourceTypeHandlerInterface接口
"未找到来源类型详情：%{1} #%{2}","未找到来源类型详情：%{1} #%{2}"
获取来源类型画像失败：%{1},获取来源类型画像失败：%{1}
店铺不存在：%{1},店铺不存在：%{1}
提取店铺画像失败：%{1},提取店铺画像失败：%{1}
其他,其他
通用,通用
生成Token失败：%{1},生成Token失败：%{1}
"正在安装 WASI SDK（便携编译工具）...","正在安装 WASI SDK（便携编译工具）..."
"✓ WASI SDK 安装成功","✓ WASI SDK 安装成功"
"✗ WASI SDK 安装失败：%{1}","✗ WASI SDK 安装失败：%{1}"
不支持的操作系统：%{1},不支持的操作系统：%{1}
下载地址：%{1},下载地址：%{1}
"正在下载 WASI SDK（约50MB，请耐心等待）...","正在下载 WASI SDK（约50MB，请耐心等待）..."
下载文件不完整（%{1}），请重试,下载文件不完整（%{1}），请重试
下载完成（%{1}），正在解压...,下载完成（%{1}），正在解压...
"第 %{1} 次重试...","第 %{1} 次重试..."
下载失败,下载失败
下载失败（已重试%{1}次）：%{2},下载失败（已重试%{1}次）：%{2}
"尝试使用 curl 下载...","尝试使用 curl 下载..."
"尝试使用 PowerShell 下载...","尝试使用 PowerShell 下载..."
"尝试使用 PHP 下载...","尝试使用 PHP 下载..."
所有下载方式均失败,所有下载方式均失败
"curl 和 wget 均失败","curl 和 wget 均失败"
"PHP file_get_contents 下载失败","PHP file_get_contents 下载失败"
写入文件失败,写入文件失败
解压失败：%{1},解压失败：%{1}
"使用 WASI SDK 编译...","使用 WASI SDK 编译..."
"WASI SDK 未安装，请先运行安装","WASI SDK 未安装，请先运行安装"
执行编译命令...,执行编译命令...
尝试备选编译方式...,尝试备选编译方式...
"WASI SDK 编译失败：%{1}","WASI SDK 编译失败：%{1}"
编译输出文件不存在,编译输出文件不存在
注册WASM哈希失败：%{1},注册WASM哈希失败：%{1}
WASM文件不存在：%{1},WASM文件不存在：%{1}
计算WASM文件哈希失败,计算WASM文件哈希失败
计算WASM哈希失败：%{1},计算WASM哈希失败：%{1}
未找到WASM哈希记录，且WASM文件不存在,未找到WASM哈希记录，且WASM文件不存在
获取最新WASM哈希失败：%{1},获取最新WASM哈希失败：%{1}
搜索引擎映射表已有数据，跳过初始化,搜索引擎映射表已有数据，跳过初始化
开始初始化默认搜索引擎映射数据...,开始初始化默认搜索引擎映射数据...
"插入映射失败：%{1} - %{2}","插入映射失败：%{1} - %{2}"
"默认映射数据初始化完成，共插入 %{1} 条记录","默认映射数据初始化完成，共插入 %{1} 条记录"
搜索目标网站表已有数据，跳过初始化,搜索目标网站表已有数据，跳过初始化
开始初始化默认搜索目标网站数据...,开始初始化默认搜索目标网站数据...
"插入目标网站失败：%{1} - %{2}","插入目标网站失败：%{1} - %{2}"
"默认目标网站数据初始化完成，共插入 %{1} 条记录","默认目标网站数据初始化完成，共插入 %{1} 条记录"
正在初始化...,正在初始化...
域名未授权,域名未授权
Token未找到，请先获取Token,Token未找到，请先获取Token
Agent初始化成功,Agent初始化成功
初始化失败：%{1},初始化失败：%{1}
正在加载核心代码...,正在加载核心代码...
"加载核心代码失败：HTTP %{1}","加载核心代码失败：HTTP %{1}"
核心代码加载成功,核心代码加载成功
加载核心代码失败：%{1},加载核心代码失败：%{1}
Token已过期，请重新获取,Token已过期，请重新获取
潜在客户,潜在客户
系统,系统
暂无潜在客户,暂无潜在客户
客户ID,客户ID
评分,评分
状态,状态
操作,操作
查看,查看
配置管理,配置管理
自动寻客,自动寻客
基础配置,基础配置
Agent执行间隔,Agent执行间隔
秒,秒
Agent每次执行的间隔时间,Agent每次执行的间隔时间
关键词策略,关键词策略
选择搜索关键词的生成方式,选择搜索关键词的生成方式
评分配置,评分配置
最低评分阈值,最低评分阈值
分,分
只有评分高于此阈值的客户才会被记录,只有评分高于此阈值的客户才会被记录
API配置,API配置
API调用频率,API调用频率
次/分钟,次/分钟
每分钟最大API调用次数,每分钟最大API调用次数
最大并发任务数,最大并发任务数
个,个
同时运行的最大任务数量,同时运行的最大任务数量
WASM模型配置,WASM模型配置
启用WASM模型,启用WASM模型
启用浏览器端侧WASM模型进行智能分析,启用浏览器端侧WASM模型进行智能分析
推理超时时间,推理超时时间
毫秒,毫秒
WASM模型单次推理的最大等待时间,WASM模型单次推理的最大等待时间
目标网站配置,目标网站配置
默认目标网站,默认目标网站
用于搜索潜在客户的默认社交媒体网站，每行一个,用于搜索潜在客户的默认社交媒体网站，每行一个
重置为默认,重置为默认
保存配置,保存配置
确认重置,确认重置
是否确认重置所有配置为默认值？,是否确认重置所有配置为默认值？
取消,取消
正在保存...,正在保存...
配置保存失败,配置保存失败
正在重置...,正在重置...
重置配置失败,重置配置失败
自动寻客管理,自动寻客管理
潜在客户总数,潜在客户总数
模型状态,模型状态
待机,待机
推理耗时,推理耗时
内存占用,内存占用
浏览器扩展未检测到,浏览器扩展未检测到
"请安装 AutoLeadAgent 浏览器扩展以启用真实社交媒体爬取功能。未安装扩展时将使用模拟数据。","请安装 AutoLeadAgent 浏览器扩展以启用真实社交媒体爬取功能。未安装扩展时将使用模拟数据。"
安装扩展,安装扩展
浏览器扩展已连接,浏览器扩展已连接
扩展已就绪，将使用真实爬取功能搜索潜在客户。,扩展已就绪，将使用真实爬取功能搜索潜在客户。
重新安装扩展,重新安装扩展
任务运行状态,任务运行状态
任务启动中...,任务启动中...
已找到,已找到
个客户,个客户
暂停,暂停
停止,停止
推理日志,推理日志
爬取日志,爬取日志
等待爬取开始...,等待爬取开始...
搜索任务列表,搜索任务列表
新建寻找客户任务,新建寻找客户任务
加载中...,加载中...
加载任务列表...,加载任务列表...
自动寻客任务,自动寻客任务
欢迎使用自动寻客功能,欢迎使用自动寻客功能
自动寻客会根据店铺的描述和画像，自动在互联网上寻找潜在客户。,自动寻客会根据店铺的描述和画像，自动在互联网上寻找潜在客户。
分析当前店铺的行业、目标客户、产品优势等信息；,分析当前店铺的行业、目标客户、产品优势等信息；
智能生成搜索关键词并抓取潜在客户线索；,智能生成搜索关键词并抓取潜在客户线索；
为每个潜在客户打分，帮助你快速筛选高价值客户。,为每个潜在客户打分，帮助你快速筛选高价值客户。
检测到你有尚未完成的寻找客户任务。,检测到你有尚未完成的寻找客户任务。
你可以选择继续执行上一次的任务，或创建一个新的任务。,你可以选择继续执行上一次的任务，或创建一个新的任务。
选择来源类型,选择来源类型
请选择来源类型,请选择来源类型
选择要寻找客户的来源类型，系统会基于该来源的描述和画像，自动寻找匹配的潜在客户。,选择要寻找客户的来源类型，系统会基于该来源的描述和画像，自动寻找匹配的潜在客户。
选择具体项,选择具体项
请先选择来源类型,请先选择来源类型
选择搜索引擎,选择搜索引擎
正在加载搜索引擎列表...,正在加载搜索引擎列表...
至少选择一个搜索引擎进行搜索,至少选择一个搜索引擎进行搜索
选择目标网站,选择目标网站
正在加载目标网站列表...,正在加载目标网站列表...
至少选择一个目标网站进行搜索,至少选择一个目标网站进行搜索
使用建议：,使用建议：
优先为核心店铺创建寻找客户任务；,优先为核心店铺创建寻找客户任务；
在高峰时段建议减少并发任务数量；,在高峰时段建议减少并发任务数量；
"可以在""潜在客户""列表中查看任务结果。","可以在""潜在客户""列表中查看任务结果。"
以后再说,以后再说
继续上一次任务,继续上一次任务
立即开始寻找客户,立即开始寻找客户
加载中,加载中
推理中,推理中
爬取中,爬取中
运行中,运行中
已暂停,已暂停
已完成,已完成
失败,失败
完成,完成
错误,错误
任务,任务
确定要停止当前任务吗？,确定要停止当前任务吗？
开发模式：浏览器扩展已连接,开发模式：浏览器扩展已连接
扩展已就绪。开发模式下可随时重新安装扩展以更新代码。,扩展已就绪。开发模式下可随时重新安装扩展以更新代码。
安装浏览器扩展,安装浏览器扩展
"浏览器扩展可以绑过 CORS 限制，真实爬取 LinkedIn、Twitter 等社交媒体平台。","浏览器扩展可以绑过 CORS 限制，真实爬取 LinkedIn、Twitter 等社交媒体平台。"
快速安装,快速安装
下载扩展包,下载扩展包
格式，解压后加载,格式，解压后加载
打开扩展页面,打开扩展页面
自动打开扩展管理,自动打开扩展管理
"Chrome / Edge","Chrome / Edge"
Firefox,Firefox
下载并解压,下载并解压
"点击上方""下载扩展包""按钮，将下载的 ZIP 文件解压到任意目录（如桌面）","点击上方""下载扩展包""按钮，将下载的 ZIP 文件解压到任意目录（如桌面）"
打开扩展管理页面,打开扩展管理页面
"方法一：点击上方""打开扩展页面""按钮","方法一：点击上方""打开扩展页面""按钮"
方法二：地址栏输入,方法二：地址栏输入
或,或
"方法三：菜单 → 扩展程序 → 管理扩展程序","方法三：菜单 → 扩展程序 → 管理扩展程序"
开启开发者模式并加载,开启开发者模式并加载
"Chrome 新版：","Chrome 新版："
"右上角开启""开发者模式"" → 点击""加载已解压的扩展"" → 选择解压后的文件夹","右上角开启""开发者模式"" → 点击""加载已解压的扩展"" → 选择解压后的文件夹"
Edge：,Edge：
"左下角开启""开发人员模式"" → 点击""加载解压缩的扩展"" → 选择解压后的文件夹","左下角开启""开发人员模式"" → 点击""加载解压缩的扩展"" → 选择解压后的文件夹"
"看到扩展图标出现在工具栏，刷新本页面，扩展状态变为""已连接""","看到扩展图标出现在工具栏，刷新本页面，扩展状态变为""已连接"""
"如果看不到""加载已解压的扩展""按钮，请确保已开启开发者模式。某些企业管理的浏览器可能禁用此功能。","如果看不到""加载已解压的扩展""按钮，请确保已开启开发者模式。某些企业管理的浏览器可能禁用此功能。"
"点击上方""下载扩展包""按钮，解压 ZIP 文件","点击上方""下载扩展包""按钮，解压 ZIP 文件"
打开调试页面,打开调试页面
地址栏输入：,地址栏输入：
临时载入,临时载入
"点击""临时载入附加组件"" → 选择解压目录中的 manifest.json 文件","点击""临时载入附加组件"" → 选择解压目录中的 manifest.json 文件"
"刷新本页面，扩展状态变为""已连接""","刷新本页面，扩展状态变为""已连接"""
"Firefox 临时扩展在浏览器重启后需要重新加载。","Firefox 临时扩展在浏览器重启后需要重新加载。"
服务器部署：,服务器部署：
可直接加载服务器目录：,可直接加载服务器目录：
关闭,关闭
刷新检测,刷新检测
请手动打开浏览器扩展管理页面,请手动打开浏览器扩展管理页面
"浏览器安全策略限制，无法自动打开。\n\n扩展页面地址已复制到剪贴板：","浏览器安全策略限制，无法自动打开。\n\n扩展页面地址已复制到剪贴板："
请手动粘贴到地址栏访问。,请手动粘贴到地址栏访问。
浏览器安全策略限制，请手动访问：,浏览器安全策略限制，请手动访问：
任务详情,任务详情
任务信息,任务信息
来源类型,来源类型
找到数量,找到数量
搜索引擎,搜索引擎
未选择,未选择
目标网站,目标网站
进度,进度
返回列表,返回列表
暂无潜在客户数据,暂无潜在客户数据
ID,ID
姓名/信息,姓名/信息
联系方式,联系方式
社媒账户,社媒账户
来源,来源
匹配度,匹配度
查看来源,查看来源
客户主页,客户主页
详情,详情
候选客户详情,候选客户详情
姓名,姓名
匹配的文本段,匹配的文本段
关键词,关键词
搜索来源网址,搜索来源网址
客户主页链接,客户主页链接
完整画像数据,完整画像数据
搜索引擎映射管理,搜索引擎映射管理
搜索引擎映射,搜索引擎映射
映射列表,映射列表
添加映射,添加映射
地区,地区
输入地区名称,输入地区名称
语言,语言
输入语言代码,输入语言代码
全部,全部
启用,启用
禁用,禁用
搜索,搜索
地区名称,地区名称
例如：中国、美国、日本等,例如：中国、美国、日本等
语言代码,语言代码
例如：zh、en、ja、ko等,例如：zh、en、ja、ko等
启用状态,启用状态
保存,保存
暂无数据,暂无数据
编辑,编辑
删除,删除
编辑映射,编辑映射
获取数据失败,获取数据失败
保存成功,保存成功
保存失败,保存失败
确定要切换状态吗？,确定要切换状态吗？
操作失败,操作失败
确定要删除这条映射吗？删除后无法恢复。,确定要删除这条映射吗？删除后无法恢复。
删除失败,删除失败
搜索目标网站管理,搜索目标网站管理
搜索目标网站,搜索目标网站
目标网站列表,目标网站列表
添加目标网站,添加目标网站
输入网站名称或域名,输入网站名称或域名
搜索语法模板,搜索语法模板
例如：LinkedIn、Facebook、Twitter等,例如：LinkedIn、Facebook、Twitter等
例如：linkedin.com、facebook.com等,例如：linkedin.com、facebook.com等
支持占位符：{domain}（域名）、{keyword1}、{keyword2}、{keyword3}（关键词）、{industry}（行业）、{region}（地区）,支持占位符：{domain}（域名）、{keyword1}、{keyword2}、{keyword3}（关键词）、{industry}（行业）、{region}（地区）
"示例：site:{domain} ""{keyword1}"" ""{keyword2}""","示例：site:{domain} ""{keyword1}"" ""{keyword2}"""
可选，网站图标的URL地址,可选，网站图标的URL地址
加载失败,加载失败
编辑目标网站,编辑目标网站
确定要启用该目标网站吗？,确定要启用该目标网站吗？
确定要禁用该目标网站吗？,确定要禁用该目标网站吗？
操作成功,操作成功
确定要删除该目标网站吗？此操作不可恢复！,确定要删除该目标网站吗？此操作不可恢复！
Token管理,Token管理
暂无Token记录,暂无Token记录
WASM哈希,WASM哈希
WASM管理,WASM管理
暂无WASM文件记录,暂无WASM文件记录
文件哈希,文件哈希
文件路径,文件路径
版本,版本
WASM详情,WASM详情
基本信息,基本信息
"SHA-256 哈希","SHA-256 哈希"
文件状态,文件状态
文件存在,文件存在
文件不存在,文件不存在
选择要寻找客户的店铺,选择要寻找客户的店铺
请选择店铺,请选择店铺
系统会基于该店铺的描述和画像，自动寻找匹配的潜在客户。,系统会基于该店铺的描述和画像，自动寻找匹配的潜在客户。
等待任务开始...,等待任务开始...
"Emscripten 未安装，无法编译 WASM","Emscripten 未安装，无法编译 WASM"
"如需编译 WASM，请安装 Emscripten: https://emscripten.org","如需编译 WASM，请安装 Emscripten: https://emscripten.org"
"CMake 未安装，无法编译 WASM","CMake 未安装，无法编译 WASM"
"如需编译 WASM，请安装 CMake >= 3.15","如需编译 WASM，请安装 CMake >= 3.15"
来源链接,来源链接
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
安装步骤：,安装步骤：
"点击上方""下载扩展包""，解压到任意目录","点击上方""下载扩展包""，解压到任意目录"
开启开发者模式,开启开发者模式
"在扩展页面右上角开启""开发者模式""","在扩展页面右上角开启""开发者模式"""
加载扩展,加载扩展
"点击""加载已解压的扩展程序""，选择解压目录","点击""加载已解压的扩展程序""，选择解压目录"
提示：,提示：
如果使用服务器部署，也可直接加载目录：,如果使用服务器部署，也可直接加载目录：
进度更新失败,进度更新失败
进度（0-100）,进度（0-100）
暂无任务,暂无任务
继续,继续
"开始编译 AutoLeadAgent WASM 模块...","开始编译 AutoLeadAgent WASM 模块..."
检查编译环境...,检查编译环境...
"Emscripten 未安装或未配置","Emscripten 未安装或未配置"
"请参考文档安装 Emscripten: https://emscripten.org/docs/getting_started/","请参考文档安装 Emscripten: https://emscripten.org/docs/getting_started/"
将使用纯JS版本作为备用方案,将使用纯JS版本作为备用方案
"CMake 未安装","CMake 未安装"
"请安装 CMake >= 3.15","请安装 CMake >= 3.15"
