"依赖安装目录: %{1}","依赖安装目录: %{1}"
"【WASM 文件状态】","【WASM 文件状态】"
"✓ WASM 文件已存在","✓ WASM 文件已存在"
"修改时间: %{1}","修改时间: %{1}"
"✗ WASM 文件不存在，需要编译","✗ WASM 文件不存在，需要编译"
"✓ WASI SDK 已安装","✓ WASI SDK 已安装"
"路径: %{1}","路径: %{1}"
"✗ WASI SDK 未安装（将自动下载，约50MB）","✗ WASI SDK 未安装（将自动下载，约50MB）"
"✓ WASM 源码文件存在","✓ WASM 源码文件存在"
"✗ WASM 源码文件不存在","✗ WASM 源码文件不存在"
已安装的组件：,已安装的组件：
"✓ %{1}","✓ %{1}"
安装过程中的警告/错误：,安装过程中的警告/错误：
"• %{1}","• %{1}"
"编译自动寻客模块的 WASM 核心算法（自动安装 WASI SDK）","编译自动寻客模块的 WASM 核心算法（自动安装 WASI SDK）"
"强制重新编译，即使 WASM 文件已是最新","强制重新编译，即使 WASM 文件已是最新"
"跳过自动安装 WASI SDK","跳过自动安装 WASI SDK"
"仅安装 WASI SDK，不执行编译","仅安装 WASI SDK，不执行编译"
"强制重新安装 WASI SDK（解决权限问题）","强制重新安装 WASI SDK（解决权限问题）"
清理构建目录,清理构建目录
显示编译环境信息,显示编译环境信息
显示调试信息,显示调试信息
编译（自动安装）,编译（自动安装）
强制重新编译,强制重新编译
"重新安装 WASI SDK","重新安装 WASI SDK"
跳过自动安装,跳过自动安装
"仅安装 WASI SDK","仅安装 WASI SDK"
清理后重新编译,清理后重新编译
查看环境信息,查看环境信息
Token或域名参数缺失,Token或域名参数缺失
Token验证失败,Token验证失败
核心代码文件不存在,核心代码文件不存在
店铺ID参数无效,店铺ID参数无效
搜索任务创建成功,搜索任务创建成功
任务ID参数无效,任务ID参数无效
获取搜索结果成功,获取搜索结果成功
域名参数不能为空,域名参数不能为空
Token生成成功,Token生成成功
Token参数不能为空,Token参数不能为空
Token无效或已过期,Token无效或已过期
Token验证成功,Token验证成功
获取WASM哈希成功,获取WASM哈希成功
WASM文件不存在,WASM文件不存在
获取配置失败：%{1},获取配置失败：%{1}
仅支持POST请求,仅支持POST请求
配置保存成功,配置保存成功
配置保存失败：%{1},配置保存失败：%{1}
配置已重置为默认值,配置已重置为默认值
重置配置失败：%{1},重置配置失败：%{1}
请求失败：%{1},请求失败：%{1}
"API 请求失败，状态码：%{1}%{2}","API 请求失败，状态码：%{1}%{2}"
"API 返回格式错误","API 返回格式错误"
搜索模型失败：%{1},搜索模型失败：%{1}
模型ID不能为空,模型ID不能为空
"API 请求失败，状态码：%{1}","API 请求失败，状态码：%{1}"
获取模型信息失败：%{1},获取模型信息失败：%{1}
"缓存大小必须在 100-10240 MB 之间","缓存大小必须在 100-10240 MB 之间"
模型配置保存成功,模型配置保存成功
保存模型配置失败：%{1},保存模型配置失败：%{1}
模型未缓存,模型未缓存
模型已缓存,模型已缓存
模型未完全缓存,模型未完全缓存
检查模型缓存失败：%{1},检查模型缓存失败：%{1}
无法获取模型文件列表，仅进行基本检查,无法获取模型文件列表，仅进行基本检查
文件列表格式错误,文件列表格式错误
模型文件完整,模型文件完整
模型文件不完整,模型文件不完整
检查模型完整性失败：%{1},检查模型完整性失败：%{1}
文件名不能为空,文件名不能为空
检查模型文件失败：%{1},检查模型文件失败：%{1}
模型缓存不存在,模型缓存不存在
模型缓存已删除,模型缓存已删除
删除模型缓存失败：%{1},删除模型缓存失败：%{1}
任务不存在：%{1},任务不存在：%{1}
网站ID,网站ID
请至少选择一个搜索引擎,请至少选择一个搜索引擎
请至少选择一个目标网站,请至少选择一个目标网站
来源ID参数无效,来源ID参数无效
创建搜索任务失败：%{1},创建搜索任务失败：%{1}
仅支持AJAX请求,仅支持AJAX请求
搜索任务不存在：%{1},搜索任务不存在：%{1}
当前任务状态不允许继续：%{1},当前任务状态不允许继续：%{1}
任务缺少搜索引擎配置，无法执行。请先编辑任务并选择至少一个搜索引擎。,任务缺少搜索引擎配置，无法执行。请先编辑任务并选择至少一个搜索引擎。
任务缺少目标网站配置，无法执行。请先编辑任务并选择至少一个目标网站。,任务缺少目标网站配置，无法执行。请先编辑任务并选择至少一个目标网站。
更新任务状态失败,更新任务状态失败
任务已继续执行,任务已继续执行
"已标记 %{1} 个中断任务为异常","已标记 %{1} 个中断任务为异常"
任务不存在,任务不存在
任务状态不是运行中,任务状态不是运行中
任务已标记为异常中断,任务已标记为异常中断
获取店铺列表成功,获取店铺列表成功
进度更新成功,进度更新成功
更新进度失败：%{1},更新进度失败：%{1}
没有候选客户需要保存,没有候选客户需要保存
"成功保存 %{1} 位候选客户","成功保存 %{1} 位候选客户"
保存候选客户失败：%{1},保存候选客户失败：%{1}
错误已记录,错误已记录
记录错误失败：%{1},记录错误失败：%{1}
获取来源类型列表成功,获取来源类型列表成功
获取来源类型列表失败：%{1},获取来源类型列表失败：%{1}
仅支持POST或DELETE请求,仅支持POST或DELETE请求
任务ID无效,任务ID无效
无法删除正在运行的任务，请先停止任务,无法删除正在运行的任务，请先停止任务
任务删除失败，请重试,任务删除失败，请重试
任务删除成功,任务删除成功
删除失败：%{1},删除失败：%{1}
扩展目录不存在,扩展目录不存在
无法创建ZIP文件,无法创建ZIP文件
打包扩展失败：%1,打包扩展失败：%1
关键词参数无效,关键词参数无效
无法翻译关键词：%1,无法翻译关键词：%1
翻译完成,翻译完成
翻译失败：%1,翻译失败：%1
获取场景映射规则失败：%{1},获取场景映射规则失败：%{1}
获取列表失败：%{1},获取列表失败：%{1}
地区名称不能为空,地区名称不能为空
语言代码不能为空,语言代码不能为空
至少需要选择一个搜索引擎,至少需要选择一个搜索引擎
映射记录不存在,映射记录不存在
该地区-语言组合已存在,该地区-语言组合已存在
数据验证失败,数据验证失败
映射更新成功,映射更新成功
映射创建成功,映射创建成功
保存失败：%{1},保存失败：%{1}
映射ID无效,映射ID无效
映射删除成功,映射删除成功
获取数据失败：%{1},获取数据失败：%{1}
已启用,已启用
已禁用,已禁用
操作失败：%{1},操作失败：%{1}
网站名称不能为空,网站名称不能为空
域名不能为空,域名不能为空
搜索语法模板不能为空,搜索语法模板不能为空
目标网站不存在,目标网站不存在
该域名已存在,该域名已存在
更新成功,更新成功
创建成功,创建成功
目标网站ID无效,目标网站ID无效
删除成功,删除成功
缺少哈希ID参数,缺少哈希ID参数
WASM记录不存在,WASM记录不存在
自动寻客来源类型收集,自动寻客来源类型收集
用于在创建自动寻客任务前，收集各个模块提供的来源类型和配置项，例如店铺、产品等。,用于在创建自动寻客任务前，收集各个模块提供的来源类型和配置项，例如店铺、产品等。
自动生成,自动生成
手动设置,手动设置
混合模式,混合模式
自动寻客配置表,自动寻客配置表
配置ID,配置ID
配置键,配置键
配置值,配置值
作用域,作用域
创建时间,创建时间
更新时间,更新时间
配置键+作用域唯一索引,配置键+作用域唯一索引
作用域索引,作用域索引
Token存储表,Token存储表
"Token ID","Token ID"
Token字符串,Token字符串
授权域名,授权域名
过期时间,过期时间
WASM文件哈希值,WASM文件哈希值
域名索引,域名索引
过期时间索引,过期时间索引
Token唯一索引,Token唯一索引
潜在客户表,潜在客户表
候选客户ID,候选客户ID
店铺ID,店铺ID
客户画像数据（JSON格式）,客户画像数据（JSON格式）
匹配分数,匹配分数
来源URL,来源URL
所有搜索过的网址（JSON格式）,所有搜索过的网址（JSON格式）
状态（pending/verified/rejected）,状态（pending/verified/rejected）
邮箱地址,邮箱地址
手机号码,手机号码
社媒账户（JSON格式）,社媒账户（JSON格式）
匹配的文本段（JSON格式）,匹配的文本段（JSON格式）
店铺ID索引,店铺ID索引
分数索引,分数索引
状态索引,状态索引
搜索引擎映射表,搜索引擎映射表
映射ID,映射ID
地区名称（标准化）,地区名称（标准化）
语言代码（标准化）,语言代码（标准化）
搜索引擎列表（JSON格式）,搜索引擎列表（JSON格式）
是否启用,是否启用
排序顺序,排序顺序
地区语言唯一索引,地区语言唯一索引
地区索引,地区索引
语言索引,语言索引
启用状态索引,启用状态索引
搜索任务表,搜索任务表
任务ID,任务ID
店铺ID（兼容字段）,店铺ID（兼容字段）
"来源类型（如 store、product 等）","来源类型（如 store、product 等）"
来源ID（如店铺ID、产品ID等）,来源ID（如店铺ID、产品ID等）
状态（pending/running/completed/failed/cancelled）,状态（pending/running/completed/failed/cancelled）
进度（已废弃，保留兼容）,进度（已废弃，保留兼容）
找到的潜在客户数量,找到的潜在客户数量
结果数据（JSON格式）,结果数据（JSON格式）
选中的搜索引擎列表（JSON格式）,选中的搜索引擎列表（JSON格式）
选中的目标网站列表（JSON格式）,选中的目标网站列表（JSON格式）
创建时间索引,创建时间索引
搜索目标网站表,搜索目标网站表
目标网站ID,目标网站ID
网站名称,网站名称
域名,域名
"搜索语法模板（支持占位符：{domain}, {keyword1}, {keyword2}, {keyword3}, {industry}, {region}）","搜索语法模板（支持占位符：{domain}, {keyword1}, {keyword2}, {keyword3}, {industry}, {region}）"
排序,排序
描述,描述
图标URL,图标URL
是否启用索引,是否启用索引
排序索引,排序索引
域名唯一索引,域名唯一索引
WASM哈希记录表,WASM哈希记录表
哈希ID,哈希ID
WASM文件路径,WASM文件路径
SHA-256哈希值,SHA-256哈希值
版本号,版本号
版本索引,版本索引
哈希值唯一索引,哈希值唯一索引
"检测到部分更新模式（%{1}），跳过 WASM 编译检查","检测到部分更新模式（%{1}），跳过 WASM 编译检查"
"=== AutoLeadAgent WASM 编译检查 ===","=== AutoLeadAgent WASM 编译检查 ==="
"WASM 源码不存在，跳过编译","WASM 源码不存在，跳过编译"
"WASM 文件存在但数据库表中没有哈希记录，需要重新编译并注册","WASM 文件存在但数据库表中没有哈希记录，需要重新编译并注册"
"WASM 文件已是最新，无需重新编译","WASM 文件已是最新，无需重新编译"
"✓ WASM 文件已复制到静态资源目录","✓ WASM 文件已复制到静态资源目录"
"⚠️ WASM 文件复制失败","⚠️ WASM 文件复制失败"
"✓ WASM 文件已更新到静态资源目录","✓ WASM 文件已更新到静态资源目录"
"⚠️ WASM 文件更新失败","⚠️ WASM 文件更新失败"
"WASI SDK 未安装，开始自动安装依赖...","WASI SDK 未安装，开始自动安装依赖..."
"✓ WASI SDK 自动安装成功","✓ WASI SDK 自动安装成功"
"WASI SDK 安装后验证失败，无法编译 WASM","WASI SDK 安装后验证失败，无法编译 WASM"
"模块将使用纯 JavaScript 推理引擎作为备用方案","模块将使用纯 JavaScript 推理引擎作为备用方案"
安装失败，未知错误,安装失败，未知错误
"WASI SDK 自动安装失败：%{1}","WASI SDK 自动安装失败：%{1}"
"检测到 WASM 源码有更新，开始自动编译...","检测到 WASM 源码有更新，开始自动编译..."
"✓ WASM 自动编译成功！","✓ WASM 自动编译成功！"
"SHA256: %{1}","SHA256: %{1}"
"✓ WASM 文件已复制到静态资源目录: %{1}","✓ WASM 文件已复制到静态资源目录: %{1}"
"⚠️ WASM 文件复制失败，请手动复制: %{1} -> %{2}","⚠️ WASM 文件复制失败，请手动复制: %{1} -> %{2}"
"✓ WASM 哈希已自动注册","✓ WASM 哈希已自动注册"
"WASM 自动编译失败：%{1}","WASM 自动编译失败：%{1}"
"WASM 编译检查时发生错误：%{1}","WASM 编译检查时发生错误：%{1}"
=================================,=================================
自动寻客端侧模型模块,自动寻客端侧模型模块
批量保存配置失败：%{1},批量保存配置失败：%{1}
Agent执行间隔必须在1-3600秒之间,Agent执行间隔必须在1-3600秒之间
评分阈值必须在0-100之间,评分阈值必须在0-100之间
无效的关键词策略,无效的关键词策略
API调用频率必须在1-1000次/分钟之间,API调用频率必须在1-1000次/分钟之间
最大并发任务数必须在1-10之间,最大并发任务数必须在1-10之间
推理超时时间必须在1000-120000毫秒之间,推理超时时间必须在1000-120000毫秒之间
必须至少选择一个搜索引擎,必须至少选择一个搜索引擎
必须至少选择一个目标网站,必须至少选择一个目标网站
创建搜索任务失败,创建搜索任务失败
获取搜索结果失败：%{1},获取搜索结果失败：%{1}
获取未完成任务失败：%{1},获取未完成任务失败：%{1}
获取任务详情失败：%{1},获取任务详情失败：%{1}
未找到来源类型处理器：%{1},未找到来源类型处理器：%{1}
来源类型处理器未实现SourceTypeHandlerInterface接口,来源类型处理器未实现SourceTypeHandlerInterface接口
"未找到来源类型详情：%{1} #%{2}","未找到来源类型详情：%{1} #%{2}"
获取来源类型画像失败：%{1},获取来源类型画像失败：%{1}
店铺不存在：%{1},店铺不存在：%{1}
提取店铺画像失败：%{1},提取店铺画像失败：%{1}
其他,其他
通用,通用
生成Token失败：%{1},生成Token失败：%{1}
"正在安装 WASI SDK（便携编译工具）...","正在安装 WASI SDK（便携编译工具）..."
"✓ WASI SDK 安装成功","✓ WASI SDK 安装成功"
"✗ WASI SDK 安装失败：%{1}","✗ WASI SDK 安装失败：%{1}"
"✓ WASI SDK 已存在，跳过下载","✓ WASI SDK 已存在，跳过下载"
不支持的操作系统：%{1},不支持的操作系统：%{1}
下载地址：%{1},下载地址：%{1}
"正在下载 WASI SDK（约50MB，请耐心等待）...","正在下载 WASI SDK（约50MB，请耐心等待）..."
下载文件不完整（%{1}），请重试,下载文件不完整（%{1}），请重试
下载完成（%{1}），正在解压...,下载完成（%{1}），正在解压...
"清理旧的 WASI SDK 安装...","清理旧的 WASI SDK 安装..."
已将旧安装重命名为备份目录,已将旧安装重命名为备份目录
"无法删除或重命名旧的 WASI SDK 目录，可能是权限问题或文件被占用。请手动删除：%{1}","无法删除或重命名旧的 WASI SDK 目录，可能是权限问题或文件被占用。请手动删除：%{1}"
重命名失败，尝试复制文件...,重命名失败，尝试复制文件...
"无法安装 WASI SDK：权限不足或文件被占用。请检查目录权限：%{1}","无法安装 WASI SDK：权限不足或文件被占用。请检查目录权限：%{1}"
解压后的目录未找到，解压可能失败。请检查：%{1},解压后的目录未找到，解压可能失败。请检查：%{1}
"WASI SDK 安装后验证失败：无法获取 clang 路径","WASI SDK 安装后验证失败：无法获取 clang 路径"
"WASI SDK 目录不存在：%{1}","WASI SDK 目录不存在：%{1}"
"bin 目录不存在：%{1}","bin 目录不存在：%{1}"
期望的文件：%{1},期望的文件：%{1}
"bin 目录中的文件：%{1}","bin 目录中的文件：%{1}"
"WASI SDK 安装后验证失败：clang 文件不存在。%{1}","WASI SDK 安装后验证失败：clang 文件不存在。%{1}"
"使用缓存文件（%{1}，剩余 %{2} 天有效）","使用缓存文件（%{1}，剩余 %{2} 天有效）"
"缓存文件已过期（%{1} 天），重新下载...","缓存文件已过期（%{1} 天），重新下载..."
"第 %{1} 次重试...","第 %{1} 次重试..."
下载的文件大小为0,下载的文件大小为0
下载失败,下载失败
下载失败（已重试%{1}次）：%{2},下载失败（已重试%{1}次）：%{2}
"使用 PHP 下载（显示进度）...","使用 PHP 下载（显示进度）..."
"速度: %{1} MB/s","速度: %{1} MB/s"
%{1},%{1}
"剩余: %{1}%{2}","剩余: %{1}%{2}"
"剩余: %{1}","剩余: %{1}"
下载中,下载中
已下载,已下载
"耗时: %{1}秒","耗时: %{1}秒"
"耗时: %{1}分钟","耗时: %{1}分钟"
"耗时: %{1}小时","耗时: %{1}小时"
"平均速度: %{1} MB/s","平均速度: %{1} MB/s"
下载完成,下载完成
"PowerShell 下载失败","PowerShell 下载失败"
"PHP fopen 打开URL失败","PHP fopen 打开URL失败"
无法创建目标文件,无法创建目标文件
写入文件失败,写入文件失败
下载失败：未下载任何数据,下载失败：未下载任何数据
解压失败：%{1},解压失败：%{1}
"使用 WASI SDK 编译...","使用 WASI SDK 编译..."
"WASI SDK 未安装，请先运行安装","WASI SDK 未安装，请先运行安装"
执行编译命令...,执行编译命令...
尝试备选编译方式...,尝试备选编译方式...
"WASI SDK 编译失败：权限不足。可能的原因：1) 文件被其他程序占用 2) 目录权限不足 3) 需要管理员权限。请尝试：1) 关闭可能占用文件的程序 2) 以管理员身份运行 3) 检查目录权限：%{1}","WASI SDK 编译失败：权限不足。可能的原因：1) 文件被其他程序占用 2) 目录权限不足 3) 需要管理员权限。请尝试：1) 关闭可能占用文件的程序 2) 以管理员身份运行 3) 检查目录权限：%{1}"
"WASI SDK 编译失败：%{1}","WASI SDK 编译失败：%{1}"
编译输出文件不存在,编译输出文件不存在
注册WASM哈希失败：%{1},注册WASM哈希失败：%{1}
"正在清理旧的 WASI SDK 安装...","正在清理旧的 WASI SDK 安装..."
"无法删除旧的 WASI SDK 安装。请手动删除目录：%{1}","无法删除旧的 WASI SDK 安装。请手动删除目录：%{1}"
已将旧安装移动到备份目录：%{1},已将旧安装移动到备份目录：%{1}
WASM文件不存在：%{1},WASM文件不存在：%{1}
计算WASM文件哈希失败,计算WASM文件哈希失败
计算WASM哈希失败：%{1},计算WASM哈希失败：%{1}
未找到WASM哈希记录，且WASM文件不存在,未找到WASM哈希记录，且WASM文件不存在
获取最新WASM哈希失败：%{1},获取最新WASM哈希失败：%{1}
搜索引擎映射表已有数据，跳过初始化,搜索引擎映射表已有数据，跳过初始化
开始初始化默认搜索引擎映射数据...,开始初始化默认搜索引擎映射数据...
"插入映射失败：%{1} - %{2}","插入映射失败：%{1} - %{2}"
"默认映射数据初始化完成，共插入 %{1} 条记录","默认映射数据初始化完成，共插入 %{1} 条记录"
搜索目标网站表已有数据，跳过初始化,搜索目标网站表已有数据，跳过初始化
开始初始化默认搜索目标网站数据...,开始初始化默认搜索目标网站数据...
"插入目标网站失败：%{1} - %{2}","插入目标网站失败：%{1} - %{2}"
"默认目标网站数据初始化完成，共插入 %{1} 条记录","默认目标网站数据初始化完成，共插入 %{1} 条记录"
正在初始化...,正在初始化...
域名未授权,域名未授权
Token未找到，请先获取Token,Token未找到，请先获取Token
Agent初始化成功,Agent初始化成功
初始化失败：%{1},初始化失败：%{1}
正在加载核心代码...,正在加载核心代码...
"加载核心代码失败：HTTP %{1}","加载核心代码失败：HTTP %{1}"
核心代码加载成功,核心代码加载成功
加载核心代码失败：%{1},加载核心代码失败：%{1}
Token已过期，请重新获取,Token已过期，请重新获取
潜在客户,潜在客户
系统,系统
暂无潜在客户,暂无潜在客户
客户ID,客户ID
评分,评分
状态,状态
操作,操作
查看,查看
配置管理,配置管理
自动寻客,自动寻客
基础配置,基础配置
Agent执行间隔,Agent执行间隔
秒,秒
Agent每次执行的间隔时间,Agent每次执行的间隔时间
关键词策略,关键词策略
选择搜索关键词的生成方式,选择搜索关键词的生成方式
浏览器扩展状态,浏览器扩展状态
未检测到,未检测到
扩展已就绪,扩展已就绪
"重新安装 / 查看步骤","重新安装 / 查看步骤"
您可以正常使用端侧推理、自动化爬取和模型下载功能。,您可以正常使用端侧推理、自动化爬取和模型下载功能。
端侧推理和智能爬取功能需要配合浏览器扩展使用。,端侧推理和智能爬取功能需要配合浏览器扩展使用。
查看安装步骤,查看安装步骤
评分配置,评分配置
最低评分阈值,最低评分阈值
分,分
只有评分高于此阈值的客户才会被记录,只有评分高于此阈值的客户才会被记录
API配置,API配置
API调用频率,API调用频率
次/分钟,次/分钟
每分钟最大API调用次数,每分钟最大API调用次数
最大并发任务数,最大并发任务数
个,个
同时运行的最大任务数量,同时运行的最大任务数量
目标网站配置,目标网站配置
默认目标网站,默认目标网站
用于搜索潜在客户的默认社交媒体网站，每行一个,用于搜索潜在客户的默认社交媒体网站，每行一个
WASM模型配置,WASM模型配置
启用WASM模型,启用WASM模型
启用浏览器端侧WASM模型进行智能分析,启用浏览器端侧WASM模型进行智能分析
推理超时时间,推理超时时间
毫秒,毫秒
WASM模型单次推理的最大等待时间,WASM模型单次推理的最大等待时间
"端侧模型配置（Hugging Face）","端侧模型配置（Hugging Face）"
未配置模型,未配置模型
模型状态,模型状态
未加载,未加载
加载模型,加载模型
卸载模型,卸载模型
内存使用,内存使用
加载模型中...,加载模型中...
启用端侧推理模型,启用端侧推理模型
启用后，任务必须使用端侧模型进行推理和决策,启用后，任务必须使用端侧模型进行推理和决策
模型缓存上限,模型缓存上限
用于在浏览器本地缓存模型文件的最大空间（100-10240MB）,用于在浏览器本地缓存模型文件的最大空间（100-10240MB）
模型管理,模型管理
清理所有模型,清理所有模型
查看缓存信息,查看缓存信息
清理所有已下载的模型以释放磁盘空间,清理所有已下载的模型以释放磁盘空间
"搜索 Hugging Face 模型","搜索 Hugging Face 模型"
"输入模型关键词，例如: qwen llama mistral","输入模型关键词，例如: qwen llama mistral"
文本生成,文本生成
指令对话/翻译,指令对话/翻译
搜索,搜索
仅显示支持文本生成或指令对话的模型，建议选择已量化的小模型以提升加载速度,仅显示支持文本生成或指令对话的模型，建议选择已量化的小模型以提升加载速度
推荐模型：,推荐模型：
1.5B参数，原生多语言支持,1.5B参数，原生多语言支持
3.8B参数，多语言支持良好,3.8B参数，多语言支持良好
1.1B参数，快速推理,1.1B参数，快速推理
注意：,注意：
"如果选择的模型类型不被支持（如 qwen3），系统将自动尝试使用 Chrome Built-in AI（如果可用）作为降级方案。","如果选择的模型类型不被支持（如 qwen3），系统将自动尝试使用 Chrome Built-in AI（如果可用）作为降级方案。"
模型名称,模型名称
大小,大小
下载量,下载量
模型详情,模型详情
尚未选择模型,尚未选择模型
刷新当前模型信息,刷新当前模型信息
保存为当前模型,保存为当前模型
智能体测试,智能体测试
测试输入,测试输入
输入测试指令，例如：你好，帮我访问google首页,输入测试指令，例如：你好，帮我访问google首页
输入测试指令，智能体会分析并执行相应的操作（如访问网页、搜索等）,输入测试指令，智能体会分析并执行相应的操作（如访问网页、搜索等）
开始测试,开始测试
清空结果,清空结果
测试结果,测试结果
输入：,输入：
智能体响应：,智能体响应：
执行步骤：,执行步骤：
测试中...,测试中...
智能体处理中，请稍候...,智能体处理中，请稍候...
重置为默认,重置为默认
保存配置,保存配置
安装浏览器扩展,安装浏览器扩展
"请按照以下步骤手动安装 AutoLeadAgent 扩展：","请按照以下步骤手动安装 AutoLeadAgent 扩展："
打开扩展管理,打开扩展管理
"在 Chrome 地址栏输入：","在 Chrome 地址栏输入："
开启开发者模式,开启开发者模式
在页面右上角找到并开启,在页面右上角找到并开启
“开发者模式”,“开发者模式”
开关。,开关。
加载扩展程序,加载扩展程序
点击,点击
“加载已解压的扩展程序”,“加载已解压的扩展程序”
按钮，并选择以下目录：,按钮，并选择以下目录：
下载扩展,下载扩展
解压后选择该文件夹,解压后选择该文件夹
安装成功后，请刷新配置页面以激活功能。,安装成功后，请刷新配置页面以激活功能。
关闭,关闭
刷新页面,刷新页面
确认重置,确认重置
是否确认重置所有配置为默认值？,是否确认重置所有配置为默认值？
取消,取消
"需要登录 HuggingFace","需要登录 HuggingFace"
"已为你打开 HuggingFace 登录页面，请完成登录后点击下方按钮继续。","已为你打开 HuggingFace 登录页面，请完成登录后点击下方按钮继续。"
登录成功后，系统将自动检测并继续下载模型。,登录成功后，系统将自动检测并继续下载模型。
我已登录，继续,我已登录，继续
网络连接失败,网络连接失败
"无法访问 HuggingFace API","无法访问 HuggingFace API"
"模型搜索需要访问 HuggingFace 服务器，但当前网络连接失败。","模型搜索需要访问 HuggingFace 服务器，但当前网络连接失败。"
可能的原因：,可能的原因：
网络连接不稳定或已断开,网络连接不稳定或已断开
"需要开启 VPN 才能访问 HuggingFace","需要开启 VPN 才能访问 HuggingFace"
防火墙或代理设置阻止了访问,防火墙或代理设置阻止了访问
"HuggingFace 服务器暂时不可用","HuggingFace 服务器暂时不可用"
建议操作：,建议操作：
检查网络连接是否正常,检查网络连接是否正常
"如果在中国大陆，请开启 VPN 后重试","如果在中国大陆，请开启 VPN 后重试"
检查浏览器扩展的网络权限设置,检查浏览器扩展的网络权限设置
稍后重试，可能是服务器临时问题,稍后重试，可能是服务器临时问题
查看错误详情,查看错误详情
重试,重试
正在下载模型,正在下载模型
"速度: 计算中...","速度: 计算中..."
准备下载...,准备下载...
"速度: --","速度: --"
"剩余时间: --","剩余时间: --"
取消下载,取消下载
下载过程中请勿关闭此窗口，模型文件较大，可能需要较长时间。,下载过程中请勿关闭此窗口，模型文件较大，可能需要较长时间。
正在保存...,正在保存...
配置保存失败,配置保存失败
正在重置...,正在重置...
重置配置失败,重置配置失败
正在初始化模型...,正在初始化模型...
加载完成,加载完成
下载模型文件...,下载模型文件...
请输入测试指令,请输入测试指令
请先加载模型,请先加载模型
测试失败,测试失败
检测状态,检测状态
已检测到扩展，但连接失败。请刷新页面重试。,已检测到扩展，但连接失败。请刷新页面重试。
"检测到 Playwright MCP，建议安装 AutoLeadAgent 扩展以获得更好体验。","检测到 Playwright MCP，建议安装 AutoLeadAgent 扩展以获得更好体验。"
"未检测到 AutoLeadAgent 浏览器扩展","未检测到 AutoLeadAgent 浏览器扩展"
