"Customer 查询器不支持的操作：%{1}","Customer 查询器不支持的操作：%{1}"
客户查询,客户查询
提供客户基础信息查询能力,提供客户基础信息查询能力
批量获取客户基础信息,批量获取客户基础信息
"Storefront account security cards","Storefront account security cards"
"Inject sign-in security modules into the storefront customer account center.","Inject sign-in security modules into the storefront customer account center."
"Storefront account discovery cards","Storefront account discovery cards"
"Inject saved, discovery, and follow-up cards into the storefront customer account center.","Inject saved, discovery, and follow-up cards into the storefront customer account center."
"Storefront account order cards","Storefront account order cards"
"Inject order, return, invoice, and after-sales cards into the storefront customer account center.","Inject order, return, invoice, and after-sales cards into the storefront customer account center."
"Storefront account quick links before","Storefront account quick links before"
"Inject content before the account-center quick links card grid.","Inject content before the account-center quick links card grid."
"Storefront account quick links after","Storefront account quick links after"
"Inject content after the account-center quick links card grid.","Inject content after the account-center quick links card grid."
"Storefront account quick link cards","Storefront account quick link cards"
"Inject additional quick-link cards into the account-center quick actions grid.","Inject additional quick-link cards into the account-center quick actions grid."
"Storefront account recommendations before","Storefront account recommendations before"
"Inject content before the account-center recommendation section.","Inject content before the account-center recommendation section."
"Storefront account recommendation cards","Storefront account recommendation cards"
"Inject additional recommendation content into the account-center recommendation section.","Inject additional recommendation content into the account-center recommendation section."
"Storefront account recommendations after","Storefront account recommendations after"
"Inject content after the account-center recommendation section.","Inject content after the account-center recommendation section."
"Compare Products","Compare Products"
"My Orders","My Orders"
"Recently Viewed","Recently Viewed"
"My Wishlist","My Wishlist"
"Manage Addresses","Manage Addresses"
"Security Center","Security Center"
"Password must be at least 8 characters and contain letters and numbers.","Password must be at least 8 characters and contain letters and numbers."
"An account with this email already exists.","An account with this email already exists."
"Invalid email or password.","Invalid email or password."
"This account has been disabled.","This account has been disabled."
"The verification code is invalid.","The verification code is invalid."
"The challenge does not belong to a customer login.","The challenge does not belong to a customer login."
"The account for this challenge no longer exists.","The account for this challenge no longer exists."
"Reset your password","Reset your password"
"Click the link below to reset your password.","Click the link below to reset your password."
"Reset Password","Reset Password"
"Customer profile is not linked to an auth user.","Customer profile is not linked to an auth user."
"Unable to locate the auth user for this customer profile.","Unable to locate the auth user for this customer profile."
我的账户,我的账户
"您好, %1","您好, %1"
用户,用户
我的订单,我的订单
我的收藏,我的收藏
退出登录,退出登录
待支付订单,待支付订单
查看全部订单,查看全部订单
金额：,金额：
继续支付,继续支付
账户,账户
账户及心愿单,账户及心愿单
"您好, 登录","您好, 登录"
"店铺 > 客户管理","Store > Customer Management"
系统配置,"System Configuration"
店铺,Store
客户,Customer
总客户数,总客户数
活跃客户,活跃客户
非活跃客户,非活跃客户
今日新增,今日新增
客户列表,客户列表
管理店铺客户信息,"Manage store customer information"
保存,Save
新增客户,"Add Customer"
关闭,Close
ID,ID
头像,Avatar
姓名,Name
邮箱,Email
电话,Phone
状态,Status
注册时间,"Registered Time"
操作,Actions
活跃,Active
禁用,Disable
查看详情,"View Details"
编辑客户,"Edit Customer"
你确定要禁用该客户么？,"Are you sure you want to disable this customer?"
你确定要启用该客户么？,"Are you sure you want to enable this customer?"
启用,Enable
你确定要删除该客户么？此操作不可恢复！,"Are you sure you want to delete this customer? This action cannot be undone!"
删除,Delete
请输入客户名称或邮箱回车搜索,"Enter customer name or email to search"
"店铺 > 客户管理 > 客户详情","Store > Customer Management > Customer Details"
客户详情,"Customer Details"
该客户可能已被删除或不存在,"This customer may have been deleted or does not exist"
返回客户列表,"Return to Customer List"
账户状态,"Account Status"
已禁用,Disabled
客户ID,"Customer ID"
更新时间,更新时间
编辑资料,"Edit Profile"
编辑客户资料,"Edit Customer Profile"
禁用账户,禁用账户
启用账户,启用账户
删除账户,删除账户
账户统计,"Account Statistics"
订单总数,"Total Orders"
消费金额,"Total Spending"
收藏商品,"Wishlist Items"
购物车商品,"Cart Items"
订单历史,"Order History"
地址管理,"Address Management"
操作日志,"Activity Log"
暂无订单记录,"No order records yet"
该客户还没有完成任何订单,"This customer has not completed any orders yet"
收货地址,"Shipping Addresses"
新增地址,"Add Address"
新增收货地址,"Add Shipping Address"
暂无收货地址,"No shipping addresses yet"
该客户还没有添加收货地址,"This customer has not added any shipping addresses yet"
暂无操作记录,暂无操作记录
该客户的操作日志将在此处显示,该客户的操作日志将在此处显示
最近活动,"Recent Activity"
暂无活动记录,"No activity records yet"
该客户的最近活动将在此处显示,"This customer's recent activity will be displayed here"
