"Preview suppressed lower-scope rows without mutation.",预览抑制较低范围的行而不发生突变。
"Restore selected suppressed rows after replay authorization.",重播授权后恢复选定的抑制行。
"Discard selected suppressed rows after replay authorization.",重播授权后丢弃选定的抑制行。
"Register a reviewed Scope security-header candidate before activating the exact same values.",在激活完全相同的值之前注册经过审查的范围安全标头候选者。
"Export one explicitly authorized scope as an encrypted configuration envelope.",将一个明确授权的范围导出为加密的配置信封。
"Decrypt and validate configuration envelope metadata without mutation.",解密并验证配置信封元数据而不发生突变。
"Import an encrypted configuration envelope after versioned submit authorization.",版本化提交授权后导入加密配置信封。
"value|field|array; default value keeps compatibility.",值|字段|数组；默认值保持兼容性。
"Limit field metadata lookup to one template code when return_type=field.","当 return_type=field 时，将字段元数据查找限制为一个模板代码。"
"map|fields; default map keeps compatibility.",地图|字段；默认地图保持兼容性。
"Limit field metadata lookup to one template code when return_type=fields.","当 return_type=fields 时，将字段元数据查找限制为一个模板代码。"
backend|frontend,后端|前端
"完整三段 scope；写操作与 target_scope 二选一","完整三段 scope；写操作与 target_scope 二选一"
"显式写目标；禁止依赖 Session","显式写目标；禁止依赖 Session"
预览/读取时返回的对象授权版本；提交前必须保持一致,预览/读取时返回的对象授权版本；提交前必须保持一致
统一配置中心,统一配置中心
跨站请求被拒绝，配置未写入。,跨站请求被拒绝，配置未写入。
"TargetScope 无效，配置未写入。","TargetScope 无效，配置未写入。"
配置已回滚，回滚批次：%{1},配置已回滚，回滚批次：%{1}
配置回滚预检失败，当前配置未改变。,配置回滚预检失败，当前配置未改变。
锁操作已完成：%{1},锁操作已完成：%{1}
锁操作失败,锁操作失败
配置已保存，版本批次：%{1},配置已保存，版本批次：%{1}
版本冲突，请刷新后重试。,版本冲突，请刷新后重试。
配置保存失败，当前配置未改变。,配置保存失败，当前配置未改变。
保存敏感配置需要重新输入登录密码。,保存敏感配置需要重新输入登录密码。
无法验证当前管理员身份。,无法验证当前管理员身份。
密码验证失败，敏感配置未写入。,密码验证失败，敏感配置未写入。
circle,圆圈
查看统一配置中心,查看统一配置中心
保存统一配置,保存统一配置
save,节省
配置回滚预检,配置回滚预检
warning,警告
保存配置失败，已回滚本次批次。%{1},保存配置失败，已回滚本次批次。%{1}
"回滚配置版本 %{1}","回滚配置版本 %{1}"
回滚配置失败，已恢复本次回滚前状态。%{1},回滚配置失败，已恢复本次回滚前状态。%{1}
"当前 system_config 表尚未升级，不能保存非全局 scope 配置。","当前 system_config 表尚未升级，不能保存非全局 scope 配置。"
定位当前项,定位当前项
返回引导,返回引导
模块,模块
区域,区域
后台,后台
前台,前台
Website,网站
Store,店铺
Channel,渠道
Locale,语言环境
搜索,搜索
模板,模板
字段,字段
适配入口,适配入口
没有找到配置模板,没有找到配置模板
显式提交到,显式提交到
当前值,当前值
保存值,保存值
Scope,范围
继承,继承
覆盖,覆盖
已锁定,已锁定
已压制,已压制
默认值,默认值
保存配置,保存配置
最近版本,最近版本
操作,操作
状态,状态
时间,时间
回滚,回滚
不可回滚,不可回滚
引导定位,引导定位
全部模块,全部模块
搜索模块名称,搜索模块名称
Global（全部站点）,Global（全部站点）
搜索站点名称或编码,搜索站点名称或编码
"Website 层",网站层
"搜索 Store",搜索商店
"Store 层",储存层
"搜索 Channel",搜索频道
default,默认
搜索语言或代码...,搜索语言或代码...
打开,打开
"引导步骤 %{1}","引导步骤 %{1}"
配置引导,配置引导
配置或字段,配置或字段
当前定位,当前定位
引导目标,引导目标
保存原因,保存原因
敏感配置：重新输入登录密码,敏感配置：重新输入登录密码
当前：%{1},当前：%{1}
收起,收起
定位,定位
未找到,未找到
未找到引导配置项，请确认已选中对应模块。,未找到引导配置项，请确认已选中对应模块。
同页,同页
跳转,跳转
展开,展开
Global（全部网站、店铺和渠道）,Global（全部网站、店铺和渠道）
网站：%{1},网站：%{1}
店铺：%{1},店铺：%{1}
"店铺：%{1} / %{2}","店铺：%{1} / %{2}"
渠道：%{1},渠道：%{1}
"渠道：%{1} / %{2} / %{3}","渠道：%{1} / %{2} / %{3}"
存在未在配置模板声明的字段。,存在未在配置模板声明的字段。
配置校验失败，当前配置未改变。,配置校验失败，当前配置未改变。
没有需要保存的配置。,没有需要保存的配置。
"配置模板不存在或未通过 Extends 注册。","配置模板不存在或未通过 Extends 注册。"
"当前字段不允许保存到所选 scope。","当前字段不允许保存到所选 scope。"
此字段不能为空。,此字段不能为空。
字段值不在允许选项内。,字段值不在允许选项内。
"用法：scope:migrate-p1b preflight|apply|verify|rollback [--database=mig_clone_*]","常用：scope:migrate-p1b preflight|apply|verify|rollback [--database=mig_clone_*]"
"MIG-P1B 配置 Scope 迁移：preflight/apply/verify/rollback（apply 必须 --database=mig_clone_*）","MIG-P1B 配置范围迁移：preflight/apply/verify/rollback（apply 必须 --database=mig_clone_*）"
"当前 TargetScope","当前 TargetScope"
"写操作只使用表单显式 TargetScope，不信任 Cookie。","写操作只使用表单显式 TargetScope，不信任 Cookie。"
回落链,回落链
