队列操作,"Queue operation"
队列已成功创建！等待运行中...,"Queue has been successfully created! Waiting to run..."
请选择队列类型后再操作！,"Please select a queue type before proceeding!"
请选择要查看的队列,"Please select the queue to view"
"队列结果过大:%{1} Mb。 请<a href=""%{2}"">下载队列结果</a>查看。","Queue result too large: %{1} Mb. Please <a href=""%{2}"">download the queue result</a> to view."
请选择要下载的队列,"Please select the queue to download"
队列没有结果,"Queue has no results"
请选择要操作的队列,"Please select the queue to operate on"
队列正在运行中，无法删除！请先暂停队列后再删除。,"Queue is running and cannot be deleted! Please pause the queue before deleting."
"队列 ""%1"" 已成功删除！","队列 ""%1"" 已成功删除！"
执行结果为空，以下展示任务内容：,"Execution result is empty. Below is the task content:"
队列记录不存在！,"Queue record does not exist!"
"队列有正在运行的进程（PID: %{1}），请先暂停队列后再重置！","Queue has a running process (PID: %{1}), please pause the queue before resetting!"
"队列 ""%1"" 已重置，等待重新执行！","队列 ""%1"" 已重置，等待重新执行！"
"（进程 PID: %{1} 已终止）","(Process PID: %{1} has been terminated)"
"无法终止队列进程（PID: %{1}），请手动结束进程后重试！","Unable to terminate queue process (PID: %{1}), please manually end the process and retry!"
"队列 ""%1"" 已暂停！","队列 ""%1"" 已暂停！"
"队列进程（PID: %{1}）仍在运行中，无法继续！请先暂停队列。","Queue process (PID: %{1}) is still running, cannot continue! Please pause the queue first."
"队列 ""%1"" 已恢复，等待继续执行！","队列 ""%1"" 已恢复，等待继续执行！"
队列记录不存在,"Queue record does not exist"
队列正在运行，无法删除！请先暂停队列。,"Queue is running and cannot be deleted! Please pause the queue first."
队列已成功删除,"Queue has been successfully deleted"
杀死进程失败！进程ID：%{1},"Failed to kill process! Process ID: %{1}"
队列已暂停,"Queue has been paused"
队列有进程正在运行，无法继续！进程ID：%{1},"Queue has a running process, cannot continue! Process ID: %{1}"
队列已重试,"Queue has been retried"
队列已继续,"Queue has been resumed"
队列有进程正在运行，请先暂停队列！进程ID：%{1},"Queue has a running process, please pause the queue first! Process ID: %{1}"
队列已重置,"Queue has been reset"
不支持的操作类型：%{1},"Unsupported operation type: %{1}"
操作失败：%{1},"Operation failed: %{1}"
正在运行,Running
有进程运行,"Has processes running"
不支持的操作,"Unsupported operation"
操作完成。成功：%{1}，失败：%{2},"Operation completed. Success: %{1}, Failed: %{2}"
"请填写 %{1}","Fill in %{1}."
提交,Submit
下一步,"Next step"
温馨提示！,"Friendly Reminder!"
好的,OK
错误！,Error!
未知错误！,"Unknown error!"
管理系统中注册的队列类型，可以启用或禁用特定类型的队列处理器,"Manage the registered queue types in the system, enabling or disabling specific types of queue processors."
暂无队列类型数据,"No queue type data"
启用,Enable
禁用,Disable
ID,ID
类型名称,"Type name"
所属模块,"Parent Module"
执行类,"Execution class"
更新时间,"Update time"
操作,Operation
队列类型详细信息,"Queue type details"
已启用,Enabled
已禁用,Disabled
创建时间,"Create time"
执行注意事项,"Execution notes"
筛选,Filter
全部状态,"All Statuses"
等待中,Waiting
运行中,Running
已完成,Completed
出错,Error
已暂停,Paused
批量删除,"Batch delete"
批量暂停,"Batch pause"
批量继续,"Batch continue"
业务键精确筛选,"Precise filtering of business keys"
确定要删除队列「%{1}」吗？此操作不可恢复。,"Are you sure you want to delete the queue ""%{1}""? This action cannot be undone."
确定要暂停此队列吗？,"Are you sure you want to pause this queue?"
确定要继续执行此队列吗？,"Are you sure you want to continue executing this queue?"
确定要重试此队列吗？,"Are you sure you want to retry this queue?"
确定要重新执行此队列吗？,"Are you sure you want to re-execute this queue?"
"确定要删除选中的 %{1} 个队列吗？此操作不可恢复。","Are you sure you want to delete the selected %{1} queues? This action cannot be undone."
"确定要暂停选中的 %{1} 个队列吗？","Are you sure you want to pause the selected %{1} queues?"
"确定要继续执行选中的 %{1} 个队列吗？","Are you sure you want to continue executing the selected %{1} queues?"
请至少选择一个队列,"Please select at least one queue"
网络错误，请检查网络后重试,"Network error, please check your network and try again"
队列结果已复制到剪贴板,"Queue result has been copied to clipboard"
复制失败，请手动复制,"Copy failed, please copy manually"
正在执行批量操作...,"Executing batch operation..."
选择队列类型,"Select Queue Type"
你选择了,"You selected"
设置队列参数,"Set queue parameters"
请设置队列属性,"Please set the queue properties"
确认队列,"Confirm Queue"
你即将确认创建队列，请确认队列信息。,"You are about to confirm the creation of a queue. Please verify the queue information."
搜索队列类型,"Search queue type"
来源:,Source:
参数：,Parameters:
【,【
module：,module：
"<lang>,","<lang>,"
dir：,dir：
】,】
请选择任务类型：,"Select task type:"
队列类型提醒：,"Queue type reminder:"
队列名称,"Queue name"
上一步,"Previous step"
队列信息总览：,"Queue information overview:"
队列名称：,"Queue name:"
队列类型：,"Queue type:"
参数信息：,"Parameter info:"
队列无属性，可以直接进行下一步提交。,"Queue has no attributes, you can proceed directly to the next step."
请输入要查找的队列类型名或者队列类型代码,"Please enter the queue type name or queue type code to search"
搜索【队列类型】结果,"Search [Queue Type] results"
请先选择队列类型再操作！,"Please select a queue type before proceeding!"
当前队列类型为空！无法创建属性！,"The current queue type is empty! Unable to create attribute!"
队列创建失败!,"Queue creation failed!"
属性已存在！,"Attribute already exists!"
该属性已存在！,"The attribute already exists!"
复制内容,"Copy content"
"队列 ID","Queue ID"
类型,Type
基本信息,"Basic information"
"进程 ID","Process ID"
开始时间,"Start time"
结束时间,"End time"
是否结束,End
已结束,Ended
未结束,"Not ended"
自动运行,Auto-run
是,Yes
否,No
类型信息,"Type information"
运行结果,"Run result"
暂无运行结果,"No execution results"
队列参数,"Queue parameters"
错误,Error
已停止,Stopped
队列信息,"Queue information"
进度/结果,Progress/Result
时间,Time
等待执行...,"Waiting for execution..."
正在执行...,Executing...
查看全部,"View all"
暂无队列数据,"No queue data"
队列结果详情,"Queue result details"
关闭,Close
自动消费,Auto-consume
暂停,Pause
重试,Retry
继续,Continue
重新执行,Re-execute
删除,Delete
全部,All
"%{1}(%{2}): %{3}","%{1}(%{2}): %{3}"
队列数据总数：%{1},"Total queue data: %{1}"
总计,Total
有效：%{1},"Valid: %{1}"
无条目数据！,"No entry data!"
"总计: %{1} 条,有效: %{2} 条,成功: %{3} 条,失败: %{4} 条 当前(%{5})：%{6}（%{7}）进度：%{8}%","Total: %{1} items, Valid: %{2} items, Success: %{3} items, Failed: %{4} items Current (%{5}): %{6} (%{7}) Progress: %{8}%"
"更新进度: %{1}","Update progress: %{1}"
"致命错误: %s","致命错误: %s"
队列完成!,"Queue completed!"
输出结果...,"Output results..."
消息,Message
下载：,download:
总计：,Total:
队列校验...,"Queue validation..."
测试队列提示,"Test Queue Prompt"
测试队列,"Test Queue"
致命错误：,"Fatal Error:"
错误：,Error:
"总计: %s 条,成功: %s 条,失败: %s 条 当前：%s","总计: %s 条,成功: %s 条,失败: %s 条 当前：%s"
"总计:%{1} , 有效:%{2}, 成功:%{3} ,失败：%{4} , 进度:%{5}%","Total: %{1}, Valid: %{2}, Success: %{3}, Failed: %{4}, Progress: %{5}%"
执行完成！,"Execution completed!"
成功,Success
失败,Failed
附加错误,"Additional Error"
队列进程已结束，检测到完成标记，已同步为完成状态。,"Queue process ended and a completion marker was detected; status has been synchronized to done."
"队列记录的 PID %{1} 仍存在，但已不匹配当前队列执行进程，已标记为异常。","The queue record PID %{1} still exists but no longer matches the current queue worker; the queue has been marked as error."
"队列记录的 PID %{1} 已不存在，已标记为异常。","The queue record PID %{1} no longer exists; the queue has been marked as error."
"运行中队列没有记录 PID，已重置为 pending 等待重新调度。","The running queue has no recorded PID; it has been reset to pending for rescheduling."
"Failed to create queue process. Process name: %{1}","Failed to create queue process. Process name: %{1}"
"队列类：%{1} 属性错误。 队列属性必须继承自 %{2}","Queue class: %{1} attribute error. Queue attributes must inherit from %{2}"
"队列并发数必须是大于 0 的整数。","队列并发数必须是大于 0 的整数。"
"队列并发数已更新为 %{1}","队列并发数已更新为 %{1}"
请输入队列ID。,"Please enter the queue ID."
"队列 #%{1} 正在运行中，禁止重复运行（pid=%{2}）。","Queue #%{1} is currently running, duplicate execution is not allowed (pid=%{2})."
"如需接管，请使用 --force；系统会先终止当前同 ID 任务后再启动新任务。","To take over, use --force; the system will first terminate the current task with the same ID before starting a new task."
"强制模式：检测到队列 #%{1} 正在运行（pid=%{2}），将先终止旧任务再继续。","Force mode: detected queue #%{1} is running (pid=%{2}), will terminate old task before continuing."
"检测到历史运行进程不存在，已自动回收为 pending。","Detected that no historical running process exists, automatically recycled to pending."
已启用强制模式(-f)：本次执行将优先使用队列类中的强制重建逻辑。,"Force mode (-f) enabled: This execution will prioritize the forced rebuild logic in the queue class."
已清空该队列历史输出，本次仅展示最新执行过程。,"Cleared the queue's historical output; only the latest execution process is shown."
闃熷垪鎵ц璇︽儏,闃熷垪鎵ц璇︽儏
队列执行详情,"Queue execution detail"
队列执行详情（失败）,"Queue execution detail (failed)"
队列消息内容验证不通过。,"Queue message content validation failed."
验证结果：,"Verification result:"
运行队列.,"Run queue."
说明：,Description:
