搜索【队列类型】结果,搜索【队列类型】结果
请先选择队列类型再操作！,请先选择队列类型再操作！
当前队列类型为空！无法创建属性！,当前队列类型为空！无法创建属性！
队列创建失败!,队列创建失败!
属性已存在！,属性已存在！
该属性已存在！,该属性已存在！
"Weline Admin 管理面板","Weline Admin 管理面板"
{{title}},{{title}}
进程ID:,进程ID:
任务等待中...,任务等待中...
任务出错,任务出错
任务已停止,任务已停止
任务已完成,任务已完成
任务正在运行...,任务正在运行...
暂停,暂停
重试,重试
继续,继续
重新执行,重新执行
删除,Delete
自动消费,自动消费
是否结束,是否结束
结束于,结束于
队列ID,队列ID
名称,Name
进程信息,进程信息
操作,Operation
创建时间,"Create time"
更新时间,"Update time"
队列查看,队列查看
查看队列详细信息,查看队列详细信息
ID,ID
队列状态,队列状态
等待中,等待中
运行中,运行中
错误,Error
进程ID,进程ID
运行结果,运行结果
开始于,开始于
队列执行类,队列执行类
队列执行注意项,队列执行注意项
是否自动运行,是否自动运行
队列数据,队列数据
是,Yes
否,No
类型ID,类型ID
模组,模组
执行类,执行类
启用,Enable
队列类型查看,队列类型查看
查看队列类型详细信息,查看队列类型详细信息
队列类型名称,队列类型名称
队列类型执行注意项,队列类型执行注意项
队列类型执行类,队列类型执行类
请填写必填项:,请填写必填项:
请输入队列ID。,请输入队列ID。
运行队列.,运行队列.
队列不存在。,队列不存在。
