确定要删除队列「%{1}」吗？此操作不可恢复。,确定要删除队列「%{1}」吗？此操作不可恢复。
确定要暂停此队列吗？,确定要暂停此队列吗？
确定要继续执行此队列吗？,确定要继续执行此队列吗？
确定要重试此队列吗？,确定要重试此队列吗？
确定要重新执行此队列吗？,确定要重新执行此队列吗？
"确定要删除选中的 %{1} 个队列吗？此操作不可恢复。","确定要删除选中的 %{1} 个队列吗？此操作不可恢复。"
"确定要暂停选中的 %{1} 个队列吗？","确定要暂停选中的 %{1} 个队列吗？"
"确定要继续执行选中的 %{1} 个队列吗？","确定要继续执行选中的 %{1} 个队列吗？"
请至少选择一个队列,请至少选择一个队列
网络错误，请检查网络后重试,网络错误，请检查网络后重试
队列结果已复制到剪贴板,队列结果已复制到剪贴板
复制失败，请手动复制,复制失败，请手动复制
正在执行批量操作...,正在执行批量操作...
ID,ID
队列信息,队列信息
进度/结果,进度/结果
时间,时间
操作,操作
等待执行...,等待执行...
查看全部,查看全部
暂无队列数据,暂无队列数据
队列结果详情,队列结果详情
关闭,关闭
自动消费,自动消费
已结束,已结束
创建时间,创建时间
结束时间,结束时间
暂停,暂停
重试,重试
继续,继续
重新执行,重新执行
删除,删除
全部,全部
"队列 ID","队列 ID"
类型,类型
基本信息,基本信息
"进程 ID","进程 ID"
开始时间,开始时间
更新时间,更新时间
是否结束,是否结束
未结束,未结束
自动运行,自动运行
是,是
否,否
类型信息,类型信息
执行类,执行类
执行注意事项,执行注意事项
运行结果,运行结果
暂无运行结果,暂无运行结果
队列参数,队列参数
错误,错误
已停止,已停止
管理系统中注册的队列类型，可以启用或禁用特定类型的队列处理器,管理系统中注册的队列类型，可以启用或禁用特定类型的队列处理器
暂无队列类型数据,暂无队列类型数据
启用,启用
禁用,禁用
类型名称,类型名称
所属模块,所属模块
队列类型详细信息,队列类型详细信息
已启用,已启用
已禁用,已禁用
